PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Isaiah Likely,2567283,TE,BAL,@CLE,,,,,,2,18,,,,,,9.70,,2,2,2,3,67,,,,39,2.80
Eric Saubert,2558023,TE,DEN,ARI,,,,,,1,5,,,,,,14.70,,1,1,1,2,50,,,,40,2.70
Robert Tonyan,2559270,TE,GB,LA,,,,,,1,4,,,,,,0.00,,1,1,1,2,50,,,,41,2.60
Cade Otton,2568312,TE,TB,CIN,,,,,,1,20,,,,,,7.70,,1,1,1,1,100,,,,42,2.50
Dalton Schultz,2560866,TE,DAL,@JAX,,,,,,2,15,,,,,,11.00,,2,2,2,4,50,,,,43,2.50
Josh Oliver,2562693,TE,BAL,@CLE,,,,,,2,13,,,,,,9.70,,2,2,2,2,100,2,,,44,2.30
James Mitchell,2567556,TE,DET,@NYJ,,,,,,2,12,,,,,,14.70,,2,2,2,2,100,,,,45,2.20
Maxx Williams,2552468,TE,ARI,@DEN,,,,,,2,11,,,,,,9.60,,2,2,2,2,100,,,,46,2.10
Nick Vannett,2555289,TE,NYG,@WAS,,,,,,1,15,,,,,,2.90,,1,1,1,1,100,,,,47,2.00
Hunter Henry,2555341,TE,NE,@LV,,,,,,2,9,,,,,,5.30,,2,2,2,4,50,,,,48,1.90
Marcedes Lewis,2495888,TE,GB,LA,,,,,,1,14,,,,,,0.00,,1,1,1,1,100,,,,49,1.90
Harrison Bryant,2563767,TE,CLE,BAL,,,,,,2,7,,,,,,6.00,,2,2,2,2,100,1,,,50,1.70
Greg Dulcich,2567520,TE,DEN,ARI,,,,,,1,11,,,,,,14.70,,1,1,1,2,50,,,,51,1.60
Tyler Conklin,2561027,TE,NYJ,DET,,,,2,,1,7,,,,,,18.50,1,1,2,1,2,50,,,,52,1.40
Brevin Jordan,2566130,TE,HOU,KC,,,,,,1,9,,,,,,18.40,,1,1,1,1,100,,,,53,1.40
Durham Smythe,2560880,TE,MIA,@BUF,,,,,,1,-2,,,,,,2.30,,1,1,1,1,100,,,,54,1.30
Johnny Mundt,2558875,TE,MIN,IND,,,,,,1,7,,,,,,8.00,,1,1,1,1,100,,,,55,1.20
Jack Stoll,2567061,TE,PHI,@CHI,,,,,,1,6,,,,,,1.10,,1,1,1,1,100,,,,56,1.10
Logan Thomas,2543767,TE,WAS,NYG,,,,,,1,6,,,,,,1.10,,1,1,1,3,33,,,,57,1.10
Mike Gesicki,2560994,TE,MIA,@BUF,,,,,,1,5,,,,,,2.30,,1,1,1,1,100,,,,58,1.00
Stephen Sullivan,2565192,TE,CAR,PIT,,,,,,,,,,,,,4.00,,,,,,,,,,59,1.00
Daniel Bellinger,2567985,TE,NYG,@WAS,,,,,,1,4,,,,,,2.90,,1,1,1,4,25,,,,60,0.90
Zach Gentry,2562654,TE,PIT,@CAR,,,,,,1,4,,,,,,1.70,,1,1,1,1,100,,,,61,0.90
Shane Zylstra,2567172,TE,DET,@NYJ,,,,,,1,4,,,,,,14.70,,1,1,1,1,100,,,,62,0.90
Connor Heyward,2568138,TE,PIT,@CAR,,,,,,,,,,,,,1.70,,,,,,,,,,63,0.80
Andrew Beck,2562626,TE,DEN,ARI,,,,1,,,,,,,,,14.70,1,,1,,1,,,,,64,0.10
Mo Alie-Cox,2558832,TE,IND,@MIN,,,,,,,,,,,,,8.50,,,,,1,,,,,65,0.00
Chase Allen,2567364,TE,CHI,PHI,,,,,,,,,,,,,4.50,,,,,,,,,,66,0.00
Stephen Anderson,2556463,TE,ARI,@DEN,,,,,,,,,,,,,9.60,,,,,,,,,,67,0.00
Dan Arnold,2559385,TE,JAX,DAL,,,,,,,,,,,,,10.20,,,,,,,,,,68,0.00
Devin Asiasi,2564586,TE,CIN,@TB,,,,,,,,,,,,,10.90,,,,,,,,,,69,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
John Bates,2566580,TE,WAS,NYG,,,,,,,,,,,,,1.10,,,,,,,,,,71,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Blake Bell,2552478,TE,KC,@HOU,,,,,,,,,,,,,20.10,,,,,,,,,,73,0.00
Shaun Beyer,2566845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kendall Blanton,2562234,TE,KC,@HOU,,,,,,,,,,,,,20.10,,,,,,,,,,75,0.00
Nick Bowers,2564415,TE,CIN,@TB,,,,,,,,,,,,,10.90,,,,,,,,,,76,0.00
Nick Boyle,2552402,TE,BAL,@CLE,,,,,,,,,,,,,9.70,,,,,,,,,,77,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Pharaoh Brown,2559018,TE,CLE,BAL,,,,,,,,,,,,,6.00,,,,,,,,,,79,0.00
Ian Bunting,2563073,TE,DAL,@JAX,,,,,,,,,,,,,11.00,,,,,,,,,,80,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Grant Calcaterra,2568063,TE,PHI,@CHI,,,,,,,,,,,,,1.10,,,,,2,,,,,82,0.00
Tory Carter,2566941,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Zach Davidson,2566301,TE,BUF,MIA,,,,,,,,,,,,,26.70,,,,,,,,,,86,0.00
Josiah Deguara,2563980,TE,GB,LA,,,,,,,,,,,,,0.00,,,,,,,,,,87,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Ross Dwelley,2561060,TE,SF,@SEA,,,,,,,,,,,,,26.60,,,,,,,,,,89,0.00
Ben Ellefson,2564181,TE,MIN,IND,,,,,,,,,,,,,8.00,,,,,,,,,,90,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Zach Ertz,2540158,TE,ARI,@DEN,,,,,,,,,,,,,9.60,,,,,,,,,,92,0.00
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Luke Farrell,2566160,TE,JAX,DAL,,,,,,,,,,,,,10.20,,,,,,,,,,94,0.00
Jake Ferguson,2567496,TE,DAL,@JAX,,,,,,,,,,,,,11.00,,,,,,,,,,95,0.00
Anthony Firkser,2558942,TE,ATL,@NO,,,,,,,,,,,,,3.00,,,,,2,,,,,96,0.00
John FitzPatrick,2567241,TE,ATL,@NO,,,,,,,,,,,,,3.00,,,,,,,,,,97,0.00
Miller Forristall,2566944,TE,CLE,BAL,,,,,,,,,,,,,6.00,,,,,,,,,,98,0.00
Jody Fortson,2563259,TE,KC,@HOU,,,,,,,,,,,,,20.10,,,,,1,,1,,1,99,0.00
Jordan Franks,2561330,TE,KC,@HOU,,,,,,,,,,,,,20.10,,,,,,,,,,100,0.00
Pat Freiermuth,2566442,TE,PIT,@CAR,,,,,,,,,,,,,1.70,,,,,,,,,,101,0.00
Reggie Gilliam,2565378,TE,BUF,MIA,,,,,,,,,,,,,26.70,,,,,,,,,,102,0.00
Dallas Goedert,2560995,TE,PHI,@CHI,,,,,,,,,,,,,1.10,,,,,,,,,,103,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Garrett Griffin,2557033,TE,DET,@NYJ,,,,,,,,,,,,,14.70,,,,,,,,,,105,0.00
Ryan Griffin,2541316,TE,CHI,PHI,,,,,,,,,,,,,4.50,,,,,,,,,,106,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nick Guggemos,2565804,TE,GB,LA,,,,,,,,,,,,,0.00,,,,,,,,,,108,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Jacob Harris,2566220,TE,LA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,110,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Parker Hesse,2563272,TE,ATL,@NO,,,,,,,,,,,,,3.00,,,,,,,,,,113,0.00
Curtis Hodges,2568327,TE,WAS,NYG,,,,,,,,,,,,,1.10,,,,,,,,,,114,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
J.P. Holtz,2556852,TE,NO,ATL,,,,,,,,,,,,,29.90,,,,,,,,,,116,0.00
Brycen Hopkins,2564349,TE,LA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,117,0.00
Jesper Horsted,2563270,TE,LV,NE,,,,,,,,,,,,,15.30,,,,,,,,,,118,0.00
O.J. Howard,2557856,TE,HOU,KC,,,,,,,,,,,,,18.40,,,,,,,,,,119,0.00
Tanner Hudson,2561215,TE,CIN,@TB,,,,,,,,,,,,,10.90,,,,,,,,,,120,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Hayden Hurst,2560747,TE,CIN,@TB,,,,,,,,,,,,,10.90,,,,,,,,,,122,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Tyree Jackson,2562435,TE,PHI,@CHI,,,,,,,,,,,,,1.10,,,,,,,,,,124,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Nikola Kalinic,2567706,TE,IND,@MIN,,,,,,,,,,,,,8.50,,,,,,,,,,127,0.00
Hunter Kampmoyer,2566481,TE,LAC,TEN,,,,,,,,,,,,,11.20,,,,,,,,,,128,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Ko Kieft,2568306,TE,TB,CIN,,,,,,,,,,,,,7.70,,,,,,,,,,130,0.00
Charlie Kolar,2567280,TE,BAL,@CLE,,,,,,,,,,,,,9.70,,,,,,,,,,131,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Hunter Long,2566286,TE,MIA,@BUF,,,,,,,,,,,,,2.30,,,,,,,,,,133,0.00
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,15.20,,,,,,,,,,134,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Chris Manhertz,2552622,TE,JAX,DAL,,,,,,,,,,,,,10.20,,,,,,,,,,136,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Ben Mason,2565845,TE,BAL,@CLE,,,,,,,,,,,,,9.70,,,,,,,,,,138,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Sean McKeon,2563854,TE,DAL,@JAX,,,,,,,,,,,,,11.00,,,,,,,,,,140,0.00
Tre' McKitty,2566490,TE,LAC,TEN,,,,,,,,,,,,,11.20,,,,,,,,,,141,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Nick Muse,2567922,TE,MIN,IND,,,,,,,,,,,,,8.00,,,,,,,,,,144,0.00
Chris Myarick,2563210,TE,NYG,@WAS,,,,,,,,,,,,,2.90,,,,,,,,,,145,0.00
James O'Shaughnessy,2553318,TE,MIN,IND,,,,,,,,,,,,,8.00,,,,,,,,,,146,0.00
Andrew Ogletree,2567712,TE,IND,@MIN,,,,,,,,,,,,,8.50,,,,,,,,,,147,0.00
Albert Okwuegbunam,2563911,TE,DEN,ARI,,,,,,,,,,,,,14.70,,,,,,,,,,148,0.00
Colby Parkinson,2565180,TE,SEA,SF,,,,,,,,,,,,,15.20,,,,,1,,,,,149,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Jared Pinkney,2563518,TE,LA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,151,0.00
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,,,,,,,,3.00,,,,,,,,,,152,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
John Raine,2566716,TE,ATL,@NO,,,,,,,,,,,,,3.00,,,,,,,,,,155,0.00
Sammis Reyes,2565807,TE,CHI,PHI,,,,,,,,,,,,,4.50,,,,,,,,,,156,0.00
Giovanni Ricci,2563668,TE,CAR,PIT,,,,,,,,,,,,,4.00,,,,,,,,,,157,0.00
Richard Rodgers,2550313,TE,LAC,TEN,,,,,,,,,,,,,11.20,,,,,,,,,,158,0.00
Jeremy Ruckert,2568042,TE,NYJ,DET,,,,,,,,,,,,,18.50,,,,,,,,,,159,0.00
Kyle Rudolph,2495438,TE,TB,CIN,,,,,,,,,,,,,7.70,,,,,,,,,,160,0.00
Drew Sample,2562720,TE,CIN,@TB,,,,,,,,,,,,,10.90,,,,,,,,,,161,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bernhard Seikovits,2567076,TE,ARI,@DEN,,,,,,,,,,,,,9.60,,,,,,,,,,164,0.00
Adam Shaheen,2558144,TE,MIA,@BUF,,,,,,,,,,,,,2.30,,,,,,,,,,165,0.00
Irv Smith,2562738,TE,MIN,IND,,,,,,,,,,,,,8.00,,,,,,,,,,166,0.00
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Matt Sokol,2562980,TE,NE,@LV,,,,,,,,,,,,,5.30,,,,,,,,,,168,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Geoff Swaim,2553454,TE,TEN,@LAC,,,,,,,,,,,,,17.40,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,BUF,MIA,,,,,,,,,,,,,26.70,,,,,,,,,,172,0.00
Ian Thomas,2560894,TE,CAR,PIT,,,,,,,,,,,,,4.00,,,,,,,,,,173,0.00
Colin Thompson,2559268,TE,CAR,PIT,,,,,,,,,,,,,4.00,,,,,,,,,,174,0.00
Noah Togiai,2564865,TE,PHI,@CHI,,,,,,,,,,,,,1.10,,,,,,,,,,175,0.00
Jake Tonges,2567439,TE,CHI,PHI,,,,,,,,,,,,,4.50,,,,,,,,,,176,0.00
Adam Trautman,2564703,TE,NO,ATL,,,,,,,,,,,,,29.90,,,,,1,,,,,177,0.00
Cole Turner,2568354,TE,WAS,NYG,,,,,,,,,,,,,1.10,,,,,,,,,,178,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Scotty Washington,2563743,TE,NE,@LV,,,,,,,,,,,,,5.30,,,,,,,,,,181,0.00
David Wells,2560925,TE,TB,CIN,,,,,,,,,,,,,7.70,,,,,,,,,,182,0.00
Trevon Wesco,2562777,TE,CHI,PHI,,,,,,,,,,,,,4.50,,,,,,,,,,183,0.00
Charlie Woerner,2565129,TE,SF,@SEA,,,,,,,,,,,,,26.60,,,,,,,,,,184,0.00
Eli Wolf,2565354,TE,WAS,NYG,,,,,,,,,,,,,1.10,,,,,,,,,,185,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Kenny Yeboah,2565768,TE,NYJ,DET,,,,,,,,,,,,,18.50,,,,,,,,,,187,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
