PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,231,2,0.00,
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,232,3,0.00,
Jamal Adams,2557979,DB,LV,CLE,3.09,0.64,0.18,0.27,0.09,0.09,0.09,,,,,,,0.36,0.45,1.27,,7.67,67,4,0.00,-7.67
Tony Adams,2568444,DB,NYJ,@BAL,3.4,2.17,0.07,0.22,0.14,,,,,,,,,0.43,0.14,0.58,,8.53,37,5,0.00,-8.53
Paulson Adebo,2566346,DB,NYG,@DET,4.96,1.19,,0.15,0.3,,,0.07,,,,,,1.11,0.07,5.48,,12.70,2,6,0.00,-12.7
Jaire Alexander,2560952,DB,FA,Bye,,,,,,,,,,,,,,,,,,,233,7,0.00,
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,9,0.00,
Dee Alford,2567244,DB,ATL,@NO,1.29,0.62,,0.06,,,,,,,,,,0.28,,,,3.10,157,10,0.00,-3.1
Ugo Amadi,2562464,DB,NO,ATL,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,147,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,236,12,0.00,
Tycen Anderson,2567442,DB,CIN,NE,0.24,0.24,,,,,,,,,,,,,,,,0.50,229,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,MIN,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,207,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,237,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,238,16,0.00,0.0
Eli Apple,2555277,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,239,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,SEA,2.31,0.93,,0.06,0.06,,,,,,,,,0.31,0.06,,,5.13,120,18,0.00,-5.13
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,19,0.00,
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,20,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,21,0.00,
Terrion Arnold,2572009,DB,DET,NYG,3.38,0.99,,,0.07,0.07,0.07,0.07,,,,,,0.73,,2.45,,8.41,38,22,0.00,-8.41
Alex Austin,2569591,DB,NE,@CIN,1.29,0.57,,0.05,0.05,,,,,,,,,0.21,,0.62,,3.07,158,23,0.00,-3.07
Tre Avery,2568801,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,243,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,NYJ,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,148,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,JAX,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,11,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,SEA,1.32,0.42,,,,,,,,,,,,0.11,,,,2.51,177,27,0.00,-2.51
Johnathan Baldwin,2574123,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,244,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,245,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DET,2.29,0.76,,0.05,0.11,0.05,0.05,,,,,,,0.65,,0.27,,6.21,101,30,0.00,-6.21
Marcus Banks,2573551,DB,TB,@LAR,,,,,,,,,,,,,,,,,,0.00,246,31,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,32,0.00,
Jahdae Barron,2574084,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,248,33,0.00,
Shemar Bartholomew,2572678,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,249,34,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,35,0.00,
Jessie Bates,2560970,DB,ATL,@NO,4.23,2.12,,0.17,0.22,0.17,0.06,0.06,,,,,,0.56,0.06,3.62,,11.09,9,36,0.00,-11.09
Jordan Battle,2569648,DB,CIN,NE,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,16,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,251,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,252,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,253,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,PHI,1.37,0.89,,,,,,,,,,,,,,,,2.59,175,41,0.00,-2.59
