PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,TB,,,,,,4.68,69.84,0.72,,,,0.06,13.52,8,1,0.00,-13.52
Jordan Addison,2570074,WR,MIN,@GB,,,,0.72,0.01,3.52,44.78,0.42,,,,0.06,8.77,31,2,0.00,-8.77
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,141,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,142,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NO,,,,0.15,,0.18,1.9,0.02,,,,,0.42,128,5,0.00,-0.42
Brandon Aiyuk,2565093,WR,SF,CAR,,,,,,,,,,,,,0.00,143,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,144,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,145,8,0.00,
Maurice Alexander,2569528,WR,CHI,PIT,,,,,,,,,,,,,0.00,146,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,147,10,0.00,
Keenan Allen,2540154,WR,LAC,Bye,,,,,,,,,,,,,,148,11,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,149,12,0.00,
Tutu Atwell,2566196,WR,LAR,TB,,,,,,,,,,,,,0.00,150,13,0.00,0.0
Calvin Austin III,2568132,WR,PIT,@CHI,,,,0.52,,2.16,30.05,0.26,,,,0.03,5.64,64,14,0.00,-5.64
Kevin Austin Jr.,2568954,WR,NO,ATL,,,,,,,,,,,,,0.00,151,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,SEA,,,,0.28,,2.98,37.69,0.26,,,,0.04,6.77,45,16,0.00,-6.77
Andre Baccellia,2564250,WR,ARI,JAX,,,,,,0.58,6.71,0.05,,,,0.01,1.24,109,17,0.00,-1.24
Alex Bachman,2563301,WR,LV,CLE,,,,0.1,,0.24,2.53,0.02,,,,,0.50,122,18,0.00,-0.5
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,152,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,153,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,154,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,155,22,0.00,
Michael Bandy,2567175,WR,DEN,Bye,,,,,,,,,,,,,,156,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,157,24,0.00,
Rashod Bateman,2565836,WR,BAL,NYJ,,,,,,2.02,32.32,0.36,,,,0.03,6.34,53,25,0.00,-6.34
Jack Bech,2574285,WR,LV,CLE,,,,0.21,,0.92,10.38,0.07,,,,0.01,1.92,100,26,0.00,-1.92
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,158,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,159,28,0.00,
Ronnie Bell,2570290,WR,NO,ATL,,,,,,,,,,,,,0.00,160,29,0.00,0.0
Junior Bergen,2574535,WR,SF,CAR,,,,,,,,,,,,,0.00,161,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,BUF,,,,,,,,,,,,,0.00,162,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,163,32,0.00,
Chris Blair,2565588,WR,ATL,@NO,,,,,,,,,,,,,0.00,164,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,165,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,166,35,0.00,
Jake Bobo,2571378,WR,SEA,@TEN,,,,,,0.02,0.28,,,,,,0.04,138,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,167,37,0.00,
Isaiah Bond,2574663,WR,CLE,@LV,,,,0.56,,0.44,5.54,0.04,,,,0.01,1.05,113,38,0.00,-1.05
Kendrick Bourne,2558914,WR,SF,CAR,,,,,,1.06,17.52,0.1,,,,0.02,2.84,89,39,0.00,-2.84
Kayshon Boutte,2570092,WR,NE,@CIN,,,,0.28,,2.81,46.47,0.36,,,,0.03,8.18,35,40,0.00,-8.18
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,168,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,169,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@ARI,,,,,,,,,,,,,0.00,170,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@TEN,,,,,,,,,,,,,0.00,171,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,Bye,,,,,,,,,,,,,,172,45,0.00,
Jalen Brooks,2569696,WR,ARI,JAX,,,,,,,,,,,,,0.00,173,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@DAL,,,,0.15,,4.9,74.38,0.6,,,,0.06,13.38,9,47,0.00,-13.38
Dyami Brown,2566586,WR,JAX,@ARI,,,,0.28,,0.18,2.32,0.02,,,,,0.47,124,48,0.00,-0.47
Marquise Brown,2562379,WR,KC,IND,,,,0.11,,1.89,22.01,0.2,,,,0.02,4.32,74,49,0.00,-4.32
Noah Brown,2558091,WR,WAS,Bye,,,,,,,,,,,,,,174,50,0.00,
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,175,51,0.00,
Jason Brownlee,2570608,WR,KC,IND,,,,,,,,,,,,,0.00,176,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,Bye,,,,,,,,,,,,,,177,53,0.00,
Luther Burden III,2574004,WR,CHI,PIT,,,,1.14,0.01,2.78,31.69,0.17,,,,0.06,5.63,65,54,0.00,-5.63
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,178,55,0.00,
