PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Spencer Shrader,2573175,K,IND,MIA,3,,,2,1,1,,,,,1,16.00
Ka'imi Fairbairn,2556521,K,HOU,@LAR,,,,,,1,2,,,,2,15.50
Cam Little,2572147,K,JAX,CAR,2,,,1,2,1,,,,,3,15.00
Joey Slye,2563132,K,TEN,@DEN,,,,,2,1,1,,,,4,15.00
Chris Boswell,2550545,K,PIT,@NYJ,4,,,,,,2,,,,5,14.00
Matt Prater,2506677,K,BUF,BAL,2,,,1,1,1,,,,,6,12.00
Tyler Loop,2573940,K,BAL,@BUF,4,1,,,,1,1,,,,7,11.50
Brandon Aubrey,2571750,K,DAL,@PHI,2,,,,,1,1,,,,8,11.00
Daniel Carlson,2560993,K,LV,@NE,2,,,,,1,1,,,,9,11.00
Nick Folk,2507225,K,NYJ,PIT,2,,,,1,,1,,,,10,10.00
Chad Ryland,2570125,K,ARI,@NO,2,,,,,1,1,,,,11,10.00
Younghoe Koo,2559205,K,ATL,TB,2,,,,1,1,,,,,12,9.50
Cameron Dicker,2568435,K,LAC,KC,3,,,,2,,,,,,13,9.00
Brandon McManus,2541556,K,GB,DET,3,,,,2,,,,,,14,9.00
Will Reichard,2572273,K,MIN,@CHI,1,,,,1,,1,,,,15,9.00
Jake Bates,2571759,K,DET,@GB,1,,,1,1,,,,,,16,8.50
Harrison Butker,2558245,K,KC,@LAC,,1,,1,1,,1,,,,17,8.00
Jake Elliott,2558172,K,PHI,DAL,3,,,,,,1,,,,18,8.00
Graham Gano,71309,K,NYG,@WAS,,,,1,,,1,,,,19,8.00
Wil Lutz,2556601,K,DEN,TEN,2,,,,2,,,,,,20,8.00
Jason Myers,2553112,K,SEA,SF,1,,,,1,1,,,,,21,8.00
Andy Borregales,2574365,K,NE,LV,1,,,,1,1,,,,,22,7.00
Cairo Santos,2550636,K,CHI,MIN,3,,,,,1,,,,,23,7.00
Blake Grupe,2571234,K,NO,ARI,1,,,1,1,,,,,1,24,6.00
Ryan Fitzgerald,2573979,K,CAR,@JAX,1,,,,,1,,,,,25,5.00
Evan McPherson,2565953,K,CIN,@CLE,2,,,,1,,,,,,26,5.00
Matt Gay,2562271,K,WAS,NYG,3,,,,,,,,,,27,3.00
Joshua Karty,2572201,K,LAR,HOU,2,,,,,,,,,,28,2.00
Chase McLaughlin,2563203,K,TB,@ATL,2,1,,,,1,,,,,29,2.00
Jake Moody,2570308,K,SF,@SEA,2,,,,1,,,,1,1,30,2.00
Andre Szmyt,2570470,K,CLE,CIN,1,1,,,,1,,,,1,31,1.00
Tyler Bass,2563596,K,BUF,BAL,,,,,,,,,,,32,0.00
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,33,0.00
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,34,0.00
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,35,0.00
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,36,0.00
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,37,0.00
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,38,0.00
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,39,0.00
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,40,0.00
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,41,0.00
Lenny Krieg,2573911,K,ATL,TB,,,,,,,,,,,42,0.00
Jude McAtamney,2573503,K,NYG,@WAS,,,,,,,,,,,43,0.00
Mark McNamee,2574637,K,GB,DET,,,,,,,,,,,44,0.00
Harrison Mevis,2572932,K,NYJ,PIT,,,,,,,,,,,45,0.00
Riley Patterson,2567013,K,MIA,@IND,,,,,,,,,,,46,0.00
Eddy Pineiro,2560842,K,FA,Bye,,,,,,,,,,,47,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,48,0.00
Jason Sanders,2561153,K,MIA,@IND,,,,,,,,,,,49,0.00
Ben Sauls,2574499,K,FA,Bye,,,,,,,,,,,50,0.00
Charlie Smyth,2572330,K,NO,ARI,,,,,,,,,,,51,0.00
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,52,0.00
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,53,0.00
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,54,0.00
Cade York,2567487,K,FA,Bye,,,,,,,,,,,55,0.00
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,56,0.00
