PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Cody Schrader,2573545,RB,LAR,HOU,,,,,,,,,,,,,15.50,,,,,,,,,,198,0.00
Lucas Scott,2573951,RB,BAL,@BUF,,,,,,,,,,,,,29.10,,,,,,,,,,199,0.00
Zavier Scott,2570563,RB,MIN,@CHI,,,,,,,,,,,,,22.20,,,,,,,,,,200,0.00
Trey Sermon,2566544,RB,PIT,@NYJ,,,,,,,,,,,,,18.50,,,,,,,,,,201,0.00
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Brashard Smith,2574256,RB,KC,@LAC,,,,,,,,,,,,,7.40,,,,,,,,,,204,0.00
Tyjae Spears,2569795,RB,TEN,@DEN,,,,,,,,,,,,,7.60,,,,,,,,,,205,0.00
Carson Steele,2572847,RB,KC,@LAC,,,,,,,,,,,,,7.40,,,,,,,,,,206,0.00
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Pierre Strong,2567952,RB,GB,DET,,,,,,,,,,,,,16.50,,,,,,,,,,208,0.00
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Patrick Taylor,2564040,RB,SF,@SEA,,,,,,,,,,,,,28.30,,,,,,,,,,211,0.00
Lawrance Toafili,2574648,RB,NYJ,PIT,,,,,,,,,,,,,24.80,,,,,,,,,,212,0.00
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Sione Vaki,2572021,RB,DET,@GB,,,,,,,,,,,,,17.80,,,,,,,,,,214,0.00
Xazavian Valladay,2571014,RB,MIN,@CHI,,,,,,,,,,,,,22.20,,,,,,,,,,215,0.00
Ben VanSumeren,2570629,RB,PHI,DAL,,,,,,,,,,,,,20.00,,,,,,,,,,216,0.00
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Kimani Vidal,2572486,RB,LAC,KC,,,,,,,,,,,,,8.60,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Carlos Washington,2570756,RB,ATL,TB,,,,,,,,,,,,,24.80,,,,,,,,,,221,0.00
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Josh Williams,2574602,RB,TB,@ATL,,,,,,,,,,,,,14.80,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CLE,CIN,,,,,,,,,,,,,22.10,,,,,,,,,,232,0.00
Jeff Wilson,2560938,RB,MIA,@IND,,,,,,,,,,,,,17.90,,,,,,,,,,233,0.00
Jacardia Wright,2574579,RB,SEA,SF,,,,,,,,,,,,,16.70,,,,,,,,,,234,0.00
Jaylen Wright,2572261,RB,MIA,@IND,,,,,,,,,,,,,17.90,,,,,,,,,,235,0.00
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Justice Hill,2562407,RB,BAL,@BUF,,,,-14,,1,3,,,,,1,29.10,2,1,3,1,2,50,,,,240,-1.60
