PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Huntley,2563560,QB,MIA,LV,,,,,,,,,,,,,21.52,,,,,,,,,,69,0.00
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Josh Johnson,264,QB,BAL,@PIT,,,,,,,,,,,,,14.88,,,,,,,,,,71,0.00
Daniel Jones,2562299,QB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,HOU,@DAL,,,,,,,,,,,,,10.88,,,,,,,,,,74,0.00
Trey Lance,2566532,QB,DAL,HOU,,,,,,,,,,,,,13.19,,,,,,,,,,75,0.00
Trevor Lawrence,2566163,QB,JAX,@DET,,,,,,,,,,,,,4.22,,,,,,,,,,76,0.00
Devin Leary,2571832,QB,BAL,@PIT,,,,,,,,,,,,,14.88,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Marcus Mariota,2552466,QB,WAS,@PHI,,,,,,,,,,,,,13.44,,,,,,,,,,81,0.00
Adrian Martinez,2570984,QB,NYJ,IND,,,,,,,,,,,,,14.06,,,,,,,,,,82,0.00
Baker Mayfield,2560800,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
J.J. McCarthy,2572270,QB,MIN,@TEN,,,,,,,,,,,,,23.41,,,,,,,,,,84,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Tanner McKee,2570206,QB,PHI,WAS,,,,,,,,,,,,,18.74,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Davis Mills,2566136,QB,HOU,@DAL,,,,,,,,,,,,,10.88,,,,,,,,,,88,0.00
Joe Milton III,2572297,QB,NE,LAR,,,,,,,,,,,,,17.98,,,,,,,,,,89,0.00
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Tanner Mordecai,2573533,QB,SF,SEA,,,,,,,,,,,,,18.36,,,,,,,,,,91,0.00
Nick Mullens,2558979,QB,MIN,@TEN,,,,,,,,,,,,,23.41,,,,,,,,,,92,0.00
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Aidan O'Connell,2570044,QB,LV,@MIA,,,,,,,,,,,,,17.98,,,,,,,,,,94,0.00
Chris Oladokun,2568153,QB,KC,@BUF,,,,,,,,,,,,,15.84,,,,,,,,,,95,0.00
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Nathan Peterman,2558191,QB,ATL,@DEN,,,,,,,,,,,,,4.65,,,,,,,,,,100,0.00
Kenny Pickett,2568162,QB,PHI,WAS,,,,,,,,,,,,,18.74,,,,,,,,,,101,0.00
John Rhys Plumlee,2573518,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jack Plummer,2572941,QB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Michael Pratt,2572054,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Dak Prescott,2555260,QB,DAL,HOU,,,,,,,,,,,,,13.19,,,,,,,,,,105,0.00
Spencer Rattler,2572327,QB,NO,CLE,,,,,,,,,,,,,17.52,,,,,,,,,,106,0.00
Austin Reed,2572971,QB,CHI,GB,,,,,,,,,,,,,16.24,,,,,,,,,,107,0.00
Desmond Ridder,2567256,QB,LV,@MIA,,,,,,,,,,,,,17.98,,,,,,,,,,108,0.00
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Mason Rudolph,2560860,QB,TEN,MIN,,,,,,,,,,,,,15.60,,,,,,,,,,110,0.00
Brett Rypien,2562718,QB,MIN,@TEN,,,,,,,,,,,,,23.41,,,,,,,,,,111,0.00
Trevor Siemian,2553457,QB,TEN,MIN,,,,,,,,,,,,,15.60,,,,,,,,,,112,0.00
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kedon Slovis,2573178,QB,HOU,@DAL,,,,,,,,,,,,,10.88,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,CIN,,,,,,,,,,,,,24.38,,,,,,,,,,115,0.00
Jarrett Stidham,2562746,QB,DEN,ATL,,,,,,,,,,,,,28.78,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Tyrod Taylor,2495240,QB,NYJ,IND,,,,,,,,,,,,,14.06,,,,,,,,,,120,0.00
Skylar Thompson,2567895,QB,MIA,LV,,,,,,,,,,,,,21.52,,,,,,,,,,121,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,@NO,,,,,,,,,,,,,26.60,,,,,,,,,,122,0.00
Kyle Trask,2566571,QB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Jordan Travis,2572372,QB,NYJ,IND,,,,,,,,,,,,,14.06,,,,,,,,,,124,0.00
Mitchell Trubisky,2558008,QB,BUF,KC,,,,,,,,,,,,,23.98,,,,,,,,,,125,0.00
Clayton Tune,2570236,QB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Deshaun Watson,2558063,QB,CLE,@NO,,,,,,,,,,,,,26.60,,,,,,,,,,128,0.00
Carson Wentz,2555259,QB,KC,@BUF,,,,,,,,,,,,,15.84,,,,,,,,,,129,0.00
Mike White,2560929,QB,BUF,KC,,,,,,,,,,,,,23.98,,,,,,,,,,130,0.00
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,20.24,,,,,,,,,,131,0.00
Zach Wilson,2566391,QB,DEN,ATL,,,,,,,,,,,,,28.78,,,,,,,,,,132,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Logan Woodside,2560942,QB,CIN,@LAC,,,,,,,,,,,,,29.04,,,,,,,,,,135,0.00
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Bailey Zappe,2567961,QB,CLE,@NO,,,,,,,,,,,,,26.60,,,,,,,,,,137,0.00
Jake Haener,2570131,QB,NO,CLE,,,,-2,,,,,,,,,17.52,2,,2,,,,,,,138,-0.20
