PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
C.J. Stroud,2569819,QB,HOU,TEN,213,1,,4,,,,,,,,,12.92,1,,1,,,,,,,21,12.92
Matthew Stafford,79860,QB,LA,@NYG,317,1,2,-1,,,,,,,,,12.58,1,,1,,,,,,,22,12.58
Bailey Zappe,2567961,QB,NE,@BUF,209,,3,37,1,,,,,,,,12.06,5,,5,,,,,1,,23,12.06
Patrick Mahomes,2558125,QB,KC,CIN,245,1,,2,,,,,,,,1,12.00,4,,4,,,,,,,24,12.00
Easton Stick,2562745,QB,LAC,@DEN,220,,,31,,,,,,,,,11.90,5,,5,,,,,,,25,11.90
Mason Rudolph,2560860,QB,PIT,@SEA,274,,,5,,,,,,,,,11.46,6,,6,,,,,2,1,26,11.46
Jared Goff,2555334,QB,DET,@DAL,271,1,2,,,,,,,,,,10.84,,,,,,,,,,27,10.84
C.J. Beathard,2557922,QB,JAX,CAR,178,,,24,,,,,,,,,9.22,3,,3,,,,,,,28,9.52
Nick Mullens,2558979,QB,MIN,GB,113,1,,6,,,,,,,,,8.20,1,,1,,,,,,,29,9.12
Ryan Tannehill,2532956,QB,TEN,@HOU,168,,,,,,,,,,,,5.36,,,,,,,,,,30,6.72
Sam Howell,2568333,QB,WAS,SF,169,1,2,-1,,,,,,,,,6.66,1,,1,,,,,,,31,6.66
Tyler Huntley,2563560,QB,BAL,MIA,19,1,,-1,,,,,,,,,41.00,1,,1,,,,,,,32,4.66
Bryce Young,2569606,QB,CAR,@JAX,112,,1,2,,,,,,,,,2.68,1,,1,,,,,,,33,2.68
Sean Clifford,2569762,QB,GB,@MIN,37,,,-2,,,,,,,,,29.72,2,,2,,,,,,,34,1.28
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Brandon Allen,2555365,QB,SF,@WAS,,,,,,,,,,,,,16.40,,,,,,,,,,36,0.00
Tyson Bagent,2570467,QB,CHI,ATL,,,,,,,,,,,,,23.22,,,,,,,,,,37,0.00
Stetson Bennett,2569939,QB,LA,@NYG,,,,,,,,,,,,,12.58,,,,,,,,,,38,0.00
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
David Blough,2563043,QB,DET,@DAL,,,,,,,,,,,,,10.84,,,,,,,,,,40,0.00
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Tim Boyle,2561187,QB,HOU,TEN,,,,,,,,,,,,,12.92,,,,,,,,,,42,0.00
Teddy Bridgewater,2543465,QB,DET,@DAL,,,,,,,,,,,,,10.84,,,,,,,,,,43,0.00
Jacoby Brissett,2555261,QB,WAS,SF,,,,,,,,,,,,,6.66,,,,,,,,,,44,0.00
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Shane Buechele,2566983,QB,BUF,NE,,,,,,,,,,,,,16.96,,,,,,,,,,46,0.00
Joe Burrow,2563722,QB,CIN,@KC,,,,,,,,,,,,,21.08,,,,,,,,,,47,0.00
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Kirk Cousins,2532820,QB,MIN,GB,,,,,,,,,,,,,8.20,,,,,,,,,,49,0.00
Malik Cunningham,2571222,QB,BAL,MIA,,,,,,,,,,,,,41.00,,,,,,,,,,50,0.00
Andy Dalton,2495143,QB,CAR,@JAX,,,,,,,,,,,,,2.68,,,,,,,,,,51,0.00
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Tommy DeVito,2570578,QB,NYG,LA,,,,,,,,,,,,,17.73,,,,,,,,,,53,0.00
Ben DiNucci,2563839,QB,DEN,LAC,,,,,,,,,,,,,13.56,,,,,,,,,,54,0.00
Joshua Dobbs,2558167,QB,MIN,GB,,,,,,,,,,,,,8.20,,,,,,,,,,55,0.00
Jeff Driskel,2555262,QB,CLE,NYJ,,,,,,,,,,,,,19.59,,,,,,,,,,56,0.00
Max Duggan,2570278,QB,LAC,@DEN,,,,,,,,,,,,,11.90,,,,,,,,,,57,0.00
Jacob Eason,2564115,QB,NYG,LA,,,,,,,,,,,,,17.73,,,,,,,,,,58,0.00
Sam Ehlinger,2566142,QB,IND,LV,,,,,,,,,,,,,13.26,,,,,,,,,,59,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Fromm,2563608,QB,WAS,SF,,,,,,,,,,,,,6.66,,,,,,,,,,62,0.00
Blaine Gabbert,2495441,QB,KC,CIN,,,,,,,,,,,,,12.00,,,,,,,,,,63,0.00
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jimmy Garoppolo,2543801,QB,LV,@IND,,,,,,,,,,,,,20.26,,,,,,,,,,65,0.00
Will Grier,2562404,QB,LAC,@DEN,,,,,,,,,,,,,11.90,,,,,,,,,,66,0.00
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,15.58,,,,,,,,,,68,0.00
Justin Herbert,2565045,QB,LAC,@DEN,,,,,,,,,,,,,11.90,,,,,,,,,,69,0.00
Hendon Hooker,2569744,QB,DET,@DAL,,,,,,,,,,,,,10.84,,,,,,,,,,70,0.00
Brian Hoyer,81294,QB,LV,@IND,,,,,,,,,,,,,20.26,,,,,,,,,,71,0.00
Josh Johnson,264,QB,BAL,MIA,,,,,,,,,,,,,41.00,,,,,,,,,,72,0.00
Daniel Jones,2562299,QB,NYG,LA,,,,,,,,,,,,,17.73,,,,,,,,,,73,0.00
Mac Jones,2566334,QB,NE,@BUF,,,,,,,,,,,,,12.06,,,,,,,,,,74,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Case Keenum,2532888,QB,HOU,TEN,,,,,,,,,,,,,12.92,,,,,,,,,,76,0.00
Trey Lance,2566532,QB,DAL,DET,,,,,,,,,,,,,18.30,,,,,,,,,,77,0.00
Trevor Lawrence,2566163,QB,JAX,CAR,,,,,,,,,,,,,9.22,,,,,,,,,,78,0.00
Drew Lock,2562305,QB,SEA,PIT,,,,,,,,,,,,,16.90,,,,,,,,,,79,0.00
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Marcus Mariota,2552466,QB,PHI,ARI,,,,,,,,,,,,,19.18,,,,,,,,,,81,0.00
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
AJ McCarron,2543497,QB,CIN,@KC,,,,,,,,,,,,,21.08,,,,,,,,,,83,0.00
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Tanner McKee,2570206,QB,PHI,ARI,,,,,,,,,,,,,19.18,,,,,,,,,,85,0.00
Trace McSorley,2562403,QB,PIT,@SEA,,,,,,,,,,,,,11.46,,,,,,,,,,86,0.00
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,12.92,,,,,,,,,,87,0.00
Kellen Mond,2566310,QB,IND,LV,,,,,,,,,,,,,13.26,,,,,,,,,,88,0.00
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Chris Oladokun,2568153,QB,KC,CIN,,,,,,,,,,,,,12.00,,,,,,,,,,90,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
E.J. Perry,2567769,QB,JAX,CAR,,,,,,,,,,,,,9.22,,,,,,,,,,92,0.00
Nathan Peterman,2558191,QB,CHI,ATL,,,,,,,,,,,,,23.22,,,,,,,,,,93,0.00
Kenny Pickett,2568162,QB,PIT,@SEA,,,,,,,,,,,,,11.46,,,,,,,,,,94,0.00
Anthony Richardson,2569864,QB,IND,LV,,,,,,,,,,,,,13.26,,,,,,,,,,95,0.00
Aaron Rodgers,2506363,QB,NYJ,@CLE,,,,,,,,,,,,,13.74,,,,,,,,,,96,0.00
Nathan Rourke,2569885,QB,NE,@BUF,,,,,,,,,,,,,12.06,,,,,,,,,,97,0.00
Cooper Rush,2559242,QB,DAL,DET,,,,,,,,,,,,,18.30,,,,,,,,,,98,0.00
Brett Rypien,2562718,QB,NYJ,@CLE,,,,,,,,,,,,,13.74,,,,,,,,,,99,0.00
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nate Sudfeld,2555427,QB,DET,@DAL,,,,,,,,,,,,,10.84,,,,,,,,,,101,0.00
Skylar Thompson,2567895,QB,MIA,@BAL,,,,,,,,,,,,,12.75,,,,,,,,,,102,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,NYJ,,,,,,,,,,,,,19.59,,,,,,,,,,103,0.00
Kyle Trask,2566571,QB,TB,NO,,,,,,,,,,,,,16.26,,,,,,,,,,104,0.00
Mitchell Trubisky,2558008,QB,PIT,@SEA,,,,,,,,,,,,,11.46,,,,,,,,,,105,0.00
Clayton Tune,2570236,QB,ARI,@PHI,,,,,,,,,,,,,22.68,,,,,,,,,,106,0.00
PJ Walker,2558904,QB,CLE,NYJ,,,,,,,,,,,,,19.59,,,,,,,,,,107,0.00
Deshaun Watson,2558063,QB,CLE,NYJ,,,,,,,,,,,,,19.59,,,,,,,,,,108,0.00
Carson Wentz,2555259,QB,LA,@NYG,,,,,,,,,,,,,12.58,,,,,,,,,,109,0.00
Malik Willis,2567667,QB,TEN,@HOU,,,,,,,,,,,,,5.36,,,,,,,,,,110,0.00
Russell Wilson,2532975,QB,DEN,LAC,,,,,,,,,,,,,13.56,,,,,,,,,,111,0.00
Zach Wilson,2566391,QB,NYJ,@CLE,,,,,,,,,,,,,13.74,,,,,,,,,,112,0.00
Dresser Winn,2569990,QB,LA,@NYG,,,,,,,,,,,,,12.58,,,,,,,,,,113,0.00
Jameis Winston,2552033,QB,NO,@TB,,,,,,,,,,,,,15.58,,,,,,,,,,114,0.00
John Wolford,2561718,QB,TB,NO,,,,,,,,,,,,,16.26,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,ATL,@CHI,,,,,,,,,,,,,14.80,,,,,,,,,,116,0.00
Kyle Allen,2561177,QB,BUF,NE,,,,-2,,,,,,,,,16.96,2,,2,,,,,2,,117,-0.20
Matt Barkley,2539308,QB,JAX,CAR,,,,-3,,,,,,,,,9.22,3,,3,,,,,,,118,-0.30
Desmond Ridder,2567256,QB,ATL,@CHI,17,,1,,,,,,,,,,14.80,,,,,,,,,,119,-0.32
Jaren Hall,2570083,QB,MIN,GB,67,,1,4,,,,,,,,1,8.20,2,,2,,,,,,,120,-0.92
Sam Darnold,2561036,QB,SF,@WAS,,,,-2,,,,,,,,1,16.40,2,,2,,,,,,,121,-1.20
Will Levis,2569798,QB,TEN,@HOU,16,,,,,,,,,,,1,5.36,,,,,,,,,,122,-1.36
Mike White,2560929,QB,MIA,@BAL,,,,,,,,,,,,1,12.75,1,,1,,,,,,,123,-2.13
