PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Khalid Kareem,2563734,DL,CHI,ATL,,,,,,,,,,,,,,,,,,284,0.00
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Tyler Lancaster,2561227,DL,DEN,LAC,,,,,,,,,,,,,,,,,,286,0.00
Rashard Lawrence,2564922,DL,HOU,TEN,,,,,,,,,,,,,,,,,,287,0.00
Carl Lawson,2557901,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,288,0.00
DeMarvin Leal,2568147,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,289,0.00
Jonathan Ledbetter,2562302,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,290,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Dean Lowry,2555274,DL,MIN,GB,,,,,,,,,,,,,,,,,,292,0.00
James Lynch,2564565,DL,MIN,GB,,,,,,,,,,,,,,,,,,293,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Jonathan Marshall,2565741,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,295,0.00
Brodric Martin,2569735,DL,DET,@DAL,,,,,,,,,,,,,,,,,,296,0.00
Devonnsha Maxwell,2570807,DL,CIN,@KC,,,,,,,,,,,,,,,,,,297,0.00
Marquan McCall,2568561,DL,LV,@IND,,,,,,,,,,,,,,,,,,298,0.00
T.Y. McGill,2553911,DL,SF,@WAS,,,,,,,,,,,,,,,,,,299,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Alim McNeill,2566061,DL,DET,@DAL,,,,,,,,,,,,,,,,,,301,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
David Moa,2564571,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,304,0.00
Henry Mondeaux,2561243,DL,JAX,CAR,,,,,,,,,,,,,,,,,,305,0.00
Bryan Mone,2562914,DL,SEA,PIT,,,,,,,,,,,,,,,,,,306,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Larrell Murchison,2564055,DL,LA,@NYG,,,,,,,,,,,,,,,,,,309,0.00
Haggai Ndubuisi,2568120,DL,DEN,LAC,,,,,,,,,,,,,,,,,,310,0.00
Yannick Ngakoue,2555421,DL,CHI,ATL,,,,,,,,,,,,,,,,,,311,0.00
Rayshad Nichols,2567298,DL,BAL,MIA,,,,,,,,,,,,,,,,,,312,0.00
Efe Obada,2553310,DL,WAS,SF,,,,,,,,,,,,,,,,,,313,0.00
Adedayo Odeleye,2568885,DL,HOU,TEN,,,,,,,,,,,,,,,,,,314,0.00
Emmanuel Ogbah,2555278,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,315,0.00
Ogbo Okoronkwo,2560829,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,316,0.00
Basil Okoye,2571560,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,317,0.00
Sam Okuayinonu,2568831,DL,SF,@WAS,,,,,,,,,,,,,,,,,,318,0.00
Julian Okwara,2563947,DL,DET,@DAL,,,,,,,,,,,,,,,,,,319,0.00
Romeo Okwara,2556641,DL,DET,@DAL,,,,,,,,,,,,,,,,,,320,0.00
Joshua Onujiogu,2568270,DL,SEA,PIT,,,,,,,,,,,,,,,,,,321,0.00
Levi Onwuzurike,2566067,DL,DET,@DAL,,,,,,,,,,,,,,,,,,322,0.00
Esezi Otomewo,2567928,DL,JAX,CAR,,,,,,,,,,,,,,,,,,323,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jayden Peevy,2568834,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,325,0.00
Kyle Peko,2556646,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,326,0.00
John Penisini,2563950,DL,NO,@TB,,,,,,,,,,,,,,,,,,327,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Jeremiah Pharms,2569505,DL,NE,@BUF,,,,,,,,,,,,,,,,,,330,0.00
Jordan Phillips,2552492,DL,BUF,NE,,,,,,,,,,,,,,,,,,331,0.00
Brandon Pili,2571153,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,332,0.00
Benning Potoa'e,2565246,DL,WAS,SF,,,,,,,,,,,,,,,,,,333,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
D.J. Reader,2555388,DL,CIN,@KC,,,,,,,,,,,,,,,,,,335,0.00
Hassan Ridgeway,2555514,DL,HOU,TEN,,,,,,,,,,,,,,,,,,336,0.00
Derek Rivers,2558040,DL,IND,LV,,,,,,,,,,,,,,,,,,337,0.00
Malcolm Roach,2564688,DL,NO,@TB,,,,,,,,,,,,,,,,,,338,0.00
Sam Roberts,2567946,DL,NE,@BUF,,,,,,,,,,,,,,,,,,339,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Janarius Robinson,2566316,DL,LV,@IND,,,,,,,,,,,,,,,,,,341,0.00
Bravvion Roy,2563677,DL,BAL,MIA,,,,,,,,,,,,,,,,,,342,0.00
Jaquelin Roy,2570080,DL,MIN,GB,,,,,,,,,,,,,,,,,,343,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Deadrin Senat,2560869,DL,TB,NO,,,,,,,,,,,,,,,,,,345,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Nesta Jade Silvera,2570035,DL,LV,@IND,,,,,,,,,,,,,,,,,,348,0.00
Jeffery Simmons,2562733,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,349,0.00
Jacob Slade,2571071,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,350,0.00
Chris Slayton,2562735,DL,GB,@MIN,,,,,,,,,,,,,,,,,,351,0.00
Tanzel Smart,2558199,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,352,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Mazi Smith,2569687,DL,DAL,DET,,,,,,,,,,,,,,,,,,356,0.00
Marquiss Spencer,2566037,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,357,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Ben Stille,2569041,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,359,0.00
Kentavius Street,2560885,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,360,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Isaiah Thomas,2567475,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,364,0.00
Tommy Togiai,2565989,DL,ATL,@CHI,,,,,,,,,,,,,,,,,,365,0.00
Dalvin Tomlinson,2557846,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,366,0.00
Marlon Tuipulotu,2566415,DL,PHI,ARI,,,,,,,,,,,,,,,,,,367,0.00
Payton Turner,2566355,DL,NO,@TB,,,,,,,,,,,,,,,,,,368,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Brent Urban,2543765,DL,BAL,MIA,,,,,,,,,,,,,,,,,,370,0.00
Eyioma Uwazurike,2567535,DL,DEN,LAC,,,,,,,,,,,,,,,,,,371,0.00
Zach VanValkenburg,2569002,DL,LA,@NYG,,,,,,,,,,,,,,,,,,372,0.00
Kendal Vickers,2561416,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,373,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Carlos Watkins,2557877,DL,ARI,@PHI,,,,,,,,,,,,,,,,,,376,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Chris Williams,2564154,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,380,0.00
Nick Williams,2541479,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,381,0.00
Raequan Williams,2564883,DL,CAR,@JAX,,,,,,,,,,,,,,,,,,382,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Tyree Wilson,2570050,DL,LV,@IND,,,,,,,,,,,,,,,,,,384,0.00
Perrion Winfrey,2567478,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,385,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
D.J. Wonnum,2564583,DL,MIN,GB,,,,,,,,,,,,,,,,,,388,0.00
Al Woods,496881,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,389,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Renell Wren,2562612,DL,PIT,@SEA,,,,,,,,,,,,,,,,,,391,0.00
Byron Young,2570053,DL,LV,@IND,,,,,,,,,,,,,,,,,,392,0.00
Cameron Young,2570338,DL,SEA,PIT,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
