PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Andrei Iosivas,2569657,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,238,0.00
Andy Isabella,2562669,WR,BUF,NE,,,,,,,,,,,,,15.10,,,,,,,,,,239,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kearis Jackson,2571458,WR,TEN,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,241,0.00
Lucky Jackson,2571730,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,242,0.00
Shedrick Jackson,2570828,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,243,0.00
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,244,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Rakim Jarrett,2571575,WR,TB,NO,,,,,,,,,,,,,42.60,,,,,,,,,,246,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Jauan Jennings,2565114,WR,SF,@WAS,,,,,,,,,,,,,36.60,,,,,,,,,,249,0.00
Cade Johnson,2567115,WR,SEA,PIT,,,,,,,,,,,,,23.20,,,,,,,,,,250,0.00
Cephus Johnson III,2571219,WR,TB,NO,,,,,,,,,,,,,42.60,,,,,,,,,,251,0.00
Johnny Johnson III,2568879,WR,HOU,TEN,,,,,,,,,,,,,22.80,,,,,,,,,,252,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Tyler Johnson,2565225,WR,LA,@NYG,,,,,,,,,,,,,36.90,,,,,,,,,,254,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Charlie Jones,2569645,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,256,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Tim Jones,2565624,WR,JAX,CAR,,,,,,,,,,,,,12.90,,,,,1,,,,,258,0.00
Zay Jones,2557863,WR,JAX,CAR,,,,,,,,,,,,,12.90,,,,,,,,,,259,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tom Kennedy,2563319,WR,DET,@DAL,,,,,,,,,,,,,31.00,,,,,,,,,,262,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,264,0.00
Christian Kirk,2560781,WR,JAX,CAR,,,,,,,,,,,,,12.90,,,,,,,,,,265,0.00
Keith Kirkwood,2561224,WR,NO,@TB,,,,,,,,,,,,,8.60,,,,,,,,,,266,0.00
Malik Knowles,2571216,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,267,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Kwamie Lassiter II,2568606,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,270,0.00
Allen Lazard,2560787,WR,NYJ,@CLE,,,,,,,,,,,,,17.30,,,,,,,,,,271,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
T.J. Luther,2570599,WR,NE,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,274,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,277,0.00
Tay Martin,2569254,WR,SF,@WAS,,,,,,,,,,,,,36.60,,,,,,,,,,278,0.00
Jesse Matthews,2571011,WR,HOU,TEN,,,,,,,,,,,,,22.80,,,,,,,,,,279,0.00
Jordan Matthews,2543500,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,280,0.00
Ray-Ray McCloud,2560801,WR,SF,@WAS,,,,,,,,,,,,,36.60,,,,,,,,,,281,0.00
Cameron McCutcheon,2571512,WR,LA,@NYG,,,,,,,,,,,,,36.90,,,,,,,,,,282,0.00
Lance McCutcheon,2567847,WR,NYJ,@CLE,,,,,,,,,,,,,17.30,,,,,,,,,,283,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Isaiah McKenzie,2558129,WR,IND,LV,,,,,,,,,,,,,26.70,,,,,,,,,,285,0.00
Racey McMath,2566112,WR,DAL,DET,,,,,,,,,,,,,52.60,,,,,,,,,,286,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Jaydon Mickens,2556861,WR,IND,LV,,,,,,,,,,,,,26.70,,,,,,,,,,288,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Ryan Miller,2571596,WR,TB,NO,,,,,,,,,,,,,42.60,,,,,,,,,,291,0.00
Scott Miller,2562865,WR,ATL,@CHI,,,,,,,,,,,,,18.50,,,,,,,,,,292,0.00
Dax Milne,2566601,WR,WAS,SF,,,,,,,,,,,,,23.40,,,,,,,,,,293,0.00
Denzel Mims,2564802,WR,PIT,@SEA,,,,,,,,,,,,,23.70,,,,,,,,,,294,0.00
Marvin Mims Jr.,2569717,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,295,0.00
Darnell Mooney,2563707,WR,CHI,ATL,,,,,,,,,,,,,30.70,,,,,,,,,,296,0.00
Jaylon Moore,2565342,WR,JAX,CAR,,,,,,,,,,,,,12.90,,,,,,,,,,297,0.00
Skyy Moore,2567805,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,298,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,DET,,,,,,,,,,,,,52.60,,,,,,,,,,299,0.00
Stanley Morgan,2562504,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,300,0.00
Jalen Nailor,2567925,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,301,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Joseph Ngata,2570638,WR,PHI,ARI,,,,,,,,,,,,,28.20,,,,,,,,,,303,0.00
Tre Nixon,2565681,WR,NE,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,304,0.00
K.J. Osborn,2564574,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,305,0.00
Josh Palmer,2566502,WR,LAC,@DEN,,,,,,,,,,,,,22.90,,,,,,,,,,306,0.00
Zach Pascal,2558877,WR,ARI,@PHI,,,,,,,,,,,,,33.20,,,,,,,,,,307,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Tim Patrick,2558985,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,309,0.00
Donovan Peoples-Jones,2563803,WR,DET,@DAL,,,,,,,,,,,,,31.00,,,,,,,,,,310,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Kyle Philips,2567664,WR,TEN,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,313,0.00
Chris Pierce,2569182,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,314,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Thyrick Pitts,2570464,WR,GB,@MIN,,,,,,,,,,,,,48.90,,,,,,,,,,316,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Brandon Powell,2561261,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,2,,1,,,318,0.00
Cornell Powell,2566187,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,319,0.00
James Proche,2563572,WR,CLE,NYJ,,,,,,,,,,,,,17.60,,,,,,,,,,320,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Kendric Pryor,2568612,WR,CIN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,322,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Joe Reed,2565069,WR,CHI,ATL,,,,,,,,,,,,,30.70,,,,,,,,,,324,0.00
Nikko Remigio,2570692,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,325,0.00
Hunter Renfrow,2562712,WR,LV,@IND,,,,,,,,,,,,,44.30,,,,,,,,,,326,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Allen Robinson,2543509,WR,PIT,@SEA,,,,,,,,,,,,,23.70,,,,,,,,,,328,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Justyn Ross,2568432,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,331,0.00
Sean Ryan,2570413,WR,BAL,MIA,,,,,,,,,,,,,33.60,,,,,,,,,,332,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Braylon Sanders,2569038,WR,MIA,@BAL,,,,,,,,,,,,,25.30,,,,,,,,,,334,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Anthony Schwartz,2565986,WR,MIA,@BAL,,,,,,,,,,,,,25.30,,,,,,,,,,336,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Zavier Scott,2570563,WR,IND,LV,,,,,,,,,,,,,26.70,,,,,,,,,,338,0.00
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,15.10,,,,,,,,,,339,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,340,0.00
Sterling Shepard,2555295,WR,NYG,LA,,,,,,,,,,,,,49.30,,,,,1,,,,,341,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Trent Sherfield,2561272,WR,BUF,NE,,,,,,,,,,,,,15.10,,,,,3,,,,,343,0.00
Justin Shorter,2569579,WR,BUF,NE,,,,,,,,,,,,,15.10,,,,,,,,,,344,0.00
David Sills,2562732,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,345,0.00
Cam Sims,2561067,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,346,0.00
Steven Sims,2563033,WR,HOU,TEN,,,,,,,,,,,,,22.80,,,,,,,,,,347,0.00
Jeff Smith,2562845,WR,ARI,@PHI,,,,,,,,,,,,,33.20,,,,,,,,,,348,0.00
Shi Smith,2565908,WR,TEN,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,349,0.00
Tre'Quan Smith,2560878,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,350,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Xavier Smith,2570002,WR,LA,@NYG,,,,,,,,,,,,,36.90,,,,,,,,,,352,0.00
JuJu Smith-Schuster,2558149,WR,NE,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,353,0.00
Willie Snead,2550256,WR,SF,@WAS,,,,,,,,,,,,,36.60,,,,,,,,,,354,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Equanimeous St. Brown,2560883,WR,CHI,ATL,,,,,,,,,,,,,30.70,,,,,,,,,,356,0.00
John Stephens Jr.,2570894,WR,DAL,DET,,,,,,,,,,,,,52.60,,,,,,,,,,357,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Mike Strachan,2565615,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,359,0.00
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,360,0.00
Freddie Swain,2565195,WR,MIA,@BAL,,,,,,,,,,,,,25.30,,,,,,,,,,361,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Malik Taylor,2562995,WR,NYJ,@CLE,,,,,,,,,,,,,17.30,,,,,,,,,,363,0.00
Trent Taylor,2558202,WR,CHI,ATL,,,,,,,,,,,,,30.70,,,,,,,,,,364,0.00
Michael Thomas,2556370,WR,NO,@TB,,,,,,,,,,,,,8.60,,,,,,,,,,365,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Thayer Thomas,2571213,WR,MIN,GB,,,,,,,,,,,,,12.70,,,,,,,,,,367,0.00
Bryan Thompson,2571428,WR,BUF,NE,,,,,,,,,,,,,15.10,,,,,,,,,,368,0.00
Cody Thompson,2562759,WR,SEA,PIT,,,,,,,,,,,,,23.20,,,,,,,,,,369,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Mitchell Tinsley,2571650,WR,WAS,SF,,,,,,,,,,,,,23.40,,,,,,,,,,371,0.00
Kadarius Toney,2566376,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,372,0.00
Austin Trammell,2566728,WR,LA,@NYG,,,,,,,,,,,,,36.90,,,,,,,,,,373,0.00
Laquon Treadwell,2555214,WR,BAL,MIA,,,,,,,,,,,,,33.60,,,,,,,,,,374,0.00
Brycen Tremayne,2571665,WR,WAS,SF,,,,,,,,,,,,,23.40,,,,,,,,,,375,0.00
DJ Turner,2565666,WR,LV,@IND,,,,,,,,,,,,,44.30,,,,,,,,,,376,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
KaVontae Turpin,2569509,WR,DAL,DET,,,,,,,,,,,,,52.60,,,,,,,,,,378,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Jalen Virgil,2568756,WR,DEN,LAC,,,,,,,,,,,,,25.50,,,,,,,,,,380,0.00
Jaylen Waddle,2566292,WR,MIA,@BAL,,,,,,,,,,,,,25.30,,,,,,,,,,381,0.00
Greg Ward,2559278,WR,PHI,ARI,,,,,,,,,,,,,28.20,,,,,,,,,,382,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Montrell Washington,2567538,WR,KC,CIN,,,,,,,,,,,,,21.70,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,NYJ,,,,,,,,,,,,,17.60,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,ARI,,,,,,,,,,,,,28.20,,,,,,,,,,387,0.00
Christian Watson,2567637,WR,GB,@MIN,,,,,,,,,,,,,48.90,,,,,,,,,,388,0.00
Duece Watts,2570506,WR,PIT,@SEA,,,,,,,,,,,,,23.70,,,,,,,,,,389,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Jared Wayne,2571017,WR,HOU,TEN,,,,,,,,,,,,,22.80,,,,,,,,,,391,0.00
Raleigh Webb,2568378,WR,TB,NO,,,,,,,,,,,,,42.60,,,,,,,,,,392,0.00
Nsimba Webster,2563316,WR,CHI,ATL,,,,,,,,,,,,,30.70,,,,,,,,,,393,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@HOU,,,,,,,,,,,,,16.50,,,,,,,,,,395,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Cody White,2564313,WR,SEA,PIT,,,,,,,,,,,,,23.20,,,,,,,,,,398,0.00
Dontayvion Wicks,2569759,WR,GB,@MIN,,,,,,,,,,,,,48.90,,,,,,,,,,399,0.00
Kristian Wilkerson,2565480,WR,LV,@IND,,,,,,,,,,,,,44.30,,,,,,,,,,400,0.00
Mike Williams,2558846,WR,LAC,@DEN,,,,,,,,,,,,,22.90,,,,,,,,,,401,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Seth Williams,2566052,WR,JAX,CAR,,,,,,,,,,,,,12.90,,,,,,,,,,403,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Juwann Winfree,2562956,WR,IND,LV,,,,,,,,,,,,,26.70,,,,,,,,,,406,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Easop Winston,2564406,WR,SEA,PIT,,,,,,,,,,,,,23.20,,,,,,,,,,408,0.00
Mike Woods,2567481,WR,CLE,NYJ,,,,,,,,,,,,,17.60,,,,,,,,,,409,0.00
Derek Wright,2568576,WR,CAR,@JAX,,,,,,,,,,,,,13.40,,,,,,,,,,410,0.00
Dareke Young,2568291,WR,SEA,PIT,,,,,,,,,,,,,23.20,,,,,,,,,,411,0.00
Olamide Zaccheaus,2562808,WR,PHI,ARI,,,,,,,,,,,,,28.20,,,,,,,,,,412,0.00
Samori Toure,2567628,WR,GB,@MIN,,,,,,1,-6,,,,,1,48.90,,1,1,1,1,100,1,1,,413,-2.10
