PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bradley Chubb,2561020,LB,MIA,@BAL,3,2,,1,,,,,,,,,,,1,,,58,7.70
Demario Davis,2533008,LB,NO,@TB,2,2,,1,,,1,,,,,,,,,,20,59,7.37
Derrick Barnes,2566055,LB,DET,@DAL,3,2,,1,,,,,,,,,,,,,,60,7.20
Derick Hall,2570329,LB,SEA,PIT,2,4,,1,,,,,,,,,,,,,,61,6.90
Isaiah McDuffie,2566082,LB,GB,@MIN,1,2,0.5,,,,,,,,,,,1,1,,,62,6.70
Azeez Al-Shaair,2562462,LB,TEN,@HOU,2,6,,,,,,,,,,,,,,,,63,6.60
Leo Chenal,2567784,LB,KC,CIN,3,1,,1,,,,,,,,,,,,,,64,6.60
Tyrel Dodson,2562560,LB,BUF,NE,4,1,,,,,,,,,,,,,,,,65,6.60
Drew Sanders,2569711,LB,DEN,LAC,3,1,,1,,,,,,,,,,,,,,66,6.60
Devin Lloyd,2567751,LB,JAX,CAR,3,3,,,,,,,,,,,,,,,,67,6.30
Eric Wilson,2559012,LB,GB,@MIN,3,3,,,,,,,,,,,,,,,,68,6.30
Josh Uche,2564649,LB,NE,@BUF,2,2,,1,,,,,,,,,,,,,,69,5.70
Jonathon Cooper,2566028,LB,DEN,LAC,1,,1,1,,,,,,,,,,,1,,,70,5.50
Odafe Oweh,2565848,LB,BAL,MIA,1,,1,1,,,,,,,,,,,1,,,71,5.50
Fred Warner,2560917,LB,SF,@WAS,2,4,,,,,,,,,,,,,,,,72,5.40
Jack Campbell,2569741,LB,DET,@DAL,2,3,,,,,,,,,,,,,1,,,73,5.30
Boye Mafe,2568258,LB,SEA,PIT,1,2,,,,,,,,,,,,1,,,,74,5.20
Damone Clark,2567493,LB,DAL,DET,3,1,,,,,,,,,,,,,,,,75,5.10
Matthew Adams,2561149,LB,CLE,NYJ,1,,,,,1,,,,,,,,,,,,76,5.00
Victor Dimukeje,2566424,LB,ARI,@PHI,3,,,,,,,,,,,,,,1,,,77,5.00
Shaquille Leonard,2560789,LB,PHI,ARI,2,3,,,,,,,,,,,,,,,,78,4.80
Logan Wilson,2563752,LB,CIN,@KC,2,3,,,,,,,,,,,,,,,,79,4.80
Nik Bonitto,2567517,LB,DEN,LAC,2,,,1,,,,,,,,,,,,,,80,4.50
Blake Cashman,2562496,LB,HOU,TEN,1,5,,,,,,,,,,,,,,,,81,4.50
Ronnie Perkins,2566340,LB,DEN,LAC,3,,,,,,,,,,,,,,,,,82,4.50
Jamien Sherwood,2565762,LB,NYJ,@CLE,3,,,,,,,,,,,,,,,,,83,4.50
Frankie Luvu,2561366,LB,CAR,@JAX,1,4,,,,,,,,,,,,,1,,,84,4.40
Bud Dupree,2552289,LB,ATL,@CHI,1,2,0.5,,,,,,,,,,,,1,,,85,4.20
Arnold Ebiketie,2567238,LB,ATL,@CHI,1,,,,,,,,,,,,,1,,,,86,4.00
Jadeveon Clowney,2543456,LB,BAL,MIA,,2,,,,,,,,,,,,1,,,,87,3.70
Rashan Gary,2562376,LB,GB,@MIN,1,2,,,,,,,,,,,,,2,,,88,3.70
Divine Deablo,2566253,LB,LV,@IND,2,1,,,,,,,,,,,,,,,,89,3.60
Segun Olubi,2569263,LB,IND,LV,2,1,,,,,,,,,,,,,,,,90,3.60
Christian Rozeboom,2564394,LB,LA,@NYG,2,1,,,,,,,,,,,,,,,,91,3.60
Mack Wilson,2562605,LB,NE,@BUF,2,,,,,,,,,,,,,,1,,,92,3.50
K.J. Britt,2566559,LB,TB,NO,1,3,,,,,,,,,,,,,,,,93,3.30
Daiyan Henley,2570281,LB,LAC,@DEN,1,3,,,,,,,,,,,,,,,,94,3.30
Jordan Hicks,2552315,LB,MIN,GB,1,3,,,,,,,,,,,,,,,,95,3.30
Samson Ebukam,2558830,LB,IND,LV,1,2,,,,,,,,,,,,,1,,,96,3.20
Kamu Grugier-Hill,2556363,LB,CAR,@JAX,2,,,,,,,,,,,,,,,,,97,3.00
Micah McFadden,2568003,LB,NYG,LA,2,,,,,,,,,,,,,,,,,98,3.00
Jalen Reeves-Maybin,2557924,LB,DET,@DAL,1,,,,,,,,,,,,,,,,,99,2.74
Danielle Hunter,2552603,LB,MIN,GB,1,2,,,,,,,,,,,,,,,,100,2.70
Denzel Perryman,2552310,LB,HOU,TEN,1,2,,,,,,,,,,,,,,,,101,2.70
Joe Tryon-Shoyinka,2566574,LB,TB,NO,1,2,,,,,,,,,,,,,,,,102,2.70
Tuli Tuipulotu,2570266,LB,LAC,@DEN,1,2,,,,,,,,,,,,,,,,103,2.70
Andrew Van Ginkel,2562768,LB,MIA,@BAL,1,2,,,,,,,,,,,,,,,,104,2.70
T.J. Watt,2558064,LB,PIT,@SEA,1,1,,,,,,,,,,,,,1,,,105,2.60
Tanoh Kpassagnon,2558185,LB,NO,@TB,,,,,,,,,,,,,,1,,,,106,2.50
Tony Fields II,2565971,LB,CLE,NYJ,1,1,,,,,,,,,,,,,,,,107,2.10
Jake Hansen,2568870,LB,HOU,TEN,1,1,,,,,,,,,,,,,,,,108,2.10
Justin Hollins,2562285,LB,LAC,@DEN,1,1,,,,,,,,,,,,,,,,109,2.10
Patrick Johnson,2566403,LB,PHI,ARI,1,1,,,,,,,,,,,,,,,,110,2.10
Owen Pappoe,2570227,LB,ARI,@PHI,1,1,,,,,,,,,,,,,,,,111,2.10
Mark Robinson,2568165,LB,PIT,@SEA,1,1,,,,,,,,,,,,,,,,112,2.10
Lukas Van Ness,2569792,LB,GB,@MIN,1,1,,,,,,,,,,,,,,,,113,2.10
Garret Wallow,2566139,LB,TEN,@HOU,1,1,,,,,,,,,,,,,,,,114,2.10
Kingsley Enagbare,2567589,LB,GB,@MIN,1,,,,,,,,,,,,,,1,,,115,2.00
Drue Tranquill,2562765,LB,KC,CIN,1,,,,,,,,,,,,,,1,,,116,2.00
Trenton Simpson,2569564,LB,BAL,MIA,,1,,,,,1,,,,,,,,,,10,117,1.93
Cam Gill,2565216,LB,TB,NO,,3,,,,,,,,,,,,,,,,118,1.80
Nolan Smith,2570212,LB,PHI,ARI,,3,,,,,,,,,,,,,,,,119,1.80
Markus Bailey,2563719,LB,CIN,@KC,1,,,,,,,,,,,,,,,,,120,1.50
Jabril Cox,2565998,LB,WAS,SF,1,,,,,,,,,,,,,,,,,121,1.50
Akeem Davis-Gaither,2563728,LB,CIN,@KC,1,,,,,,,,,,,,,,,,,122,1.50
SirVocea Dennis,2570347,LB,TB,NO,1,,,,,,,,,,,,,,,,,123,1.50
Dennis Gardeck,2561200,LB,ARI,@PHI,1,,,,,,,,,,,,,,,,,124,1.50
Malik Harrison,2563554,LB,BAL,MIA,1,,,,,,,,,,,,,,,,,125,1.50
Caleb Johnson,2566743,LB,JAX,CAR,1,,,,,,,,,,,,,,,,,126,1.50
Marte Mapu,2570104,LB,NE,@BUF,1,,,,,,,,,,,,,,,,,127,1.50
Tyler Matakevich,2555171,LB,BUF,NE,1,,,,,,,,,,,,,,,,,128,1.50
Jon Rhattigan,2567127,LB,SEA,PIT,1,,,,,,,,,,,,,,,,,129,1.50
Jack Sanborn,2567424,LB,CHI,ATL,1,,,,,,,,,,,,,,,,,130,1.50
Channing Tindall,2567898,LB,MIA,@BAL,1,,,,,,,,,,,,,,,,,131,1.50
Mykal Walker,2563530,LB,PIT,@SEA,1,,,,,,,,,,,,,,,,,132,1.50
Del'Shawn Phillips,2563179,LB,BAL,MIA,,2,,,,,,,,,,,,,,,,133,1.20
Kayvon Thibodeaux,2568015,LB,NYG,LA,,2,,,,,,,,,,,,,,,,134,1.20
Azeez Ojulari,2566367,LB,NYG,LA,,,,,,,,,,,,,,,2,,,135,1.00
Robert Beal Jr.,2570299,LB,SF,@WAS,,1,,,,,,,,,,,,,,,,136,0.60
Oren Burks,2560984,LB,SF,@WAS,,1,,,,,,,,,,,,,,,,137,0.60
Zaven Collins,2566421,LB,ARI,@PHI,,1,,,,,,,,,,,,,,,,138,0.60
Nick Hampton,2570008,LB,LA,@NYG,,1,,,,,,,,,,,,,,,,139,0.60
Jacob Hummel,2569390,LB,LA,@NYG,,1,,,,,,,,,,,,,,,,140,0.60
D'Marco Jackson,2567967,LB,NO,@TB,,1,,,,,,,,,,,,,,,,141,0.60
Jeremiah Moon,2567292,LB,BAL,MIA,,1,,,,,,,,,,,,,,,,142,0.60
Germaine Pratt,2562702,LB,CIN,@KC,,1,,,,,,,,,,,,,,,,143,0.60
Haason Reddick,2557887,LB,PHI,ARI,,1,,,,,,,,,,,,,,,,144,0.60
Myjai Sanders,2568123,LB,HOU,TEN,,1,,,,,,,,,,,,,,,,145,0.60
Rashad Weaver,2566124,LB,TEN,@HOU,,1,,,,,,,,,,,,,,,,146,0.60
Kristian Welch,2565348,LB,GB,@MIN,,1,,,,,,,,,,,,,,,,147,0.60
Alex Highsmith,2564982,LB,PIT,@SEA,,,,,,,,,,,,,,,1,,,148,0.50
Yasir Abdullah,2569891,LB,JAX,CAR,,,,,,,,,,,,,,,,,,149,0.00
Kwon Alexander,2552592,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,150,0.00
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Troy Andersen,2567235,LB,ATL,@CHI,,,,,,,,,,,,,,,,,,152,0.00
Brian Asamoah,2567901,LB,MIN,GB,,,,,,,,,,,,,,,,,,153,0.00
Joe Bachie,2564661,LB,CIN,@KC,,,,,,,,,,,,,,,,,,154,0.00
Jerome Baker,2560966,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,155,0.00
Zaire Barnes,2570185,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,156,0.00
Shaquil Barrett,2550541,LB,TB,NO,,,,,,,,,,,,,,,,,,157,0.00
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Darrian Beavers,2567982,LB,NYG,LA,,,,,,,,,,,,,,,,,,159,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,160,0.00
Chris Board,2561301,LB,NE,@BUF,,,,,,,,,,,,,,,,,,161,0.00
Curtis Bolton,2562913,LB,LV,@IND,,,,,,,,,,,,,,,,,,162,0.00
Joey Bosa,2555249,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,163,0.00
Tyus Bowser,2558166,LB,BAL,MIA,,,,,,,,,,,,,,,,,,164,0.00
Shaun Bradley,2564820,LB,PHI,ARI,,,,,,,,,,,,,,,,,,165,0.00
Jordyn Brooks,2565135,LB,SEA,PIT,,,,,,,,,,,,,,,,,,166,0.00
Cameron Brown,2564715,LB,NYG,LA,,,,,,,,,,,,,,,,,,167,0.00
Baron Browning,2566025,LB,DEN,LAC,,,,,,,,,,,,,,,,,,168,0.00
Amari Burney,2570041,LB,LV,@IND,,,,,,,,,,,,,,,,,,169,0.00
Darien Butler,2568963,LB,LV,@IND,,,,,,,,,,,,,,,,,,170,0.00
Chance Campbell,2567646,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,171,0.00
De'Vondre Campbell,2555255,LB,GB,@MIN,,,,,,,,,,,,,,,,,,172,0.00
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
K'Lavon Chaisson,2564166,LB,JAX,CAR,,,,,,,,,,,,,,,,,,175,0.00
Cole Christiansen,2565021,LB,KC,CIN,,,,,,,,,,,,,,,,,,176,0.00
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,177,0.00
Jack Cochrane,2568408,LB,KC,CIN,,,,,,,,,,,,,,,,,,178,0.00
Dylan Cole,2559152,LB,CHI,ATL,,,,,,,,,,,,,,,,,,179,0.00
Ryan Connelly,2562638,LB,NO,@TB,,,,,,,,,,,,,,,,,,180,0.00
Carter Coughlin,2564724,LB,NYG,LA,,,,,,,,,,,,,,,,,,181,0.00
Tae Crowder,2564727,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,182,0.00
Zach Cunningham,2558094,LB,PHI,ARI,,,,,,,,,,,,,,,,,,183,0.00
Marcus Davenport,2561037,LB,MIN,GB,,,,,,,,,,,,,,,,,,184,0.00
Jamin Davis,2566595,LB,WAS,SF,,,,,,,,,,,,,,,,,,185,0.00
Jarrad Davis,2557855,LB,NYG,LA,,,,,,,,,,,,,,,,,,186,0.00
Tae Davis,2561318,LB,CAR,@JAX,,,,,,,,,,,,,,,,,,187,0.00
Nakobe Dean,2568072,LB,PHI,ARI,,,,,,,,,,,,,,,,,,188,0.00
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
De'Shaan Dixon,2567736,LB,JAX,CAR,,,,,,,,,,,,,,,,,,190,0.00
JoJo Domann,2568900,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,191,0.00
Andrew Dowell,2563218,LB,NO,@TB,,,,,,,,,,,,,,,,,,192,0.00
Troy Dye,2564535,LB,MIN,GB,,,,,,,,,,,,,,,,,,193,0.00
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Christian Elliss,2567004,LB,NE,@BUF,,,,,,,,,,,,,,,,,,195,0.00
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Olakunle Fatukasi,2569293,LB,LA,@NYG,,,,,,,,,,,,,,,,,,198,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,@WAS,,,,,,,,,,,,,,,,,,199,0.00
Tomon Fox,2569137,LB,NYG,LA,,,,,,,,,,,,,,,,,,200,0.00
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Jack Gibbens,2568810,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,205,0.00
Luke Gifford,2562942,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,206,0.00
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Trevis Gipson,2563695,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,208,0.00
Cameron Goode,2567892,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,209,0.00
Jalen Graham,2570311,LB,SF,@WAS,,,,,,,,,,,,,,,,,,210,0.00
Jonas Griffith,2565102,LB,DEN,LAC,,,,,,,,,,,,,,,,,,211,0.00
Terez Hall,2562277,LB,NE,@BUF,,,,,,,,,,,,,,,,,,212,0.00
Daniel Hardy,2567832,LB,CHI,ATL,,,,,,,,,,,,,,,,,,213,0.00
Devin Harper,2567499,LB,CIN,@KC,,,,,,,,,,,,,,,,,,214,0.00
Darius Harris,2563108,LB,KC,CIN,,,,,,,,,,,,,,,,,,215,0.00
De'Jon Harris,2564604,LB,WAS,SF,,,,,,,,,,,,,,,,,,216,0.00
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Cole Holcomb,2562872,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,218,0.00
James Houston,2567544,LB,DET,@DAL,,,,,,,,,,,,,,,,,,219,0.00
Justin Houston,2495493,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,220,0.00
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Malik Jefferson,2560762,LB,DAL,DET,,,,,,,,,,,,,,,,,,224,0.00
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
DJ Johnson,2569603,LB,CAR,@JAX,,,,,,,,,,,,,,,,,,226,0.00
Kyron Johnson,2568090,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,227,0.00
Clay Johnston,2564361,LB,CIN,@KC,,,,,,,,,,,,,,,,,,228,0.00
Andre Jones Jr.,2570383,LB,WAS,SF,,,,,,,,,,,,,,,,,,229,0.00
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Vi Jones,2568249,LB,TB,NO,,,,,,,,,,,,,,,,,,232,0.00
Matt Judon,2555505,LB,NE,@BUF,,,,,,,,,,,,,,,,,,233,0.00
Sam Kamara,2566746,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,234,0.00
Arden Key,2560779,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,235,0.00
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Jordan Kunaszyk,2563127,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,237,0.00
William Kwenkeu,2569414,LB,MIN,GB,,,,,,,,,,,,,,,,,,238,0.00
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Jesse Luketa,2568111,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,244,0.00
Blake Lynch,2564562,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,245,0.00
Tyreek Maddox-Williams,2569209,LB,ARI,@PHI,,,,,,,,,,,,,,,,,,246,0.00
DeAngelo Malone,2567253,LB,ATL,@CHI,,,,,,,,,,,,,,,,,,247,0.00
Jake Martin,2561092,LB,IND,LV,,,,,,,,,,,,,,,,,,248,0.00
Luke Masterson,2568981,LB,LV,@IND,,,,,,,,,,,,,,,,,,249,0.00
Kana'i Mauga,2568741,LB,LV,@IND,,,,,,,,,,,,,,,,,,250,0.00
Zach McCloud,2569059,LB,IND,LV,,,,,,,,,,,,,,,,,,251,0.00
Marcelino McCrary-Ball,2569260,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,252,0.00
Cameron McGrone,2566337,LB,IND,LV,,,,,,,,,,,,,,,,,,253,0.00
Raekwon McMillan,2558070,LB,NE,@BUF,,,,,,,,,,,,,,,,,,254,0.00
Matt Milano,2557969,LB,BUF,NE,,,,,,,,,,,,,,,,,,255,0.00
Ventrell Miller,2569906,LB,JAX,CAR,,,,,,,,,,,,,,,,,,256,0.00
Von Miller,2495202,LB,BUF,NE,,,,,,,,,,,,,,,,,,257,0.00
Arron Mosby,2568564,LB,GB,@MIN,,,,,,,,,,,,,,,,,,258,0.00
Chad Muma,2567760,LB,JAX,CAR,,,,,,,,,,,,,,,,,,259,0.00
Calvin Munson,2559217,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,260,0.00
Kenneth Murray,2565063,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,261,0.00
Tanner Muse,2564427,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,262,0.00
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Uchenna Nwosu,2560826,LB,SEA,PIT,,,,,,,,,,,,,,,,,,264,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,265,0.00
Adetokunbo Ogundeji,2565827,LB,ATL,@CHI,,,,,,,,,,,,,,,,,,266,0.00
David Ojabo,2567301,LB,BAL,MIA,,,,,,,,,,,,,,,,,,267,0.00
DeMarvion Overshown,2569705,LB,DAL,DET,,,,,,,,,,,,,,,,,,268,0.00
Jacob Phillips,2563806,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,269,0.00
Jaelan Phillips,2566289,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,270,0.00
Anthony Pittman,2563195,LB,DET,@DAL,,,,,,,,,,,,,,,,,,271,0.00
Shaquille Quarterman,2564217,LB,JAX,CAR,,,,,,,,,,,,,,,,,,272,0.00
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Hamilcar Rashed Jr.,2565756,LB,SEA,PIT,,,,,,,,,,,,,,,,,,274,0.00
Malik Reed,2562825,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,275,0.00
Troy Reeder,2563313,LB,LA,@NYG,,,,,,,,,,,,,,,,,,276,0.00
Monty Rice,2566121,LB,NO,@TB,,,,,,,,,,,,,,,,,,277,0.00
Elandon Roberts,2556119,LB,PIT,@SEA,,,,,,,,,,,,,,,,,,278,0.00
Curtis Robinson,2566875,LB,SF,@WAS,,,,,,,,,,,,,,,,,,279,0.00
Quincy Roche,2566466,LB,MIN,GB,,,,,,,,,,,,,,,,,,280,0.00
Malcolm Rodriguez,2567562,LB,DET,@DAL,,,,,,,,,,,,,,,,,,281,0.00
Josh Ross,2567307,LB,BAL,MIA,,,,,,,,,,,,,,,,,,282,0.00
Chris Rumph II,2566508,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,283,0.00
