PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Travis Kelce,2540258,TE,KC,CIN,,,,,,3,16,,,,,,6.30,,3,3,3,4,75,,,,38,3.10
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,2,19,,,,,,12.50,,2,2,2,4,50,,,,39,2.90
Mo Alie-Cox,2558832,TE,IND,LV,,,,,,2,18,,,,,,7.00,,2,2,2,3,67,,,,40,2.80
John Bates,2566580,TE,WAS,SF,,,,,,1,6,,,,,,6.10,,1,1,1,1,100,,,,41,2.60
Lucas Krull,2569092,TE,DEN,LAC,,,,,,2,14,,,,,,3.80,,2,2,2,2,100,,,,42,2.40
Will Mallory,2569849,TE,IND,LV,,,,,,1,19,,,,,,7.00,,1,1,1,1,100,,,,43,2.40
Josh Oliver,2562693,TE,MIN,GB,,,,,,1,17,,,,,,15.60,,1,1,1,2,50,,,,44,2.20
Pharaoh Brown,2559018,TE,NE,@BUF,,,,,,1,5,,,,,1,7.50,,1,1,1,1,100,,,,45,2.00
Kylen Granson,2566145,TE,IND,LV,,,,,,1,13,,,,,,7.00,,1,1,1,3,33,,,,46,1.80
Foster Moreau,2562317,TE,NO,@TB,,,,,,1,13,,,,,,31.34,,1,1,1,1,100,,,,47,1.80
Davis Allen,2570017,TE,LA,@NYG,,,,,,,,,,,,,12.20,,,,,,,,,,48,1.50
Julian Hill,2571129,TE,MIA,@BAL,,,,,,1,9,,,,,,8.30,,1,1,1,1,100,,,,49,1.40
Adam Trautman,2564703,TE,DEN,LAC,,,,,,1,9,,,,,,3.80,,1,1,1,2,50,1,,,50,1.40
Luke Farrell,2566160,TE,JAX,CAR,,,,,,1,7,,,,,,10.80,,1,1,1,1,100,,,,51,1.20
Peyton Hendershot,2568690,TE,DAL,DET,,,,,,1,6,,,,,,6.40,,1,1,1,1,100,,,,52,1.10
Kevin Rader,2561264,TE,TEN,@HOU,,,,,,1,6,,,,,,6.00,,1,1,1,1,100,1,1,2,53,1.10
Ben Sims,2571198,TE,GB,@MIN,,,,,,1,6,,,,,,8.90,,1,1,1,1,100,1,1,,54,1.10
Tommy Tremble,2565914,TE,CAR,@JAX,,,,,,1,6,,,,,,1.10,,1,1,1,3,33,,,,55,1.10
Kyle Pitts,2565830,TE,ATL,@CHI,,,,,,1,5,,,,,,1.60,,1,1,1,5,20,,,,56,1.00
James Mitchell,2567556,TE,DET,@DAL,,,,,,1,4,,,,,,14.30,,1,1,1,1,100,,,,57,0.90
Eric Saubert,2558023,TE,HOU,TEN,,,,,,1,2,,,,,,12.50,,1,1,1,1,100,,,,58,0.70
Tucker Fisk,2569324,TE,ATL,@CHI,,,,,,,,,,,,,1.60,,,,,,,,,,59,0.60
Brenton Strange,2569912,TE,JAX,CAR,,,,,,1,1,,,,,,10.80,,1,1,1,2,50,2,1,2,60,0.60
Nate Adkins,2570930,TE,DEN,LAC,,,,,,,,,,,,,3.80,,,,,,,,,,61,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Mark Andrews,2560957,TE,BAL,MIA,,,,,,,,,,,,,27.10,,,,,,,,,,64,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Devin Asiasi,2564586,TE,TEN,@HOU,,,,,,,,,,,,,6.00,,,,,,,,,,67,0.00
Andrew Beck,2562626,TE,HOU,TEN,,,,,,,,,,,,,12.50,,,,,,,,,,68,0.00
Blake Bell,2552478,TE,KC,CIN,,,,,,,,,,,,,6.30,,,,,,,,,,69,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Nick Bowers,2564415,TE,MIA,@BAL,,,,,,,,,,,,,8.30,,,,,,,,,,71,0.00
Matt Bushman,2565639,TE,KC,CIN,,,,,,,,,,,,,6.30,,,,,,,,,,72,0.00
Lawrence Cager,2565492,TE,NYG,LA,,,,,,,,,,,,,13.50,,,,,,,,,,73,0.00
Grant Calcaterra,2568063,TE,PHI,ARI,,,,,,,,,,,,,13.20,,,,,,,,,,74,0.00
Stephen Carlson,2563044,TE,CHI,ATL,,,,,,,,,,,,,5.50,,,,,,,,,,75,0.00
Tanner Conner,2569017,TE,MIA,@BAL,,,,,,,,,,,,,8.30,,,,,,,,,,76,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Zach Davidson,2566301,TE,BUF,NE,,,,,,,,,,,,,10.70,,,,,,,,,,78,0.00
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,79,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Josiah Deguara,2563980,TE,GB,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,81,0.00
Brandon Dillon,2562984,TE,WAS,SF,,,,,,,,,,,,,6.10,,,,,,,,,,82,0.00
Will Dissly,2561046,TE,SEA,PIT,,,,,,,,,,,,,13.20,,,,,,,,,,83,0.00
Greg Dulcich,2567520,TE,DEN,LAC,,,,,,,,,,,,,3.80,,,,,,,,,,84,0.00
Payne Durham,2570353,TE,TB,NO,,,,,,,,,,,,,3.50,,,,,,,,,,85,0.00
Ross Dwelley,2561060,TE,SF,@WAS,,,,,,,,,,,,,4.40,,,,,,,,,,86,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Princeton Fant,2570891,TE,DAL,DET,,,,,,,,,,,,,6.40,,,,,,,,,,90,0.00
Anthony Firkser,2558942,TE,DET,@DAL,,,,,,,,,,,,,14.30,,,,,,,,,,91,0.00
John FitzPatrick,2567241,TE,ATL,@CHI,,,,,,,,,,,,,1.60,,,,,,,,,,92,0.00
Miller Forristall,2566944,TE,LA,@NYG,,,,,,,,,,,,,12.20,,,,,,,,,,93,0.00
Jody Fortson,2563259,TE,KC,CIN,,,,,,,,,,,,,6.30,,,,,,,,,,94,0.00
Cole Fotheringham,2568972,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,95,0.00
Feleipe Franks,2566683,TE,ATL,@CHI,,,,,,,,,,,,,1.60,,,,,,,,,,96,0.00
Troy Fumagalli,2560734,TE,MIN,GB,,,,,,,,,,,,,15.60,,,,,,,,,,97,0.00
Izaiah Gathings,2571530,TE,KC,CIN,,,,,,,,,,,,,6.30,,,,,,,,,,98,0.00
Zach Gentry,2562654,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,99,0.00
Reggie Gilliam,2565378,TE,BUF,NE,,,,,,,,,,,,,10.70,,,,,,,,,,100,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jimmy Graham,497236,TE,NO,@TB,,,,,,,,,,,,,31.34,,,,,,,,,,102,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,JAX,CAR,,,,,,,,,,,,,10.80,,,,,,,,,,106,0.00
Griffin Hebert,2571408,TE,PHI,ARI,,,,,,,,,,,,,13.20,,,,,,,,,,107,0.00
Hunter Henry,2555341,TE,NE,@BUF,,,,,,,,,,,,,7.50,,,,,,,,,,108,0.00
Parker Hesse,2563272,TE,ATL,@CHI,,,,,,,,,,,,,1.60,,,,,,,,,,109,0.00
Connor Heyward,2568138,TE,PIT,@SEA,,,,,,,,,,,,,5.90,,,,,,,,,,110,0.00
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,,,,,,,,15.60,,,,,,,,,,111,0.00
Curtis Hodges,2568327,TE,WAS,SF,,,,,,,,,,,,,6.10,,,,,,,,,,112,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,@NYG,,,,,,,,,,,,,12.20,,,,,,,,,,114,0.00
Jesper Horsted,2563270,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,115,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tommy Hudson,2565450,TE,NO,@TB,,,,,,,,,,,,,31.34,,,,,,,,,,117,0.00
Hayden Hurst,2560747,TE,CAR,@JAX,,,,,,,,,,,,,1.10,,,,,,,,,,118,0.00
Tyree Jackson,2562435,TE,NYG,LA,,,,,,,,,,,,,13.50,,,,,,,,,,119,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
E.J. Jenkins,2570602,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,121,0.00
Ryan Jones,2570584,TE,NYG,LA,,,,,,,,,,,,,13.50,,,,,,,,,,122,0.00
Nikola Kalinic,2567706,TE,LA,@NYG,,,,,,,,,,,,,12.20,,,,,,,,,,123,0.00
Hunter Kampmoyer,2566481,TE,LAC,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,124,0.00
Dalton Keene,2564616,TE,HOU,TEN,,,,,,,,,,,,,12.50,,,,,,,,,,125,0.00
Ko Kieft,2568306,TE,TB,NO,,,,,,,,,,,,,3.50,,,,,,,,,,126,0.00
Cole Kmet,2563704,TE,CHI,ATL,,,,,,,,,,,,,5.50,,,,,,,,,,127,0.00
Dawson Knox,2562681,TE,BUF,NE,,,,,,,,,,,,,10.70,,,,,,,,,,128,0.00
Tyler Kroft,2552586,TE,MIA,@BAL,,,,,,,,,,,,,8.30,,,,,,,,,,129,0.00
Zack Kuntz,2570182,TE,NYJ,@CLE,,,,,,,,,,,,,10.80,,,,,,,,,,130,0.00
Cameron Latu,2570302,TE,SF,@WAS,,,,,,,,,,,,,4.40,,,,,,,,,,131,0.00
Hunter Long,2566286,TE,LA,@NYG,,,,,,,,,,,,,12.20,,,,,,,,,,132,0.00
Johnny Lumpkin,2571225,TE,DEN,LAC,,,,,,,,,,,,,3.80,,,,,,,,,,133,0.00
Tyler Mabry,2565168,TE,SEA,PIT,,,,,,,,,,,,,13.20,,,,,,,,,,134,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Chris Manhertz,2552622,TE,DEN,LAC,,,,,,,,,,,,,3.80,,,,,,,,,,136,0.00
Ben Mason,2565845,TE,BAL,MIA,,,,,,,,,,,,,27.10,,,,,,,,,,137,0.00
Michael Mayer,2570032,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,138,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Sean McKeon,2563854,TE,DAL,DET,,,,,,,,,,,,,6.40,,,,,,,,,,140,0.00
Tre' McKitty,2566490,TE,BUF,NE,,,,,,,,,,,,,10.70,,,,,,,,,,141,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,NYJ,,,,,,,,,,,,,23.10,,,,,,,,,,142,0.00
Quintin Morris,2566641,TE,BUF,NE,,,,,,,,,,,,,10.70,,,,,,,,,,143,0.00
Jordan Murray,2571714,TE,IND,LV,,,,,,,,,,,,,7.00,,,,,,,,,,144,0.00
Nick Muse,2567922,TE,MIN,GB,,,,,,,,,,,,,15.60,,,,,,,,,,145,0.00
Luke Musgrave,2569780,TE,GB,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,@HOU,,,,,,,,,,,,,6.00,,,,,,,,,,148,0.00
Andrew Ogletree,2567712,TE,IND,LV,,,,,,,,,,,,,7.00,,,,,,,,,,149,0.00
Albert Okwuegbunam,2563911,TE,PHI,ARI,,,,,,,,,,,,,13.20,,,,,,,,,,150,0.00
Donald Parham,2562394,TE,LAC,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,151,0.00
Josh Pederson,2567085,TE,JAX,CAR,,,,,,,,,,,,,10.80,,,,,,,,,,152,0.00
Gerrit Prince,2568960,TE,KC,CIN,,,,,,,,,,,,,6.30,,,,,,,,,,153,0.00
Teagan Quitoriano,2567691,TE,HOU,TEN,,,,,,,,,,,,,12.50,,,,,,,,,,154,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Giovanni Ricci,2563668,TE,CAR,@JAX,,,,,,,,,,,,,1.10,,,,,,,,,,157,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Armani Rogers,2568351,TE,WAS,SF,,,,,,,,,,,,,6.10,,,,,,,,,,159,0.00
Jeremy Ruckert,2568042,TE,NYJ,@CLE,,,,,,,,,,,,,10.80,,,,,,,,,,160,0.00
Brady Russell,2570635,TE,SEA,PIT,,,,,,,,,,,,,13.20,,,,,,,,,,161,0.00
Luke Schoonmaker,2569690,TE,DAL,DET,,,,,,,,,,,,,6.40,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Bernhard Seikovits,2567076,TE,ARI,@PHI,,,,,,,,,,,,,7.80,,,,,,,,,,164,0.00
John Shenker,2571099,TE,LV,@IND,,,,,,,,,,,,,4.30,,,,,,,,,,165,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Irv Smith,2562738,TE,CIN,@KC,,,,,,,,,,,,,8.90,,,,,,,,,,167,0.00
Jonnu Smith,2558207,TE,ATL,@CHI,,,,,,,,,,,,,1.60,,,,,4,,1,,,168,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Matt Sokol,2562980,TE,NE,@BUF,,,,,,,,,,,,,7.50,,,,,,,,,,170,0.00
Jack Stoll,2567061,TE,PHI,ARI,,,,,,,,,,,,,13.20,,,,,,,,,,171,0.00
Stephen Sullivan,2565192,TE,CAR,@JAX,,,,,,,,,,,,,1.10,,,,,2,,,,,172,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Tanner Taula,2571587,TE,TB,NO,,,,,,,,,,,,,3.50,,,,,,,,,,174,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Ian Thomas,2560894,TE,CAR,@JAX,,,,,,,,,,,,,1.10,,,,,1,,,,,177,0.00
Noah Togiai,2564865,TE,PHI,ARI,,,,,,,,,,,,,13.20,,,,,,,,,,178,0.00
Eric Tomlinson,2553744,TE,IND,LV,,,,,,,,,,,,,7.00,,,,,,,,,,179,0.00
Jake Tonges,2567439,TE,SF,@WAS,,,,,,,,,,,,,4.40,,,,,,,,,,180,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Cole Turner,2568354,TE,WAS,SF,,,,,,,,,,,,,6.10,,,,,,,,,,182,0.00
C.J. Uzomah,2552559,TE,NYJ,@CLE,,,,,,,,,,,,,10.80,,,,,,,,,,183,0.00
Nick Vannett,2555289,TE,LAC,@DEN,,,,,,,,,,,,,9.00,,,,,,,,,,184,0.00
Travis Vokolek,2570431,TE,ARI,@PHI,,,,,,,,,,,,,7.80,,,,,,,,,,185,0.00
Darnell Washington,2570257,TE,PIT,@SEA,,,,,,,,,,,,,5.90,,,,,,,,,,186,0.00
Scotty Washington,2563743,TE,BAL,MIA,,,,,,,,,,,,,27.10,,,,,,,,,,187,0.00
Leroy Watson,2568534,TE,CLE,NYJ,,,,,,,,,,,,,23.10,,,,,,,,,,188,0.00
David Wells,2560925,TE,TB,NO,,,,,,,,,,,,,3.50,,,,,,,,,,189,0.00
Trevon Wesco,2562777,TE,TEN,@HOU,,,,,,,,,,,,,6.00,,,,,,,,,,190,0.00
Blake Whiteheart,2571077,TE,ARI,@PHI,,,,,,,,,,,,,7.80,,,,,,,,,,191,0.00
Josh Whyle,2569810,TE,TEN,@HOU,,,,,,,,,,,,,6.00,,,,,,,,,,192,0.00
Brayden Willis,2570293,TE,SF,@WAS,,,,,,,,,,,,,4.40,,,,,,,,,,193,0.00
Joel Wilson,2571724,TE,GB,@MIN,,,,,,,,,,,,,8.90,,,,,,,,,,194,0.00
Charlie Woerner,2565129,TE,SF,@WAS,,,,,,,,,,,,,4.40,,,,,,,,,,195,0.00
Jelani Woods,2567724,TE,IND,LV,,,,,,,,,,,,,7.00,,,,,,,,,,196,0.00
Brock Wright,2567221,TE,DET,@DAL,,,,,,,,,,,,,14.30,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,14.30,,,,,,,,,,198,0.00
