PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Pitre,2567688,DB,HOU,TEN,3,4,,,,,,,,,,,,,,,,79,6.90
D.J. Reed,2560850,DB,NYJ,@CLE,2,2,,,,,,,,,,,,1,,,,80,6.70
Chidobe Awuzie,2557840,DB,CIN,@KC,4,1,,,,,,,,,,,,,,,,81,6.60
Joey Blount,2568225,DB,ARI,@PHI,,1,,,1,,,,,,,,,1,,,,82,6.60
Jaquan Brisker,2567370,DB,CHI,ATL,4,1,,,,,,,,,,,,,,,,83,6.60
Marcus Williams,2558847,DB,BAL,MIA,4,1,,,,,,,,,,,,,,,,84,6.60
Cordale Flott,2567997,DB,NYG,LA,3,3,,,,,,,,,,,,,,,,85,6.30
Mike Hughes,2560746,DB,ATL,@CHI,2,1,,,,,,,,,,,,1,,,,86,6.10
Micah Hyde,2539240,DB,BUF,NE,2,1,,,,,,,,,,,,1,,,,87,6.10
L'Jarius Sneed,2564304,DB,KC,CIN,2,1,,,,,,,,,,,,1,,,,88,6.10
DaRon Bland,2567490,DB,DAL,DET,4,,,,,,,,,,,,,,,,,89,6.00
Eddie Jackson,2558176,DB,CHI,ATL,4,,,,,,,,,,,,,,,,,90,6.00
Denzel Ward,2560916,DB,CLE,NYJ,4,,,,,,,,,,,,,,,,,91,6.00
Devon Witherspoon,2570323,DB,SEA,PIT,3,,,1,,,,,,,,,,,,,,92,6.00
Xavier Woods,2558159,DB,CAR,@JAX,4,,,,,,,,,,,,,,,,,93,6.00
Quandre Diggs,2552262,DB,SEA,PIT,1,3,,,,,,,,,,,,1,,,,94,5.80
Quentin Lake,2567844,DB,LA,@NYG,3,2,,,,,,,,,,,,,,,,95,5.70
Tyrann Mathieu,2540180,DB,NO,@TB,3,2,,,,,,,,,,,,,,,,96,5.70
Kelee Ringo,2570197,DB,PHI,ARI,3,2,,,,,,,,,,,,,,,,97,5.70
Harrison Smith,2532948,DB,MIN,GB,3,2,,,,,,,,,,,,,,,,98,5.70
Jevon Holland,2566283,DB,MIA,@BAL,3,,,,,,1,,,,,,,,,,4,99,5.63
Cam Taylor-Britt,2567454,DB,CIN,@KC,2,,,,,,,,,,,,,1,,,,100,5.50
Jamel Dean,2562556,DB,TB,NO,1,2,,,,,,,,,,,,1,,,,101,5.20
Christian Holmes,2568330,DB,WAS,SF,1,2,,,,,,,,,,,,1,,,,102,5.20
Miles Killebrew,2555315,DB,PIT,@SEA,3,1,,,,,,,,,,,,,,,,103,5.10
Tre'von Moehrig,2566268,DB,LV,@IND,3,1,,,,,,,,,,,,,,,,104,5.10
Amik Robertson,2564430,DB,LV,@IND,3,1,,,,,,,,,,,,,,,,105,5.10
Juan Thornhill,2562761,DB,CLE,NYJ,3,1,,,,,,,,,,,,,,,,106,5.10
Essang Bassey,2563875,DB,LAC,@DEN,1,1,,,,,,,,,,,,1,,,,107,4.60
Chandon Sullivan,2560887,DB,PIT,@SEA,1,1,,,,,,,,,,,,1,,,,108,4.60
Joshua Williams,2567814,DB,KC,CIN,1,1,,,,,,,,,,,,1,,,,109,4.60
Riq Woolen,2568288,DB,SEA,PIT,1,1,,,,,,,,,,,,1,,,,110,4.60
Myles Bryant,2564592,DB,NE,@BUF,3,,,,,,,,,,,,,,,,,111,4.50
Tre Herndon,2561340,DB,JAX,CAR,3,,,,,,,,,,,,,,,,,112,4.50
Patrick Peterson,2495504,DB,PIT,@SEA,3,,,,,,,,,,,,,,,,,113,4.50
Clark Phillips III,2569546,DB,ATL,@CHI,3,,,,,,,,,,,,,,,,,114,4.50
Rayshawn Jenkins,2558182,DB,JAX,CAR,,3,,,,,,,,,,,,1,,,,115,4.30
Vonn Bell,2555530,DB,CAR,@JAX,2,2,,,,,,,,,,,,,,,,116,4.20
Jack Jones,2567940,DB,LV,@IND,2,2,,,,,,,,,,,,,,,,117,4.20
Quan Martin,2570377,DB,WAS,SF,2,2,,,,,,,,,,,,,,,,118,4.20
Terell Smith,2569636,DB,CHI,ATL,2,2,,,,,,,,,,,,,,,,119,4.20
Sauce Gardner,2568027,DB,NYJ,@CLE,1,,,,,,,,,,,,,1,,,,120,4.00
Joey Porter Jr.,2570251,DB,PIT,@SEA,1,,,,,,,,,,,,,1,,,,121,4.00
Asante Samuel Jr.,2566511,DB,LAC,@DEN,1,,,,,,,,,,,,,1,,,,122,4.00
Jalen Mills,2555383,DB,NE,@BUF,1,4,,,,,,,,,,,,,,,,123,3.90
Tariq Castro-Fields,2568201,DB,WAS,SF,2,1,,,,,,,,,,,,,,,,124,3.60
Andre Cisco,2566154,DB,JAX,CAR,2,1,,,,,,,,,,,,,,,,125,3.60
Khalil Dorsey,2565336,DB,DET,@DAL,,,,,,,,,,,,,,,,,,126,3.60
Brandon Facyson,2560719,DB,LV,@IND,2,1,,,,,,,,,,,,,,,,127,3.60
Avonte Maddox,2560795,DB,PHI,ARI,2,1,,,,,,,,,,,,,,,,128,3.60
Rock Ya-Sin,2562614,DB,BAL,MIA,2,1,,,,,,,,,,,,,,,,129,3.60
Isaac Yiadom,2560946,DB,NO,@TB,,,,,,,1,,,,,,,1,,,,130,3.50
Terrell Burgess,2564331,DB,WAS,SF,1,3,,,,,,,,,,,,,,,,131,3.30
AJ Parker,2566908,DB,CAR,@JAX,1,3,,,,,,,,,,,,,,,,132,3.30
Derion Kendrick,2567841,DB,LA,@NYG,,1,,,,,,,,,,,,1,,,,133,3.10
Sean Murphy-Bunting,2562635,DB,TEN,@HOU,,1,,,,,,,,,,,,1,,,,134,3.10
Andre Chachere,2561016,DB,ARI,@PHI,2,,,,,,,,,,,,,,,,,135,3.00
Dee Delaney,2561041,DB,TB,NO,1,,,1,,,,,,,,,,,,,,136,3.00
Mike Edwards,2562259,DB,KC,CIN,2,,,,,,,,,,,,,,,,,137,3.00
Tashaun Gipson,2532848,DB,SF,@WAS,2,,,,,,,,,,,,,,,,,138,3.00
Jaylon Johnson,2563701,DB,CHI,ATL,2,,,,,,,,,,,,,,,,,139,3.00
Ja'Quan McMillian,2568747,DB,DEN,LAC,2,,,,,,,,,,,,,,,,,140,3.00
Steven Nelson,2552265,DB,HOU,TEN,2,,,,,,,,,,,,,,,,,141,3.00
Jalen Ramsey,2555280,DB,MIA,@BAL,2,,,,,,,,,,,,,,,,,142,3.00
Darious Williams,2561469,DB,JAX,CAR,1,,,1,,,,,,,,,,,,,,143,3.00
Daryl Worley,2555394,DB,BAL,MIA,2,,,,,,,,,,,,,,,,,144,3.00
Russ Yeast,2567865,DB,LA,@NYG,2,,,,,,,,,,,,,,,,,145,3.00
Marcus Epps,2562946,DB,LV,@IND,1,2,,,,,,,,,,,,,,,,146,2.70
Christian Izien,2571593,DB,TB,NO,1,2,,,,,,,,,,,,,,,,147,2.70
John Johnson,2558183,DB,LA,@NYG,1,2,,,,,,,,,,,,,,,,148,2.70
Jalen Thompson,2563339,DB,ARI,@PHI,1,2,,,,,,,,,,,,,,,,149,2.70
Jaylen Watson,2567811,DB,KC,CIN,1,2,,,,,,,,,,,,,,,,150,2.70
Stephon Gilmore,2533062,DB,DAL,DET,1,1,,,,,,,,,,,,,,,,151,2.10
Elijah Riley,2564853,DB,PIT,@SEA,1,1,,,,,,,,,,,,,,,,152,2.10
Mike Ford,2561527,DB,CLE,NYJ,,1,,,,,1,,,,,,,,,,,153,1.60
Andrew Booth,2567904,DB,MIN,GB,1,,,,,,,,,,,,,,,,,154,1.50
Mike Brown,2569050,DB,TEN,@HOU,1,,,,,,,,,,,,,,,,,155,1.50
Tre Brown,2566550,DB,SEA,PIT,1,,,,,,,,,,,,,,,,,156,1.50
Elijah Campbell,2561455,DB,MIA,@BAL,1,,,,,,,,,,,,,,,,,157,1.50
Michael Carter II,2565717,DB,NYJ,@CLE,1,,,,,,,,,,,,,,,,,158,1.50
Jeremy Chinn,2563632,DB,CAR,@JAX,1,,,,,,,,,,,,,,,,,159,1.50
Trevor Denbow,2568897,DB,IND,LV,1,,,,,,,,,,,,,,,,,160,1.50
Rudy Ford,2558174,DB,GB,@MIN,1,,,,,,,,,,,,,,,,,161,1.50
Marlon Humphrey,2558067,DB,BAL,MIA,1,,,,,,,,,,,,,,,,,162,1.50
Ryan Neal,2561381,DB,TB,NO,1,,,,,,,,,,,,,,,,,163,1.50
Isaiah Oliver,2560830,DB,SF,@WAS,1,,,,,,,,,,,,,,,,,164,1.50
Robert Rochell,2566241,DB,GB,@MIN,1,,,,,,,,,,,,,,,,,165,1.50
Darnell Savage,2562724,DB,GB,@MIN,1,,,,,,,,,,,,,,,,,166,1.50
Ambry Thomas,2566547,DB,SF,@WAS,1,,,,,,,,,,,,,,,,,167,1.50
Juanyeh Thomas,2568720,DB,DAL,DET,1,,,,,,,,,,,,,,,,,168,1.50
Shaun Wade,2565854,DB,NE,@BUF,1,,,,,,,,,,,,,,,,,169,1.50
Levi Wallace,2560914,DB,PIT,@SEA,1,,,,,,,,,,,,,,,,,170,1.50
Andrew Wingard,2562606,DB,JAX,CAR,1,,,,,,,,,,,,,,,,,171,1.50
Samuel Womack,2568219,DB,SF,@WAS,1,,,,,,,,,,,,,,,,,172,1.50
Ashtyn Davis,2564793,DB,NYJ,@CLE,,2,,,,,,,,,,,,,,,,173,1.20
Jason Pinnock,2565753,DB,NYG,LA,,2,,,,,,,,,,,,,,,,174,1.20
Micah Abernathy,2562915,DB,ATL,@CHI,,1,,,,,,,,,,,,,,,,175,0.60
James Bradberry,2555175,DB,PHI,ARI,,1,,,,,,,,,,,,,,,,176,0.60
Lewis Cine,2567910,DB,MIN,GB,,1,,,,,,,,,,,,,,,,177,0.60
Cody Davis,2541135,DB,NE,@BUF,,1,,,,,,,,,,,,,,,,178,0.60
Terrell Edmunds,2560712,DB,TEN,@HOU,,1,,,,,,,,,,,,,,,,179,0.60
Taylor Rapp,2562707,DB,BUF,NE,,1,,,,,,,,,,,,,,,,180,0.60
A.J. Terrell,2563527,DB,ATL,@CHI,,1,,,,,,,,,,,,,,,,181,0.60
DJ Turner II,2569654,DB,CIN,@KC,,1,,,,,,,,,,,,,,,,182,0.60
Jamal Adams,2557979,DB,SEA,PIT,,,,,,,,,,,,,,,,,,183,0.00
Jaire Alexander,2560952,DB,GB,@MIN,,,,,,,,,,,,,,,,,,184,0.00
Dee Alford,2567244,DB,ATL,@CHI,,,,,,,,,,,,,,,,,,185,0.00
Ugo Amadi,2562464,DB,NO,@TB,,,,,,,,,,,,,,,,,,186,0.00
Adrian Amos,2552385,DB,HOU,TEN,,,,,,,,,,,,,,,,,,187,0.00
Tycen Anderson,2567442,DB,CIN,@KC,,,,,,,,,,,,,,,,,,188,0.00
Zayne Anderson,2566977,DB,GB,@MIN,,,,,,,,,,,,,,,,,,189,0.00
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Jalyn Armour-Davis,2567262,DB,BAL,MIA,,,,,,,,,,,,,,,,,,191,0.00
Cornell Armstrong,2561147,DB,LV,@IND,,,,,,,,,,,,,,,,,,192,0.00
Grayland Arnold,2564814,DB,HOU,TEN,,,,,,,,,,,,,,,,,,193,0.00
Tre Avery,2568801,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,194,0.00
Darrell Baker Jr.,2569161,DB,IND,LV,,,,,,,,,,,,,,,,,,195,0.00
Deonte Banks,2570155,DB,NYG,LA,,,,,,,,,,,,,,,,,,196,0.00
Kalon Barnes,2567343,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,197,0.00
Jarrick Bernard-Converse,2570176,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,198,0.00
Justin Bethel,2532792,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,199,0.00
Henry Black,2563974,DB,IND,LV,,,,,,,,,,,,,,,,,,200,0.00
Julian Blackmon,2564103,DB,IND,LV,,,,,,,,,,,,,,,,,,201,0.00
Josh Blackwell,2568054,DB,CHI,ATL,,,,,,,,,,,,,,,,,,202,0.00
Joshuah Bledsoe,2566331,DB,NE,@BUF,,,,,,,,,,,,,,,,,,203,0.00
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Isaiah Bolden,2570116,DB,NE,@BUF,,,,,,,,,,,,,,,,,,205,0.00
Dicaprio Bootle,2566980,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,206,0.00
Breon Borders,2559015,DB,NE,@BUF,,,,,,,,,,,,,,,,,,207,0.00
Kris Boyd,2562630,DB,HOU,TEN,,,,,,,,,,,,,,,,,,208,0.00
Christian Braswell,2569876,DB,JAX,CAR,,,,,,,,,,,,,,,,,,209,0.00
Brady Breeze,2566103,DB,HOU,TEN,,,,,,,,,,,,,,,,,,210,0.00
Ike Brown,2565375,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Montaric Brown,2567727,DB,JAX,CAR,,,,,,,,,,,,,,,,,,212,0.00
Tony Brown,2560982,DB,IND,LV,,,,,,,,,,,,,,,,,,213,0.00
Coby Bryant,2568234,DB,SEA,PIT,,,,,,,,,,,,,,,,,,214,0.00
Deon Bush,2555155,DB,KC,CIN,,,,,,,,,,,,,,,,,,215,0.00
Percy Butler,2568318,DB,WAS,SF,,,,,,,,,,,,,,,,,,216,0.00
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Tevaughn Campbell,2562806,DB,JAX,CAR,,,,,,,,,,,,,,,,,,218,0.00
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Shyheim Carter,2565498,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,221,0.00
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Chuck Clark,2558248,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,223,0.00
Kei'Trel Clark,2570230,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,224,0.00
Chris Claybrooks,2564169,DB,JAX,CAR,,,,,,,,,,,,,,,,,,225,0.00
Adrian Colbert,2558857,DB,CHI,ATL,,,,,,,,,,,,,,,,,,226,0.00
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Bryan Cook,2567787,DB,KC,CIN,,,,,,,,,,,,,,,,,,228,0.00
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Tyler Coyle,2566806,DB,GB,@MIN,,,,,,,,,,,,,,,,,,231,0.00
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Keion Crossen,2561157,DB,MIA,@BAL,,,,,,,,,,,,,,,,,,233,0.00
Marcel Dabo,2568894,DB,IND,LV,,,,,,,,,,,,,,,,,,234,0.00
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Carlton Davis,2561039,DB,TB,NO,,,,,,,,,,,,,,,,,,236,0.00
Jalen Davis,2561316,DB,CIN,@KC,,,,,,,,,,,,,,,,,,237,0.00
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Grant Delpit,2563773,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,240,0.00
Trevon Diggs,2563836,DB,DAL,DET,,,,,,,,,,,,,,,,,,241,0.00
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Cobie Durant,2567826,DB,LA,@NYG,,,,,,,,,,,,,,,,,,244,0.00
Brandin Echols,2565726,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,245,0.00
Kaiir Elam,2567331,DB,BUF,NE,,,,,,,,,,,,,,,,,,246,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Justin Evans,2557945,DB,PHI,ARI,,,,,,,,,,,,,,,,,,248,0.00
Caleb Farley,2566106,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,249,0.00
Rashad Fenton,2562649,DB,ARI,@PHI,,,,,,,,,,,,,,,,,,250,0.00
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Minkah Fitzpatrick,2560725,DB,PIT,@SEA,,,,,,,,,,,,,,,,,,252,0.00
Dallis Flowers,2568906,DB,IND,LV,,,,,,,,,,,,,,,,,,253,0.00
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Darrick Forrest,2566598,DB,WAS,SF,,,,,,,,,,,,,,,,,,255,0.00
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Sam Franklin Jr.,2563638,DB,CAR,@JAX,,,,,,,,,,,,,,,,,,258,0.00
Kendall Fuller,2555349,DB,WAS,SF,,,,,,,,,,,,,,,,,,259,0.00
Kristian Fulton,2564046,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,260,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
C.J. Gardner-Johnson,2562588,DB,DET,@DAL,,,,,,,,,,,,,,,,,,263,0.00
Allan George,2568591,DB,CIN,@KC,,,,,,,,,,,,,,,,,,264,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Zyon Gilbert,2569140,DB,GB,@MIN,,,,,,,,,,,,,,,,,,266,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Christian Gonzalez,2570122,DB,NE,@BUF,,,,,,,,,,,,,,,,,,268,0.00
Mario Goodrich,2568084,DB,PHI,ARI,,,,,,,,,,,,,,,,,,269,0.00
C.J. Goodwin,2550767,DB,DAL,DET,,,,,,,,,,,,,,,,,,270,0.00
Tay Gowan,2566427,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,271,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
J.T. Gray,2561206,DB,NO,@TB,,,,,,,,,,,,,,,,,,273,0.00
Vincent Gray,2569083,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,274,0.00
A.J. Green,2563782,DB,CLE,NYJ,,,,,,,,,,,,,,,,,,275,0.00
Javelin Guidry,2565504,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,276,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Bryce Hall,2564796,DB,NYJ,@CLE,,,,,,,,,,,,,,,,,,278,0.00
Darren Hall,2565821,DB,IND,LV,,,,,,,,,,,,,,,,,,279,0.00
Kemon Hall,2562975,DB,SF,@WAS,,,,,,,,,,,,,,,,,,280,0.00
Tyler Hall,2563497,DB,LV,@IND,,,,,,,,,,,,,,,,,,281,0.00
Kyle Hamilton,2567274,DB,BAL,MIA,,,,,,,,,,,,,,,,,,282,0.00
Damar Hamlin,2565872,DB,BUF,NE,,,,,,,,,,,,,,,,,,283,0.00
