PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,,,3,39,,,,,,12.64,57,5.40,-7.24
Rashod Bateman,2565836,WR,BAL,CLE,,,,,,4,31,,,,,,8.11,58,5.10,-3.01
Tim Patrick,2558985,WR,DEN,LAC,,,,,,2,26,,,,,,8.44,59,4.67,-3.77
Brandon Zylstra,2560243,WR,CAR,@MIA,,,,,,1,24,,,,,,3.20,60,4.60,1.4
Quez Watkins,2564880,WR,PHI,@NYG,,,,3,,2,23,,,,,,5.92,61,4.40,-1.52
Frank Darby,2565812,WR,ATL,@JAX,,,,,,,,,,,,,1.27,62,4.30,3.03
Amon-Ra St. Brown,2566073,WR,DET,CHI,,,,,,4,23,,,,,,6.23,63,4.30,-1.93
Darius Slayton,2562736,WR,NYG,PHI,,,,-13,,3,40,,,,,,7.77,64,4.20,-3.57
Albert Wilson,2550272,WR,MIA,CAR,,,,,,5,17,,,,,,6.89,65,4.20,-2.69
Tyler Boyd,2555466,WR,CIN,PIT,,,,,,2,13,,,,,,8.22,66,4.00,-4.22
Danny Amendola,2649,WR,HOU,NYJ,,,,,,3,23,,,,,,2.94,67,3.80,0.86
Nico Collins,2566127,WR,HOU,NYJ,,,,,,2,28,,,,,,6.09,68,3.80,-2.29
John Ross,2558010,WR,NYG,PHI,,,,,,2,28,,,,,,7.05,69,3.80,-3.25
Equanimeous St. Brown,2560883,WR,GB,LA,,,,,,1,7,,,,,,1.58,70,3.70,2.12
Nelson Agholor,2552600,WR,NE,TEN,,,,,,3,20,,,,,,7.73,71,3.50,-4.23
Jakeem Grant,2556190,WR,CHI,@DET,,,,,,2,25,,,,,,,72,3.50,
Jerry Jeudy,2563896,WR,DEN,LAC,,,,,,2,25,,,,,,7.98,73,3.50,-4.48
Josh Palmer,2566502,WR,LAC,@DEN,,,,,,2,25,,,,,,2.77,74,3.50,0.73
Marquez Callaway,2565310,WR,NO,BUF,,,,,,2,24,,,,,,9.15,75,3.40,-5.75
Keelan Cole,2559153,WR,NYJ,@HOU,,,,,,2,24,,,,,,5.78,76,3.40,-2.38
Isaiah Ford,2558071,WR,MIA,CAR,,,,,,1,11,,,,,,1.66,77,3.30,1.64
Jalen Guyton,2562844,WR,LAC,@DEN,,,,,,2,23,,,,,,2.80,78,3.30,0.5
Cody Hollister,2558955,WR,TEN,@NE,,,,,,2,22,,,,,,1.26,79,3.20,1.94
Tajae Sharpe,2555317,WR,ATL,@JAX,,,,,,2,22,,,,,,5.58,80,3.20,-2.38
Mike Evans,2543468,WR,TB,@IND,,,,,,3,16,,,,,,13.77,81,3.10,-10.67
Kalif Raymond,2556661,WR,DET,CHI,,,,,,3,16,,,,,,6.41,82,3.10,-3.31
Ja'Marcus Bradley,2563761,WR,CLE,@BAL,,,,,,2,18,,,,,,4.02,83,2.80,-1.22
Chris Godwin,2558105,WR,TB,@IND,,,,3,,4,24,,,,,1,,84,2.70,
Scott Miller,2562865,WR,TB,@IND,,,,,,,,,,,,,2.13,85,2.70,0.57
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,2,17,,,,,,9.86,86,2.70,-7.16
Adam Humphries,2553895,WR,WAS,SEA,,,,,,2,14,,,,,,4.67,87,2.40,-2.27
Allen Lazard,2560787,WR,GB,LA,,,,,,2,13,,,,,,3.25,88,2.30,-0.95
Robby Anderson,2556462,WR,CAR,@MIA,,,,,,1,15,,,,,,5.52,89,2.00,-3.52
Devin Duvernay,2563551,WR,BAL,CLE,,,,13,,1,2,,,,,,3.42,90,2.00,-1.42
D'Wayne Eskridge,2566553,WR,SEA,@WAS,,,,,,2,10,,,,,,1.95,91,2.00,0.05
Donovan Peoples-Jones,2563803,WR,CLE,@BAL,,,,,,2,10,,,,,,7.75,92,2.00,-5.75
Dez Fitzpatrick,2566109,WR,TEN,@NE,,,,,,1,14,,,,,,6.31,93,1.90,-4.41
Zach Pascal,2558877,WR,IND,TB,,,,,,2,12,,,,,1,6.27,94,1.90,-4.37
J.J. Arcega-Whiteside,2562466,WR,PHI,@NYG,,,,,,1,13,,,,,,,95,1.80,
Alex Erickson,2556519,WR,CAR,@MIA,,,,,,1,13,,,,,,0.31,96,1.80,1.49
DK Metcalf,2562685,WR,SEA,@WAS,,,,,,1,13,,,,,,13.02,97,1.80,-11.22
Curtis Samuel,2558066,WR,WAS,SEA,,,,4,,1,9,,,,,,11.25,98,1.80,-9.45
Bryan Edwards,2564418,WR,LV,@DAL,,,,,,1,12,,,,,,6.22,99,1.70,-4.52
Kendall Hinton,2563893,WR,DEN,LAC,,,,,,,,,,,,,1.18,100,1.70,0.52
KhaDarel Hodge,2561653,WR,DET,CHI,,,,,,,,,,,,,0.99,101,1.70,0.71
Stanley Morgan,2562504,WR,CIN,PIT,,,,,,,,,,,,,0.43,102,1.70,1.27
Cam Sims,2561067,WR,WAS,SEA,,,,,,,,,,,,,2.03,103,1.70,-0.33
Mike Thomas,2556381,WR,CIN,PIT,,,,,,,,,,,,,1.03,104,1.70,0.67
Pharoh Cooper,2555419,WR,NYG,PHI,,,,3,,1,6,,,,,,0.99,105,1.40,0.41
Deonte Harris,2563155,WR,NO,BUF,,,,,,1,9,,,,,,8.78,106,1.40,-7.38
Tyler Johnson,2565225,WR,TB,@IND,,,,,,1,9,,,,,,5.06,107,1.40,-3.66
Sammy Watkins,2543457,WR,BAL,CLE,,,,,,1,8,,,,,,3.45,108,1.30,-2.15
Jamison Crowder,2552415,WR,NYJ,@HOU,,,,,,1,5,,,,,,9.07,109,1.00,-8.07
K.J. Osborn,2564574,WR,MIN,@SF,,,,,,1,5,,,,,,5.59,110,1.00,-4.59
Trent Sherfield,2561272,WR,SF,MIN,,,,,,1,5,,,,,,1.06,111,1.00,-0.06
Olamide Zaccheaus,2562808,WR,ATL,@JAX,,,,,,1,5,,,,,,5.71,112,1.00,-4.71
Preston Williams,2562805,WR,MIA,CAR,,,,,,1,4,,,,,,2.86,113,0.90,-1.96
Matt Cole,2564442,WR,SEA,@WAS,,,,,,,,,,,,,0.00,114,0.80,0.8
James Washington,2560920,WR,PIT,@CIN,,,,,,1,3,,,,,,5.51,115,0.80,-4.71
Anthony Miller,2560810,WR,PIT,@CIN,,,,,,1,2,,,,,,3.43,116,0.70,-2.73
Chester Rogers,2556396,WR,TEN,@NE,,,,,,1,2,,,,,,4.41,117,0.70,-3.71
Chris Moore,2555209,WR,HOU,NYJ,,,,,,1,-4,,,,,,2.02,118,0.10,-1.92
Rodney Adams,2558047,WR,CHI,@DET,,,,,,,,,,,,,0.00,119,0.00,0.0
Quincy Adeboyejo,2558906,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Jamal Agnew,2558821,WR,JAX,ATL,,,,,,,,,,,,,,121,0.00,
Landen Akers,2566193,WR,LA,@GB,,,,,,,,,,,,,1.60,122,0.00,-1.6
Geronimo Allison,2556460,WR,DET,CHI,,,,,,,,,,,,,0.00,123,0.00,0.0
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Tutu Atwell,2566196,WR,LA,@GB,,,,,,,,,,,,,,125,0.00,
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,126,0.00,
Alex Bachman,2563301,WR,NYG,PHI,,,,,,,,,,,,,0.00,127,0.00,0.0
Manasseh Bailey,2564817,WR,FA,Bye,,,,,,,,,,,,,,128,0.00,
Kawaan Baker,2566349,WR,NO,BUF,,,,,,,,,,,,,0.00,129,0.00,0.0
Cameron Batson,2561521,WR,TEN,@NE,,,,,,,,,,,,,,130,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Chad Beebe,2561482,WR,MIN,@SF,,,,,,,,,,,,,,132,0.00,
Reggie Begelton,2563446,WR,FA,Bye,,,,,,,,,,,,,,133,0.00,
Travis Benjamin,2532790,WR,SF,MIN,,,,,,,,,,,,,1.06,134,0.00,-1.06
Trinity Benson,2563035,WR,DET,CHI,,,,,,,,,,,,,0.00,135,0.00,0.0
Tarik Black,2565594,WR,NYJ,@HOU,,,,,,,,,,,,,0.00,136,0.00,0.0
Justin Blackmon,2533038,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Blair,2565588,WR,GB,LA,,,,,,,,,,,,,0.00,138,0.00,0.0
Christian Blake,2561443,WR,ATL,@JAX,,,,,,,,,,,,,1.20,139,0.00,-1.2
C.J. Board,2558911,WR,NYG,PHI,,,,,,,,,,,,,,140,0.00,
Victor Bolden,2558912,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
Lynn Bowden,2564412,WR,MIA,CAR,,,,,,,,,,,,,,142,0.00,
Miles Boykin,2562631,WR,BAL,CLE,,,,,,,,,,,,,0.00,143,0.00,0.0
A.J. Brown,2562238,WR,TEN,@NE,,,,,,,,,,,,,0.00,144,0.00,0.0
Antonio Brown,2508061,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Dyami Brown,2566586,WR,WAS,SEA,,,,,,,,,,,,,1.18,146,0.00,-1.18
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
John Brown,2543847,WR,TB,@IND,,,,,,,,,,,,,1.28,148,0.00,-1.28
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,151,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Lawrence Cager,2565492,WR,CLE,@BAL,,,,,,,,,,,,,0.00,154,0.00,0.0
Deon Cain,2560987,WR,PHI,@NYG,,,,,,,,,,,,,0.00,155,0.00,0.0
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Jalen Camp,2566148,WR,HOU,NYJ,,,,,,,,,,,,,0.00,157,0.00,0.0
Parris Campbell,2562495,WR,IND,TB,,,,,,,,,,,,,0.00,158,0.00,0.0
Dylan Cantrell,2560990,WR,WAS,SEA,,,,,,,,,,,,,,159,0.00,
Quintez Cephus,2563926,WR,DET,CHI,,,,,,,,,,,,,,160,0.00,
D.J. Chark,2561018,WR,JAX,ATL,,,,,,,,,,,,,,161,0.00,
Dan Chisena,2564514,WR,MIN,@SF,,,,,,,,,,,,,0.69,162,0.00,-0.69
Tyrie Cleveland,2563881,WR,DEN,LAC,,,,,,,,,,,,,0.00,163,0.00,0.0
Chris Conley,2552652,WR,HOU,NYJ,,,,,,,,,,,,,4.53,164,0.00,-4.53
Amari Cooper,2552487,WR,DAL,LV,,,,,,,,,,,,,0.00,165,0.00,0.0
Isaiah Coulter,2564067,WR,CHI,@DET,,,,,,,,,,,,,0.73,166,0.00,-0.73
Keke Coutee,2561029,WR,IND,TB,,,,,,,,,,,,,0.00,167,0.00,0.0
River Cracraft,2559485,WR,SF,MIN,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaelon Darden,2566562,WR,TB,@IND,,,,,,,,,,,,,2.25,169,0.00,-2.25
Corey Davis,2557848,WR,NYJ,@HOU,,,,,,,,,,,,,,170,0.00,
Quartney Davis,2564529,WR,IND,TB,,,,,,,,,,,,,,171,0.00,
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Gehrig Dieter,2559066,WR,KC,Bye,,,,,,,,,,,,,,174,0.00,
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Phillip Dorsett,2552424,WR,HOU,NYJ,,,,,,,,,,,,,,176,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,177,0.00,
Simi Fehoko,2566004,WR,DAL,LV,,,,,,,,,,,,,1.13,178,0.00,-1.13
Maurice Ffrench,2564277,WR,LAC,@DEN,,,,,,,,,,,,,0.00,179,0.00,0.0
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Robert Foster,2560729,WR,DAL,LV,,,,,,,,,,,,,0.00,182,0.00,0.0
Daurice Fountain,2559921,WR,KC,Bye,,,,,,,,,,,,,,183,0.00,
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Travis Fulgham,2562653,WR,DEN,LAC,,,,,,,,,,,,,0.00,185,0.00,0.0
Aaron Fuller,2565150,WR,SEA,@WAS,,,,,,,,,,,,,0.00,186,0.00,0.0
Will Fuller,2555346,WR,MIA,CAR,,,,,,,,,,,,,,187,0.00,
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,188,0.00,
Rico Gafford,2561331,WR,DEN,LAC,,,,,,,,,,,,,0.00,189,0.00,0.0
Antonio Gandy-Golden,2565273,WR,WAS,SEA,,,,,,,,,,,,,0.00,190,0.00,0.0
Tanner Gentry,2559176,WR,BUF,@NO,,,,,,,,,,,,,0.00,191,0.00,0.0
Terry Godwin,2562594,WR,JAX,ATL,,,,,,,,,,,,,,192,0.00,
Marquise Goodwin,2539964,WR,CHI,@DET,,,,,,,,,,,,,9.13,193,0.00,-9.13
Josh Gordon,2537931,WR,KC,Bye,,,,,,,,,,,,,,194,0.00,
Cyril Grayson,2558808,WR,TB,@IND,,,,,,,,,,,,,0.00,195,0.00,0.0
A.J. Green,2495450,WR,ARI,Bye,,,,,,,,,,,,,,196,0.00,
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Marvin Hall,2557034,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
DaeSean Hamilton,2561002,WR,DEN,LAC,,,,,,,,,,,,,0.00,200,0.00,0.0
K.J. Hamler,2563890,WR,DEN,LAC,,,,,,,,,,,,,,201,0.00,
Josh Hammond,2564193,WR,JAX,ATL,,,,,,,,,,,,,0.00,202,0.00,0.0
Chad Hansen,2558069,WR,ATL,@JAX,,,,,,,,,,,,,0.00,203,0.00,0.0
Mecole Hardman,2562580,WR,KC,Bye,,,,,,,,,,,,,,204,0.00,
Kelvin Harmon,2562577,WR,WAS,SEA,,,,,,,,,,,,,0.00,205,0.00,0.0
De'Michael Harris,2564124,WR,IND,TB,,,,,,,,,,,,,0.00,206,0.00,0.0
N'Keal Harry,2562659,WR,NE,TEN,,,,,,,,,,,,,3.70,207,0.00,-3.7
Penny Hart,2562804,WR,SEA,@WAS,,,,,,,,,,,,,1.31,208,0.00,-1.31
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Rashard Higgins,2555468,WR,CLE,@BAL,,,,,,,,,,,,,0.00,210,0.00,0.0
John Hightower,2564829,WR,PHI,@NYG,,,,,,,,,,,,,0.00,211,0.00,0.0
K.J. Hill,2565048,WR,LAC,@DEN,,,,,,,,,,,,,0.00,212,0.00,0.0
Tyreek Hill,2556214,WR,KC,Bye,,,,,,,,,,,,,,213,0.00,
Isaiah Hodgins,2563611,WR,BUF,@NO,,,,,,,,,,,,,0.00,214,0.00,0.0
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Mack Hollins,2558262,WR,MIA,CAR,,,,,,,,,,,,,2.81,218,0.00,-2.81
DeAndre Hopkins,2540165,WR,ARI,Bye,,,,,,,,,,,,,,219,0.00,
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
Allen Hurns,2550353,WR,MIA,CAR,,,,,,,,,,,,,,221,0.00,
John Hurst,2565222,WR,TB,@IND,,,,,,,,,,,,,0.00,222,0.00,0.0
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,224,0.00,
Trenton Irwin,2562900,WR,CIN,PIT,,,,,,,,,,,,,0.00,225,0.00,0.0
Andy Isabella,2562669,WR,ARI,Bye,,,,,,,,,,,,,,226,0.00,
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Trishton Jackson,2564355,WR,MIN,@SF,,,,,,,,,,,,,0.00,228,0.00,0.0
Richie James,2560761,WR,SF,MIN,,,,,,,,,,,,,,229,0.00,
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,230,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Bisi Johnson,2562465,WR,MIN,@SF,,,,,,,,,,,,,,233,0.00,
Cade Johnson,2567115,WR,SEA,@WAS,,,,,,,,,,,,,0.00,234,0.00,0.0
Collin Johnson,2564202,WR,NYG,PHI,,,,,,,,,,,,,1.95,235,0.00,-1.95
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,236,0.00,
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
KeeSean Johnson,2562677,WR,PHI,@NYG,,,,,,,,,,,,,0.00,238,0.00,0.0
Marcus Johnson,2556855,WR,TEN,@NE,,,,,,,,,,,,,,239,0.00,
Tyron Johnson,2562932,WR,LV,@DAL,,,,,,,,,,,,,0.00,240,0.00,0.0
Julio Jones,2495454,WR,TEN,@NE,,,,,,,,,,,,,0.00,241,0.00,0.0
Tim Jones,2565624,WR,JAX,ATL,,,,,,,,,,,,,0.00,242,0.00,0.0
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,243,0.00,
Marcus Kemp,2559076,WR,KC,Bye,,,,,,,,,,,,,,244,0.00,
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,0.86,245,0.00,-0.86
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Mason Kinsey,2565459,WR,TEN,@NE,,,,,,,,,,,,,0.00,247,0.00,0.0
Christian Kirk,2560781,WR,ARI,Bye,,,,,,,,,,,,,,248,0.00,
Keith Kirkwood,2561224,WR,CAR,@MIA,,,,,,,,,,,,,0.00,249,0.00,0.0
Jake Kumerow,2553548,WR,BUF,@NO,,,,,,,,,,,,,0.52,250,0.00,-0.52
CeeDee Lamb,2563848,WR,DAL,LV,,,,,,,,,,,,,0.00,251,0.00,0.0
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Austin Mack,2564760,WR,SF,MIN,,,,,,,,,,,,,0.00,254,0.00,0.0
Josh Malone,2558127,WR,GB,LA,,,,,,,,,,,,,0.00,255,0.00,0.0
Terrace Marshall Jr.,2565902,WR,CAR,@MIA,,,,,,,,,,,,,,256,0.00,
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,257,0.00,
Ray-Ray McCloud,2560801,WR,PIT,@CIN,,,,,,,,,,,,,0.00,258,0.00,0.0
Isaiah McKenzie,2558129,WR,BUF,@NO,,,,,,,,,,,,,0.00,259,0.00,0.0
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Racey McMath,2566112,WR,TEN,@NE,,,,,,,,,,,,,0.00,261,0.00,0.0
Kirk Merritt,2564481,WR,MIA,CAR,,,,,,,,,,,,,0.00,262,0.00,0.0
Marken Michel,2556616,WR,WAS,SEA,,,,,,,,,,,,,0.00,263,0.00,0.0
Dax Milne,2566601,WR,WAS,SEA,,,,,,,,,,,,,0.00,264,0.00,0.0
Denzel Mims,2564802,WR,NYJ,@HOU,,,,,,,,,,,,,0.00,265,0.00,0.0
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,266,0.00,
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
D.J. Montgomery,2562827,WR,NYJ,@HOU,,,,,,,,,,,,,0.00,268,0.00,0.0
David Moore,2558856,WR,GB,LA,,,,,,,,,,,,,0.00,269,0.00,0.0
Jason Moore,2562860,WR,LAC,@DEN,,,,,,,,,,,,,0.00,270,0.00,0.0
Jaylon Moore,2565342,WR,BAL,CLE,,,,,,,,,,,,,0.00,271,0.00,0.0
Rondale Moore,2566433,WR,ARI,Bye,,,,,,,,,,,,,,272,0.00,
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,274,0.00,
Dazz Newsome,2565932,WR,CHI,@DET,,,,,,,,,,,,,0.00,275,0.00,0.0
Tre Nixon,2565681,WR,NE,TEN,,,,,,,,,,,,,0.00,276,0.00,0.0
Gunner Olszewski,2563329,WR,NE,TEN,,,,,,,,,,,,,0.54,277,0.00,-0.54
Aaron Parker,2563860,WR,CAR,@MIA,,,,,,,,,,,,,0.00,278,0.00,0.0
DeVante Parker,2552409,WR,MIA,CAR,,,,,,,,,,,,,0.00,279,0.00,0.0
Dezmon Patmon,2564130,WR,IND,TB,,,,,,,,,,,,,1.06,280,0.00,-1.06
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,281,0.00,
