PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Quinnen Williams,2562599,DL,NYJ,@HOU,2,2,1,1,,,,,,,,,,,1,,,5.71,25,9.00,3.29
D.J. Wonnum,2564583,DL,MIN,@SF,2,2,1,1,,,,,,,,,,,1,,,5.31,26,9.00,3.69
Chris Wormley,2557862,DL,PIT,@CIN,2,2,1,1,,,,,,,,,,,1,,,5.29,27,9.00,3.71
Javon Hargrave,2555239,DL,PHI,@NYG,2,1,1,1,,,,,,,,,,,2,,,6.31,28,8.70,2.39
DeShawn Williams,2553623,DL,DEN,LAC,2,1,1,1,,,,,,,,,,,2,,,,29,8.70,
Sam Hubbard,2560745,DL,CIN,PIT,2,,1,1,,,1,,,,,,,,1,,,7.43,30,8.40,0.97
Kerry Hyder,2550433,DL,SEA,@WAS,4,2,,,,,,,,,,,,,,,,4.46,31,8.40,3.94
Bravvion Roy,2563677,DL,CAR,@MIA,4,2,,,,,,,,,,,,,,,,2.39,32,8.40,6.01
Jeffery Simmons,2562733,DL,TEN,@NE,4,2,,,,,,,,,,,,,,,,6.28,33,8.40,2.12
Armon Watts,2562773,DL,MIN,@SF,1,2,1,1,,,,,,,,,,,3,,,5.88,34,8.30,2.42
Justin Madubuike,2563563,DL,BAL,CLE,2,1,,1,,,,,,,,,,1,,,,3.45,35,8.20,4.75
Jadeveon Clowney,2543456,DL,CLE,@BAL,2,2,,,,,,,,,,,,1,1,,,4.76,36,8.00,3.24
Aaron Donald,2543485,DL,LA,@GB,3,3,,,,,,,,,,,,,1,,,6.31,37,8.00,1.69
Dante Fowler Jr.,2553431,DL,ATL,@JAX,1,1,1,,,1,,,,,,,,,,,,3.95,38,8.00,4.05
Yannick Ngakoue,2555421,DL,LV,@DAL,2,,1,1,,,,,,,,,,,2,,,3.73,39,7.90,4.17
Trysten Hill,2562663,DL,DAL,LV,4,1,,,,,,,,,,,,,,,,1.73,40,7.60,5.87
Nick Bosa,2562629,DL,SF,MIN,2,,1,1,,,,,,,,,,,1,,,7.19,41,7.40,0.21
Lawrence Guy,2495481,DL,NE,TEN,3,1,,1,,,,,,,,,,,,,,4.43,42,7.40,2.97
Kwity Paye,2565612,DL,IND,TB,2,,1,1,,,,,,,,,,,1,,,4.65,43,7.40,2.75
Ndamukong Suh,496861,DL,TB,@IND,2,,1,1,,,,,,,,,,,1,,,3.40,44,7.40,4.0
Solomon Thomas,2558018,DL,LV,@DAL,3,1,,1,,,,,,,,,,,,,,3.46,45,7.40,3.94
Shaka Toney,2566607,DL,WAS,SEA,2,,1,1,,,,,,,,,,,1,,,1.68,46,7.40,5.72
Austin Bryant,2562240,DL,DET,CHI,3,2,,,,,,,,,,,,,1,,,6.30,47,7.20,0.9
McTelvin Agim,2563872,DL,DEN,LAC,1,1,1,1,,,,,,,,,,,2,,,1.39,48,7.00,5.61
Anthony Rush,2563200,DL,ATL,@JAX,2,,,,,1,,,,,,,,,,,,1.92,49,6.90,4.98
Malcom Brown,2552483,DL,JAX,ATL,3,2,,,,,,,,,,,,,,,,3.94,50,6.70,2.76
Johnathan Hankins,2540147,DL,LV,@DAL,2,1,,,,,,,,,,,,1,,,,3.86,51,6.70,2.84
James Lynch,2564565,DL,MIN,@SF,3,2,,,,,,,,,,,,,,,,4.38,52,6.70,2.32
William Gholston,2540176,DL,TB,@IND,3,,,1,,,,,,,,,,,,,,2.49,53,6.60,4.11
Bilal Nichols,2560821,DL,CHI,@DET,2,2,,1,,,,,,,,,,,,,,5.73,54,6.50,0.77
Kevin Givens,2562655,DL,SF,MIN,1,1,,,,1,,,,,,,,,,,,2.36,55,6.00,3.64
DeMarcus Walker,2557894,DL,HOU,NYJ,1,1,1,1,,,,,,,,,,,,,,3.88,56,6.00,2.12
DaQuan Jones,2543504,DL,CAR,@MIA,3,1,,,,,,,,,,,,,,,,3.07,57,5.90,2.83
Sheldon Richardson,2540142,DL,MIN,@SF,1,4,,,,,,,,,,,,,2,,,5.17,58,5.90,0.73
Christian Covington,2552602,DL,LAC,@DEN,2,3,,,,,,,,,,,,,,,,2.64,59,5.80,3.16
D.J. Jones,2558265,DL,SF,MIN,2,3,,,,,,,,,,,,,,,,3.90,60,5.80,1.9
Adam Gotsis,2555502,DL,JAX,ATL,2,1,,1,,,,,,,,,,,,,,2.36,61,5.70,3.34
Justin Jones,2560769,DL,LAC,@DEN,1,5,,,,,,,,,,,,,,,,5.18,62,5.70,0.52
Austin Johnson,2556368,DL,NYG,PHI,1,3,0.5,,,,,,,,,,,,1,,,4.71,63,5.60,0.89
Fletcher Cox,2533051,DL,PHI,@NYG,2,,,1,,,,,,,,,,,1,,,4.21,64,5.40,1.19
Sheldon Rankins,2555242,DL,NYJ,@HOU,1,2,,1,,,,,,,,,,,1,,,3.36,65,5.30,1.94
Dexter Lawrence,2562301,DL,NYG,PHI,1,,,,,1,,,,,,,,,,,,5.31,66,5.20,-0.11
Bryan Mone,2562914,DL,SEA,@WAS,3,,,,,,,,,,,,,,,,,2.38,67,5.10,2.72
Al-Quadin Muhammad,2558131,DL,IND,TB,3,,,,,,,,,,,,,,,,,4.41,68,5.10,0.69
Quincy Roche,2566466,DL,NYG,PHI,3,,,,,,,,,,,,,,,,,2.69,69,5.10,2.41
Jaleel Johnson,2557845,DL,HOU,NYJ,2,2,,,,,,,,,,,,,,,,2.09,70,5.00,2.91
Greg Rousseau,2565875,DL,BUF,@NO,2,2,,,,,,,,,,,,,,,,5.17,71,5.00,-0.17
Zach Sieler,2561129,DL,MIA,CAR,1,1,,,,,,,,,,,,1,,,,4.06,72,5.00,0.94
Leonard Williams,2552486,DL,NYG,PHI,2,2,,,,,,,,,,,,,,,,6.81,73,5.00,-1.81
Maliek Collins,2555400,DL,HOU,NYJ,2,,,1,,,,,,,,,,,,,,3.70,74,4.90,1.2
Jordan Elliott,2563779,DL,CLE,@BAL,1,2,0.5,,,,,,,,,,,,1,,,2.61,75,4.80,2.19
John Simon,2539280,DL,PIT,@CIN,2,1,,,,,,,,,,,,,1,,,1.82,76,4.70,2.88
Deatrich Wise,2558000,DL,NE,TEN,1,,,,,,,,,,,,,1,1,,,4.93,77,4.70,-0.23
Chauncey Golston,2566007,DL,DAL,LV,1,3,,,,,,,,,,,,,1,,,2.53,78,4.60,2.07
Matthew Ioannidis,2555240,DL,WAS,SEA,1,2,,,,,,,,,,,,,2,,,2.72,79,4.30,1.58
Dorance Armstrong,2560959,DL,DAL,LV,2,1,,,,,,,,,,,,,,,,5.50,80,4.20,-1.3
D.J. Reader,2555388,DL,CIN,PIT,2,1,,,,,,,,,,,,,,,,4.33,81,4.20,-0.13
James Smith-Williams,2565291,DL,WAS,SEA,2,1,,,,,,,,,,,,,,,,5.20,82,4.20,-1.0
Shy Tuttle,2563242,DL,NO,BUF,2,1,,,,,,,,,,,,,,,,4.09,83,4.20,0.11
Christian Barmore,2566328,DL,NE,TEN,1,3,,,,,,,,,,,,,,,,3.31,84,4.10,0.79
Milton Williams,2566418,DL,PHI,@NYG,1,3,,,,,,,,,,,,,,,,2.67,85,4.10,1.43
Justin Houston,2495493,DL,BAL,CLE,2,,,,,,,,,,,,,,1,,,4.32,86,3.90,-0.42
Foley Fatukasi,2560722,DL,NYJ,@HOU,1,2,,,,,,,,,,,,,1,,,3.96,87,3.80,-0.16
Taylor Stallworth,2560882,DL,IND,TB,1,,,1,,,,,,,,,,,1,,,2.66,88,3.70,1.04
Casey Toohill,2564868,DL,WAS,SEA,1,1,,,,,,,,,,,,,2,,,5.51,89,3.50,-2.01
A.J. Epenesa,2563605,DL,BUF,@NO,2,,,,,,,,,,,,,,,,,2.12,90,3.40,1.28
Yetur Gross-Matos,2563641,DL,CAR,@MIA,2,,,,,,,,,,,,,,,,,2.17,91,3.40,1.23
Raekwon Davis,2564445,DL,MIA,CAR,1,2,,,,,,,,,,,,,,,,3.15,92,3.30,0.15
Cameron Jordan,2495184,DL,NO,BUF,,1,,,,,,,,,,,,1,,,,6.42,93,3.30,-3.12
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,1,,,,,,,,,,,,1,,,,2.21,94,3.30,1.09
Jalyn Holmes,2560744,DL,NO,BUF,1,,,1,,,,,,,,,,,,,,1.71,95,3.20,1.49
Brandon Williams,2541302,DL,BAL,CLE,1,,,1,,,,,,,,,,,,,,0.00,96,3.20,3.2
Efe Obada,2553310,DL,BUF,@NO,,2,0.5,,,,,,,,,,,,1,,,2.44,97,3.10,0.66
Jonathan Allen,2557844,DL,WAS,SEA,1,1,,,,,,,,,,,,,1,,,5.51,98,3.00,-2.51
Grady Jarrett,2552327,DL,ATL,@JAX,1,1,,,,,,,,,,,,,1,,,5.19,99,3.00,-2.19
Julian Okwara,2563947,DL,DET,CHI,1,1,,,,,,,,,,,,,1,,,3.17,100,3.00,-0.17
Shamar Stephen,2543706,DL,DEN,LAC,1,1,,,,,,,,,,,,,1,,,2.37,101,3.00,0.63
Charles Harris,2558001,DL,DET,CHI,,3,,,,,,,,,,,,,1,,,6.55,102,2.90,-3.65
Daron Payne,2560834,DL,WAS,SEA,,2,,,,,,,,,,,,,2,,,5.69,103,2.60,-3.09
Arik Armstead,2552493,DL,SF,MIN,1,1,,,,,,,,,,,,,,,,5.36,104,2.50,-2.86
Genard Avery,2560964,DL,PHI,@NYG,1,1,,,,,,,,,,,,,,,,3.87,105,2.50,-1.37
Derrick Brown,2563629,DL,CAR,@MIA,1,1,,,,,,,,,,,,,,,,5.09,106,2.50,-2.59
Adam Butler,2558924,DL,MIA,CAR,,,,,,,,,,,,,,1,,,,3.31,107,2.50,-0.81
Justin Hamilton,2553531,DL,DEN,LAC,1,1,,,,,,,,,,,,,,,,2.11,108,2.50,0.39
Benson Mayowa,2542009,DL,SEA,@WAS,1,1,,,,,,,,,,,,,,,,2.76,109,2.50,-0.26
Harrison Phillips,2560840,DL,BUF,@NO,1,1,,,,,,,,,,,,,,,,5.13,110,2.50,-2.63
Hassan Ridgeway,2555514,DL,PHI,@NYG,1,1,,,,,,,,,,,,,,,,2.40,111,2.50,0.1
Isaac Rochell,2557860,DL,IND,TB,1,1,,,,,,,,,,,,,,,,1.68,112,2.50,0.82
Jerry Tillery,2562763,DL,LAC,@DEN,1,1,,,,,,,,,,,,,,,,5.34,113,2.50,-2.84
Vita Vea,2560909,DL,TB,@IND,1,1,,,,,,,,,,,,,,,,4.07,114,2.50,-1.57
Brandin Bryant,2556486,DL,BUF,@NO,1,,,,,,,,,,,,,,1,,,1.44,115,2.20,0.76
Larry Ogunjobi,2557836,DL,CIN,PIT,1,,,,,,,,,,,,,,1,,,,116,2.20,
Josh Sweat,2560889,DL,PHI,@NYG,1,,,,,,,,,,,,,,1,,,5.37,117,2.20,-3.17
Dre'Mont Jones,2562412,DL,DEN,LAC,,2,,,,,,,,,,,,,1,,,4.27,118,2.10,-2.17
Michael Brockers,2533050,DL,DET,CHI,1,,,,,,,,,,,,,,,,,4.87,119,1.70,-3.17
Jonathon Cooper,2566028,DL,DEN,LAC,1,,,,,,,,,,,,,,,,,7.14,120,1.70,-5.44
Clelin Ferrell,2562263,DL,LV,@DAL,1,,,,,,,,,,,,,,,,,1.85,121,1.70,-0.15
Ryan Kerrigan,2495190,DL,PHI,@NYG,1,,,,,,,,,,,,,,,,,1.72,122,1.70,-0.02
Jessie Lemonier,2565057,DL,DET,CHI,1,,,,,,,,,,,,,,,,,1.26,123,1.70,0.44
Osa Odighizuwa,2566016,DL,DAL,LV,1,,,,,,,,,,,,,,,,,3.95,124,1.70,-2.25
Charles Omenihu,2562324,DL,SF,MIN,1,,,,,,,,,,,,,,,,,2.19,125,1.70,-0.49
Jason Pierre-Paul,496843,DL,TB,@IND,1,,,,,,,,,,,,,,,,,6.38,126,1.70,-4.68
Derek Rivers,2558040,DL,HOU,NYJ,1,,,,,,,,,,,,,,,,,1.95,127,1.70,-0.25
Cameron Sample,2565959,DL,CIN,PIT,1,,,,,,,,,,,,,,,,,1.77,128,1.70,-0.07
Nathan Shepherd,2560873,DL,NYJ,@HOU,1,,,,,,,,,,,,,,,,,1.89,129,1.70,-0.19
Carlos Watkins,2557877,DL,DAL,LV,1,,,,,,,,,,,,,,,,,3.37,130,1.70,-1.67
Poona Ford,2561195,DL,SEA,@WAS,,2,,,,,,,,,,,,,,,,4.47,131,1.60,-2.87
Morgan Fox,2556529,DL,CAR,@MIA,,2,,,,,,,,,,,,,,,,3.40,132,1.60,-1.8
Malik Jackson,2532873,DL,CLE,@BAL,,2,,,,,,,,,,,,,,,,3.32,133,1.60,-1.72
Quinton Jefferson,2555358,DL,LV,@DAL,,2,,,,,,,,,,,,,,,,3.90,134,1.60,-2.3
Patrick Jones II,2566307,DL,MIN,@SF,,2,,,,,,,,,,,,,,,,1.60,135,1.60,0.0
Arden Key,2560779,DL,SF,MIN,,2,,,,,,,,,,,,,,,,2.70,136,1.60,-1.1
Henry Mondeaux,2561243,DL,PIT,@CIN,,2,,,,,,,,,,,,,,,,1.59,137,1.60,0.01
Wyatt Ray,2562709,DL,CIN,PIT,,2,,,,,,,,,,,,,,,,1.57,138,1.60,0.03
Jihad Ward,2555248,DL,JAX,ATL,,2,,,,,,,,,,,,,,,,2.00,139,1.60,-0.4
Angelo Blackson,2552670,DL,CHI,@DET,,1,,,,,,,,,,,,,1,,,4.69,140,1.30,-3.39
Taven Bryan,2560983,DL,JAX,ATL,,1,,,,,,,,,,,,,1,,,2.20,141,1.30,-0.9
Maxx Crosby,2562439,DL,LV,@DAL,,1,,,,,,,,,,,,,1,,,4.62,142,1.30,-3.32
Khalid Kareem,2563734,DL,CIN,PIT,,1,,,,,,,,,,,,,1,,,1.42,143,1.30,-0.12
Daniel Wise,2562608,DL,WAS,SEA,,1,,,,,,,,,,,,,1,,,,144,1.30,
Marlon Davidson,2563479,DL,ATL,@JAX,,,,,,,1,,,,,,,,,,,2.84,145,1.00,-1.84
Eli Ankou,2559132,DL,BUF,@NO,,1,,,,,,,,,,,,,,,,,146,0.80,
Sheldon Day,2555241,DL,CLE,@BAL,,1,,,,,,,,,,,,,,,,0.00,147,0.80,0.8
Porter Gustin,2562276,DL,CLE,@BAL,,1,,,,,,,,,,,,,,,,2.18,148,0.80,-1.38
Jerry Hughes,496796,DL,BUF,@NO,,1,,,,,,,,,,,,,,,,2.27,149,0.80,-1.47
Tarron Jackson,2566400,DL,PHI,@NYG,,1,,,,,,,,,,,,,,,,1.55,150,0.80,-0.75
Alton Robinson,2565186,DL,SEA,@WAS,,1,,,,,,,,,,,,,,,,2.47,151,0.80,-1.67
Elerson G. Smith,2566373,DL,NYG,PHI,,1,,,,,,,,,,,,,,,,,152,0.80,
Damion Square,2540003,DL,LV,@DAL,,1,,,,,,,,,,,,,,,,1.99,153,0.80,-1.19
Grover Stewart,2558766,DL,IND,TB,,1,,,,,,,,,,,,,,,,4.31,154,0.80,-3.51
Broderick Washington,2563593,DL,BAL,CLE,,1,,,,,,,,,,,,,,,,1.65,155,0.80,-0.85
Nick Williams,2541479,DL,DET,CHI,,1,,,,,,,,,,,,,,,,3.34,156,0.80,-2.54
L.J. Collier,2562248,DL,SEA,@WAS,,,,,,,,,,,,,,,1,,,1.80,157,0.50,-1.3
DaVon Hamilton,2564190,DL,JAX,ATL,,,,,,,,,,,,,,,1,,,2.50,158,0.50,-2.0
Dean Lowry,2555274,DL,GB,LA,,,,,,,,,,,,,,,1,,,4.44,159,0.50,-3.94
Steve McLendon,2507590,DL,TB,@IND,,,,,,,,,,,,,,,1,,,1.44,160,0.50,-0.94
Carl Nassib,2555270,DL,LV,@DAL,,,,,,,,,,,,,,,1,,,2.23,161,0.50,-1.73
Pat O'Connor,2558863,DL,TB,@IND,,,,,,,,,,,,,,,1,,,,162,0.50,
Montravius Adams,2557876,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Myles Adams,2563620,DL,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Zach Allen,2562219,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Tyson Alualu,496760,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,,166,0.00,
Auzoyah Alufohai,2564061,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Bradlee Anae,2563821,DL,DAL,LV,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Abdullah Anderson,2561088,DL,GB,LA,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Henry Anderson,2552272,DL,NE,TEN,,,,,,,,,,,,,,,,,,,170,0.00,
Denico Autry,2550646,DL,TEN,@NE,,,,,,,,,,,,,,,,,,4.76,171,0.00,-4.76
David Bada,2565526,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Ben Banogu,2562229,DL,IND,TB,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Alex Barrett,2559140,DL,SF,MIN,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Boogie Basham,2565863,DL,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,176,0.00,0.0
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Andrew Billings,2555267,DL,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Ross Blacklock,2564064,DL,HOU,NYJ,,,,,,,,,,,,,,,,,,2.97,179,0.00,-2.97
Amani Bledsoe,2562859,DL,TEN,@NE,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Will Bradley-King,2566583,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Cortez Broughton,2562823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Andrew Brown,2560979,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Earnest Brown IV,2566202,DL,LA,@GB,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Isaiah Buggs,2562241,DL,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,185,0.00,0.0
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Vernon Butler,2555243,DL,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Calais Campbell,744,DL,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,188,0.00,0.0
Ron'Dell Carter,2563833,DL,HOU,NYJ,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
K'Lavon Chaisson,2564166,DL,JAX,ATL,,,,,,,,,,,,,,,,,,3.05,190,0.00,-3.05
Demarcus Christmas,2562246,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Frank Clark,2552629,DL,KC,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Tyler Clark,2563725,DL,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Kameron Cline,2564109,DL,IND,TB,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Trevon Coley,2556504,DL,TEN,@NE,,,,,,,,,,,,,,,,,,,196,0.00,
John Cominsky,2562249,DL,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Marquise Copeland,2562877,DL,LA,@GB,,,,,,,,,,,,,,,,,,2.84,198,0.00,-2.84
Jashon Cornell,2563929,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Doug Costin,2564172,DL,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Byron Cowart,2562392,DL,NE,TEN,,,,,,,,,,,,,,,,,,,201,0.00,
Jack Crawford,2532992,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Vinny Curry,2532825,DL,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Jalen Dalton,2563120,DL,NO,BUF,,,,,,,,,,,,,,,,,,,205,0.00,
Darrion Daniels,2565096,DL,SF,MIN,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
Michael Danna,2564262,DL,KC,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Marcus Davenport,2561037,DL,NO,BUF,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Carlos Davis,2564976,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Khalil Davis,2565210,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,210,0.00,0.0
Tyeler Davison,2552329,DL,ATL,@JAX,,,,,,,,,,,,,,,,,,3.71,211,0.00,-3.71
Matt Dickerson,2561044,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Victor Dimukeje,2566424,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Carlos Dunlap,496780,DL,SEA,@WAS,,,,,,,,,,,,,,,,,,2.37,214,0.00,-2.37
Mario Edwards,2553433,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Daniel Ekuale,2561458,DL,NE,TEN,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Justin Ellis,2543812,DL,BAL,CLE,,,,,,,,,,,,,,,,,,3.33,217,0.00,-3.33
Trey Flowers,2552278,DL,DET,CHI,,,,,,,,,,,,,,,,,,,218,0.00,
Leki Fotu,2564910,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Neville Gallimore,2563842,DL,DAL,LV,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Joe Gaziano,2565036,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,1.45,221,0.00,-1.45
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Brandon Graham,496788,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,,223,0.00,
Randy Gregory,2552446,DL,DAL,LV,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Everson Griffen,496790,DL,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Woodrow Hamilton,2556546,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Jonathan Harris,2562945,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Shelby Harris,2549926,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Daelin Hayes,2565842,DL,BAL,CLE,,,,,,,,,,,,,,,,,,,230,0.00,
Marquis Haynes,2561009,DL,CAR,@MIA,,,,,,,,,,,,,,,,,,1.99,231,0.00,-1.99
Bruce Hector,2561338,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Akiem Hicks,2533433,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Braxton Hoyett,2563244,DL,NO,BUF,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Wyatt Hubert,2565950,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Bryce Huff,2565510,DL,NYJ,@HOU,,,,,,,,,,,,,,,,,,,236,0.00,
Albert Huggins,2562667,DL,NO,BUF,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Margus Hunt,2539310,DL,CHI,@DET,,,,,,,,,,,,,,,,,,1.23,238,0.00,-1.23
Danielle Hunter,2552603,DL,MIN,@SF,,,,,,,,,,,,,,,,,,,239,0.00,
Maurice Hurst,2560748,DL,SF,MIN,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Melvin Ingram,2532870,DL,KC,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Joe Jackson,2562432,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
