PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cassius Marsh,2543868,LB,CHI,@DET,,,,,,,,,,,,,,,,,,,249,0.00,
Kamal Martin,2564010,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Blake Martinez,2555161,LB,NYG,PHI,,,,,,,,,,,,,,,,,,,251,0.00,
Tyler Matakevich,2555171,LB,BUF,@NO,,,,,,,,,,,,,,,,,,1.06,252,0.00,-1.06
Cameron McGrone,2566337,LB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Wynton McManis,2556842,LB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Raekwon McMillan,2558070,LB,NE,TEN,,,,,,,,,,,,,,,,,,,255,0.00,
Pernell McPhee,2495201,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Montrel Meander,2561376,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,,257,0.00,
Whitney Mercilus,2533049,LB,GB,LA,,,,,,,,,,,,,,,,,,,258,0.00,
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Nicholas Morrow,2559054,LB,LV,@DAL,,,,,,,,,,,,,,,,,,,262,0.00,
Dylan Moses,2565627,LB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Tanner Muse,2564427,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.27,265,0.00,-0.27
Hardy Nickerson,2558982,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,,266,0.00,
Ben Niemann,2561383,LB,KC,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Jared Norris,2556862,LB,WAS,SEA,,,,,,,,,,,,,,,,,,,268,0.00,
Mark Nzeocha,2552684,LB,SF,MIN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Dorian O'Daniel,2560827,LB,KC,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Joseph Ossai,2565956,LB,CIN,PIT,,,,,,,,,,,,,,,,,,,272,0.00,
Natrez Patrick,2562325,LB,DEN,LAC,,,,,,,,,,,,,,,,,,,273,0.00,
Jacob Phillips,2563806,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.88,275,0.00,-0.88
Randy Ramsey,2562920,LB,GB,LA,,,,,,,,,,,,,,,,,,,276,0.00,
Hamilcar Rashed Jr.,2565756,LB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
LaRoy Reynolds,2541741,LB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Edmond Robinson,2552441,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.11,282,0.00,-1.11
Tegray Scales,2560864,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Brennan Scarlett,2556673,LB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaiah Simmons,2564940,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Jaylon Smith,2555310,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Jordan Smith,2566169,LB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Rashad Smith,2565420,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Za'Darius Smith,2552279,LB,GB,LA,,,,,,,,,,,,,,,,,,,293,0.00,
E.J. Speed,2562955,LB,IND,TB,,,,,,,,,,,,,,,,,,1.47,294,0.00,-1.47
Justin Strnad,2563914,LB,DEN,LAC,,,,,,,,,,,,,,,,,,9.77,295,0.00,-9.77
Ty Summers,2562748,LB,GB,LA,,,,,,,,,,,,,,,,,,,296,0.00,
Chazz Surratt,2566322,LB,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Davion Taylor,2564862,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,,299,0.00,
Joe Thomas,2550262,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Danny Trevathan,2532961,LB,CHI,@DET,,,,,,,,,,,,,,,,,,,301,0.00,
Zeke Turner,2561283,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Josh Uche,2564649,LB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Tanner Vallejo,2558289,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Barrington Wade,2566629,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Joe Walker,2556192,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Garret Wallow,2566139,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.44,308,0.00,-0.44
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Josh Watson,2563104,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Tahir Whitehead,2532986,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Kyle Wilber,2532974,LB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Eric Wilson,2559012,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,1.49,315,0.00,-1.49
Josh Woods,2561626,LB,DET,CHI,,,,,,,,,,,,,,,,,,,316,0.00,
Oshane Ximines,2562613,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2.54,317,0.00,-2.54
