PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,114,0.00,
Nathan Cottrell,2564175,RB,JAX,ATL,,,,,,,,,,,,,0.00,115,0.00,0.0
Damarea Crockett,2563223,RB,DEN,LAC,,,,,,,,,,,,,0.00,116,0.00,0.0
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,117,0.00,
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,118,0.00,
Gerrid Doaks,2566277,RB,MIA,CAR,,,,,,,,,,,,,0.00,119,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,CLE,,,,,,,,,,,,,,120,0.00,
Rico Dowdle,2565295,RB,DAL,LV,,,,,,,,,,,,,,121,0.00,
Chase Edmonds,2560711,RB,ARI,Bye,,,,,,,,,,,,,,122,0.00,
Trey Edmunds,2559325,RB,PIT,@CIN,,,,,,,,,,,,,0.00,123,0.00,0.0
Gus Edwards,2561324,RB,BAL,CLE,,,,,,,,,,,,,,124,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,125,0.00,
Travis Etienne,2566157,RB,JAX,ATL,,,,,,,,,,,,,,126,0.00,
Darrynton Evans,2564043,RB,TEN,@NE,,,,,,,,,,,,,,127,0.00,
Tavien Feaster,2564187,RB,ARI,Bye,,,,,,,,,,,,,,128,0.00,
Demetric Felton,2565968,RB,CLE,@BAL,,,,,,,,,,,,,1.57,129,0.00,-1.57
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Royce Freeman,2560733,RB,HOU,NYJ,,,,,,,,,,,,,2.95,131,0.00,-2.95
Jake Funk,2566208,RB,LA,@GB,,,,,,,,,,,,,0.00,132,0.00,0.0
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,133,0.00,
Cullen Gillaspia,2562906,RB,NYG,PHI,,,,,,,,,,,,,0.00,134,0.00,0.0
Derrick Gore,2563347,RB,KC,Bye,,,,,,,,,,,,,,135,0.00,
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,136,0.00,
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
JaMycal Hasty,2565108,RB,SF,MIN,,,,,,,,,,,,,0.00,139,0.00,0.0
Javian Hawkins,2566689,RB,LA,@GB,,,,,,,,,,,,,0.00,140,0.00,0.0
Derrick Henry,2556075,RB,TEN,@NE,,,,,,,,,,,,,,141,0.00,
Brian Hill,2558112,RB,SF,MIN,,,,,,,,,,,,,0.00,142,0.00,0.0
Justice Hill,2562407,RB,BAL,CLE,,,,,,,,,,,,,,143,0.00,
Kylin Hill,2566076,RB,GB,LA,,,,,,,,,,,,,,144,0.00,
Josh Hokit,2565111,RB,SF,MIN,,,,,,,,,,,,,0.00,145,0.00,0.0
Elijah Holyfield,2562664,RB,CIN,PIT,,,,,,,,,,,,,0.00,146,0.00,0.0
Travis Homer,2562665,RB,SEA,@WAS,,,,,,,,,,,,,0.00,147,0.00,0.0
Jordan Howard,2555418,RB,PHI,@NYG,,,,,,,,,,,,,0.00,148,0.00,0.0
Caleb Huntley,2566692,RB,ATL,@JAX,,,,,,,,,,,,,0.00,149,0.00,0.0
Jason Huntley,2563938,RB,PHI,@NYG,,,,,,,,,,,,,0.00,150,0.00,0.0
Alec Ingold,2562288,RB,LV,@DAL,,,,,,,,,,,,,,151,0.00,
Mark Ingram,2495466,RB,NO,BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Deon Jackson,2565603,RB,IND,TB,,,,,,,,,,,,,1.30,153,0.00,-1.3
Andy Janovich,2555432,RB,CLE,@BAL,,,,,,,,,,,,,0.00,154,0.00,0.0
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,2.83,155,0.00,-2.83
D'Ernest Johnson,2563327,RB,CLE,@BAL,,,,,,,,,,,,,3.04,156,0.00,-3.04
Duke Johnson,2552461,RB,MIA,CAR,,,,,,,,,,,,,0.00,157,0.00,0.0
Jakob Johnson,2562890,RB,NE,TEN,,,,,,,,,,,,,0.44,158,0.00,-0.44
Kerryon Johnson,2560765,RB,PHI,@NYG,,,,,,,,,,,,,0.00,159,0.00,0.0
Xavier Jones,2564364,RB,LA,@GB,,,,,,,,,,,,,,160,0.00,
Alvin Kamara,2558019,RB,NO,BUF,,,,,,,,,,,,,0.00,161,0.00,0.0
John Kelly,2560777,RB,CLE,@BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Adrian Killins Jr.,2564841,RB,DEN,LAC,,,,,,,,,,,,,,163,0.00,
Patrick Laird,2563296,RB,MIA,CAR,,,,,,,,,,,,,,164,0.00,
Benny LeMay,2563794,RB,CLE,@BAL,,,,,,,,,,,,,0.00,165,0.00,0.0
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Marlon Mack,2558123,RB,IND,TB,,,,,,,,,,,,,0.00,167,0.00,0.0
Ben Mason,2565845,RB,CHI,@DET,,,,,,,,,,,,,0.00,168,0.00,0.0
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Nate McCrary,2566617,RB,BAL,CLE,,,,,,,,,,,,,0.00,170,0.00,0.0
Elijah McGuire,2557934,RB,KC,Bye,,,,,,,,,,,,,,171,0.00,
Jerick McKinnon,2543715,RB,KC,Bye,,,,,,,,,,,,,,172,0.00,
Jeremy McNichols,2557977,RB,TEN,@NE,,,,,,,,,,,,,0.00,173,0.00,0.0
Lamar Miller,2533034,RB,FA,Bye,,,,,,,,,,,,,,174,0.00,
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,175,0.00,
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,176,0.00,
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Zack Moss,2563617,RB,BUF,@NO,,,,,,,,,,,,,0.00,178,0.00,0.0
Raheem Mostert,2553728,RB,SF,MIN,,,,,,,,,,,,,,179,0.00,
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Gabe Nabers,2565066,RB,LAC,@DEN,,,,,,,,,,,,,0.00,181,0.00,0.0
Ryan Nall,2560817,RB,CHI,@DET,,,,,,,,,,,,,0.92,182,0.00,-0.92
Dare Ogunbowale,2559362,RB,JAX,ATL,,,,,,,,,,,,,1.01,183,0.00,-1.01
Qadree Ollison,2562797,RB,ATL,@JAX,,,,,,,,,,,,,0.00,184,0.00,0.0
Sewo Olonilua,2563857,RB,DAL,LV,,,,,,,,,,,,,,185,0.00,
Devine Ozigbo,2562409,RB,NE,TEN,,,,,,,,,,,,,0.00,186,0.00,0.0
Jacques Patrick,2563737,RB,BAL,CLE,,,,,,,,,,,,,0.00,187,0.00,0.0
Jaret Patterson,2567160,RB,WAS,SEA,,,,,,,,,,,,,2.84,188,0.00,-2.84
Rashaad Penny,2560835,RB,SEA,@WAS,,,,,,,,,,,,,0.00,189,0.00,0.0
La'Mical Perine,2564808,RB,NYJ,@HOU,,,,,,,,,,,,,0.00,190,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Adrian Peterson,2507164,RB,SEA,@WAS,,,,,,,,,,,,,,193,0.00,
Scottie Phillips,2564085,RB,HOU,NYJ,,,,,,,,,,,,,,194,0.00,
Artavis Pierce,2565417,RB,CLE,@BAL,,,,,,,,,,,,,0.00,195,0.00,0.0
Sandro Platzgummer,2565523,RB,NYG,PHI,,,,,,,,,,,,,0.00,196,0.00,0.0
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Trey Ragas,2565654,RB,LV,@DAL,,,,,,,,,,,,,0.00,198,0.00,0.0
Craig Reynolds,2562834,RB,DET,CHI,,,,,,,,,,,,,0.00,199,0.00,0.0
Jalen Richard,2556885,RB,LV,@DAL,,,,,,,,,,,,,2.60,200,0.00,-2.6
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Larry Rountree III,2566505,RB,LAC,@DEN,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaylen Samuels,2560862,RB,HOU,NYJ,,,,,,,,,,,,,0.00,203,0.00,0.0
Mekhi Sargent,2566962,RB,JAX,ATL,,,,,,,,,,,,,0.00,204,0.00,0.0
Jordan Scarlett,2562725,RB,MIA,CAR,,,,,,,,,,,,,,205,0.00,
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Trey Sermon,2566544,RB,SF,MIN,,,,,,,,,,,,,2.68,207,0.00,-2.68
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Wendell Smallwood,2555461,RB,WAS,SEA,,,,,,,,,,,,,0.00,209,0.00,0.0
Ito Smith,2559924,RB,DAL,LV,,,,,,,,,,,,,0.00,210,0.00,0.0
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Johnny Stanton,2561489,RB,CLE,@BAL,,,,,,,,,,,,,0.00,212,0.00,0.0
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,213,0.00,
J.J. Taylor,2564640,RB,NE,TEN,,,,,,,,,,,,,0.00,214,0.00,0.0
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,2.07,215,0.00,-2.07
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Darwin Thompson,2562832,RB,TB,@IND,,,,,,,,,,,,,0.00,217,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@IND,,,,,,,,,,,,,0.00,218,0.00,0.0
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Christian Wade,2562896,RB,BUF,@NO,,,,,,,,,,,,,,220,0.00,
Jonathan Ward,2564949,RB,ARI,Bye,,,,,,,,,,,,,,221,0.00,
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,222,0.00,
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,223,0.00,
James White,2543773,RB,NE,TEN,,,,,,,,,,,,,,224,0.00,
Jordan Wilkins,2560933,RB,TEN,@NE,,,,,,,,,,,,,0.00,225,0.00,0.0
Antonio Williams,2565393,RB,BUF,@NO,,,,,,,,,,,,,0.00,226,0.00,0.0
Damien Williams,2550512,RB,CHI,@DET,,,,,,,,,,,,,0.00,227,0.00,0.0
Darrel Williams,2560935,RB,KC,Bye,,,,,,,,,,,,,,228,0.00,
Dexter Williams,2562784,RB,CLE,@BAL,,,,,,,,,,,,,0.00,229,0.00,0.0
Jonathan Williams,2555227,RB,WAS,SEA,,,,,,,,,,,,,0.00,230,0.00,0.0
Pooka Williams Jr.,2566788,RB,CIN,PIT,,,,,,,,,,,,,0.00,231,0.00,0.0
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,0.00,232,0.00,0.0
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,233,0.00,
Khari Blasingame,2562869,RB,TEN,@NE,,,,6,,,,,,,,1,0.00,234,-1.40,-1.4
