PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Breon Borders,2559015,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
John Brannon,2565018,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Brady Breeze,2566103,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jordan Brown,2562396,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Tony Brown,2560982,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tre Brown,2566550,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,,251,0.00,
Terrell Burgess,2564331,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.76,252,0.00,-0.76
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Camryn Bynum,2566295,DB,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Bryce Callahan,2553500,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Elijah Campbell,2561455,DB,MIA,CAR,,,,,,,,,,,,,,,,,,,258,0.00,
Ibraheim Campbell,2552605,DB,IND,TB,,,,,,,,,,,,,,,,,,,259,0.00,
Maurice Canady,2555178,DB,DAL,LV,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Jamal Carter,2559321,DB,TEN,@NE,,,,,,,,,,,,,,,,,,,261,0.00,
Andre Chachere,2561016,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.96,262,0.00,-0.96
Anthony Chesley,2563235,DB,IND,TB,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Andre Cisco,2566154,DB,JAX,ATL,,,,,,,,,,,,,,,,,,1.49,265,0.00,-1.49
Adrian Colbert,2558857,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Ken Crawley,2556735,DB,NO,BUF,,,,,,,,,,,,,,,,,,0.68,269,0.00,-0.68
Keion Crossen,2561157,DB,NYG,PHI,,,,,,,,,,,,,,,,,,1.12,270,0.00,-1.12
Dane Cruikshank,2561033,DB,TEN,@NE,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
DJ Daniel,2566653,DB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Cameron Dantzler,2564526,DB,MIN,@SF,,,,,,,,,,,,,,,,,,4.86,274,0.00,-4.86
Carlton Davis,2561039,DB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Sean Davis,2555386,DB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Shawn Davis,2565597,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Duke Dawson,2561040,DB,DEN,LAC,,,,,,,,,,,,,,,,,,,278,0.00,
Divine Deablo,2566253,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.88,279,0.00,-0.88
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Darqueze Dennard,2543474,DB,SF,MIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Khalil Dorsey,2565336,DB,BAL,CLE,,,,,,,,,,,,,,,,,,,282,0.00,
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Nate Ebner,2535132,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,284,0.00,
Brandin Echols,2565726,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Corn Elder,2558171,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
DeShon Elliott,2560715,DB,BAL,CLE,,,,,,,,,,,,,,,,,,,287,0.00,
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Marcus Epps,2562946,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,4.15,289,0.00,-4.15
Deshazor Everett,2553710,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.80,290,0.00,-0.8
Caleb Farley,2566106,DB,TEN,@NE,,,,,,,,,,,,,,,,,,,291,0.00,
Rashad Fenton,2562649,DB,KC,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Mike Ford,2561527,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.52,294,0.00,-0.52
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Darrick Forrest,2566598,DB,WAS,SEA,,,,,,,,,,,,,,,,,,1.16,296,0.00,-1.16
Kavon Frazier,2555536,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Innis Gaines,2565591,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Chauncey Gardner-Johnson,2562588,DB,NO,BUF,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Jake Gervase,2563306,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Mark Gilbert,2565783,DB,DET,CHI,,,,,,,,,,,,,,,,,,1.93,303,0.00,-1.93
Tyree Gillespie,2566256,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Tay Gowan,2566427,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Thomas Graham Jr.,2565923,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
T.J. Green,2555537,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Olaijah Griffin,2566635,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Joe Haden,496733,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Javon Hagan,2565219,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Kemon Hall,2562975,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.92,315,0.00,-0.92
Tyler Hall,2563497,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Antonio Hamilton,2556804,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Damar Hamlin,2565872,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Harrison Hand,2564547,DB,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Justin Hardee,2559181,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Vernon Hargreaves III,2555299,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Madre Harper,2564421,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Marcell Harris,2561006,DB,SF,MIN,,,,,,,,,,,,,,,,,,1.65,325,0.00,-1.65
Tim Harris,2562949,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Trayvon Henderson,2561339,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Tre Herndon,2561340,DB,JAX,ATL,,,,,,,,,,,,,,,,,,2.99,329,0.00,-2.99
Gavin Heslop,2565156,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,,330,0.00,
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Ka'dar Hollman,2562940,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,333,0.00,
Jaycee Horn,2565893,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,,334,0.00,
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Mike Hughes,2560746,DB,KC,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Noah Igbinoghene,2564457,DB,MIA,CAR,,,,,,,,,,,,,,,,,,0.80,339,0.00,-0.8
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Chris Jackson,2564049,DB,TEN,@NE,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Josh Jackson,2560755,DB,KC,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Kareem Jackson,496735,DB,DEN,LAC,,,,,,,,,,,,,,,,,,,343,0.00,
Lamar Jackson,2565513,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Mike Jackson,2562434,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Robert Jackson,2561434,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Michael Jacquet,2564835,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Natrell Jamerson,2560759,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Craig James,2561486,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Danny Johnson,2560764,DB,WAS,SEA,,,,,,,,,,,,,,,,,,3.08,350,0.00,-3.08
Dontae Johnson,2543739,DB,SF,MIN,,,,,,,,,,,,,,,,,,1.52,351,0.00,-1.52
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Jamar Johnson,2566031,DB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Lonnie Johnson,2562295,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,2.55,355,0.00,-2.55
Brandon Jones,2564469,DB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Jonathan Jones,2556571,DB,NE,TEN,,,,,,,,,,,,,,,,,,,357,0.00,
Karl Joseph,2555342,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Kelvin Joseph,2566010,DB,DAL,LV,,,,,,,,,,,,,,,,,,2.20,359,0.00,-2.2
Lamarcus Joyner,2543492,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,,360,0.00,
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Joshua Kalu,2560776,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,362,0.00,
Bopete Keyes,2564292,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.06,364,0.00,-1.06
Kevin King,2557996,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Luther Kirk,2565304,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Chris Lammons,2561226,DB,KC,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Richard LeCounte III,2565977,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Anthony Levine,2508004,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Cam Lewis,2563205,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Zane Lewis,2564928,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
P.J. Locke,2563012,DB,DEN,LAC,,,,,,,,,,,,,,,,,,7.71,374,0.00,-7.71
David Long,2562798,DB,LA,@GB,,,,,,,,,,,,,,,,,,2.98,375,0.00,-2.98
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Dylan Mabin,2563029,DB,NO,BUF,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Greg Mabin,2558971,DB,TEN,@NE,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Iman Marshall,2562961,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Tyrann Mathieu,2540180,DB,KC,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Marcus Maye,2557995,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,,382,0.00,
Nick McCloud,2566638,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jason McCourty,89756,DB,MIA,CAR,,,,,,,,,,,,,,,,,,,384,0.00,
Bradley McDougald,2539243,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Zech McPhearson,2566406,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,2.42,387,0.00,-2.42
Torry McTyer,2559053,DB,WAS,SEA,,,,,,,,,,,,,,,,,,,388,0.00,
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Rashaan Melvin,2541200,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Doug Middleton,2556617,DB,SF,MIN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Herb Miller,2563153,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Jordan Miller,2562497,DB,NO,BUF,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Chris Milton,2556394,DB,MIA,CAR,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Jovante Moffatt,2563797,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Elijah Molden,2566115,DB,TEN,@NE,,,,,,,,,,,,,,,,,,4.15,397,0.00,-4.15
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
A.J. Moore,2561538,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,1.35,399,0.00,-1.35
Tarvarius Moore,2561117,DB,SF,MIN,,,,,,,,,,,,,,,,,,,400,0.00,
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Parnell Motley,2565237,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,LV,,,,,,,,,,,,,,,,,,,403,0.00,
Trayvon Mullen,2562380,DB,LV,@DAL,,,,,,,,,,,,,,,,,,,404,0.00,
Byron Murphy,2562318,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Kai Nacua,2559220,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Ryan Neal,2561381,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,2.58,407,0.00,-2.58
Sharrod Neasman,2556443,DB,LA,@GB,,,,,,,,,,,,,,,,,,1.20,408,0.00,-1.2
Nick Nelson,2560819,DB,IND,TB,,,,,,,,,,,,,,,,,,,409,0.00,
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Keisean Nixon,2562938,DB,LV,@DAL,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Michael Ojemudia,2563908,DB,DEN,LAC,,,,,,,,,,,,,,,,,,3.22,412,0.00,-3.22
Jeff Okudah,2563944,DB,DET,CHI,,,,,,,,,,,,,,,,,,,413,0.00,
Isaiah Oliver,2560830,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,,414,0.00,
Kareem Orr,2563274,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Will Parks,2556278,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Jabrill Peppers,2557980,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,417,0.00,
Jomal Wiltz,2559283,DB,MIA,CAR,,,,,,,,,,,,,,,,,,,418,0.00,
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Marcus Peters,2552488,DB,BAL,CLE,,,,,,,,,,,,,,,,,,,420,0.00,
Kevin Peterson,2556764,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Brian Poole,2556445,DB,IND,TB,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Bobby Price,2563953,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.49,423,0.00,-0.49
Troy Pride,2563662,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,,424,0.00,
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Jeremy Reaves,2561394,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Will Redmond,2555545,DB,IND,TB,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
John Reid,2564088,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Justin Reid,2560851,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Jordan Richards,2552392,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Darryl Roberts,2553353,DB,WAS,SEA,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Amik Robertson,2564430,DB,LV,@DAL,,,,,,,,,,,,,,,,,,1.65,433,0.00,-1.65
Nickell Robey-Coleman,2540197,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Kenny Robinson,2563674,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Rashard Robinson,2555546,DB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Reggie Robinson II,2563863,DB,DAL,LV,,,,,,,,,,,,,,,,,,,438,0.00,
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
D'Angelo Ross,2563057,DB,NE,TEN,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Brandon Rusnak,2562912,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
KeiVarae Russell,2555547,DB,NO,BUF,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Logan Ryan,2540162,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Josiah Scott,2564229,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.54,447,0.00,-0.54
Vernon Scott,2564028,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Kevon Seymour,2555549,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.99,449,0.00,-0.99
Kendall Sheffield,2562730,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Duke Shelley,2562957,DB,CHI,@DET,,,,,,,,,,,,,,,,,,3.56,451,0.00,-3.56
Richard Sherman,2495507,DB,TB,@IND,,,,,,,,,,,,,,,,,,,452,0.00,
Jamien Sherwood,2565762,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,,453,0.00,
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Jimmy Smith,2508107,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Ryan Smith,2555552,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,,458,0.00,
Saivion Smith,2562741,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Tremon Smith,2561103,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,0.97,460,0.00,-0.97
Tye Smith,2552449,DB,MIN,@SF,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Daniel Sorensen,2550257,DB,KC,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Benjamin St-Juste,2566604,DB,WAS,SEA,,,,,,,,,,,,,,,,,,,464,0.00,
Linden Stephens,2561277,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
JaCoby Stevens,2566412,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
M.J. Stewart,2560884,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Donovan Stiner,2565795,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Chandon Sullivan,2560887,DB,GB,LA,,,,,,,,,,,,,,,,,,6.29,471,0.00,-6.29
D.J. Swearinger,2539943,DB,IND,TB,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Teez Tabor,2557955,DB,CHI,@DET,,,,,,,,,,,,,,,,,,,473,0.00,
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Keith Taylor,2565911,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,3.62,475,0.00,-3.62
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Marvell Tell,2562757,DB,IND,TB,,,,,,,,,,,,,,,,,,,477,0.00,
Ambry Thomas,2566547,DB,SF,MIN,,,,,,,,,,,,,,,,,,2.11,478,0.00,-2.11
Josh Thomas,2565387,DB,BUF,@NO,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Darian Thompson,2555154,DB,DAL,LV,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Deionte Thompson,2562760,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Juan Thornhill,2562761,DB,KC,Bye,,,,,,,,,,,,,,,,,,,485,0.00,
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Jason Verrett,2543493,DB,SF,MIN,,,,,,,,,,,,,,,,,,,488,0.00,
Kindle Vildor,2563713,DB,CHI,@DET,,,,,,,,,,,,,,,,,,7.59,489,0.00,-7.59
Kary Vincent Jr.,2566046,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,0.00,
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,0.00,
K'Von Wallace,2564871,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.77,493,0.00,-0.77
Charvarius Ward,2561417,DB,KC,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Nigel Warrior,2563590,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,CLE,,,,,,,,,,,,,,,,,,,496,0.00,
Charles Washington,2556703,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,0.00,
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,0.00,
Armani Watts,2560921,DB,KC,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Trae Waynes,2552448,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,501,0.00,0.0
Mark Webb,2566523,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,,502,0.00,
Chris Westry,2562902,DB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,503,0.00,0.0
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,0.00,
Jace Whittaker,2564955,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,505,0.00,
Chris Wilcox,2566577,DB,IND,TB,,,,,,,,,,,,,,,,,,0.00,506,0.00,0.0
Rachad Wildgoose,2565881,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,0.00,507,0.00,0.0
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,0.00,
