PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Markus Bailey,2563719,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Zaire Barnes,2570185,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Robert Beal Jr.,2570299,LB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Darrian Beavers,2567982,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
Curtis Bolton,2562913,LB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,136,0.00,0.0
Tyus Bowser,2558166,LB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,137,0.00,0.0
Shaun Bradley,2564820,LB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
K.J. Britt,2566559,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.32,139,0.00,-0.32
Amari Burney,2570041,LB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,140,0.00,0.0
Devin Bush,2562243,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Darien Butler,2568963,LB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Chance Campbell,2567646,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
De'Vondre Campbell,2555255,LB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,,145,0.00,
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Blake Cashman,2562496,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
K'Lavon Chaisson,2564166,LB,JAX,@NO,,,,,,,,,,,,,,,,,,2.16,148,0.00,-2.16
Cole Christiansen,2565021,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Damone Clark,2567493,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Jack Cochrane,2568408,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.45,152,0.00,-0.45
Ryan Connelly,2562638,LB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Carter Coughlin,2564724,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,154,0.00,0.0
Jabril Cox,2565998,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Tae Crowder,2564727,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Marcus Davenport,2561037,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Jarrad Davis,2557855,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Tae Davis,2561318,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Victor Dimukeje,2566424,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,2.59,162,0.00,-2.59
De'Shaan Dixon,2567736,LB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
JoJo Domann,2568900,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Andrew Dowell,2563218,LB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Troy Dye,2564535,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.54,166,0.00,-0.54
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Rashaan Evans,2560718,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Olakunle Fatukasi,2569293,LB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@MIN,,,,,,,,,,,,,,,,,,1.64,171,0.00,-1.64
Tomon Fox,2569137,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jack Gibbens,2568810,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Luke Gifford,2562942,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Cam Gill,2565216,LB,TB,ATL,,,,,,,,,,,,,,,,,,1.48,180,0.00,-1.48
Trevis Gipson,2563695,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Cameron Goode,2567892,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.83,182,0.00,-0.83
Jalen Graham,2570311,LB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Jonas Griffith,2565102,LB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Kamu Grugier-Hill,2556363,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Terez Hall,2562277,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Nick Hampton,2570008,LB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Hansen,2568870,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Daniel Hardy,2567832,LB,CHI,LV,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Devin Harper,2567499,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Christian Harris,2567679,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Darius Harris,2563108,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
De'Jon Harris,2564604,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Justin Hollins,2562285,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
James Houston,2567544,LB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Justin Houston,2495493,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Myles Jack,2555329,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
D'Marco Jackson,2567967,LB,NO,JAX,,,,,,,,,,,,,,,,,,0.31,201,0.00,-0.31
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Malik Jefferson,2560762,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Caleb Johnson,2566743,LB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
DJ Johnson,2569603,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Kyron Johnson,2568090,LB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
Patrick Johnson,2566403,LB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Clay Johnston,2564361,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Andre Jones Jr.,2570383,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.59,210,0.00,-0.59
Deion Jones,2555162,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,211,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Vi Jones,2568249,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Matt Judon,2555505,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Sam Kamara,2566746,LB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Arden Key,2560779,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Tanoh Kpassagnon,2558185,LB,NO,JAX,,,,,,,,,,,,,,,,,,2.40,219,0.00,-2.4
Jordan Kunaszyk,2563127,LB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
William Kwenkeu,2569414,LB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,221,0.00,0.0
Harold Landry,2560784,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Jesse Luketa,2568111,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Frankie Luvu,2561366,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Blake Lynch,2564562,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Marte Mapu,2570104,LB,NE,BUF,,,,,,,,,,,,,,,,,,1.12,232,0.00,-1.12
Jake Martin,2561092,LB,IND,CLE,,,,,,,,,,,,,,,,,,1.50,233,0.00,-1.5
Tyler Matakevich,2555171,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Zach McCloud,2569059,LB,IND,CLE,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
Cameron McGrone,2566337,LB,IND,CLE,,,,,,,,,,,,,,,,,,0.71,237,0.00,-0.71
Raekwon McMillan,2558070,LB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Matt Milano,2557969,LB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Ventrell Miller,2569906,LB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Von Miller,2495202,LB,BUF,@NE,,,,,,,,,,,,,,,,,,2.19,241,0.00,-2.19
Jeremiah Moon,2567292,LB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Arron Mosby,2568564,LB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
C.J. Mosley,2543464,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Chad Muma,2567760,LB,JAX,@NO,,,,,,,,,,,,,,,,,,0.99,245,0.00,-0.99
Calvin Munson,2559217,LB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Tanner Muse,2564427,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.08,247,0.00,-0.08
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
