PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Sam Franklin Jr.,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Kristian Fulton,2564046,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Sauce Gardner,2568027,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Allan George,2568591,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Zyon Gilbert,2569140,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Alohi Gilman,2565042,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Stephon Gilmore,2533062,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Christian Gonzalez,2570122,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Mario Goodrich,2568084,DB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Tay Gowan,2566427,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
J.T. Gray,2561206,DB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Vincent Gray,2569083,DB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
A.J. Green,2563782,DB,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Shaquill Griffin,2558259,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Javelin Guidry,2565504,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Bryce Hall,2564796,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Darren Hall,2565821,DB,IND,CLE,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Kemon Hall,2562975,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Tyler Hall,2563497,DB,LV,@CHI,,,,,,,,,,,,,,,,,,2.49,274,0.00,-2.49
Antonio Hamilton,2556804,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Damar Hamlin,2565872,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Matt Hankins,2568507,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Justin Hardee,2559181,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Jaylinn Hawkins,2563500,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.89,284,0.00,-0.89
Tayler Hawkins,2569245,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
C.J. Henderson,2564199,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Faion Hicks,2567526,DB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Nate Hobbs,2566259,DB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ka'dar Hollman,2562940,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Christian Holmes,2568330,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Amani Hooker,2562666,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Xavien Howard,2555539,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Mike Hughes,2560746,DB,ATL,@TB,,,,,,,,,,,,,,,,,,1.62,299,0.00,-1.62
Noah Igbinoghene,2564457,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tanner Ingle,2570011,DB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Adoree' Jackson,2558065,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Donte Jackson,2560753,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Eddie Jackson,2558176,DB,CHI,LV,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Jerry Jacobs,2566896,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Craig James,2561486,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,JAX,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Josh Jobe,2568087,DB,PHI,MIA,,,,,,,,,,,,,,,,,,7.78,311,0.00,-7.78
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Nazeeh Johnson,2567793,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Quindell Johnson,2569981,DB,CHI,LV,,,,,,,,,,,,,,,,,,0.84,315,0.00,-0.84
Shaun Jolly,2568645,DB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Brandon Jones,2564469,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,1.04,317,0.00,-1.04
Jaylon Jones,2567406,DB,CHI,LV,,,,,,,,,,,,,,,,,,2.26,318,0.00,-2.26
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Marcus Jones,2567943,DB,NE,BUF,,,,,,,,,,,,,,,,,,2.68,320,0.00,-2.68
Nic Jones,2569933,DB,KC,LAC,,,,,,,,,,,,,,,,,,1.18,321,0.00,-1.18
Sidney Jones,2557958,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Kelvin Joseph,2566010,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Gregory Junior,2567748,DB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Jayron Kearse,2555156,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Kyu Kelly,2569570,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.73,326,0.00,-0.73
Derion Kendrick,2567841,DB,LA,PIT,,,,,,,,,,,,,,,,,,7.72,327,0.00,-7.72
Devon Key,2566995,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Miles Killebrew,2555315,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.52,330,0.00,-0.52
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Qwuantrezz Knight,2569248,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Raheem Layne,2569206,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Richard LeCounte,2565977,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Deane Leonard,2568180,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Chase Lucas,2567553,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Avonte Maddox,2560795,DB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Damarri Mathis,2567529,DB,DEN,GB,,,,,,,,,,,,,,,,,,9.18,344,0.00,-9.18
Christian Matthew,2568114,DB,CHI,LV,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Tristin McCollum,2568882,DB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Roger McCreary,2567655,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Verone McKinley III,2569035,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Kyler McMichael,2569302,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Ja'Quan McMillian,2568747,DB,DEN,GB,,,,,,,,,,,,,,,,,,7.31,352,0.00,-7.31
Zech McPhearson,2566406,DB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Ifeatu Melifonwu,2566064,DB,DET,@BAL,,,,,,,,,,,,,,,,,,1.24,354,0.00,-1.24
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Elijah Molden,2566115,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Emmanuel Moseley,2561072,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Quandre Mosely,2568702,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Riley Moss,2569723,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Trayvon Mullen,2562380,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Sean Murphy-Bunting,2562635,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Siran Neal,2560818,DB,BUF,@NE,,,,,,,,,,,,,,,,,,1.07,367,0.00,-1.07
Nik Needham,2563220,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Steven Nelson,2552265,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Michael Ojemudia,2563908,DB,LA,PIT,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Amani Oruwariye,2562390,DB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
AJ Parker,2566908,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Clark Phillips III,2569546,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Darius Phillips,2560839,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
James Pierre,2565003,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.70,380,0.00,-0.7
Jalen Pitre,2567688,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Troy Pride,2563662,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jalen Ramsey,2555280,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Sheldrick Redwine,2562711,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
D.J. Reed,2560850,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Elijah Riley,2564853,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.55,388,0.00,-0.55
Aaron Robinson,2566370,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Robert Rochell,2566241,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Eric Rowe,2552255,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Darius Rush,2569867,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Nick Scott,2562905,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Kevon Seymour,2555549,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Cam Smith,2570071,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,1.00,400,0.00,-1.0
Terell Smith,2569636,DB,CHI,LV,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Tremon Smith,2561103,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.60,402,0.00,-0.6
Caden Sterns,2566040,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
M.J. Stewart,2560884,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Derek Stingley Jr.,2567694,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Eric Stokes,2566097,DB,GB,@DEN,,,,,,,,,,,,,,,,,,5.32,406,0.00,-5.32
Greg Stroman,2560886,DB,CHI,LV,,,,,,,,,,,,,,,,,,3.09,407,0.00,-3.09
Tre Swilling,2568849,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Keith Taylor,2565911,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Cam Taylor-Britt,2567454,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Ambry Thomas,2566547,DB,SF,@MIN,,,,,,,,,,,,,,,,,,1.50,413,0.00,-1.5
Daniel Thomas,2564238,DB,JAX,@NO,,,,,,,,,,,,,,,,,,0.53,414,0.00,-0.53
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
Juanyeh Thomas,2568720,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Tavierre Thomas,2561278,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Stantley Thomas-Oliver,2563689,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Jalen Thompson,2563339,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Josh Thompson,2567775,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Trenton Thompson,2569155,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Cory Trice Jr.,2570254,DB,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
DJ Turner II,2569654,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Kindle Vildor,2563713,DB,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Shaun Wade,2565854,DB,NE,BUF,,,,,,,,,,,,,,,,,,2.34,429,0.00,-2.34
K'Von Wallace,2564871,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Jay Ward,2570089,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.52,431,0.00,-0.52
Jimmie Ward,2543741,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Ar'Darius Washington,2566632,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Sam Webb,2569005,DB,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Tre'Davious White,2557867,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Jordan Whitehead,2560930,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Jace Whittaker,2564955,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Chris Wilcox,2566577,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Damarion Williams,2567316,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Joejuan Williams,2562787,DB,MIN,SF,,,,,,,,,,,,,,,,,,1.28,446,0.00,-1.28
Joshua Williams,2567814,DB,KC,LAC,,,,,,,,,,,,,,,,,,2.77,447,0.00,-2.77
K'Waun Williams,2550654,DB,DEN,GB,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Marcus Williams,2558847,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Samuel Womack,2568219,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
JT Woods,2568195,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Daryl Worley,2555394,DB,BAL,DET,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Nahshon Wright,2566022,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Tevaughn Campbell,2562806,DB,JAX,@NO,,,,,,,,,,,,,,,,,,0.55,459,-2.00,-2.55
