PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
D'Andre Swift,2563965,RB,PHI,MIA,,,,62,,3,13,,,,,,13.87,25,9.00,-4.87
Brian Robinson,2568348,RB,WAS,@NYG,,,,23,1,,,,,,,,12.57,26,8.30,-4.27
Kenneth Gainwell,2566397,RB,PHI,MIA,,,,16,1,,,,,,,,5.78,27,7.60,1.82
Pierre Strong,2567952,RB,CLE,@IND,,,,25,,,,,,,,,2.43,28,7.50,5.07
Aaron Jones,2558116,RB,GB,@DEN,,,,35,,3,22,,,,,,11.00,29,7.20,-3.8
Cam Akers,2564319,RB,MIN,SF,,,,31,,2,30,,,,,,4.75,30,7.10,2.35
Zack Moss,2563617,RB,IND,CLE,,,,57,,1,5,,,,,,5.17,31,6.70,1.53
Royce Freeman,2560733,RB,LA,PIT,,,,66,,,,,,,,,2.68,32,6.60,3.92
Josh Jacobs,2562377,RB,LV,@CHI,,,,35,,1,6,,,,,,15.58,33,6.10,-9.48
Darrynton Evans,2564043,RB,MIA,@PHI,,,,48,,1,6,,,,,,3.59,34,5.90,2.31
Raheem Mostert,2553728,RB,MIA,@PHI,,,,45,,1,6,,,,,,13.19,35,5.60,-7.59
Cordarrelle Patterson,2540145,RB,ATL,@TB,,,,56,,,,,,,,,2.82,36,5.60,2.78
Samaje Perine,2558138,RB,DEN,GB,,,,10,,3,31,,,,,,6.21,37,5.60,-0.61
Justice Hill,2562407,RB,BAL,DET,,,,46,,1,2,,,,,,4.31,38,5.30,0.99
Alexander Mattison,2562682,RB,MIN,SF,,,,39,,2,3,,,,,,12.08,39,5.20,-6.88
Austin Ekeler,2559169,RB,LAC,@KC,,,,45,,1,1,,,,,,15.09,40,5.10,-9.99
Jaleel McLaughlin,2570942,RB,DEN,GB,,,,45,,1,1,,,,,,6.34,41,5.10,-1.24
Zamir White,2567883,RB,LV,@CHI,,,,2,,3,26,,,,,,1.59,42,4.30,2.71
Antonio Gibson,2565276,RB,WAS,@NYG,,,,7,,2,24,,,,,,6.42,43,4.10,-2.32
Patrick Ricard,2558990,RB,BAL,DET,,,,,,2,31,,,,,,0.96,44,4.10,3.14
Latavius Murray,2541161,RB,BUF,@NE,,,,8,,2,20,,,,,,5.23,45,3.80,-1.43
Emanuel Wilson,2570912,RB,GB,@DEN,,,,19,,2,8,,,,,,1.97,46,3.70,1.73
Jerick McKinnon,2543715,RB,KC,LAC,,,,2,,2,24,,,,,,4.55,47,3.60,-0.95
Chris Rodriguez Jr.,2570386,RB,WAS,@NYG,,,,31,,,,,,,,,2.27,48,3.10,0.83
Craig Reynolds,2562834,RB,DET,@BAL,,,,16,,1,9,,,,,,2.86,49,3.00,0.14
Matt Breida,2558918,RB,NYG,WAS,,,,4,,1,5,,,,,,2.01,50,2.90,0.89
Keaton Mitchell,2570428,RB,BAL,DET,,,,,,1,9,,,,,,2.21,51,2.00,-0.21
Ty Chandler,2567907,RB,MIN,SF,,,,,,1,12,,,,,,1.75,52,1.70,-0.05
Nick Bellore,2495262,RB,SEA,ARI,,,,,,,,,,,,,0.33,53,1.50,1.17
Travis Homer,2562665,RB,CHI,LV,,,,,,,,,,,,,2.40,54,1.50,-0.9
Ty Johnson,2562293,RB,BUF,@NE,,,,,,,,,,,,,2.34,55,1.50,-0.84
Jamaal Williams,2558204,RB,NO,JAX,,,,14,,,,,,,,,4.15,56,1.40,-2.75
Khari Blasingame,2562869,RB,CHI,LV,,,,,,1,4,,,,,,1.47,57,0.90,-0.57
Jeff Wilson,2560938,RB,MIA,@PHI,,,,,,1,4,,,,,,6.89,58,0.90,-5.99
Salvon Ahmed,2565090,RB,MIA,@PHI,,,,3,,1,,,,,,,2.69,59,0.80,-1.89
Ke'Shawn Vaughn,2565258,RB,NE,BUF,,,,7,,,,,,,,,3.74,60,0.70,-3.04
Jordan Mason,2569257,RB,SF,@MIN,,,,,,,,,,,,,2.88,61,0.60,-2.28
Boston Scott,2561146,RB,PHI,MIA,,,,,,,,,,,,,1.77,62,0.60,-1.17
Dwayne Washington,2556118,RB,DEN,GB,,,,,,,,,,,,,1.00,63,0.60,-0.4
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,5,,,,,,,,,3.68,64,0.50,-3.18
Keith Smith,2550400,RB,ATL,@TB,,,,,,1,-1,,,,,,0.06,65,0.40,0.34
Bijan Robinson,2569558,RB,ATL,@TB,,,,3,,,,,,,,,11.29,66,0.30,-10.99
Tank Bigsby,2569882,RB,JAX,@NO,,,,2,,,,,,,,,3.01,67,0.20,-2.81
Damien Williams,2550512,RB,FA,Bye,,,,2,,,,,,,,,,68,0.20,
Israel Abanikanda,2570188,RB,NYJ,Bye,,,,,,,,,,,,,,69,0.00,
Ameer Abdullah,2552374,RB,LV,@CHI,,,,,,,,,,,,,1.69,70,0.00,-1.69
De'Von Achane,2570062,RB,MIA,@PHI,,,,,,,,,,,,,0.00,71,0.00,0.0
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Alex Armah,2558833,RB,WAS,@NYG,,,,,,,,,,,,,0.00,73,0.00,0.0
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tyler Badie,2567265,RB,DEN,GB,,,,,,,,,,,,,0.00,75,0.00,0.0
Nick Bawden,2560972,RB,NYJ,Bye,,,,,,,,,,,,,,76,0.00,
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Eno Benjamin,2564889,RB,NO,JAX,,,,,,,,,,,,,0.00,79,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,Bye,,,,,,,,,,,,,,80,0.00,
Brandon Bolden,2532797,RB,LV,@CHI,,,,,,,,,,,,,1.30,81,0.00,-1.3
Mike Boone,2561099,RB,CAR,Bye,,,,,,,,,,,,,,82,0.00,
Gary Brightwell,2566364,RB,NYG,WAS,,,,,,,,,,,,,1.37,83,0.00,-1.37
Chris Brooks,2571114,RB,MIA,@PHI,,,,,,,,,,,,,0.00,84,0.00,0.0
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Brittain Brown,2567868,RB,LV,@CHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Chase Brown,2569642,RB,CIN,Bye,,,,,,,,,,,,,,87,0.00,
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Spencer Brown,2565558,RB,CAR,Bye,,,,,,,,,,,,,,89,0.00,
Robert Burns,2570449,RB,CHI,LV,,,,,,,,,,,,,0.00,90,0.00,0.0
Jason Cabinda,2560986,RB,DET,@BAL,,,,,,,,,,,,,0.00,91,0.00,0.0
Michael Carter,2566382,RB,ARI,@SEA,,,,,,,,,,,,,0.00,92,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,ARI,,,,,,,,,,,,,0.00,93,0.00,0.0
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,94,0.00,
Nick Chubb,2561021,RB,CLE,@IND,,,,,,,,,,,,,0.00,95,0.00,0.0
Corey Clement,2559150,RB,ARI,@SEA,,,,,,,,,,,,,0.00,96,0.00,0.0
Tarik Cohen,2558250,RB,CAR,Bye,,,,,,,,,,,,,,97,0.00,
Jack Colletto,2571312,RB,PIT,@LA,,,,,,,,,,,,,0.00,98,0.00,0.0
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,99,0.00,0.0
Snoop Conner,2567730,RB,JAX,@NO,,,,,,,,,,,,,0.00,100,0.00,0.0
Dalvin Cook,2557991,RB,BAL,DET,,,,,,,,,,,,,0.00,101,0.00,0.0
Jashaun Corbin,2569125,RB,NYG,WAS,,,,,,,,,,,,,0.00,102,0.00,0.0
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,104,0.00,
Tyrion Davis-Price,2568207,RB,SF,@MIN,,,,,,,,,,,,,0.00,105,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
J.K. Dobbins,2563548,RB,BAL,DET,,,,,,,,,,,,,0.00,107,0.00,0.0
Elijah Dotson,2571536,RB,LAC,@KC,,,,,,,,,,,,,0.00,108,0.00,0.0
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,109,0.00,
Kenyan Drake,2555230,RB,GB,@DEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,111,0.00,
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Chase Edmonds,2560711,RB,TB,ATL,,,,,,,,,,,,,0.00,114,0.00,0.0
Chris Evans,2565944,RB,CIN,Bye,,,,,,,,,,,,,,115,0.00,
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Zach Evans,2569963,RB,LA,PIT,,,,,,,,,,,,,2.56,117,0.00,-2.56
Demetric Felton,2565968,RB,CIN,Bye,,,,,,,,,,,,,,118,0.00,
Leonard Fournette,2557973,RB,BUF,@NE,,,,,,,,,,,,,0.00,119,0.00,0.0
Jake Funk,2566208,RB,BAL,DET,,,,,,,,,,,,,0.00,120,0.00,0.0
Myles Gaskin,2562270,RB,MIN,SF,,,,,,,,,,,,,0.00,121,0.00,0.0
Tyler Goodson,2567595,RB,IND,CLE,,,,,,,,,,,,,0.00,122,0.00,0.0
Melvin Gordon,2552469,RB,BAL,DET,,,,,,,,,,,,,0.00,123,0.00,0.0
Derrick Gore,2563347,RB,WAS,@NYG,,,,,,,,,,,,,0.00,124,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,@LA,,,,,,,,,,,,,0.00,125,0.00,0.0
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,127,0.00,
Breece Hall,2568030,RB,NYJ,Bye,,,,,,,,,,,,,,128,0.00,
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
C.J. Ham,2556803,RB,MIN,SF,,,,,,,,,,,,,0.83,130,0.00,-0.83
Damien Harris,2562281,RB,BUF,@NE,,,,,,,,,,,,,0.00,131,0.00,0.0
Kevin Harris,2567934,RB,NE,BUF,,,,,,,,,,,,,0.00,132,0.00,0.0
Hassan Haskins,2567649,RB,TEN,Bye,,,,,,,,,,,,,,133,0.00,
JaMycal Hasty,2565108,RB,NE,BUF,,,,,,,,,,,,,0.00,134,0.00,0.0
Derrick Henry,2556075,RB,TEN,Bye,,,,,,,,,,,,,,135,0.00,
Khalil Herbert,2565926,RB,CHI,LV,,,,,,,,,,,,,0.00,136,0.00,0.0
Nyheim Hines,2560742,RB,BUF,@NE,,,,,,,,,,,,,0.00,137,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,141,0.00,
Evan Hull,2569846,RB,IND,CLE,,,,,,,,,,,,,0.00,142,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Mohamed Ibrahim,2570975,RB,DET,@BAL,,,,,,,,,,,,,1.67,145,0.00,-1.67
Godwin Igwebuike,2560749,RB,PIT,@LA,,,,,,,,,,,,,0.00,146,0.00,0.0
Alec Ingold,2562288,RB,MIA,@PHI,,,,,,,,,,,,,0.90,147,0.00,-0.9
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,8.24,148,0.00,-8.24
Deon Jackson,2565603,RB,NYG,WAS,,,,,,,,,,,,,3.22,149,0.00,-3.22
Jermar Jefferson,2566058,RB,DET,@BAL,,,,,,,,,,,,,0.00,150,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,@NO,,,,,,,,,,,,,1.19,151,0.00,-1.19
Jakob Johnson,2562890,RB,LV,@CHI,,,,,,,,,,,,,0.20,152,0.00,-0.2
Roschon Johnson,2569615,RB,CHI,LV,,,,,,,,,,,,,0.00,153,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,154,0.00,
Tony Jones,2564679,RB,ARI,@SEA,,,,,,,,,,,,,0.00,155,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@MIN,,,,,,,,,,,,,1.88,156,0.00,-1.88
John Kelly,2560777,RB,CLE,@IND,,,,,,,,,,,,,0.00,157,0.00,0.0
Bam Knight,2568036,RB,DET,@BAL,,,,,,,,,,,,,0.00,158,0.00,0.0
Bryant Koback,2569056,RB,SEA,ARI,,,,,,,,,,,,,0.00,159,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,160,0.00,
Patrick Laird,2563296,RB,TB,ATL,,,,,,,,,,,,,0.00,161,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,163,0.00,
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
DeWayne McBride,2570077,RB,MIN,SF,,,,,,,,,,,,,0.00,165,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Sincere McCormick,2568984,RB,LV,@CHI,,,,,,,,,,,,,0.00,167,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Anthony McFarland,2564994,RB,PIT,@LA,,,,,,,,,,,,,2.78,169,0.00,-2.78
Kenny McIntosh,2570314,RB,SEA,ARI,,,,,,,,,,,,,0.00,170,0.00,0.0
Jeremy McNichols,2557977,RB,SF,@MIN,,,,,,,,,,,,,0.00,171,0.00,0.0
Ellis Merriweather,2571683,RB,GB,@DEN,,,,,,,,,,,,,0.00,172,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,173,0.00,
Kendre Miller,2570149,RB,NO,JAX,,,,,,,,,,,,,4.30,174,0.00,-4.3
Jordan Mims,2570768,RB,NO,JAX,,,,,,,,,,,,,0.00,175,0.00,0.0
Joe Mixon,2557976,RB,CIN,Bye,,,,,,,,,,,,,,176,0.00,
David Montgomery,2562502,RB,DET,@BAL,,,,,,,,,,,,,0.00,177,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Lew Nichols III,2569771,RB,PHI,MIA,,,,,,,,,,,,,0.00,179,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,SF,,,,,,,,,,,,,0.45,180,0.00,-0.45
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,181,0.00,
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Jaret Patterson,2567160,RB,WAS,@NYG,,,,,,,,,,,,,0.00,185,0.00,0.0
Henry Pearson,2570512,RB,GB,@DEN,,,,,,,,,,,,,0.00,186,0.00,0.0
Rashaad Penny,2560835,RB,PHI,MIA,,,,,,,,,,,,,0.00,187,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
La'Mical Perine,2564808,RB,KC,LAC,,,,,,,,,,,,,0.00,189,0.00,0.0
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,190,0.00,
Tony Pollard,2562699,RB,DAL,Bye,,,,,,,,,,,,,,191,0.00,
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Adam Prentice,2566872,RB,NO,JAX,,,,,,,,,,,,,0.00,193,0.00,0.0
Deneric Prince,2570707,RB,KC,LAC,,,,,,,,,,,,,0.00,194,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Ronnie Rivers,2569185,RB,LA,PIT,,,,,,,,,,,,,0.00,196,0.00,0.0
James Robinson,2564223,RB,NO,JAX,,,,,,,,,,,,,0.00,197,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Miles Sanders,2562722,RB,CAR,Bye,,,,,,,,,,,,,,199,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Trey Sermon,2566544,RB,IND,CLE,,,,,,,,,,,,,1.78,201,0.00,-1.78
Devin Singletary,2562734,RB,HOU,Bye,,,,,,,,,,,,,,202,0.00,
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Tyjae Spears,2569795,RB,TEN,Bye,,,,,,,,,,,,,,204,0.00,
Isaiah Spiller,2568189,RB,LAC,@KC,,,,,,,,,,,,,2.10,205,0.00,-2.1
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,207,0.00,
Patrick Taylor,2564040,RB,GB,@DEN,,,,,,,,,,,,,0.00,208,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Sean Tucker,2571629,RB,TB,ATL,,,,,,,,,,,,,2.24,210,0.00,-2.24
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Xazavian Valladay,2571014,RB,NYJ,Bye,,,,,,,,,,,,,,212,0.00,
Deuce Vaughn,2569699,RB,DAL,Bye,,,,,,,,,,,,,,213,0.00,
Austin Walter,2563138,RB,LV,@CHI,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonathan Ward,2564949,RB,TEN,Bye,,,,,,,,,,,,,,215,0.00,
Carlos Washington,2570756,RB,ATL,@TB,,,,,,,,,,,,,0.00,216,0.00,0.0
Avery Williams,2565833,RB,ATL,@TB,,,,,,,,,,,,,0.00,217,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@NYG,,,,,,,,,,,,,0.00,218,0.00,0.0
Kyren Williams,2567862,RB,LA,PIT,,,,,,,,,,,,,0.00,219,0.00,0.0
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,220,0.00,
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,221,0.00,
Owen Wright,2570425,RB,BAL,DET,,,,,,,,,,,,,,222,0.00,
Elijah Mitchell,2566538,RB,SF,@MIN,,,,-1,,,,,,,,,4.47,223,-0.10,-4.57
Michael Burton,2552636,RB,DEN,GB,,,,-2,,,,,,,,,0.64,224,-0.20,-0.84
DeeJay Dallas,2565144,RB,SEA,ARI,,,,,,1,,,,,,1,2.14,225,-1.50,-3.64
