PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Drake Jackson,2568213,DL,SF,@MIN,,,,,,,,,,,,,,,,,,2.22,248,0.00,-2.22
Jordan Jackson,2567970,DL,DEN,GB,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Tarron Jackson,2566400,DL,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Quinton Jefferson,2555358,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Jaleel Johnson,2557845,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jermaine Johnson II,2568033,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Raymond Johnson III,2566674,DL,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,@NE,,,,,,,,,,,,,,,,,,1.30,256,0.00,-1.3
Benito Jones,2564466,DL,DET,@BAL,,,,,,,,,,,,,,,,,,2.65,257,0.00,-2.65
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
DaQuan Jones,2543504,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Naquan Jones,2566953,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Patrick Jones II,2566307,DL,MIN,SF,,,,,,,,,,,,,,,,,,2.44,261,0.00,-2.44
Stephen Jones,2569167,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Khalid Kareem,2563734,DL,CHI,LV,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Tyler Lancaster,2561227,DL,DEN,GB,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Rashard Lawrence,2564922,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Carl Lawson,2557901,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,@LA,,,,,,,,,,,,,,,,,,1.45,271,0.00,-1.45
James Lynch,2564565,DL,MIN,SF,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Jonathan Marshall,2565741,DL,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Brodric Martin,2569735,DL,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Marquan McCall,2568561,DL,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
T.Y. McGill,2553911,DL,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
David Moa,2564571,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Henry Mondeaux,2561243,DL,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bryan Mone,2562914,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Larrell Murchison,2564055,DL,LA,PIT,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Myles Murphy,2569663,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
PJ Mustipher,2570939,DL,NO,JAX,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,GB,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,DET,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,WAS,,,,,,,,,,,,,,,,,,1.73,294,0.00,-1.73
Pat O'Connor,2558863,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Efe Obada,2553310,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Osa Odighizuwa,2566016,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Emmanuel Ogbah,2555278,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,2.14,299,0.00,-2.14
Otito Ogbonnia,2568183,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Moro Ojomo,2570209,DL,PHI,MIA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Basil Okoye,2571560,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Romeo Okwara,2556641,DL,DET,@BAL,,,,,,,,,,,,,,,,,,1.97,304,0.00,-1.97
Ed Oliver,2562322,DL,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Esezi Otomewo,2567928,DL,JAX,@NO,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Jayden Peevy,2568834,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Kyle Peko,2556646,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
John Penisini,2563950,DL,NO,JAX,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Jeremiah Pharms,2569505,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Brandon Pili,2571153,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,1.01,317,0.00,-1.01
Benning Potoa'e,2565246,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Sheldon Rankins,2555242,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Hassan Ridgeway,2555514,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Jordon Riley,2570167,DL,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Derek Rivers,2558040,DL,IND,CLE,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Sam Roberts,2567946,DL,NE,BUF,,,,,,,,,,,,,,,,,,1.37,325,0.00,-1.37
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Dominique Robinson,2567421,DL,CHI,LV,,,,,,,,,,,,,,,,,,1.78,327,0.00,-1.78
Janarius Robinson,2566316,DL,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Bravvion Roy,2563677,DL,BAL,DET,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Deadrin Senat,2560869,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Nesta Jade Silvera,2570035,DL,LV,@CHI,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Jacob Slade,2571071,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Chris Slayton,2562735,DL,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Mazi Smith,2569687,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
T.J. Smith,2565081,DL,MIN,SF,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Marquiss Spencer,2566037,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Grover Stewart,2558766,DL,IND,CLE,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Ben Stille,2569041,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Kentavius Street,2560885,DL,ATL,@TB,,,,,,,,,,,,,,,,,,1.61,349,0.00,-1.61
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Teair Tart,2565474,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Isaiah Thomas,2567475,DL,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Nick Thurman,2561597,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Jerry Tillery,2562763,DL,LV,@CHI,,,,,,,,,,,,,,,,,,1.66,357,0.00,-1.66
Tommy Togiai,2565989,DL,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Khyiris Tonga,2565935,DL,MIN,SF,,,,,,,,,,,,,,,,,,1.89,359,0.00,-1.89
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Marlon Tuipulotu,2566415,DL,PHI,MIA,,,,,,,,,,,,,,,,,,1.46,361,0.00,-1.46
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Payton Turner,2566355,DL,NO,JAX,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shy Tuttle,2563242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Brent Urban,2543765,DL,BAL,DET,,,,,,,,,,,,,,,,,,1.68,366,0.00,-1.68
Eyioma Uwazurike,2567535,DL,DEN,GB,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Kendal Vickers,2561416,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,1.93,368,0.00,-1.93
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
DeMarcus Walker,2557894,DL,CHI,LV,,,,,,,,,,,,,,,,,,4.11,371,0.00,-4.11
Carlos Watkins,2557877,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Armon Watts,2562773,DL,PIT,@LA,,,,,,,,,,,,,,,,,,1.64,373,0.00,-1.64
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Keion White,2570107,DL,NE,BUF,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris Williams,2564154,DL,CLE,@IND,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
DeShawn Williams,2553623,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Nick Williams,2541479,DL,LAC,@KC,,,,,,,,,,,,,,,,,,2.26,380,0.00,-2.26
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Raequan Williams,2564883,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Sam Williams,2567514,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Perrion Winfrey,2567478,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Al Woods,496881,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Renell Wren,2562612,DL,PIT,@LA,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Alex Wright,2567484,DL,CLE,@IND,,,,,,,,,,,,,,,,,,1.80,391,0.00,-1.8
Byron Young,2570053,DL,LV,@CHI,,,,,,,,,,,,,,,,,,1.78,392,0.00,-1.78
Cameron Young,2570338,DL,SEA,ARI,,,,,,,,,,,,,,,,,,1.52,393,0.00,-1.52
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
