PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@BAL,,,,,,,,,,,,,,,,,,0.00,221,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@TEN,0.12,0.23,0.09,,,0.06,,,,,,,,,0.18,,,0.80,184,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,3,0.00,
Tommy Akingbesote,2574066,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,223,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,KC,0.16,0.22,0.05,0.11,,,,,,,,,,,,,,0.64,199,5,0.00,-0.64
Deslin Alexandre,2570593,DL,GB,@CLE,,,,,,,,,,,,,,,,,,0.00,224,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,7,0.00,
Jonathan Allen,2557844,DL,MIN,CIN,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,29,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,@LAC,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,12,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,10,0.00,
Evan Anderson,2573524,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.00,227,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@JAX,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,11,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@NYG,,,,,,,,,,,,,,,,,,0.00,228,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,HOU,1.11,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.53,129,14,0.00,-2.53
Dorance Armstrong,2560959,DL,WAS,LV,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,60,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,229,16,0.00,0.0
