PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rivaldo Fairweather,2574074,TE,DAL,@CHI,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,GB,,,,0.04,,4.36,39.93,0.22,,,,0.04,7.42,12,47,0.00,-7.42
Noah Fant,2562383,TE,CIN,@MIN,,,,,,3.71,38.43,0.2,,,,0.04,6.82,17,48,0.00,-6.82
Princeton Fant,2570891,TE,DAL,@CHI,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ARI,,,,,,1.46,13.46,0.07,,,,0.02,2.46,42,50,0.00,-2.46
Jake Ferguson,2567496,TE,DAL,@CHI,,,,,,4.53,45.45,0.18,,,,0.07,7.75,9,51,0.00,-7.75
Terrance Ferguson,2574267,TE,LAR,@PHI,,,,,,,,,,,,,0.00,115,52,0.00,0.0
Thomas Fidone II,2574421,TE,NYG,KC,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,DEN,,,,,,,,,,,,,0.00,117,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CLE,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,119,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,120,57,0.00,
Feleipe Franks,2566683,TE,ATL,@CAR,,,,,,,,,,,,,0.00,121,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@NE,,,,,,3.8,36.64,0.24,,,,0.07,6.86,16,59,0.00,-6.86
Oronde Gadsden II,2574511,TE,LAC,DEN,,,,,,0.12,1.16,0.01,,,,,0.24,81,60,0.00,-0.24
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Mike Gesicki,2560994,TE,CIN,@MIN,,,,,,2.67,28.74,0.14,,,,0.03,4.99,27,62,0.00,-4.99
Reggie Gilliam,2565378,TE,BUF,MIA,,,,,,,,,,,,,0.00,123,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,LAR,,,,0.33,0.01,3.79,45.33,0.22,,,,0.06,7.72,10,64,0.00,-7.72
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIN,,,,,,,,,,,,,0.00,125,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,LAR,,,,,,0.55,6.12,0.03,,,,0.01,1.05,60,67,0.00,-1.05
Noah Gray,2566178,TE,KC,@NYG,,,,0.13,,2.02,20.43,0.11,,,,0.02,3.69,34,68,0.00,-3.69
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jackson Hawes,2573962,TE,BUF,MIA,,,,,,0.64,6.37,0.04,,,,0.01,1.18,57,70,0.00,-1.18
Gunnar Helm,2574152,TE,TEN,IND,,,,,,1.11,11.3,0.06,,,,0.01,2.03,47,71,0.00,-2.03
Hunter Henry,2555341,TE,NE,PIT,,,,,,3.55,39.86,0.26,,,,0.07,7.18,15,72,0.00,-7.18
Patrick Herbert,2574216,TE,JAX,HOU,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@NE,,,,,,0.52,4.87,0.03,,,,0.01,0.91,62,74,0.00,-0.91
Tyler Higbee,2555364,TE,LAR,@PHI,,,,,,2.59,22.45,0.25,,,,0.03,4.98,28,75,0.00,-4.98
Elijah Higgins,2570068,TE,ARI,@SF,,,,,,1.03,10.05,0.06,,,,0.01,1.86,50,76,0.00,-1.86
Julian Hill,2571129,TE,MIA,@BUF,,,,,,0.99,9.68,0.06,,,,0.01,1.80,51,77,0.00,-1.8
Taysom Hill,2558954,TE,NO,@SEA,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,CIN,,,,,,4.36,45.6,0.23,,,,0.06,8.00,8,79,0.00,-8.0
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,PIT,,,,,,1.15,11.48,0.06,,,,0.01,2.06,46,81,0.00,-2.06
Zach Horton,2574111,TE,DET,@BAL,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIN,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,LV,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
E.J. Jenkins,2570602,TE,PHI,LAR,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@SEA,,,,,,4.81,50.75,0.36,,,,0.05,9.54,5,88,0.00,-9.54
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,KC,,,,,,2.18,22.1,0.12,,,,0.03,3.96,31,90,0.00,-3.96
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,DAL,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,NO,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,@NYG,,,,0.11,0.02,4.21,46.13,0.24,,,,0.06,8.17,7,95,0.00,-8.17
Ko Kieft,2568306,TE,TB,NYJ,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,MIA,,,,,,3.13,27.92,0.13,,,,0.06,5.02,26,97,0.00,-5.02
George Kittle,2558266,TE,SF,ARI,,,,,,,,,,,,,0.00,142,98,0.00,0.0
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,DAL,,,,,,3.46,36.18,0.23,,,,0.13,6.47,21,100,0.00,-6.47
Dawson Knox,2562681,TE,BUF,MIA,,,,,,1.45,14.95,0.1,,,,0.02,2.78,40,101,0.00,-2.78
Charlie Kolar,2567280,TE,BAL,DET,,,,0.19,,0.42,4.69,0.02,,,,0.01,0.80,66,102,0.00,-0.8
Tucker Kraft,2569768,TE,GB,@CLE,,,,2.45,0.01,4.59,57.84,0.36,,,,0.08,10.38,3,103,0.00,-10.38
Lucas Krull,2569092,TE,DEN,@LAC,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@JAX,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,@BAL,,,,,,4.4,48.26,0.35,,,,0.07,8.99,6,108,0.00,-8.99
Cameron Latu,2570302,TE,PHI,LAR,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,MIA,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,DET,,,,,,1.38,15.06,0.12,,,,0.04,2.84,39,111,0.00,-2.84
Caleb Lohner,2574093,TE,DEN,@LAC,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,HOU,,,,,,0.32,3.26,0.01,,,,,0.55,74,113,0.00,-0.55
Colston Loveland,2574014,TE,CHI,DAL,,,,0.03,,1.55,16.17,0.09,,,,0.03,2.88,38,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@TEN,,,,,,0.02,0.21,,,,,,0.03,82,117,0.00,-0.03
Maximilian Mang,2574192,TE,IND,@TEN,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,KC,,,,,,0.19,1.71,0.02,,,,,0.39,79,119,0.00,-0.39
David Martin-Robinson,2573467,TE,TEN,IND,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@SEA,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@WAS,,,,1.97,0.04,1.72,16.78,0.11,,,,0.02,3.60,36,122,0.00,-3.6
Trey McBride,2568117,TE,ARI,@SF,,,,0.13,0.02,6.8,67.61,0.28,,,,0.07,11.83,1,123,0.00,-11.83
Sean McKeon,2563854,TE,IND,@TEN,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,ATL,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,DET,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@SEA,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,HOU,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,HOU,,,,,,0.35,3.24,0.03,,,,,0.68,68,131,0.00,-0.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@CLE,,,,,,1.3,13.61,0.08,,,,0.02,2.45,43,134,0.00,-2.45
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,CIN,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,GB,,,,,,3.94,37.52,0.29,,,,0.05,7.36,13,138,0.00,-7.36
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,0.29,3.14,0.02,,,,,0.58,70,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,IND,,,,,,4.15,42.36,0.22,,,,0.06,7.51,11,142,0.00,-7.51
Albert Okwuegbunam,2563911,TE,LV,@WAS,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,CIN,,,,,,0.95,9.73,0.06,,,,0.01,1.79,52,144,0.00,-1.79
Cade Otton,2568312,TE,TB,NYJ,,,,,,2.83,27.31,0.17,,,,0.04,5.09,25,145,0.00,-5.09
Donald Parham,2562394,TE,PIT,@NE,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@PHI,,,,,,0.43,4.21,0.03,,,,0.01,0.80,67,147,0.00,-0.8
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,ATL,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,3.49,44.03,0.19,,,,0.04,7.21,14,150,0.00,-7.21
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@SEA,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@CAR,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@PHI,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@SF,,,,,,0.81,7.73,0.03,,,,0.01,1.34,55,156,0.00,-1.34
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,@BUF,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@TB,,,,,,1.29,11.62,0.04,,,,0.01,2.03,48,159,0.00,-2.03
Carter Runyon,2574308,TE,LV,@WAS,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIN,,,,,,0.85,7,0.04,,,,0.01,1.35,54,161,0.00,-1.35
Ja'Tavion Sanders,2571892,TE,CAR,ATL,,,,,,3.47,33.2,0.23,,,,0.04,6.36,22,162,0.00,-6.36
Eric Saubert,2558023,TE,SEA,NO,,,,,,0.67,6.18,0.04,,,,0.01,1.17,58,163,0.00,-1.17
Luke Schoonmaker,2569690,TE,DAL,@CHI,,,,,,0.74,7.48,0.03,,,,0.01,1.28,56,164,0.00,-1.28
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,3.39,36.03,0.24,,,,0.08,6.58,20,165,0.00,-6.58
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,@CAR,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@CLE,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,LV,,,,,,0.28,2.65,0.02,,,,,0.53,75,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@TB,,,,,,0.45,4.76,0.02,,,,,0.82,64,170,0.00,-0.82
Irv Smith,2562738,TE,HOU,@JAX,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@NE,,,,0.31,0.01,2,19.84,0.15,,,,0.04,3.90,32,172,0.00,-3.9
Durham Smythe,2560880,TE,CHI,DAL,,,,,,0.29,2.8,0.01,,,,,0.49,78,173,0.00,-0.49
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@CHI,,,,,,0.6,6.4,0.02,,,,0.01,1.04,61,175,0.00,-1.04
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@CHI,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@SEA,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@JAX,,,,,,,,,,,,,0.00,191,180,0.00,0.0
Brenton Strange,2569912,TE,JAX,HOU,,,,,,3.15,32.23,0.19,,,,0.04,5.86,23,181,0.00,-5.86
Messiah Swinson,2572675,TE,SF,ARI,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,NYJ,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,@TB,,,,0.01,,2.02,20.48,0.11,,,,0.02,3.68,35,185,0.00,-3.68
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@WAS,,,,,,0.29,2.68,0.02,,,,,0.53,76,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,ARI,,,,,,2.53,23.96,0.15,,,,0.03,4.50,29,189,0.00,-4.5
Robert Tonyan,2559270,TE,KC,@NYG,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@LAC,,,,,,1.15,11.6,0.08,,,,0.01,2.20,45,192,0.00,-2.2
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,1.07,9.72,0.08,,,,0.01,1.97,49,193,0.00,-1.97
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,CIN,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@SF,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@BUF,,,,,,2.35,25.38,0.12,,,,0.03,4.37,30,198,0.00,-4.37
Tyler Warren,2574204,TE,IND,@TEN,,,,1.89,0.04,5.22,53.56,0.28,,,,0.18,9.72,4,199,0.00,-9.72
Darnell Washington,2570257,TE,PIT,@NE,,,,,,0.35,3.43,0.01,,,,,0.58,71,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@NYG,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@SEA,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,PIT,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,GB,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@CLE,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@NYG,,,,,,0.23,2.39,-0.01,,,,,0.29,80,207,0.00,-0.29
Brayden Willis,2570293,TE,SF,ARI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,IND,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@CAR,,,,,,0.48,4.75,0.02,,,,0.01,0.82,65,210,0.00,-0.82
Jelani Woods,2567724,TE,NYJ,@TB,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,@BAL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,LV,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,DEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,@BAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,CIN,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,@BAL,,,,,,,,,,,,,0.00,217,217,0.00,0.0
