PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,IND,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,MIA,230.73,1.69,0.68,39.27,0.71,,,,,0.01,,0.59,21.70,1,2,0.00,-21.7
Kyle Allen,2561177,QB,DET,@BAL,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,DAL,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,NYJ,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,@PHI,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,40,9,0.00,
Teddy Bridgewater,2543465,QB,TB,NYJ,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@SF,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,CIN,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@MIN,269.93,1.58,1.12,9.37,0.1,,,,,0.01,,0.46,15.55,15,13,0.00,-15.55
Shane Buechele,2566983,QB,BUF,MIA,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@MIN,,,,,,,,,,,,,0.00,45,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@MIN,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@TB,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@CAR,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,ATL,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,LV,230.89,1.42,0.63,53.15,0.48,,,,,0.01,,0.52,20.87,4,20,0.00,-20.87
Sam Darnold,2561036,QB,SEA,NO,253.76,1.6,0.9,10.48,0.09,,,,,0.01,,0.54,15.32,17,21,0.00,-15.32
Jaxson Dart,2574419,QB,NYG,KC,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,@SEA,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,PIT,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,PIT,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@LAC,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,@BUF,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@TB,210.02,1.2,0.71,37.36,0.36,,,,,0.01,,0.64,16.46,13,30,0.00,-16.46
Joe Flacco,382,QB,CLE,GB,241.85,1.64,0.99,3.78,0.04,,,,,0.01,,0.56,13.81,27,31,0.00,-13.81
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,GB,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@PHI,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,@BAL,266.76,1.79,0.65,5.37,0.11,,,,,0.01,,0.43,16.93,8,36,0.00,-16.93
Will Grier,2562404,QB,DAL,@CHI,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@SEA,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,LV,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,HOU,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,DEN,248.3,1.51,0.64,19.8,0.11,,,,,0.01,,0.4,16.59,11,42,0.00,-16.59
Hendon Hooker,2569744,QB,CAR,ATL,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@NE,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LAR,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,DET,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LAR,214.26,1.17,0.66,45.72,0.96,,,,,0.01,,0.56,21.20,3,47,0.00,-21.2
Lamar Jackson,2560757,QB,BAL,DET,235.96,1.94,0.61,53.25,0.27,,,,,0.01,,0.68,21.62,2,48,0.00,-21.62
Josh Johnson,264,QB,WAS,LV,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@TEN,189.49,0.82,0.64,27.48,0.23,,,,,0.02,,0.95,11.93,29,50,0.00,-11.93
Emory Jones,2572796,QB,ATL,@CAR,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,ARI,214.73,1.33,0.81,6.93,0.07,,,,,0.02,,0.98,11.56,30,52,0.00,-11.56
Case Keenum,2532888,QB,CHI,DAL,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,DEN,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,HOU,238.49,1.33,0.9,13.17,0.18,,,,,0.01,,0.61,14.30,25,55,0.00,-14.3
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@TEN,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,IND,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,NO,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CLE,235.63,1.67,0.64,14.13,0.25,,,,,0.01,,0.43,16.94,7,60,0.00,-16.94
Patrick Mahomes,2558125,QB,KC,@NYG,260.38,1.67,0.64,34.03,0.18,,,,,0.01,,0.32,19.72,5,61,0.00,-19.72
Marcus Mariota,2552466,QB,WAS,LV,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,ARI,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,PIT,211.7,1.3,0.91,32.46,0.11,,,,,0.01,,0.61,14.59,23,64,0.00,-14.59
Baker Mayfield,2560800,QB,TB,NYJ,240.65,1.82,0.69,19.52,0.13,,,,,0.01,,0.66,17.00,6,65,0.00,-17.0
J.J. McCarthy,2572270,QB,MIN,CIN,,,,,,,,,,,,,0.00,81,66,0.00,0.0
Kyle McCord,2574465,QB,PHI,LAR,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LAR,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@JAX,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@WAS,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,NO,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@CHI,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@NYG,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,HOU,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@SF,214.24,1.27,0.73,40.7,0.27,,,,,0.01,,0.55,16.84,9,77,0.00,-16.84
