PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@CHI,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Tyler Bass,2563596,K,BUF,MIA,,,,,,,,,,,0.00,32,2,0.00,0.0
Jake Bates,2571759,K,DET,@BAL,2.94,0.13,,0.31,0.5,0.5,0.38,,,0.06,8.69,5,3,0.00,-8.69
Andy Borregales,2574365,K,NE,PIT,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,31,4,0.00,-6.49
Chris Boswell,2550545,K,PIT,@NE,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,4,5,0.00,-8.72
Harrison Butker,2558245,K,KC,@NYG,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,6,6,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,33,7,0.00,
Daniel Carlson,2560993,K,LV,@WAS,2.23,0.07,,0.46,0.46,0.53,0.46,,,,9.07,3,8,0.00,-9.07
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,34,9,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,35,10,0.00,
Cameron Dicker,2568435,K,LAC,DEN,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,11,0.00,-9.13
Jake Elliott,2558172,K,PHI,LAR,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,13,12,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,@JAX,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,8,13,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,ATL,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,24,14,0.00,-7.4
Nick Folk,2507225,K,NYJ,@TB,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,28,15,0.00,-7.09
Graham Gano,71309,K,NYG,KC,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,30,16,0.00,-6.88
Matt Gay,2562271,K,WAS,LV,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,9,17,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,36,18,0.00,
Blake Grupe,2571234,K,NO,@SEA,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,26,19,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,37,20,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,38,21,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,39,22,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,23,0.00,
