PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matthew Slater,4487,WR,NE,BAL,,,,,,,,,,,,,0.62,283,0.00,-0.62
Darius Slayton,2562736,WR,NYG,DAL,,,,,,,,,,,,,1.70,284,0.00,-1.7
Brandon Smith,2566839,WR,DAL,@NYG,,,,,,,,,,,,,0.00,285,0.00,0.0
Jeff Smith,2562845,WR,NYJ,CIN,,,,,,,,,,,,,0.95,286,0.00,-0.95
Vyncint Smith,2561427,WR,DEN,SF,,,,,,,,,,,,,0.00,287,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CHI,HOU,,,,,,,,,,,,,0.92,288,0.00,-0.92
Marquez Stevenson,2565878,WR,BUF,@MIA,,,,,,,,,,,,,,289,0.00,
Dillon Stoner,2565663,WR,LV,@TEN,,,,,,,,,,,,,,290,0.00,
Mike Strachan,2565615,WR,IND,KC,,,,,,,,,,,,,1.72,291,0.00,-1.72
Freddie Swain,2565195,WR,MIA,BUF,,,,,,,,,,,,,0.00,292,0.00,0.0
Auden Tate,2560890,WR,PHI,@WAS,,,,,,,,,,,,,0.00,293,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,294,0.00,
Trent Taylor,2558202,WR,CIN,@NYJ,,,,,,,,,,,,,0.32,295,0.00,-0.32
Mike Thomas,2556381,WR,CIN,@NYJ,,,,,,,,,,,,,1.08,296,0.00,-1.08
Cody Thompson,2562759,WR,SEA,ATL,,,,,,,,,,,,,,297,0.00,
Tyquan Thornton,2567958,WR,NE,BAL,,,,,,,,,,,,,,298,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,299,0.00,
Kadarius Toney,2566376,WR,NYG,DAL,,,,,,,,,,,,,,300,0.00,
Samori Toure,2567628,WR,GB,@TB,,,,,,,,,,,,,0.00,301,0.00,0.0
Austin Trammell,2566728,WR,LA,@ARI,,,,,,,,,,,,,0.00,302,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
DJ Turner,2565666,WR,LV,@TEN,,,,,,,,,,,,,0.00,304,0.00,0.0
Malik Turner,2561671,WR,SF,@DEN,,,,,,,,,,,,,0.00,305,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@NYG,,,,,,,,,,,,,1.26,306,0.00,-1.26
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,308,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Ben Victor,2564781,WR,BAL,@NE,,,,,,,,,,,,,0.00,310,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@NE,,,,,,,,,,,,,1.31,311,0.00,-1.31
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
James Washington,2560920,WR,DAL,@NYG,,,,,,,,,,,,,,313,0.00,
Montrell Washington,2567538,WR,DEN,SF,,,,,,,,,,,,,1.64,314,0.00,-1.64
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Quez Watkins,2564880,WR,PHI,@WAS,,,,,,,,,,,,,6.04,316,0.00,-6.04
Sammy Watkins,2543457,WR,GB,@TB,,,,,,,,,,,,,,317,0.00,
Christian Watson,2567637,WR,GB,@TB,,,,,,,,,,,,,0.00,318,0.00,0.0
Justin Watson,2560051,WR,KC,@IND,,,,,,,,,,,,,1.76,319,0.00,-1.76
Nsimba Webster,2563316,WR,CHI,HOU,,,,,,,,,,,,,0.00,320,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Antoine Wesley,2562779,WR,ARI,LA,,,,,,,,,,,,,,322,0.00,
Cody White,2564313,WR,PIT,@CLE,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@CAR,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,BAL,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,@MIN,,,,,,,,,,,,,0.00,327,0.00,0.0
Seth Williams,2566052,WR,JAX,@LAC,,,,,,,,,,,,,0.00,328,0.00,0.0
Ced Wilson,2560936,WR,MIA,BUF,,,,,,,,,,,,,4.53,329,0.00,-4.53
Javon Wims,2560939,WR,ARI,LA,,,,,,,,,,,,,0.00,330,0.00,0.0
Juwann Winfree,2562956,WR,GB,@TB,,,,,,,,,,,,,1.52,331,0.00,-1.52
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Mike Woods,2567481,WR,CLE,PIT,,,,,,,,,,,,,0.00,334,0.00,0.0
Dareke Young,2568291,WR,SEA,ATL,,,,,,,,,,,,,0.00,335,0.00,0.0
Brandon Zylstra,2560243,WR,DET,@MIN,,,,,,,,,,,,,0.00,336,0.00,0.0
Braxton Berrios,2560975,WR,NYJ,CIN,,,,-2,,,,,,,,,4.30,337,-0.20,-4.5
Jalen Reagor,2564850,WR,MIN,DET,,,,,,1,2,,,,,1,1.72,338,-0.30,-2.02
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,1,0.39,339,-1.00,-1.39
Skyy Moore,2567805,WR,KC,@IND,,,,,,,,,,,,1,1.51,340,-2.00,-3.51
