PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Greg Zuerlein,2534797,K,NYJ,CIN,,,,,,2,2,,,,6.40,1,18.00,11.6
Graham Gano,71309,K,NYG,DAL,1,,,,,1,2,,,,6.60,2,15.00,8.4
Matt Prater,2506677,K,ARI,LA,,,,1,1,2,,,,,,3,14.00,
Cairo Santos,2550636,K,CHI,HOU,2,,,,1,1,1,,,,7.45,4,14.00,6.55
Younghoe Koo,2559205,K,ATL,@SEA,3,,,,,1,1,,,,7.26,5,12.00,4.74
Brett Maher,2540243,K,DAL,@NYG,2,,,2,,1,,,,,7.37,6,12.00,4.63
Riley Patterson,2567013,K,JAX,@LAC,3,,,3,,,,,,,6.49,7,12.00,5.51
Eddy Pineiro,2560842,K,CAR,NO,1,,,,1,2,,,,,6.56,8,12.00,5.44
Chase McLaughlin,2563203,K,IND,KC,2,,,,,1,1,,,,7.16,9,11.00,3.84
Jason Myers,2553112,K,SEA,ATL,2,,,1,2,,,,,,7.28,10,11.00,3.72
Daniel Carlson,2560993,K,LV,@TEN,1,,,1,2,,,,,,6.77,11,10.00,3.23
Nick Folk,2507225,K,NE,BAL,2,,,,1,,1,,,,6.88,12,10.00,3.12
Evan McPherson,2565953,K,CIN,@NYJ,3,,,1,,1,,,,,6.45,13,10.00,3.55
Matt Gay,2562271,K,LA,@ARI,2,,,1,,1,,,,,6.89,14,9.00,2.11
Ka'imi Fairbairn,2556521,K,HOU,@CHI,2,,,1,1,,,,,,6.47,15,8.00,1.53
Ryan Succop,89802,K,TB,GB,,,,,,2,,,,,7.89,16,8.00,0.11
Randy Bullock,2533444,K,TEN,LV,3,,,,,1,,,,,7.90,17,7.00,-0.9
Austin Seibert,2562729,K,DET,@MIN,3,,,,,1,,,,,8.55,18,7.00,-1.55
Jake Elliott,2558172,K,PHI,@WAS,3,,,,1,,,,,,,19,6.00,
Robbie Gould,2506264,K,SF,@DEN,1,,,,,,1,,,,7.69,20,6.00,-1.69
Justin Tucker,2536340,K,BAL,@NE,4,1,,,,,1,,,,7.43,21,6.00,-1.43
Chris Boswell,2550545,K,PIT,@CLE,2,,,,1,,,,,,7.08,22,5.00,-2.08
Brandon McManus,2541556,K,DEN,SF,,,,,,,1,,,,6.68,23,5.00,-1.68
Tyler Bass,2563596,K,BUF,@MIA,2,,,,1,,,,,1,6.72,24,4.00,-2.72
Dustin Hopkins,2539227,K,LAC,JAX,1,,,1,,,,,,,6.96,25,4.00,-2.96
Greg Joseph,2561534,K,MIN,DET,4,,,,,,,,,,7.81,26,4.00,-3.81
Jason Sanders,2561153,K,MIA,BUF,3,,,,,,,,,,6.93,27,3.00,-3.93
Mason Crosby,2507232,K,GB,@TB,2,,,,,,,,,,7.51,28,2.00,-5.51
Cade York,2567487,K,CLE,PIT,2,1,,,1,,,,,,6.39,29,2.00,-4.39
Wil Lutz,2556601,K,NO,@CAR,2,,,,,,,,,1,7.26,30,1.00,-6.26
Matt Ammendola,2565555,K,ARI,LA,,1,,1,,,,,,1,0.00,31,0.70,0.7
Mike Badgley,2560965,K,DET,@MIN,,,,,,,,,,,0.00,32,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,33,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,34,0.00,
Harrison Butker,2558245,K,KC,@IND,,,,,,,,,,,0.00,35,0.00,0.0
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,36,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,37,0.00,
Zane Gonzalez,2558178,K,CAR,NO,,,,,,,,,,,,38,0.00,
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,39,0.00,
James McCourt,2569215,K,JAX,@LAC,,,,,,,,,,,0.00,40,0.00,0.0
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,41,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,42,0.00,
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,43,0.00,
Quinn Nordin,2565684,K,NE,BAL,,,,,,,,,,,0.00,44,0.00,0.0
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,45,0.00,
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,46,0.00,
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,47,0.00,
Joey Slye,2563132,K,WAS,PHI,,,,,,,,,,,6.76,48,0.00,-6.76
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,KC,@IND,,,,,,,,,,,0.00,50,0.00,0.0
