PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Zach Ertz,2540158,TE,ARI,NE,,,,,,,,,,,,,0.00,72,0.00,0.0
Nick Eubanks,2566812,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Noah Fant,2562383,TE,SEA,CAR,,,,,,,,,,,,,5.87,74,0.00,-5.87
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,,,,,,,,0.29,75,0.00,-0.29
Jake Ferguson,2567496,TE,DAL,HOU,,,,,,,,,,,,,1.80,76,0.00,-1.8
Anthony Firkser,2558942,TE,ATL,Bye,,,,,,,,,,,,,,77,0.00,
John FitzPatrick,2567241,TE,ATL,Bye,,,,,,,,,,,,,,78,0.00,
Miller Forristall,2566944,TE,CLE,@CIN,,,,,,,,,,,,,0.00,79,0.00,0.0
Jody Fortson,2563259,TE,KC,@DEN,,,,,,,,,,,,,1.47,80,0.00,-1.47
Jordan Franks,2561330,TE,KC,@DEN,,,,,,,,,,,,,0.00,81,0.00,0.0
Zach Gentry,2562654,TE,PIT,BAL,,,,,,,,,,,,,2.24,82,0.00,-2.24
Mike Gesicki,2560994,TE,MIA,@LAC,,,,,,,,,,,,,3.11,83,0.00,-3.11
Reggie Gilliam,2565378,TE,BUF,NYJ,,,,,,,,,,,,,0.00,84,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@NYG,,,,,,,,,,,,,0.00,85,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,86,0.00,
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,87,0.00,
Garrett Griffin,2557033,TE,DET,MIN,,,,,,,,,,,,,0.00,88,0.00,0.0
Ryan Griffin,2541316,TE,CHI,Bye,,,,,,,,,,,,,,89,0.00,
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Nick Guggemos,2565804,TE,GB,Bye,,,,,,,,,,,,,,91,0.00,
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,92,0.00,
Jacob Harris,2566220,TE,LA,LV,,,,,,,,,,,,,1.00,93,0.00,-1.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,95,0.00,
Peyton Hendershot,2568690,TE,DAL,HOU,,,,,,,,,,,,,1.47,96,0.00,-1.47
Parker Hesse,2563272,TE,ATL,Bye,,,,,,,,,,,,,,97,0.00,
Taysom Hill,2558954,TE,NO,Bye,,,,,,,,,,,,,,98,0.00,
Curtis Hodges,2568327,TE,WAS,Bye,,,,,,,,,,,,,,99,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
J.P. Holtz,2556852,TE,NO,Bye,,,,,,,,,,,,,,101,0.00,
Jesper Horsted,2563270,TE,LV,@LA,,,,,,,,,,,,,0.00,102,0.00,0.0
O.J. Howard,2557856,TE,HOU,@DAL,,,,,,,,,,,,,1.01,103,0.00,-1.01
Tanner Hudson,2561215,TE,CIN,CLE,,,,,,,,,,,,,0.00,104,0.00,0.0
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hayden Hurst,2560747,TE,CIN,CLE,,,,,,,,,,,,,0.00,106,0.00,0.0
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Tyree Jackson,2562435,TE,PHI,@NYG,,,,,,,,,,,,,0.50,108,0.00,-0.5
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,110,0.00,
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,111,0.00,
Brevin Jordan,2566130,TE,HOU,@DAL,,,,,,,,,,,,,3.37,112,0.00,-3.37
Nikola Kalinic,2567706,TE,IND,Bye,,,,,,,,,,,,,,113,0.00,
Hunter Kampmoyer,2566481,TE,LAC,MIA,,,,,,,,,,,,,0.00,114,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,116,0.00,
Charlie Kolar,2567280,TE,BAL,@PIT,,,,,,,,,,,,,0.00,117,0.00,0.0
Tyler Kroft,2552586,TE,SF,TB,,,,,,,,,,,,,1.18,118,0.00,-1.18
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,119,0.00,
Marcedes Lewis,2495888,TE,GB,Bye,,,,,,,,,,,,,,120,0.00,
Isaiah Likely,2567283,TE,BAL,@PIT,,,,,,,,,,,,,4.77,121,0.00,-4.77
Hunter Long,2566286,TE,MIA,@LAC,,,,,,,,,,,,,0.00,122,0.00,0.0
Tyler Mabry,2565168,TE,SEA,CAR,,,,,,,,,,,,,0.00,123,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,125,0.00,
Ben Mason,2565845,TE,BAL,@PIT,,,,,,,,,,,,,0.00,126,0.00,0.0
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Sean McKeon,2563854,TE,DAL,HOU,,,,,,,,,,,,,0.44,128,0.00,-0.44
James Mitchell,2567556,TE,DET,MIN,,,,,,,,,,,,,1.10,129,0.00,-1.1
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,130,0.00,
Foster Moreau,2562317,TE,LV,@LA,,,,,,,,,,,,,6.48,131,0.00,-6.48
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,,,,,,,,0.87,132,0.00,-0.87
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,133,0.00,
Johnny Mundt,2558875,TE,MIN,@DET,,,,,,,,,,,,,1.49,134,0.00,-1.49
Nick Muse,2567922,TE,MIN,@DET,,,,,,,,,,,,,0.34,135,0.00,-0.34
James O'Shaughnessy,2553318,TE,MIN,@DET,,,,,,,,,,,,,0.00,136,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,137,0.00,
Albert Okwuegbunam,2563911,TE,DEN,KC,,,,,,,,,,,,,1.33,138,0.00,-1.33
Josh Oliver,2562693,TE,BAL,@PIT,,,,,,,,,,,,,2.12,139,0.00,-2.12
Donald Parham,2562394,TE,LAC,MIA,,,,,,,,,,,,,0.00,140,0.00,0.0
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
Jared Pinkney,2563518,TE,LA,LV,,,,,,,,,,,,,0.00,142,0.00,0.0
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,143,0.00,
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
MyCole Pruitt,2552401,TE,ATL,Bye,,,,,,,,,,,,,,145,0.00,
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Teagan Quitoriano,2567691,TE,HOU,@DAL,,,,,,,,,,,,,2.06,147,0.00,-2.06
John Raine,2566716,TE,ATL,Bye,,,,,,,,,,,,,,148,0.00,
Sammis Reyes,2565807,TE,CHI,Bye,,,,,,,,,,,,,,149,0.00,
Giovanni Ricci,2563668,TE,CAR,@SEA,,,,,,,,,,,,,0.57,150,0.00,-0.57
Richard Rodgers,2550313,TE,LAC,MIA,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Kyle Rudolph,2495438,TE,TB,@SF,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,CLE,,,,,,,,,,,,,0.00,154,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Bernhard Seikovits,2567076,TE,ARI,NE,,,,,,,,,,,,,0.00,157,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@LAC,,,,,,,,,,,,,0.00,158,0.00,0.0
Irv Smith,2562738,TE,MIN,@DET,,,,,,,,,,,,,0.00,159,0.00,0.0
Jonnu Smith,2558207,TE,NE,@ARI,,,,,,,,,,,,,3.41,160,0.00,-3.41
Durham Smythe,2560880,TE,MIA,@LAC,,,,,,,,,,,,,2.31,161,0.00,-2.31
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,162,0.00,
Matt Sokol,2562980,TE,NE,@ARI,,,,,,,,,,,,,0.00,163,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,164,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Stephen Sullivan,2565192,TE,CAR,@SEA,,,,,,,,,,,,,0.62,166,0.00,-0.62
Geoff Swaim,2553454,TE,TEN,JAX,,,,,,,,,,,,,1.18,167,0.00,-1.18
Tommy Sweeney,2562750,TE,BUF,NYJ,,,,,,,,,,,,,0.00,168,0.00,0.0
Logan Thomas,2543767,TE,WAS,Bye,,,,,,,,,,,,,,169,0.00,
Colin Thompson,2559268,TE,CAR,@SEA,,,,,,,,,,,,,0.00,170,0.00,0.0
Noah Togiai,2564865,TE,PHI,@NYG,,,,,,,,,,,,,0.00,171,0.00,0.0
Jake Tonges,2567439,TE,CHI,Bye,,,,,,,,,,,,,,172,0.00,
Robert Tonyan,2559270,TE,GB,Bye,,,,,,,,,,,,,,173,0.00,
Adam Trautman,2564703,TE,NO,Bye,,,,,,,,,,,,,,174,0.00,
Tommy Tremble,2565914,TE,CAR,@SEA,,,,,,,,,,,,,2.45,175,0.00,-2.45
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,176,0.00,
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Darren Waller,2552408,TE,LV,@LA,,,,,,,,,,,,,0.00,178,0.00,0.0
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Scotty Washington,2563743,TE,NE,@ARI,,,,,,,,,,,,,0.00,180,0.00,0.0
David Wells,2560925,TE,TB,@SF,,,,,,,,,,,,,0.00,181,0.00,0.0
Trevon Wesco,2562777,TE,CHI,Bye,,,,,,,,,,,,,,182,0.00,
Maxx Williams,2552468,TE,ARI,NE,,,,,,,,,,,,,0.93,183,0.00,-0.93
Eli Wolf,2565354,TE,WAS,Bye,,,,,,,,,,,,,,184,0.00,
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,186,0.00,
Brock Wright,2567221,TE,DET,MIN,,,,,,,,,,,,,3.13,187,0.00,-3.13
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,188,0.00,
