PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
DeAngelo Malone,2567253,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
David Mayo,2553441,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Cameron McGrone,2566337,LB,IND,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Von Miller,2495202,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Jeremiah Moon,2567292,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Nicholas Morrow,2559054,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Chad Muma,2567760,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Calvin Munson,2559217,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tanner Muse,2564427,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Nick Niemann,2566496,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
David Ojabo,2567301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Bobby Okereke,2562416,LB,IND,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Ronnie Perkins,2566340,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jacob Phillips,2563806,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Malik Reed,2562825,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Troy Reeder,2563313,LB,LAC,MIA,,,,,,,,,,,,,,,,,,1.05,281,0.00,-1.05
Jalen Reeves-Maybin,2557924,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.08,282,0.00,-1.08
Jon Rhattigan,2567127,LB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Curtis Robinson,2566875,LB,SF,TB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Dominique Robinson,2567421,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Mark Robinson,2568165,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Josh Ross,2567307,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Christian Rozeboom,2564394,LB,LA,LV,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Chapelle Russell,2565249,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Brennan Scarlett,2556673,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Andre Smith,2560875,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Charles Snowden,2566764,LB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Baylon Spector,2567337,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Justin Strnad,2563914,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Chazz Surratt,2566322,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Davion Taylor,2564862,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
DQ Thomas,2568045,LB,GB,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Joe Thomas,2550262,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Channing Tindall,2567898,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Zeke Turner,2561283,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,MIA,,,,,,,,,,,,,,,,,,1.08,312,0.00,-1.08
Nick Vigil,2555528,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Anthony Walker,2558851,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Mykal Walker,2563530,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Garret Wallow,2566139,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.20,319,0.00,-1.2
Stephen Weatherly,2555529,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Kristian Welch,2565348,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.51,321,0.00,-0.51
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Javin White,2564439,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Ray Wilborn,2563533,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Josh Woods,2561626,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.37,326,0.00,-0.37
Oshane Ximines,2562613,LB,NYG,PHI,,,,,,,,,,,,,,,,,,4.54,327,0.00,-4.54
