PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ka'imi Fairbairn,2556521,K,HOU,@DAL,2,,,,,1,2,,,,6.38,1,16.00,9.62
Eddy Pineiro,2560842,K,CAR,@SEA,3,,,,2,1,,,,,6.84,2,13.80,6.96
Riley Patterson,2567013,K,JAX,@TEN,3,,,,2,1,,,,,5.82,3,13.00,7.18
Mike Badgley,2560965,K,DET,MIN,4,,,,,2,,,,,7.90,4,12.00,4.1
Daniel Carlson,2560993,K,LV,@LA,1,,,,2,,1,,,,7.34,5,12.00,4.66
Jake Elliott,2558172,K,PHI,@NYG,6,,,1,1,,,,,,6.19,6,12.00,5.81
Harrison Butker,2558245,K,KC,@DEN,4,,,,1,1,,,,,7.50,7,11.00,3.5
Cameron Dicker,2568435,K,LAC,MIA,2,,,1,2,,,,,,0.00,8,11.00,11.0
Nick Folk,2507225,K,NE,@ARI,3,,,1,,,1,,,,6.72,9,11.00,4.28
Brett Maher,2540243,K,DAL,HOU,3,,,,1,,1,,,,8.09,10,11.00,2.91
Justin Tucker,2536340,K,BAL,@PIT,1,,,,2,1,,,,,7.47,11,11.00,3.53
Tyler Bass,2563596,K,BUF,NYJ,2,,,,1,1,,,,,6.68,12,9.00,2.32
Matt Gay,2562271,K,LA,LV,2,,,,,,1,,,,6.19,13,7.00,0.81
Matt Prater,2506677,K,ARI,NE,1,,,,2,,,,,,6.82,14,7.00,0.18
Jason Sanders,2561153,K,MIA,@LAC,2,,,,,,1,,,,7.78,15,7.00,-0.78
Greg Joseph,2561534,K,MIN,@DET,2,,,,,1,,,,,6.51,16,6.00,-0.51
Jason Myers,2553112,K,SEA,CAR,3,,,1,,,,,,,7.41,17,6.00,-1.41
Robbie Gould,2506264,K,SF,TB,5,,,,,,,,,,7.29,18,5.00,-2.29
Brandon McManus,2541556,K,DEN,KC,4,,,,,,,,,,6.76,19,4.00,-2.76
Cade York,2567487,K,CLE,@CIN,1,,,1,,,,,,,6.84,20,4.00,-2.84
Greg Zuerlein,2534797,K,NYJ,@BUF,1,,,1,,,,,,,6.62,21,4.00,-2.62
Chris Boswell,2550545,K,PIT,BAL,2,,,,,,,,,,7.14,22,2.00,-5.14
Randy Bullock,2533444,K,TEN,JAX,2,,,,,,,,,,8.05,23,2.00,-6.05
Graham Gano,71309,K,NYG,PHI,2,,,,,,,,,,6.85,24,2.00,-4.85
Evan McPherson,2565953,K,CIN,CLE,2,1,,,1,,,,,,7.33,25,2.00,-5.33
Ryan Succop,89802,K,TB,@SF,1,,,,,,,,,,6.97,26,1.00,-5.97
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,27,0.00,
Taylor Bertolet,2556472,K,LAC,MIA,,,,,,,,,,,0.00,28,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,29,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,30,0.00,
Mason Crosby,2507232,K,GB,Bye,,,,,,,,,,,,31,0.00,
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,32,0.00,
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,33,0.00,
Zane Gonzalez,2558178,K,CAR,@SEA,,,,,,,,,,,0.00,34,0.00,0.0
Dustin Hopkins,2539227,K,LAC,MIA,,,,,,,,,,,0.00,35,0.00,0.0
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,36,0.00,
Younghoe Koo,2559205,K,ATL,Bye,,,,,,,,,,,,37,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,38,0.00,
Wil Lutz,2556601,K,NO,Bye,,,,,,,,,,,,39,0.00,
James McCourt,2569215,K,JAX,@TEN,,,,,,,,,,,0.00,40,0.00,0.0
Chase McLaughlin,2563203,K,IND,Bye,,,,,,,,,,,,41,0.00,
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,42,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,43,0.00,
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,44,0.00,
Quinn Nordin,2565684,K,NE,@ARI,,,,,,,,,,,0.00,45,0.00,0.0
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,46,0.00,
Cairo Santos,2550636,K,CHI,Bye,,,,,,,,,,,,47,0.00,
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,48,0.00,
Nick Sciba,2569450,K,FA,Bye,,,,,,,,,,,,49,0.00,
Austin Seibert,2562729,K,FA,Bye,,,,,,,,,,,,50,0.00,
Caleb Shudak,2568843,K,TEN,JAX,,,,,,,,,,,0.00,51,0.00,0.0
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,52,0.00,
Joey Slye,2563132,K,WAS,Bye,,,,,,,,,,,,53,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,54,0.00,
Tristan Vizcaino,2562807,K,NE,@ARI,,,,,,,,,,,0.00,55,0.00,0.0
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,56,0.00,
