PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jesse Matthews,2571011,WR,HOU,@BAL,,,,,,,,,,,,,0.00,279,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@ATL,,,,,,,,,,,,,0.00,280,0.00,0.0
Ray-Ray McCloud,2560801,WR,SF,@PIT,,,,,,,,,,,,,0.00,281,0.00,0.0
Cameron McCutcheon,2571512,WR,LA,@SEA,,,,,,,,,,,,,0.00,282,0.00,0.0
Lance McCutcheon,2567847,WR,NYJ,BUF,,,,,,,,,,,,,0.00,283,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Isaiah McKenzie,2558129,WR,IND,JAX,,,,,,,,,,,,,5.15,285,0.00,-5.15
Racey McMath,2566112,WR,DAL,@NYG,,,,,,,,,,,,,0.00,286,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,287,0.00,0.0
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
John Metchie III,2567682,WR,HOU,@BAL,,,,,,,,,,,,,0.00,289,0.00,0.0
Jaydon Mickens,2556861,WR,IND,JAX,,,,,,,,,,,,,0.00,290,0.00,0.0
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
Ryan Miller,2571596,WR,TB,@MIN,,,,,,,,,,,,,0.00,293,0.00,0.0
Dax Milne,2566601,WR,WAS,ARI,,,,,,,,,,,,,0.00,294,0.00,0.0
Denzel Mims,2564802,WR,PIT,SF,,,,,,,,,,,,,0.00,295,0.00,0.0
David Moore,2558856,WR,TB,@MIN,,,,,,,,,,,,,0.00,296,0.00,0.0
Jaylon Moore,2565342,WR,JAX,@IND,,,,,,,,,,,,,0.00,297,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@NYG,,,,,,,,,,,,,0.00,298,0.00,0.0
Stanley Morgan,2562504,WR,CIN,@CLE,,,,,,,,,,,,,0.00,299,0.00,0.0
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
Joseph Ngata,2570638,WR,PHI,@NE,,,,,,,,,,,,,0.00,301,0.00,0.0
Tre Nixon,2565681,WR,NE,PHI,,,,,,,,,,,,,0.00,302,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,DAL,,,,,,,,,,,,,0.00,303,0.00,0.0
DeVante Parker,2552409,WR,NE,PHI,,,,,,,,,,,,,0.00,304,0.00,0.0
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,305,0.00,
Tim Patrick,2558985,WR,DEN,LV,,,,,,,,,,,,,0.00,306,0.00,0.0
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
A.T. Perry,2570137,WR,NO,TEN,,,,,,,,,,,,,0.00,308,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Kyle Philips,2567664,WR,TEN,@NO,,,,,,,,,,,,,0.00,310,0.00,0.0
Chris Pierce,2569182,WR,CAR,@ATL,,,,,,,,,,,,,0.00,311,0.00,0.0
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Thyrick Pitts,2570464,WR,GB,@CHI,,,,,,,,,,,,,0.00,313,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Brandon Powell,2561261,WR,MIN,TB,,,,,,,,,,,,,3.06,315,0.00,-3.06
Cornell Powell,2566187,WR,KC,DET,,,,,,,,,,,,,0.00,316,0.00,0.0
Byron Pringle,2560844,WR,WAS,ARI,,,,,,,,,,,,,0.00,317,0.00,0.0
James Proche,2563572,WR,CLE,CIN,,,,,,,,,,,,,0.00,318,0.00,0.0
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,319,0.00,
Kendric Pryor,2568612,WR,CIN,@CLE,,,,,,,,,,,,,0.00,320,0.00,0.0
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Jalen Reagor,2564850,WR,NE,PHI,,,,,,,,,,,,,0.00,322,0.00,0.0
Joe Reed,2565069,WR,CHI,GB,,,,,,,,,,,,,0.00,323,0.00,0.0
Nikko Remigio,2570692,WR,KC,DET,,,,,,,,,,,,,0.00,324,0.00,0.0
Hunter Renfrow,2562712,WR,LV,@DEN,,,,,,,,,,,,,9.45,325,0.00,-9.45
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Demarcus Robinson,2555478,WR,LA,@SEA,,,,,,,,,,,,,3.95,327,0.00,-3.95
Wan'Dale Robinson,2568012,WR,NYG,DAL,,,,,,,,,,,,,0.00,328,0.00,0.0
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,329,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
Sean Ryan,2570413,WR,BAL,HOU,,,,,,,,,,,,,0.00,331,0.00,0.0
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Braylon Sanders,2569038,WR,MIA,@LAC,,,,,,,,,,,,,0.00,333,0.00,0.0
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Anthony Schwartz,2565986,WR,MIA,@LAC,,,,,,,,,,,,,0.00,335,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,336,0.00,
Zavier Scott,2570563,WR,IND,JAX,,,,,,,,,,,,,0.00,337,0.00,0.0
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,,,,,,,,5.73,338,0.00,-5.73
Tyrell Shavers,2571425,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,339,0.00,0.0
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Trent Sherfield,2561272,WR,BUF,@NYJ,,,,,,,,,,,,,2.62,341,0.00,-2.62
Justin Shorter,2569579,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,342,0.00,0.0
David Sills,2562732,WR,DEN,LV,,,,,,,,,,,,,0.00,343,0.00,0.0
Cam Sims,2561067,WR,CAR,@ATL,,,,,,,,,,,,,0.00,344,0.00,0.0
Steven Sims,2563033,WR,HOU,@BAL,,,,,,,,,,,,,0.00,345,0.00,0.0
Matthew Slater,4487,WR,NE,PHI,,,,,,,,,,,,,1.02,346,0.00,-1.02
Jeff Smith,2562845,WR,ARI,@WAS,,,,,,,,,,,,,0.00,347,0.00,0.0
Shi Smith,2565908,WR,TEN,@NO,,,,,,,,,,,,,0.00,348,0.00,0.0
Tre'Quan Smith,2560878,WR,DEN,LV,,,,,,,,,,,,,0.00,349,0.00,0.0
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Xavier Smith,2570002,WR,LA,@SEA,,,,,,,,,,,,,0.00,351,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CAR,@ATL,,,,,,,,,,,,,0.31,352,0.00,-0.31
Willie Snead,2550256,WR,SF,@PIT,,,,,,,,,,,,,0.00,353,0.00,0.0
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Equanimeous St. Brown,2560883,WR,CHI,GB,,,,,,,,,,,,,0.00,355,0.00,0.0
John Stephens Jr.,2570894,WR,DAL,@NYG,,,,,,,,,,,,,0.00,356,0.00,0.0
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,357,0.00,
Mike Strachan,2565615,WR,CAR,@ATL,,,,,,,,,,,,,0.00,358,0.00,0.0
Freddie Swain,2565195,WR,MIA,@LAC,,,,,,,,,,,,,0.00,359,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,360,0.00,
Malik Taylor,2562995,WR,NYJ,BUF,,,,,,,,,,,,,0.00,361,0.00,0.0
Trent Taylor,2558202,WR,CHI,GB,,,,,,,,,,,,,0.35,362,0.00,-0.35
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,363,0.00,
Thayer Thomas,2571213,WR,MIN,TB,,,,,,,,,,,,,0.00,364,0.00,0.0
Bryan Thompson,2571428,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,365,0.00,0.0
Cody Thompson,2562759,WR,SEA,LA,,,,,,,,,,,,,0.79,366,0.00,-0.79
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,367,0.00,
Tyquan Thornton,2567958,WR,NE,PHI,,,,,,,,,,,,,0.00,368,0.00,0.0
Cedric Tillman,2569681,WR,CLE,CIN,,,,,,,,,,,,,0.96,369,0.00,-0.96
Mitchell Tinsley,2571650,WR,WAS,ARI,,,,,,,,,,,,,0.00,370,0.00,0.0
Austin Trammell,2566728,WR,LA,@SEA,,,,,,,,,,,,,0.00,371,0.00,0.0
Laquon Treadwell,2555214,WR,BAL,HOU,,,,,,,,,,,,,0.00,372,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,ARI,,,,,,,,,,,,,0.00,373,0.00,0.0
Tre Tucker,2570059,WR,LV,@DEN,,,,,,,,,,,,,0.00,374,0.00,0.0
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,0.00,375,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,376,0.00,
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
Jalen Virgil,2568756,WR,DEN,LV,,,,,,,,,,,,,0.00,378,0.00,0.0
Tylan Wallace,2565857,WR,BAL,HOU,,,,,,,,,,,,,0.50,379,0.00,-0.5
Greg Ward,2559278,WR,PHI,@NE,,,,,,,,,,,,,0.00,380,0.00,0.0
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,382,0.00,
Montrell Washington,2567538,WR,KC,DET,,,,,,,,,,,,,0.00,383,0.00,0.0
Parker Washington,2569888,WR,JAX,@IND,,,,,,,,,,,,,0.00,384,0.00,0.0
Austin Watkins Jr.,2567091,WR,CLE,CIN,,,,,,,,,,,,,0.00,385,0.00,0.0
Christian Watson,2567637,WR,GB,@CHI,,,,,,,,,,,,,0.00,386,0.00,0.0
Duece Watts,2570506,WR,PIT,SF,,,,,,,,,,,,,0.00,387,0.00,0.0
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Jared Wayne,2571017,WR,HOU,@BAL,,,,,,,,,,,,,0.00,389,0.00,0.0
Raleigh Webb,2568378,WR,TB,@MIN,,,,,,,,,,,,,0.00,390,0.00,0.0
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,0.00,391,0.00,0.0
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,392,0.00,
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,393,0.00,
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,394,0.00,
Cody White,2564313,WR,SEA,LA,,,,,,,,,,,,,0.00,395,0.00,0.0
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,,,,,,,,,,1.46,396,0.00,-1.46
Kristian Wilkerson,2565480,WR,LV,@DEN,,,,,,,,,,,,,1.07,397,0.00,-1.07
Jameson Williams,2567565,WR,DET,@KC,,,,,,,,,,,,,0.00,398,0.00,0.0
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,399,0.00,
Rod Williams,2569366,WR,PIT,SF,,,,,,,,,,,,,0.00,400,0.00,0.0
Seth Williams,2566052,WR,JAX,@IND,,,,,,,,,,,,,0.00,401,0.00,0.0
Ced Wilson,2560936,WR,MIA,@LAC,,,,,,,,,,,,,0.00,402,0.00,0.0
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,404,0.00,
Juwann Winfree,2562956,WR,IND,JAX,,,,,,,,,,,,,0.86,405,0.00,-0.86
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,406,0.00,
Easop Winston,2564406,WR,SEA,LA,,,,,,,,,,,,,0.00,407,0.00,0.0
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,0.00,408,0.00,0.0
Derek Wright,2568576,WR,CAR,@ATL,,,,,,,,,,,,,0.00,409,0.00,0.0
Dareke Young,2568291,WR,SEA,LA,,,,,,,,,,,,,0.00,410,0.00,0.0
Olamide Zaccheaus,2562808,WR,PHI,@NE,,,,,,,,,,,,,3.81,411,0.00,-3.81
Jamal Agnew,2558821,WR,JAX,@IND,,,,-2,,,,,,,,,3.32,412,-0.20,-3.52
Marvin Jones,2532884,WR,FA,Bye,,,,,,2,8,,,,,1,,413,-0.20,
