PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derrick Gore,2563347,RB,WAS,ARI,,,,,,,,,,,,,0.00,135,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,SF,,,,,,,,,,,,,0.00,136,0.00,0.0
Eric Gray,2570158,RB,NYG,DAL,,,,,,,,,,,,,1.73,137,0.00,-1.73
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Troy Hairston,2568867,RB,HOU,@BAL,,,,,,,,,,,,,0.00,139,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Kevin Harris,2567934,RB,NE,PHI,,,,,,,,,,,,,0.00,141,0.00,0.0
Hassan Haskins,2567649,RB,TEN,@NO,,,,,,,,,,,,,0.00,142,0.00,0.0
JaMycal Hasty,2565108,RB,NE,PHI,,,,,,,,,,,,,0.00,143,0.00,0.0
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Nyheim Hines,2560742,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,145,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,146,0.00,
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Kareem Hunt,2557917,RB,CLE,CIN,,,,,,,,,,,,,0.00,149,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Mohamed Ibrahim,2570975,RB,DET,@KC,,,,,,,,,,,,,0.00,152,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,SF,,,,,,,,,,,,,0.84,153,0.00,-0.84
Jermar Jefferson,2566058,RB,DET,@KC,,,,,,,,,,,,,0.00,154,0.00,0.0
Jakob Johnson,2562890,RB,LV,@DEN,,,,,,,,,,,,,0.26,155,0.00,-0.26
Ty Johnson,2562293,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,156,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kyle Juszczyk,2540230,RB,SF,@PIT,,,,,,,,,,,,,1.47,158,0.00,-1.47
Alvin Kamara,2558019,RB,NO,TEN,,,,,,,,,,,,,0.00,159,0.00,0.0
John Kelly,2560777,RB,CLE,CIN,,,,,,,,,,,,,0.00,160,0.00,0.0
Bam Knight,2568036,RB,DET,@KC,,,,,,,,,,,,,0.00,161,0.00,0.0
Bryant Koback,2569056,RB,SEA,LA,,,,,,,,,,,,,0.00,162,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Patrick Laird,2563296,RB,TB,@MIN,,,,,,,,,,,,,0.00,164,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Hunter Luepke,2570882,RB,DAL,@NYG,,,,,,,,,,,,,0.30,166,0.00,-0.3
Jordan Mason,2569257,RB,SF,@PIT,,,,,,,,,,,,,1.46,167,0.00,-1.46
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
DeWayne McBride,2570077,RB,MIN,TB,,,,,,,,,,,,,0.00,169,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Sincere McCormick,2568984,RB,LV,@DEN,,,,,,,,,,,,,0.00,171,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Kenny McIntosh,2570314,RB,SEA,LA,,,,,,,,,,,,,0.00,173,0.00,0.0
Jeremy McNichols,2557977,RB,SF,@PIT,,,,,,,,,,,,,0.00,174,0.00,0.0
Ellis Merriweather,2571683,RB,GB,@CHI,,,,,,,,,,,,,0.00,175,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,176,0.00,
Kendre Miller,2570149,RB,NO,TEN,,,,,,,,,,,,,0.00,177,0.00,0.0
Jordan Mims,2570768,RB,NO,TEN,,,,,,,,,,,,,0.00,178,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,HOU,,,,,,,,,,,,,0.00,179,0.00,0.0
Zack Moss,2563617,RB,IND,JAX,,,,,,,,,,,,,0.00,180,0.00,0.0
Lew Nichols III,2569771,RB,PHI,@NE,,,,,,,,,,,,,0.00,181,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,TB,,,,,,,,,,,,,0.00,182,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@BAL,,,,,,,,,,,,,0.00,183,0.00,0.0
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Cordarrelle Patterson,2540145,RB,ATL,CAR,,,,,,,,,,,,,0.00,187,0.00,0.0
Jaret Patterson,2567160,RB,WAS,ARI,,,,,,,,,,,,,0.00,188,0.00,0.0
Henry Pearson,2570512,RB,GB,@CHI,,,,,,,,,,,,,0.00,189,0.00,0.0
Rashaad Penny,2560835,RB,PHI,@NE,,,,,,,,,,,,,0.00,190,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
La'Mical Perine,2564808,RB,KC,DET,,,,,,,,,,,,,0.00,192,0.00,0.0
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Deneric Prince,2570707,RB,KC,DET,,,,,,,,,,,,,0.00,194,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Craig Reynolds,2562834,RB,DET,@KC,,,,,,,,,,,,,2.23,196,0.00,-2.23
Patrick Ricard,2558990,RB,BAL,HOU,,,,,,,,,,,,,0.97,197,0.00,-0.97
Ronnie Rivers,2569185,RB,LA,@SEA,,,,,,,,,,,,,0.72,198,0.00,-0.72
James Robinson,2564223,RB,NO,TEN,,,,,,,,,,,,,0.00,199,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Trey Sermon,2566544,RB,IND,JAX,,,,,,,,,,,,,0.00,202,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Isaiah Spiller,2568189,RB,LAC,MIA,,,,,,,,,,,,,0.00,204,0.00,0.0
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,205,0.00,
J.J. Taylor,2564640,RB,HOU,@BAL,,,,,,,,,,,,,0.00,206,0.00,0.0
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,,0.00,207,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Xazavian Valladay,2571014,RB,NYJ,BUF,,,,,,,,,,,,,0.00,210,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,NE,PHI,,,,,,,,,,,,,0.00,211,0.00,0.0
Austin Walter,2563138,RB,LV,@DEN,,,,,,,,,,,,,0.00,212,0.00,0.0
Jonathan Ward,2564949,RB,TEN,@NO,,,,,,,,,,,,,0.00,213,0.00,0.0
Carlos Washington,2570756,RB,ATL,CAR,,,,,,,,,,,,,0.00,214,0.00,0.0
Dwayne Washington,2556118,RB,DEN,LV,,,,,,,,,,,,,0.00,215,0.00,0.0
Avery Williams,2565833,RB,ATL,CAR,,,,,,,,,,,,,0.00,216,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,217,0.00,
Jonathan Williams,2555227,RB,WAS,ARI,,,,,,,,,,,,,0.00,218,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Emanuel Wilson,2570912,RB,GB,@CHI,,,,,,,,,,,,,0.00,220,0.00,0.0
Jeff Wilson,2560938,RB,MIA,@LAC,,,,,,,,,,,,,0.00,221,0.00,0.0
Owen Wright,2570425,RB,BAL,HOU,,,,,,,,,,,,,,222,0.00,
Jaleel McLaughlin,2570942,RB,DEN,LV,,,,,,1,-7,,,,,,2.21,223,-0.20,-2.41
Keaontay Ingram,2568108,RB,KC,DET,,,,-4,,,,,,,,,2.73,224,-0.40,-3.13
D'Ernest Johnson,2563327,RB,JAX,@IND,,,,-4,,,,,,,,,1.09,225,-0.40,-1.49
