PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nick Folk,2507225,K,TEN,@NO,,,,2,1,1,1,,,,6.39,1,18.00,11.61
Jake Elliott,2558172,K,PHI,@NE,1,1,,,1,1,2,,,,5.66,2,15.00,9.34
Brett Maher,2540243,K,LA,@SEA,3,,,,1,1,1,,,,7.35,3,15.00,7.65
Jake Moody,2570308,K,SF,@PIT,3,,,,1,2,,,,,6.66,4,14.00,7.34
Dustin Hopkins,2539227,K,CLE,CIN,1,,,,1,2,,,,,6.55,5,13.50,6.95
Tyler Bass,2563596,K,BUF,@NYJ,1,,,,1,1,1,,,,6.45,6,13.00,6.55
Cameron Dicker,2568435,K,LAC,MIA,4,,,1,,,1,,,,6.61,7,12.00,5.39
Blake Grupe,2571234,K,NO,TEN,1,,,1,1,,1,,,,6.26,8,12.00,5.74
Matt Prater,2506677,K,ARI,@WAS,1,,,1,1,,1,,,,6.34,9,12.00,5.66
Jason Sanders,2561153,K,MIA,@LAC,3,1,,1,,2,,,,,7.25,10,11.00,3.75
Greg Zuerlein,2534797,K,NYJ,BUF,1,,,1,1,1,,,,,7.03,11,11.00,3.97
Anders Carlson,2569750,K,GB,@CHI,5,,,,,,1,,,,6.01,12,10.00,3.99
Chase McLaughlin,2563203,K,TB,@MIN,2,,,,1,,1,,,,7.27,13,10.00,2.73
Ka'imi Fairbairn,2556521,K,HOU,@BAL,,,,,3,,,,,,6.61,14,9.00,2.39
Harrison Butker,2558245,K,KC,DET,2,,,,2,,,,,,7.71,15,8.00,0.29
Brandon McManus,2541556,K,JAX,@IND,4,,,,,1,,,,,7.14,16,8.00,0.86
Joey Slye,2563132,K,WAS,ARI,2,,,,2,,,,,,6.44,17,8.00,1.56
Brandon Aubrey,2571750,K,DAL,@NYG,4,1,,1,1,,,,,,6.31,18,7.00,0.69
Younghoe Koo,2559205,K,ATL,CAR,3,,,,,1,,,,,7.79,19,7.00,-0.79
Jason Myers,2553112,K,SEA,LA,1,,,,1,1,,,,1,7.55,20,7.00,-0.55
Cairo Santos,2550636,K,CHI,GB,,,,1,,1,,,,,6.83,21,7.00,0.17
Daniel Carlson,2560993,K,LV,@DEN,2,,,1,,,,,,,7.69,22,5.00,-2.69
Greg Joseph,2561534,K,MIN,TB,2,,,1,,,,,,,7.57,23,5.00,-2.57
Eddy Pineiro,2560842,K,CAR,@ATL,1,,,,,1,,,,,6.91,24,5.00,-1.91
Justin Tucker,2536340,K,BAL,HOU,2,,,,1,,,,,,8.21,25,5.00,-3.21
Evan McPherson,2565953,K,CIN,@CLE,,,,,,1,,,,,6.92,26,4.00,-2.92
Matt Gay,2562271,K,IND,JAX,3,,,,,,,,,,6.42,27,3.00,-3.42
Riley Patterson,2567013,K,CLE,CIN,3,,,,,,,,,,7.51,28,3.00,-4.51
Chad Ryland,2570125,K,NE,PHI,2,,,,,,,,,,5.69,29,2.00,-3.69
Chris Boswell,2550545,K,PIT,SF,1,,,,,,,,,,7.53,30,1.00,-6.53
Wil Lutz,2556601,K,DEN,LV,1,1,,1,,,,,,,7.21,31,1.00,-6.21
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,,32,0.00,
Mike Badgley,2560965,K,DET,@KC,,,,,,,,,,,0.00,33,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,34,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,0.00,
Randy Bullock,2533444,K,NYG,DAL,,,,,,,,,,,0.00,36,0.00,0.0
Mason Crosby,2507232,K,NYG,DAL,,,,,,,,,,,0.00,37,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,38,0.00,
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,39,0.00,
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,40,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,41,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,42,0.00,
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,43,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,44,0.00,
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,,45,0.00,
