PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Adrian Colbert,2558857,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Landon Collins,2552454,DB,WAS,@LV,,,,,,,,,,,,,,,,,,,248,0.00,
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Ken Crawley,2556735,DB,NO,DAL,,,,,,,,,,,,,,,,,,1.04,251,0.00,-1.04
Keion Crossen,2561157,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Dane Cruikshank,2561033,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
DJ Daniel,2566653,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jalen Davis,2561316,DB,CIN,LAC,,,,,,,,,,,,,,,,,,2.30,256,0.00,-2.3
Javaris Davis,2564265,DB,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Sean Davis,2555386,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Shawn Davis,2565597,DB,GB,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Duke Dawson,2561040,DB,DEN,@KC,,,,,,,,,,,,,,,,,,,260,0.00,
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Darqueze Dennard,2543474,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Khalil Dorsey,2565336,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,,264,0.00,
Rasul Douglas,2558168,DB,GB,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Kyle Dugger,2564601,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Isaiah Dunn,2565720,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,1.92,268,0.00,-1.92
Nate Ebner,2535132,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,269,0.00,
Brandin Echols,2565726,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Mike Edwards,2562259,DB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Corn Elder,2558171,DB,WAS,@LV,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
DeShon Elliott,2560715,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,,273,0.00,
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Matthias Farley,2556429,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Rashad Fenton,2562649,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Darrick Forrest,2566598,DB,WAS,@LV,,,,,,,,,,,,,,,,,,0.97,280,0.00,-0.97
Sam Franklin,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Kavon Frazier,2555536,DB,LV,WAS,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Kristian Fulton,2564046,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Innis Gaines,2565591,DB,GB,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Chauncey Gardner-Johnson,2562588,DB,NO,DAL,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Jake Gervase,2563306,DB,LA,JAX,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Mark Gilbert,2565783,DB,DET,MIN,,,,,,,,,,,,,,,,,,1.63,289,0.00,-1.63
Tyree Gillespie,2566256,DB,LV,WAS,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Alohi Gilman,2565042,DB,LAC,@CIN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Stephon Gilmore,2533062,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
C.J. Goodwin,2550767,DB,DAL,@NO,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tay Gowan,2566427,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Thomas Graham Jr.,2565923,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
A.J. Green,2563782,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
T.J. Green,2555537,DB,HOU,IND,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Olaijah Griffin,2566635,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Shaquill Griffin,2558259,DB,JAX,@LA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Joe Haden,496733,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Javon Hagan,2565219,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Tyler Hall,2563497,DB,LA,JAX,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Damar Hamlin,2565872,DB,BUF,NE,,,,,,,,,,,,,,,,,,1.09,305,0.00,-1.09
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Harrison Hand,2564547,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Madre Harper,2564421,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Marcell Harris,2561006,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Tim Harris,2562949,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Ronnie Harrison,2561008,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Myles Hartsfield,2563644,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Jaylinn Hawkins,2563500,DB,ATL,TB,,,,,,,,,,,,,,,,,,1.86,315,0.00,-1.86
C.J. Henderson,2564199,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Trayvon Henderson,2561339,DB,CIN,LAC,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Tre Herndon,2561340,DB,JAX,@LA,,,,,,,,,,,,,,,,,,1.97,318,0.00,-1.97
Gavin Heslop,2565156,DB,SEA,SF,,,,,,,,,,,,,,,,,,,319,0.00,
Troy Hill,2553536,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Ka'dar Hollman,2562940,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,323,0.00,
Darnay Holmes,2564739,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,324,0.00,
Amani Hooker,2562666,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Mike Hughes,2560746,DB,KC,DEN,,,,,,,,,,,,,,,,,,2.59,329,0.00,-2.59
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Noah Igbinoghene,2564457,DB,MIA,NYG,,,,,,,,,,,,,,,,,,1.54,331,0.00,-1.54
Adoree' Jackson,2558065,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Chris Jackson,2564049,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Donte Jackson,2560753,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Josh Jackson,2560755,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Lamar Jackson,2565513,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Mike Jackson,2562434,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Robert Jackson,2561434,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Michael Jacquet,2564835,DB,JAX,@LA,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Natrell Jamerson,2560759,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Craig James,2561486,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Shemar Jean-Charles,2566079,DB,GB,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Janoris Jenkins,2532875,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Jamar Johnson,2566031,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Jaquan Johnson,2562676,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.90,347,0.00,-0.9
John Johnson,2558183,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Brandon Jones,2564469,DB,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Jones,2560767,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Jonathan Jones,2556571,DB,NE,@BUF,,,,,,,,,,,,,,,,,,,352,0.00,
Josh Jones,2558119,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Karl Joseph,2555342,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Lamarcus Joyner,2543492,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,,355,0.00,
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Joshua Kalu,2560776,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,357,0.00,
Bopete Keyes,2564292,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Kevin King,2557996,DB,GB,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Luther Kirk,2565304,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Chris Lammons,2561226,DB,KC,DEN,,,,,,,,,,,,,,,,,,,362,0.00,
Dallin Leavitt,2561585,DB,LV,WAS,,,,,,,,,,,,,,,,,,2.20,363,0.00,-2.2
Richard LeCounte III,2565977,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Anthony Levine,2508004,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Cam Lewis,2563205,DB,BUF,NE,,,,,,,,,,,,,,,,,,1.11,366,0.00,-1.11
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Zane Lewis,2564928,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
P.J. Locke,2563012,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.65,369,0.00,-0.65
David Long,2562798,DB,LA,JAX,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Dylan Mabin,2563029,DB,NO,DAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Greg Mabin,2558971,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Iman Marshall,2562961,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Marcus Maye,2557995,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,,376,0.00,
Nick McCloud,2566638,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Jason McCourty,89756,DB,MIA,NYG,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley McDougald,2539243,DB,JAX,@LA,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Torry McTyer,2559053,DB,WAS,@LV,,,,,,,,,,,,,,,,,,,381,0.00,
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Rashaan Melvin,2541200,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Josh Metellus,2564568,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.78,384,0.00,-0.78
Doug Middleton,2556617,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Herb Miller,2563153,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Jordan Miller,2562497,DB,NO,DAL,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Jalen Mills,2555383,DB,NE,@BUF,,,,,,,,,,,,,,,,,,7.10,388,0.00,-7.1
Chris Milton,2556394,DB,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jovante Moffatt,2563797,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Elijah Molden,2566115,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Tarvarius Moore,2561117,DB,SF,@SEA,,,,,,,,,,,,,,,,,,,393,0.00,
Jimmy Moreland,2562858,DB,HOU,IND,,,,,,,,,,,,,,,,,,1.22,394,0.00,-1.22
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Parnell Motley,2565237,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Israel Mukuamu,2566013,DB,DAL,@NO,,,,,,,,,,,,,,,,,,,397,0.00,
Trayvon Mullen,2562380,DB,LV,WAS,,,,,,,,,,,,,,,,,,,398,0.00,
Kai Nacua,2559220,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Sharrod Neasman,2556443,DB,LA,JAX,,,,,,,,,,,,,,,,,,1.16,400,0.00,-1.16
Nick Nelson,2560819,DB,IND,@HOU,,,,,,,,,,,,,,,,,,,401,0.00,
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Steven Nelson,2552265,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,7.94,403,0.00,-7.94
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Michael Ojemudia,2563908,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Jeff Okudah,2563944,DB,DET,MIN,,,,,,,,,,,,,,,,,,,406,0.00,
Isaiah Oliver,2560830,DB,ATL,TB,,,,,,,,,,,,,,,,,,,407,0.00,
Kareem Orr,2563274,DB,LA,JAX,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Steven Parker,2561256,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,1.19,409,0.00,-1.19
Will Parks,2556278,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,5.70,410,0.00,-5.7
Jabrill Peppers,2557980,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,411,0.00,
Jomal Wiltz,2559283,DB,MIA,NYG,,,,,,,,,,,,,,,,,,,412,0.00,
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Marcus Peters,2552488,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,,414,0.00,
Kevin Peterson,2556764,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Patrick Peterson,2495504,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Darius Phillips,2560839,DB,CIN,LAC,,,,,,,,,,,,,,,,,,,417,0.00,
Jason Pinnock,2565753,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,1.74,418,0.00,-1.74
Brian Poole,2556445,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Bobby Price,2563953,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Troy Pride,2563662,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Jeremy Reaves,2561394,DB,WAS,@LV,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Will Redmond,2555545,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Sheldrick Redwine,2562711,DB,MIA,NYG,,,,,,,,,,,,,,,,,,1.60,426,0.00,-1.6
J.R. Reed,2564220,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,2.72,427,0.00,-2.72
Jordan Richards,2552392,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Darryl Roberts,2553353,DB,WAS,@LV,,,,,,,,,,,,,,,,,,1.85,429,0.00,-1.85
Amik Robertson,2564430,DB,LV,WAS,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Nickell Robey-Coleman,2540197,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Kenny Robinson,2563674,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Rashard Robinson,2555546,DB,TB,@ATL,,,,,,,,,,,,,,,,,,0.52,434,0.00,-0.52
Reggie Robinson II,2563863,DB,DAL,@NO,,,,,,,,,,,,,,,,,,,435,0.00,
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Robert Rochell,2566241,DB,LA,JAX,,,,,,,,,,,,,,,,,,,437,0.00,
Isaiah Rodgers,2564142,DB,IND,@HOU,,,,,,,,,,,,,,,,,,4.49,438,0.00,-4.49
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
D'Angelo Ross,2563057,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Brandon Rusnak,2562912,DB,JAX,@LA,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
KeiVarae Russell,2555547,DB,NO,DAL,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@CIN,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Darnell Savage,2562724,DB,GB,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Josiah Scott,2564229,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.77,446,0.00,-0.77
Vernon Scott,2564028,DB,GB,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Andrew Sendejo,2525323,DB,IND,@HOU,,,,,,,,,,,,,,,,,,8.49,448,0.00,-8.49
Kevon Seymour,2555549,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Kendall Sheffield,2562730,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Duke Shelley,2562957,DB,CHI,ARI,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Richard Sherman,2495507,DB,TB,@ATL,,,,,,,,,,,,,,,,,,,452,0.00,
Jamien Sherwood,2565762,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,,453,0.00,
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Buster Skrine,2495343,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Ryan Smith,2555552,DB,LAC,@CIN,,,,,,,,,,,,,,,,,,,458,0.00,
Saivion Smith,2562741,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Tremon Smith,2561103,DB,HOU,IND,,,,,,,,,,,,,,,,,,1.05,460,0.00,-1.05
Tye Smith,2552449,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@LV,,,,,,,,,,,,,,,,,,,462,0.00,
Linden Stephens,2561277,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
Caden Sterns,2566040,DB,DEN,@KC,,,,,,,,,,,,,,,,,,2.94,464,0.00,-2.94
JaCoby Stevens,2566412,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
M.J. Stewart,2560884,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Donovan Stiner,2565795,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Eric Stokes,2566097,DB,GB,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Chandon Sullivan,2560887,DB,GB,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
D.J. Swearinger,2539943,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Teez Tabor,2557955,DB,CHI,ARI,,,,,,,,,,,,,,,,,,,473,0.00,
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Keith Taylor,2565911,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Roderic Teamer,2562981,DB,LV,WAS,,,,,,,,,,,,,,,,,,0.91,477,0.00,-0.91
Marvell Tell,2562757,DB,IND,@HOU,,,,,,,,,,,,,,,,,,,478,0.00,
Josh Thomas,2565387,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Darian Thompson,2555154,DB,DAL,@NO,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Deionte Thompson,2562760,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,1.08,482,0.00,-1.08
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Desmond Trufant,2539334,DB,LV,WAS,,,,,,,,,,,,,,,,,,2.59,484,0.00,-2.59
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,0.00,
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Jason Verrett,2543493,DB,SF,@SEA,,,,,,,,,,,,,,,,,,,487,0.00,
Kary Vincent Jr.,2566046,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Shaun Wade,2565854,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
K'Von Wallace,2564871,DB,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.73,492,0.00,-0.73
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Nigel Warrior,2563590,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,494,0.00,0.0
Ar'Darius Washington,2566632,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,,495,0.00,
Charles Washington,2556703,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,0.00,
Trae Waynes,2552448,DB,CIN,LAC,,,,,,,,,,,,,,,,,,0.00,499,0.00,0.0
Mark Webb,2566523,DB,LAC,@CIN,,,,,,,,,,,,,,,,,,,500,0.00,
Chris Westry,2562902,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,501,0.00,0.0
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,0.00,
Tre'Davious White,2557867,DB,BUF,NE,,,,,,,,,,,,,,,,,,,503,0.00,
Jordan Whitehead,2560930,DB,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,504,0.00,0.0
Jace Whittaker,2564955,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,505,0.00,0.0
Chris Wilcox,2566577,DB,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,506,0.00,0.0
Rachad Wildgoose,2565881,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,507,0.00,0.0
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,0.00,
Greedy Williams,2562785,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,509,0.00,
Joejuan Williams,2562787,DB,NE,@BUF,,,,,,,,,,,,,,,,,,4.15,510,0.00,-4.15
Rodarius Williams,2566379,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,,511,0.00,
Shawn Williams,2539233,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,512,0.00,0.0
Trill Williams,2565714,DB,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,513,0.00,0.0
