PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
James Proche,2563572,WR,BAL,@PIT,,,,,,,,,,,,,0.81,284,0.00,-0.81
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,285,0.00,
Blake Proehl,2567019,WR,MIN,@DET,,,,,,,,,,,,,0.00,286,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,287,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Joe Reed,2565069,WR,LAC,@CIN,,,,,,,,,,,,,0.00,289,0.00,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Calvin Ridley,2560854,WR,ATL,TB,,,,,,,,,,,,,0.00,291,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,293,0.00,
Andre Roberts,497320,WR,LAC,@CIN,,,,,,,,,,,,,0.87,294,0.00,-0.87
Allen Robinson,2543509,WR,CHI,ARI,,,,,,,,,,,,,0.00,295,0.00,0.0
Amari Rodgers,2566091,WR,GB,Bye,,,,,,,,,,,,,,296,0.00,
Chester Rogers,2556396,WR,TEN,Bye,,,,,,,,,,,,,,297,0.00,
John Ross,2558010,WR,NYG,@MIA,,,,,,,,,,,,,2.69,298,0.00,-2.69
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,299,0.00,
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
Deebo Samuel,2562721,WR,SF,@SEA,,,,,,,,,,,,,0.00,301,0.00,0.0
Mohamed Sanu,2533040,WR,SF,@SEA,,,,,,,,,,,,,,302,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
Anthony Schwartz,2565986,WR,CLE,Bye,,,,,,,,,,,,,,304,0.00,
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,305,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Sterling Shepard,2555295,WR,NYG,@MIA,,,,,,,,,,,,,,307,0.00,
David Sills,2562732,WR,NYG,@MIA,,,,,,,,,,,,,0.00,308,0.00,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,310,0.00,
Cam Sims,2561067,WR,WAS,@LV,,,,,,,,,,,,,1.83,311,0.00,-1.83
Steven Sims,2563033,WR,PIT,BAL,,,,,,,,,,,,,0.00,312,0.00,0.0
Shi Smith,2565908,WR,CAR,Bye,,,,,,,,,,,,,,313,0.00,
Vyncint Smith,2561427,WR,NYJ,PHI,,,,,,,,,,,,,0.00,314,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,MIN,@DET,,,,,,,,,,,,,0.00,315,0.00,0.0
JuJu Smith-Schuster,2558149,WR,PIT,BAL,,,,,,,,,,,,,0.00,316,0.00,0.0
Willie Snead,2550256,WR,CAR,Bye,,,,,,,,,,,,,,317,0.00,
Equanimeous St. Brown,2560883,WR,GB,Bye,,,,,,,,,,,,,,318,0.00,
Marquez Stevenson,2565878,WR,BUF,NE,,,,,,,,,,,,,0.00,319,0.00,0.0
Kenny Stills,2540202,WR,NO,DAL,,,,,,,,,,,,,1.95,320,0.00,-1.95
Dillon Stoner,2565663,WR,LV,WAS,,,,,,,,,,,,,1.27,321,0.00,-1.27
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Mike Strachan,2565615,WR,IND,@HOU,,,,,,,,,,,,,0.00,323,0.00,0.0
Ryan Switzer,2557960,WR,CLE,Bye,,,,,,,,,,,,,,324,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Auden Tate,2560890,WR,CIN,LAC,,,,,,,,,,,,,,326,0.00,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,328,0.00,
Malik Taylor,2562995,WR,GB,Bye,,,,,,,,,,,,,,329,0.00,
Trent Taylor,2558202,WR,CIN,LAC,,,,,,,,,,,,,0.00,330,0.00,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Michael Thomas,2556370,WR,NO,DAL,,,,,,,,,,,,,,333,0.00,
Mike Thomas,2556381,WR,CIN,LAC,,,,,,,,,,,,,0.00,334,0.00,0.0
Cody Thompson,2562759,WR,SEA,SF,,,,,,,,,,,,,0.00,335,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@MIA,,,,,,,,,,,,,0.00,336,0.00,0.0
DJ Turner,2565666,WR,LV,WAS,,,,,,,,,,,,,0.00,337,0.00,0.0
John Ursua,2562960,WR,SEA,SF,,,,,,,,,,,,,,338,0.00,
Marquez Valdes-Scantling,2560907,WR,GB,Bye,,,,,,,,,,,,,,339,0.00,
Tyler Vaughns,2565618,WR,PIT,BAL,,,,,,,,,,,,,0.00,340,0.00,0.0
Ben Victor,2564781,WR,BAL,@PIT,,,,,,,,,,,,,0.00,341,0.00,0.0
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,342,0.00,
Greg Ward,2559278,WR,PHI,@NYJ,,,,,,,,,,,,,0.44,343,0.00,-0.44
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,344,0.00,
James Washington,2560920,WR,PIT,BAL,,,,,,,,,,,,,1.90,345,0.00,-1.9
Scotty Washington,2563743,WR,CIN,LAC,,,,,,,,,,,,,0.00,346,0.00,0.0
Justin Watson,2560051,WR,TB,@ATL,,,,,,,,,,,,,0.00,347,0.00,0.0
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,348,0.00,
Nsimba Webster,2563316,WR,CHI,ARI,,,,,,,,,,,,,0.00,349,0.00,0.0
Antoine Wesley,2562779,WR,ARI,@CHI,,,,,,,,,,,,,1.98,350,0.00,-1.98
Nick Westbrook-Ikhine,2565477,WR,TEN,Bye,,,,,,,,,,,,,,351,0.00,
Kevin White,2553432,WR,NO,DAL,,,,,,,,,,,,,0.00,352,0.00,0.0
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,353,0.00,
Kristian Wilkerson,2565480,WR,NE,@BUF,,,,,,,,,,,,,0.00,354,0.00,0.0
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,355,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Preston Williams,2562805,WR,MIA,NYG,,,,,,,,,,,,,2.14,357,0.00,-2.14
Seth Williams,2566052,WR,DEN,@KC,,,,,,,,,,,,,0.00,358,0.00,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,360,0.00,
Ced Wilson,2560936,WR,DAL,@NO,,,,,,,,,,,,,0.00,361,0.00,0.0
Javon Wims,2560939,WR,LV,WAS,,,,,,,,,,,,,0.00,362,0.00,0.0
Juwann Winfree,2562956,WR,GB,Bye,,,,,,,,,,,,,,363,0.00,
Robert Woods,2540169,WR,LA,JAX,,,,,,,,,,,,,,364,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,365,0.00,
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,366,0.00,
Brandon Zylstra,2560243,WR,CAR,Bye,,,,,,,,,,,,,,367,0.00,
Travis Benjamin,2532790,WR,SF,@SEA,,,,,,,,,,,,1,0.97,368,-2.00,-2.97
N'Keal Harry,2562659,WR,NE,@BUF,,,,,,,,,,,,1,1.64,369,-2.00,-3.64
Diontae Spencer,2550734,WR,DEN,@KC,,,,,,,,,,,,1,0.39,370,-2.00,-2.39
