PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
P.J. Johnson,2562923,DL,LV,WAS,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Patrick Johnson,2566403,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.73,246,0.00,-0.73
Benito Jones,2564466,DL,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
DaQuan Jones,2543504,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Patrick Jones II,2566307,DL,MIN,@DET,,,,,,,,,,,,,,,,,,1.97,249,0.00,-1.97
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Linval Joseph,496802,DL,LAC,@CIN,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Sebastian Joseph-Day,2561079,DL,LA,JAX,,,,,,,,,,,,,,,,,,,252,0.00,
Joshua Kaindoh,2566184,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Khalid Kareem,2563734,DL,CIN,LAC,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Kingsley Keke,2562300,DL,GB,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Javon Kinlaw,2565117,DL,SF,@SEA,,,,,,,,,,,,,,,,,,,256,0.00,
Tanoh Kpassagnon,2558185,DL,NO,DAL,,,,,,,,,,,,,,,,,,,257,0.00,
Niko Lalos,2564745,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tyler Lancaster,2561227,DL,GB,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Austin Larkin,2561518,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Rashard Lawrence,2564922,DL,ARI,@CHI,,,,,,,,,,,,,,,,,,2.18,262,0.00,-2.18
Carl Lawson,2557901,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,,263,0.00,
Jeremiah Ledbetter,2558124,DL,JAX,@LA,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@HOU,,,,,,,,,,,,,,,,,,,265,0.00,
Star Lotulelei,2539329,DL,BUF,NE,,,,,,,,,,,,,,,,,,3.22,266,0.00,-3.22
Dean Lowry,2555274,DL,GB,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
James Lynch,2564565,DL,MIN,@DET,,,,,,,,,,,,,,,,,,2.75,268,0.00,-2.75
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Isaiah Mack,2563245,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.Y. McGill,2553911,DL,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
R.J. McIntosh,2560806,DL,GB,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Kahlil McKenzie,2560807,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Steve McLendon,2507590,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
David Moa,2564571,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Damontre Moore,2540138,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Larrell Murchison,2564055,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Bill Murray,2564625,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Carl Nassib,2555270,DL,LV,WAS,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Robert Nkemdiche,2555336,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Pat O'Connor,2558863,DL,TB,@ATL,,,,,,,,,,,,,,,,,,,284,0.00,
Efe Obada,2553310,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Ifeadi Odenigbo,2558278,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Dayo Odeyingbo,2565609,DL,IND,@HOU,,,,,,,,,,,,,,,,,,2.38,287,0.00,-2.38
Romeo Okwara,2556641,DL,DET,MIN,,,,,,,,,,,,,,,,,,,288,0.00,
Charles Omenihu,2562324,DL,SF,@SEA,,,,,,,,,,,,,,,,,,2.39,289,0.00,-2.39
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
John Penisini,2563950,DL,DET,MIN,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Mike Pennel,2550242,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Ronnie Perkins,2566340,DL,NE,@BUF,,,,,,,,,,,,,,,,,,,295,0.00,
Darius Philon,2552676,DL,LV,WAS,,,,,,,,,,,,,,,,,,,296,0.00,
Willington Previlon,2564016,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Durval Queiroz,2562867,DL,MIA,NYG,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Sheldon Rankins,2555242,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Wyatt Ray,2562709,DL,CIN,LAC,,,,,,,,,,,,,,,,,,2.53,300,0.00,-2.53
Caraun Reid,2543748,DL,LAC,@CIN,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Malcolm Roach,2564688,DL,NO,DAL,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Alton Robinson,2565186,DL,SEA,SF,,,,,,,,,,,,,,,,,,2.41,305,0.00,-2.41
Janarius Robinson,2566316,DL,MIN,@DET,,,,,,,,,,,,,,,,,,,306,0.00,
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Bravvion Roy,2563677,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Anthony Rush,2563200,DL,ATL,TB,,,,,,,,,,,,,,,,,,2.43,309,0.00,-2.43
Khalen Saunders,2562723,DL,KC,DEN,,,,,,,,,,,,,,,,,,,310,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Danny Shelton,2552325,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,2.14,313,0.00,-2.14
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
John Simon,2539280,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Chris Slayton,2562735,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Chris Smith,2543692,DL,HOU,IND,,,,,,,,,,,,,,,,,,1.58,320,0.00,-1.58
Elerson G. Smith,2566373,DL,NYG,@MIA,,,,,,,,,,,,,,,,,,,321,0.00,
Akeem Spence,2540201,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Marquiss Spencer,2566037,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin Strong,2563197,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Montez Sweat,2562749,DL,WAS,@LV,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Vincent Taylor,2558017,DL,HOU,IND,,,,,,,,,,,,,,,,,,,328,0.00,
Shaka Toney,2566607,DL,WAS,@LV,,,,,,,,,,,,,,,,,,1.53,329,0.00,-1.53
Casey Toohill,2564868,DL,WAS,@LV,,,,,,,,,,,,,,,,,,4.61,330,0.00,-4.61
Jacob Tuioti-Mariner,2561282,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Stephon Tuitt,2543483,DL,PIT,BAL,,,,,,,,,,,,,,,,,,,332,0.00,
Payton Turner,2566355,DL,NO,DAL,,,,,,,,,,,,,,,,,,,333,0.00,
Brent Urban,2543765,DL,DAL,@NO,,,,,,,,,,,,,,,,,,,334,0.00,
Kendal Vickers,2561416,DL,LV,WAS,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
DeMarcus Walker,2557894,DL,HOU,IND,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Tim Ward,2562939,DL,NYJ,PHI,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
J.J. Watt,2495488,DL,ARI,@CHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Rashad Weaver,2566124,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Chris Williams,2564154,DL,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Milton Williams,2566418,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,2.67,341,0.00,-2.67
Raequan Williams,2564883,DL,PHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Rob Windsor,2564157,DL,IND,@HOU,,,,,,,,,,,,,,,,,,,345,0.00,
Chase Winovich,2562607,DL,NE,@BUF,,,,,,,,,,,,,,,,,,1.02,346,0.00,-1.02
Derek Wolfe,2533026,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,,347,0.00,
Renell Wren,2562612,DL,CIN,LAC,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Chase Young,2565294,DL,WAS,@LV,,,,,,,,,,,,,,,,,,,349,0.00,
Justin Zimmer,2556716,DL,BUF,NE,,,,,,,,,,,,,,,,,,,350,0.00,
