PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Devin Lloyd,2567751,LB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Blake Lynch,2564562,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.91,247,0.00,-0.91
Jake Martin,2561092,LB,IND,LA,,,,,,,,,,,,,,,,,,1.74,248,0.00,-1.74
Tyler Matakevich,2555171,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Zach McCloud,2569059,LB,IND,LA,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,KC,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Cameron McGrone,2566337,LB,IND,LA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Raekwon McMillan,2558070,LB,NE,@DAL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Ventrell Miller,2569906,LB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Von Miller,2495202,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jeremiah Moon,2567292,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.42,256,0.00,-2.42
Arron Mosby,2568564,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Calvin Munson,2559217,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tanner Muse,2564427,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.69,259,0.00,-0.69
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Nick Niemann,2566496,LB,LAC,LV,,,,,,,,,,,,,,,,,,3.39,261,0.00,-3.39
Amen Ogbongbemiga,2566499,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.69,262,0.00,-0.69
Adetokunbo Ogundeji,2565827,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
David Ojabo,2567301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
DeMarvion Overshown,2569705,LB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Odafe Oweh,2565848,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Owen Pappoe,2570227,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.53,267,0.00,-0.53
Ronnie Perkins,2566340,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Denzel Perryman,2552310,LB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Jacob Phillips,2563806,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Shaquille Quarterman,2564217,LB,JAX,ATL,,,,,,,,,,,,,,,,,,0.67,273,0.00,-0.67
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,@NYG,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Malik Reed,2562825,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Troy Reeder,2563313,LB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Jalen Reeves-Maybin,2557924,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.63,278,0.00,-0.63
Monty Rice,2566121,LB,NO,TB,,,,,,,,,,,,,,,,,,1.19,279,0.00,-1.19
Curtis Robinson,2566875,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Mark Robinson,2568165,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.89,281,0.00,-0.89
Quincy Roche,2566466,LB,MIN,@CAR,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,@GB,,,,,,,,,,,,,,,,,,2.43,283,0.00,-2.43
Josh Ross,2567307,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
J.J. Russell,2569308,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.54,286,0.00,-0.54
Myjai Sanders,2568123,LB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Nephi Sewell,2569107,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Noah Sewell,2569633,LB,CHI,DEN,,,,,,,,,,,,,,,,,,0.74,289,0.00,-0.74
Ty Shelby,2569224,LB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Trenton Simpson,2569564,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Andre Smith,2560875,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Brandon Smith,2567358,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Elerson G. Smith,2566373,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Jaylon Smith,2555310,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nolan Smith,2570212,LB,PHI,WAS,,,,,,,,,,,,,,,,,,1.51,297,0.00,-1.51
Tyreke Smith,2568276,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Charles Snowden,2566764,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Baylon Spector,2567337,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
E.J. Speed,2562955,LB,IND,LA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Justin Strnad,2563914,LB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Ty Summers,2562748,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,KC,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Davion Taylor,2564862,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Keir Thomas,2567856,LB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Shaq Thompson,2552447,LB,CAR,MIN,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Channing Tindall,2567898,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.74,308,0.00,-0.74
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Luiji Vilain,2569068,LB,CAR,MIN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Mykal Walker,2563530,LB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Garret Wallow,2566139,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Kristian Welch,2565348,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Benton Whitley,2569405,LB,NYG,SEA,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Mack Wilson,2562605,LB,NE,@DAL,,,,,,,,,,,,,,,,,,0.78,317,0.00,-0.78
Josh Woods,2561626,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
