PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bryce Callahan,2553500,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tevaughn Campbell,2562806,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Tariq Carpenter,2567580,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
T.J. Carrie,2550164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Tariq Castro-Fields,2568201,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Andre Chachere,2561016,DB,ARI,@SF,,,,,,,,,,,,,,,,,,7.25,244,0.00,-7.25
Anthony Chesley,2563235,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Lewis Cine,2567910,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Chuck Clark,2558248,DB,NYJ,KC,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Chris Claybrooks,2564169,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Adrian Colbert,2558857,DB,CHI,DEN,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Tyler Coyle,2566806,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Nick Cross,2567700,DB,IND,LA,,,,,,,,,,,,,,,,,,0.62,255,0.00,-0.62
Keion Crossen,2561157,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Marcel Dabo,2568894,DB,IND,LA,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Cody Davis,2541135,DB,NE,@DAL,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jamel Dean,2562556,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Trevon Diggs,2563836,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Khalil Dorsey,2565336,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Kaiir Elam,2567331,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
DeShon Elliott,2560715,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Justin Evans,2557945,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Brandon Facyson,2560719,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Rashad Fenton,2562649,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Allan George,2568591,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Zyon Gilbert,2569140,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Alohi Gilman,2565042,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Mario Goodrich,2568084,DB,PHI,WAS,,,,,,,,,,,,,,,,,,3.41,286,0.00,-3.41
C.J. Goodwin,2550767,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Kyler Gordon,2567391,DB,CHI,DEN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Tay Gowan,2566427,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Vincent Gray,2569083,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Javelin Guidry,2565504,DB,NYJ,KC,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Bryce Hall,2564796,DB,NYJ,KC,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Darren Hall,2565821,DB,IND,LA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Kemon Hall,2562975,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Tyler Hall,2563497,DB,LV,@LAC,,,,,,,,,,,,,,,,,,4.41,298,0.00,-4.41
Antonio Hamilton,2556804,DB,ARI,@SF,,,,,,,,,,,,,,,,,,1.36,299,0.00,-1.36
Damar Hamlin,2565872,DB,BUF,MIA,,,,,,,,,,,,,,,,,,1.32,300,0.00,-1.32
Matt Hankins,2568507,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Justin Hardee,2559181,DB,NYJ,KC,,,,,,,,,,,,,,,,,,0.27,302,0.00,-0.27
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Tayler Hawkins,2569245,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Tre Hawkins III,2570164,DB,NYG,SEA,,,,,,,,,,,,,,,,,,3.97,309,0.00,-3.97
Faion Hicks,2567526,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Nate Hobbs,2566259,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Ka'dar Hollman,2562940,DB,HOU,PIT,,,,,,,,,,,,,,,,,,0.61,312,0.00,-0.61
Christian Holmes,2568330,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Darnay Holmes,2564739,DB,NYG,SEA,,,,,,,,,,,,,,,,,,2.92,314,0.00,-2.92
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Jaycee Horn,2565893,DB,CAR,MIN,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Marlon Humphrey,2558067,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,NE,,,,,,,,,,,,,,,,,,1.13,319,0.00,-1.13
Tanner Ingle,2570011,DB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Eddie Jackson,2558176,DB,CHI,DEN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.C. Jackson,2560754,DB,NE,@DAL,,,,,,,,,,,,,,,,,,5.32,324,0.00,-5.32
Theo Jackson,2567652,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,1.09,325,0.00,-1.09
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Craig James,2561486,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Derwin James,2560760,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Jaylon Johnson,2563701,DB,CHI,DEN,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
John Johnson,2558183,DB,LA,@IND,,,,,,,,,,,,,,,,,,1.01,333,0.00,-1.01
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Nazeeh Johnson,2567793,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Quindell Johnson,2569981,DB,CHI,DEN,,,,,,,,,,,,,,,,,,1.75,336,0.00,-1.75
Shaun Jolly,2568645,DB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jack Jones,2567940,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jaylon Jones,2567406,DB,CHI,DEN,,,,,,,,,,,,,,,,,,3.11,339,0.00,-3.11
Jonathan Jones,2556571,DB,NE,@DAL,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Marcus Jones,2567943,DB,NE,@DAL,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Nic Jones,2569933,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,2.00,343,0.00,-2.0
Sidney Jones,2557958,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Kerby Joseph,2567550,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Gregory Junior,2567748,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Kyu Kelly,2569570,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.96,347,0.00,-0.96
Devon Key,2566995,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Desmond King,2557927,DB,HOU,PIT,,,,,,,,,,,,,,,,,,2.03,350,0.00,-2.03
Qwuantrezz Knight,2569248,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.74,351,0.00,-0.74
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Richard LeCounte,2565977,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Deane Leonard,2568180,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
P.J. Locke,2563012,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Darrell Luter Jr.,2570305,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Avonte Maddox,2560795,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Christian Matthew,2568114,DB,CHI,DEN,,,,,,,,,,,,,,,,,,0.72,361,0.00,-0.72
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Marcus Maye,2557995,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Tristin McCollum,2568882,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.67,366,0.00,-1.67
Verone McKinley III,2569035,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Kyler McMichael,2569302,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Zech McPhearson,2566406,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Elijah Molden,2566115,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Emmanuel Moseley,2561072,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Quandre Mosely,2568702,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Riley Moss,2569723,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,1.09,377,0.00,-1.09
Israel Mukuamu,2566013,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Trayvon Mullen,2562380,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Nik Needham,2563220,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Michael Ojemudia,2563908,DB,LA,@IND,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Amani Oruwariye,2562390,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Jonathan Owens,2561255,DB,GB,DET,,,,,,,,,,,,,,,,,,1.19,385,0.00,-1.19
Ayo Oyelola,2569381,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
AJ Parker,2566908,DB,CAR,MIN,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Adrian Phillips,2550842,DB,NE,@DAL,,,,,,,,,,,,,,,,,,1.97,390,0.00,-1.97
Clark Phillips III,2569546,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Darius Phillips,2560839,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
James Pierre,2565003,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.56,393,0.00,-0.56
Isaiah Pola-Mao,2568993,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Jordan Poyer,2539290,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Bobby Price,2563953,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Troy Pride,2563662,DB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Jalen Ramsey,2555280,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Sheldrick Redwine,2562711,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Kelee Ringo,2570197,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.26,402,0.00,-1.26
Aaron Robinson,2566370,DB,NYG,SEA,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Robert Rochell,2566241,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
D'Angelo Ross,2563057,DB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Eric Rowe,2552255,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Darius Rush,2569867,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Josiah Scott,2564229,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Duke Shelley,2562957,DB,LA,@IND,,,,,,,,,,,,,,,,,,1.18,412,0.00,-1.18
Justin Simmons,2555550,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Cam Smith,2570071,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Tremon Smith,2561103,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.62,415,0.00,-0.62
Caden Sterns,2566040,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
M.J. Stewart,2560884,DB,HOU,PIT,,,,,,,,,,,,,,,,,,2.89,417,0.00,-2.89
Derek Stingley Jr.,2567694,DB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Eric Stokes,2566097,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Tre Swilling,2568849,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Keith Taylor,2565911,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Daniel Thomas,2564238,DB,JAX,ATL,,,,,,,,,,,,,,,,,,0.55,424,0.00,-0.55
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Tavierre Thomas,2561278,DB,HOU,PIT,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,NYG,SEA,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Josh Thompson,2567775,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Trenton Thompson,2569155,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Tre Tomlinson,2569978,DB,LA,@IND,,,,,,,,,,,,,,,,,,0.95,432,0.00,-0.95
Cory Trice Jr.,2570254,DB,PIT,@HOU,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Kindle Vildor,2563713,DB,DET,@GB,,,,,,,,,,,,,,,,,,1.47,435,0.00,-1.47
Denzel Ward,2560916,DB,CLE,BAL,,,,,,,,,,,,,,,,,,9.14,436,0.00,-9.14
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Jaylen Watson,2567811,DB,KC,@NYJ,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Sam Webb,2569005,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jace Whittaker,2564955,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Chris Wilcox,2566577,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Damarion Williams,2567316,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Garrett Williams,2570221,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Joejuan Williams,2562787,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,2.33,450,0.00,-2.33
K'Waun Williams,2550654,DB,DEN,@CHI,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Marcus Williams,2558847,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Samuel Womack,2568219,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
JT Woods,2568195,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Xavier Woods,2558159,DB,CAR,MIN,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Nahshon Wright,2566022,DB,DAL,NE,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
