PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Mason,2569257,RB,SF,ARI,,,,10,,1,13,,,,,,1.93,57,2.80,0.87
Ke'Shawn Vaughn,2565258,RB,NE,@DAL,,,,16,,1,3,,,,,,1.83,58,2.40,0.57
Javonte Williams,2566049,RB,DEN,@CHI,,,,,,3,9,,,,,,13.21,59,2.40,-10.81
Dalvin Cook,2557991,RB,BAL,@CLE,,,,16,,1,2,,,,,,5.48,60,2.30,-3.18
Rico Dowdle,2565295,RB,DAL,NE,,,,9,,1,8,,,,,,2.95,61,2.20,-0.75
Roschon Johnson,2569615,RB,CHI,DEN,,,,13,,1,2,,,,,,6.58,62,2.00,-4.58
Raheem Mostert,2553728,RB,MIA,@BUF,,,,9,,3,36,,,,,2,12.81,63,2.00,-10.81
Aaron Jones,2558116,RB,GB,DET,,,,18,,1,-4,,,,,,12.91,64,1.90,-11.01
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,1,14,,,,,,0.44,65,1.90,1.46
Trayveon Williams,2562600,RB,CIN,@TEN,,,,4,,,,,,,,,1.68,66,1.90,0.22
Clyde Edwards-Helaire,2564271,RB,KC,@NYJ,,,,12,,1,1,,,,,,4.79,67,1.80,-2.99
Tyler Allgeier,2567232,RB,ATL,@JAX,,,,16,,1,-4,,,,,,6.30,68,1.70,-4.6
Jakob Johnson,2562890,RB,LV,@LAC,,,,,,1,12,,,,,,0.19,69,1.70,1.51
Deuce Vaughn,2569699,RB,DAL,NE,,,,9,,1,2,,,,,,2.66,70,1.60,-1.06
Michael Burton,2552636,RB,DEN,@CHI,,,,,,,,,,,,,0.29,71,1.50,1.21
C.J. Ham,2556803,RB,MIN,@CAR,,,,,,,,,,,,,1.10,72,1.50,0.4
Travis Homer,2562665,RB,CHI,DEN,,,,,,,,,,,,,1.96,73,1.50,-0.46
Craig Reynolds,2562834,RB,DET,@GB,,,,,,,,,,,,,1.71,74,1.50,-0.21
Zamir White,2567883,RB,LV,@LAC,,,,15,,,,,,,,,1.93,75,1.50,-0.43
Kendre Miller,2570149,RB,NO,TB,,,,3,,1,5,,,,,,3.69,76,1.30,-2.39
Kareem Hunt,2557917,RB,CLE,BAL,,,,12,,,,,,,,,4.94,77,1.20,-3.74
Kyle Juszczyk,2540230,RB,SF,ARI,,,,3,,1,4,,,,,,1.13,78,1.20,0.07
AJ Dillon,2563986,RB,GB,DET,,,,11,,,,,,,,,7.32,79,1.10,-6.22
Tank Bigsby,2569882,RB,JAX,ATL,,,,10,,,,,,,,,3.98,80,1.00,-2.98
Chase Brown,2569642,RB,CIN,@TEN,,,,,,1,-3,,,,,,1.91,81,0.80,-1.11
Jerick McKinnon,2543715,RB,KC,@NYJ,,,,7,,,,,,,,,4.31,82,0.70,-3.61
Trey Sermon,2566544,RB,IND,LA,,,,7,,,,,,,,,2.73,83,0.70,-2.03
Royce Freeman,2560733,RB,LA,@IND,,,,,,,,,,,,,3.79,84,0.60,-3.19
Israel Abanikanda,2570188,RB,NYJ,KC,,,,,,,,,,,,,0.00,85,0.00,0.0
Salvon Ahmed,2565090,RB,MIA,@BUF,,,,,,,,,,,,,2.79,86,0.00,-2.79
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Alex Armah,2558833,RB,WAS,@PHI,,,,,,,,,,,,,0.00,88,0.00,0.0
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tyler Badie,2567265,RB,DEN,@CHI,,,,,,,,,,,,,0.00,90,0.00,0.0
Saquon Barkley,2560968,RB,NYG,SEA,,,,,,,,,,,,,0.00,91,0.00,0.0
Nick Bawden,2560972,RB,NYJ,KC,,,,,,,,,,,,,0.31,92,0.00,-0.31
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,94,0.00,
Nick Bellore,2495262,RB,SEA,@NYG,,,,,,,,,,,,,0.00,95,0.00,0.0
Eno Benjamin,2564889,RB,NO,TB,,,,,,,,,,,,,0.00,96,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,MIN,,,,,,,,,,,,,0.00,97,0.00,0.0
Khari Blasingame,2562869,RB,CHI,DEN,,,,,,,,,,,,,0.25,98,0.00,-0.25
Brandon Bolden,2532797,RB,LV,@LAC,,,,,,,,,,,,,1.05,99,0.00,-1.05
Chris Brooks,2571114,RB,MIA,@BUF,,,,,,,,,,,,,1.28,100,0.00,-1.28
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Brittain Brown,2567868,RB,LV,@LAC,,,,,,,,,,,,,0.00,102,0.00,0.0
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Spencer Brown,2565558,RB,CAR,MIN,,,,,,,,,,,,,0.00,104,0.00,0.0
Robert Burns,2570449,RB,CHI,DEN,,,,,,,,,,,,,0.00,105,0.00,0.0
Jason Cabinda,2560986,RB,DET,@GB,,,,,,,,,,,,,0.00,106,0.00,0.0
Ty Chandler,2567907,RB,MIN,@CAR,,,,,,,,,,,,,2.23,107,0.00,-2.23
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,0.00,108,0.00,0.0
Nick Chubb,2561021,RB,CLE,BAL,,,,,,,,,,,,,0.00,109,0.00,0.0
Corey Clement,2559150,RB,ARI,@SF,,,,,,,,,,,,,2.07,110,0.00,-2.07
Tarik Cohen,2558250,RB,CAR,MIN,,,,,,,,,,,,,0.00,111,0.00,0.0
Jack Colletto,2571312,RB,PIT,@HOU,,,,,,,,,,,,,0.00,112,0.00,0.0
Snoop Conner,2567730,RB,JAX,ATL,,,,,,,,,,,,,0.00,113,0.00,0.0
Jashaun Corbin,2569125,RB,NYG,SEA,,,,,,,,,,,,,0.00,114,0.00,0.0
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,115,0.00,
DeeJay Dallas,2565144,RB,SEA,@NYG,,,,,,,,,,,,,2.64,116,0.00,-2.64
Malik Davis,2568672,RB,DAL,NE,,,,,,,,,,,,,0.00,117,0.00,0.0
Tyrion Davis-Price,2568207,RB,SF,ARI,,,,,,,,,,,,,3.63,118,0.00,-3.63
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
J.K. Dobbins,2563548,RB,BAL,@CLE,,,,,,,,,,,,,0.00,120,0.00,0.0
Elijah Dotson,2571536,RB,LAC,LV,,,,,,,,,,,,,2.84,121,0.00,-2.84
Kenyan Drake,2555230,RB,GB,DET,,,,,,,,,,,,,0.00,122,0.00,0.0
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Chase Edmonds,2560711,RB,TB,@NO,,,,,,,,,,,,,0.00,126,0.00,0.0
Austin Ekeler,2559169,RB,LAC,LV,,,,,,,,,,,,,0.00,127,0.00,0.0
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,0.00,128,0.00,0.0
Darrynton Evans,2564043,RB,MIA,@BUF,,,,,,,,,,,,,0.00,129,0.00,0.0
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,130,0.00,
Zach Evans,2569963,RB,LA,@IND,,,,,,,,,,,,,0.00,131,0.00,0.0
Demetric Felton,2565968,RB,CIN,@TEN,,,,,,,,,,,,,0.00,132,0.00,0.0
D'Onta Foreman,2557994,RB,CHI,DEN,,,,,,,,,,,,,0.00,133,0.00,0.0
Leonard Fournette,2557973,RB,BUF,MIA,,,,,,,,,,,,,0.00,134,0.00,0.0
Jake Funk,2566208,RB,BAL,@CLE,,,,,,,,,,,,,1.32,135,0.00,-1.32
Myles Gaskin,2562270,RB,MIN,@CAR,,,,,,,,,,,,,0.00,136,0.00,0.0
Tyler Goodson,2567595,RB,IND,LA,,,,,,,,,,,,,0.00,137,0.00,0.0
Derrick Gore,2563347,RB,WAS,@PHI,,,,,,,,,,,,,0.00,138,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,@HOU,,,,,,,,,,,,,0.00,139,0.00,0.0
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Troy Hairston,2568867,RB,HOU,PIT,,,,,,,,,,,,,0.00,141,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kevin Harris,2567934,RB,NE,@DAL,,,,,,,,,,,,,0.00,143,0.00,0.0
Hassan Haskins,2567649,RB,TEN,CIN,,,,,,,,,,,,,0.00,144,0.00,0.0
JaMycal Hasty,2565108,RB,NE,@DAL,,,,,,,,,,,,,0.00,145,0.00,0.0
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,146,0.00,
Nyheim Hines,2560742,RB,BUF,MIA,,,,,,,,,,,,,0.00,147,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Evan Hull,2569846,RB,IND,LA,,,,,,,,,,,,,0.00,151,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,152,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,153,0.00,
Mohamed Ibrahim,2570975,RB,DET,@GB,,,,,,,,,,,,,0.00,154,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,@HOU,,,,,,,,,,,,,0.00,155,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@NYJ,,,,,,,,,,,,,0.00,156,0.00,0.0
Deon Jackson,2565603,RB,NYG,SEA,,,,,,,,,,,,,0.00,157,0.00,0.0
Jermar Jefferson,2566058,RB,DET,@GB,,,,,,,,,,,,,0.00,158,0.00,0.0
Ty Johnson,2562293,RB,BUF,MIA,,,,,,,,,,,,,0.00,159,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,160,0.00,
Tony Jones,2564679,RB,ARI,@SF,,,,,,,,,,,,,3.50,161,0.00,-3.5
John Kelly,2560777,RB,CLE,BAL,,,,,,,,,,,,,0.00,162,0.00,0.0
Bam Knight,2568036,RB,DET,@GB,,,,,,,,,,,,,0.00,163,0.00,0.0
Bryant Koback,2569056,RB,SEA,@NYG,,,,,,,,,,,,,0.00,164,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Patrick Laird,2563296,RB,TB,@NO,,,,,,,,,,,,,0.00,166,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
DeWayne McBride,2570077,RB,MIN,@CAR,,,,,,,,,,,,,0.00,169,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Sincere McCormick,2568984,RB,LV,@LAC,,,,,,,,,,,,,0.00,171,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Anthony McFarland,2564994,RB,PIT,@HOU,,,,,,,,,,,,,0.00,173,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@NYG,,,,,,,,,,,,,0.00,174,0.00,0.0
Jeremy McNichols,2557977,RB,SF,ARI,,,,,,,,,,,,,0.00,175,0.00,0.0
Ellis Merriweather,2571683,RB,GB,DET,,,,,,,,,,,,,0.00,176,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Jordan Mims,2570768,RB,NO,TB,,,,,,,,,,,,,0.00,178,0.00,0.0
Elijah Mitchell,2566538,RB,SF,ARI,,,,,,,,,,,,,0.00,179,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@CLE,,,,,,,,,,,,,0.00,180,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Lew Nichols III,2569771,RB,PHI,WAS,,,,,,,,,,,,,0.00,182,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,@CAR,,,,,,,,,,,,,0.00,183,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,PIT,,,,,,,,,,,,,0.00,184,0.00,0.0
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cordarrelle Patterson,2540145,RB,ATL,@JAX,,,,,,,,,,,,,5.37,188,0.00,-5.37
Jaret Patterson,2567160,RB,WAS,@PHI,,,,,,,,,,,,,0.00,189,0.00,0.0
Henry Pearson,2570512,RB,GB,DET,,,,,,,,,,,,,0.00,190,0.00,0.0
Rashaad Penny,2560835,RB,PHI,WAS,,,,,,,,,,,,,0.00,191,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
La'Mical Perine,2564808,RB,KC,@NYJ,,,,,,,,,,,,,0.00,193,0.00,0.0
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Deneric Prince,2570707,RB,KC,@NYJ,,,,,,,,,,,,,0.00,195,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,196,0.00,
James Robinson,2564223,RB,NO,TB,,,,,,,,,,,,,0.00,197,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@PHI,,,,,,,,,,,,,0.00,198,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Boston Scott,2561146,RB,PHI,WAS,,,,,,,,,,,,,2.04,201,0.00,-2.04
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,202,0.00,
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
J.J. Taylor,2564640,RB,HOU,PIT,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,LA,,,,,,,,,,,,,0.00,205,0.00,0.0
Patrick Taylor,2564040,RB,GB,DET,,,,,,,,,,,,,0.00,206,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Sean Tucker,2571629,RB,TB,@NO,,,,,,,,,,,,,3.00,208,0.00,-3.0
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Xazavian Valladay,2571014,RB,NYJ,KC,,,,,,,,,,,,,0.00,210,0.00,0.0
Austin Walter,2563138,RB,LV,@LAC,,,,,,,,,,,,,0.00,211,0.00,0.0
Jonathan Ward,2564949,RB,TEN,CIN,,,,,,,,,,,,,0.00,212,0.00,0.0
Carlos Washington,2570756,RB,ATL,@JAX,,,,,,,,,,,,,0.00,213,0.00,0.0
Dwayne Washington,2556118,RB,DEN,@CHI,,,,,,,,,,,,,0.83,214,0.00,-0.83
Avery Williams,2565833,RB,ATL,@JAX,,,,,,,,,,,,,0.00,215,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jamaal Williams,2558204,RB,NO,TB,,,,,,,,,,,,,0.00,217,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@PHI,,,,,,,,,,,,,0.00,218,0.00,0.0
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Emanuel Wilson,2570912,RB,GB,DET,,,,,,,,,,,,,2.75,220,0.00,-2.75
Jeff Wilson,2560938,RB,MIA,@BUF,,,,,,,,,,,,,0.00,221,0.00,0.0
Owen Wright,2570425,RB,BAL,@CLE,,,,,,,,,,,,,,222,0.00,
D'Ernest Johnson,2563327,RB,JAX,ATL,,,,-2,,,,,,,,,1.65,223,-0.20,-1.85
Adam Prentice,2566872,RB,NO,TB,,,,5,,1,5,,,,,1,0.58,224,-0.50,-1.08
Mike Boone,2561099,RB,CAR,MIN,,,,4,,,,,,,,1,2.72,225,-1.60,-4.32
