PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Stephon Gilmore,2533062,DB,CAR,@ATL,1,1,,,1,,,,,,,,,1,,,,73,8.50
Taron Johnson,2560766,DB,BUF,MIA,5,,,,,,,,,,,,,,,,,74,8.50
Julian Love,2562414,DB,NYG,@KC,1,1,,,1,,,,,,,,,1,,,,75,8.50
Tyson Campbell,2566151,DB,JAX,@SEA,3,1,,,,,,,,,,,,1,,,,76,8.40
Kyle Dugger,2564601,DB,NE,@LAC,4,2,,,,,,,,,,,,,,,,77,8.40
Minkah Fitzpatrick,2560725,DB,PIT,@CLE,3,1,,,,,,,,,,,,1,,,,78,8.40
Rayshawn Jenkins,2558182,DB,JAX,@SEA,4,2,,,,,,,,,,,,,,,,79,8.40
Jaylon Johnson,2563701,DB,CHI,SF,3,1,,,,,,,,,,,,1,,,,80,8.40
Dean Marlowe,2553562,DB,DET,PHI,4,2,,,,,,,,,,,,,,,,81,8.40
Tre'Davious White,2557867,DB,BUF,MIA,2,,,,,,,,,,,,,2,,,,82,8.40
Tashaun Gipson,2532848,DB,CHI,SF,2,3,,,,,,,,,,,,1,,,,83,8.30
Devin McCourty,494287,DB,NE,@LAC,1,2,,,,,,,,,,,,2,,,,84,8.30
Xavier McKinney,2564766,DB,NYG,@KC,3,4,,,,,,,,,,,,,,,,85,8.30
Tracy Walker III,2560913,DB,DET,PHI,3,4,,,,,,,,,,,,,,,,86,8.30
Antoine Winfield Jr.,2565261,DB,TB,@NO,2,2,,,,,,,,,,,,1,1,,,87,8.00
Darius Slay,2540288,DB,PHI,@DET,1,,,,,,1,,1,,,,,,,,33,88,7.80
Grant Delpit,2563773,DB,CLE,PIT,4,1,,,,,,,,,,,,,,,,89,7.60
Terrell Edmunds,2560712,DB,PIT,@CLE,4,1,,,,,,,,,,,,,,,,90,7.60
Jevon Holland,2566283,DB,MIA,@BUF,4,1,,,,,,,,,,,,,,,,91,7.60
J.C. Jackson,2560754,DB,NE,@LAC,4,1,,,,,,,,,,,,,,,,92,7.60
Lonnie Johnson,2562295,DB,HOU,LA,4,1,,,,,,,,,,,,,,,,93,7.60
Greg Mabin,2558971,DB,TEN,@IND,4,1,,,,,,,,,,,,,,,,94,7.60
Greg Newsome II,2565980,DB,CLE,PIT,3,,,,,,,,,,,,,1,,,,95,7.60
Charvarius Ward,2561417,DB,KC,NYG,4,1,,,,,,,,,,,,,,,,96,7.60
Bryce Hall,2564796,DB,NYJ,CIN,2,2,,,,,,,,,,,,1,,,,97,7.50
Troy Hill,2553536,DB,CLE,PIT,3,3,,,,,,,,,,,,,,,,98,7.50
Amani Hooker,2562666,DB,TEN,@IND,2,2,,,,,,,,,,,,1,,,,99,7.50
Micah Hyde,2539240,DB,BUF,MIA,3,1,,,,,1,,,,,,,,,,16,100,7.43
Myles Bryant,2564592,DB,NE,@LAC,2,1,,,,,,,,,,,,1,1,,,101,7.20
Emmanuel Moseley,2561072,DB,SF,@CHI,4,,,,,,,,,,,,,,,,,102,6.80
Amani Oruwariye,2562390,DB,DET,PHI,4,,,,,,,,,,,,,,,,,103,6.80
Adrian Amos,2552385,DB,GB,@ARI,3,2,,,,,,,,,,,,,,,,104,6.70
Keion Crossen,2561157,DB,NYG,@KC,1,,1,1,,,1,,,,,,,,1,,,105,6.70
Rudy Ford,2558174,DB,JAX,@SEA,3,2,,,,,,,,,,,,,,,,106,6.70
Chris Jackson,2564049,DB,TEN,@IND,2,1,,,,,,,,,,,,1,,,,107,6.70
Jalen Mills,2555383,DB,NE,@LAC,2,1,,,,,,,,,,,,1,,,,108,6.70
Cameron Sutton,2558849,DB,PIT,@CLE,3,,,1,,,,,,,,,,,,,,109,6.60
A.J. Terrell,2563527,DB,ATL,CAR,3,,,1,,,,,,,,,,,,,,110,6.60
Paulson Adebo,2566346,DB,NO,TB,3,1,,,,,,,,,,,,,,,,111,5.90
Eli Apple,2555277,DB,CIN,@NYJ,3,1,,,,,,,,,,,,,,,,112,5.90
Jamel Dean,2562556,DB,TB,@NO,3,1,,,,,,,,,,,,,,,,113,5.90
Joe Haden,496733,DB,PIT,@CLE,2,,,,,,,,,,,,,1,,,,114,5.90
Donte Jackson,2560753,DB,CAR,@ATL,2,,,,,,,,,,,,,1,,,,115,5.90
Janoris Jenkins,2532875,DB,TEN,@IND,3,1,,,,,,,,,,,,,,,,116,5.90
Arthur Maulet,2559087,DB,PIT,@CLE,3,1,,,,,,,,,,,,,,,,117,5.90
Rock Ya-Sin,2562614,DB,IND,TEN,2,,,,,,,,,,,,,1,,,,118,5.90
Bryce Callahan,2553500,DB,DEN,WAS,3,,,,,,,,,,,,,,,,,119,5.10
Darnay Holmes,2564739,DB,NYG,@KC,3,,,,,,,,,,,,,,,,,120,5.10
JuJu Hughes,2564352,DB,LA,@HOU,3,,,,,,,,,,,,,,,,,121,5.10
Marshon Lattimore,2558061,DB,NO,TB,3,,,,,,,,,,,,,,,,,122,5.10
Asante Samuel Jr.,2566511,DB,LAC,NE,3,,,,,,,,,,,,,,,,,123,5.10
Brandin Echols,2565726,DB,NYJ,CIN,1,1,,,,,,,,,,,,1,,,,124,5.00
Jordan Fuller,2564340,DB,LA,@HOU,2,2,,,,,,,,,,,,,,,,125,5.00
Xavien Howard,2555539,DB,MIA,@BUF,1,1,,,,,,,,,,,,1,,,,126,5.00
Rodney McLeod,2534832,DB,PHI,@DET,1,1,,,,,,,,,,,,1,,,,127,5.00
Pat Surtain II,2566043,DB,DEN,WAS,1,1,,,,,,,,,,,,1,,,,128,5.00
Donovan Wilson,2562604,DB,DAL,@MIN,2,2,,,,,,,,,,,,,,,,129,5.00
Mackensie Alexander,2555177,DB,MIN,DAL,2,,,1,,,,,,,,,,,,,,130,4.90
Tyrann Mathieu,2540180,DB,KC,NYG,1,4,,,,,,,,,,,,,,,,131,4.90
Mike Hilton,2556559,DB,CIN,@NYJ,2,1,,,,,,,,,,,,,1,,,132,4.70
Tre Brown,2566550,DB,SEA,JAX,2,1,,,,,,,,,,,,,,,,133,4.20
Justin Coleman,2553637,DB,MIA,@BUF,2,1,,,,,,,,,,,,,,,,134,4.20
Ashtyn Davis,2564793,DB,NYJ,CIN,2,1,,,,,,,,,,,,,,,,135,4.20
Bobby McCain,2552434,DB,WAS,@DEN,2,1,,,,,,,,,,,,,,,,136,4.20
Taylor Rapp,2562707,DB,LA,@HOU,2,1,,,,,,,,,,,,,,,,137,4.20
Xavier Rhodes,2540155,DB,IND,TEN,2,1,,,,,,,,,,,,,,,,138,4.20
Darnell Savage,2562724,DB,GB,@ARI,2,1,,,,,,,,,,,,,,,,139,4.20
Joejuan Williams,2562787,DB,NE,@LAC,2,1,,,,,,,,,,,,,,,,140,4.20
John Johnson,2558183,DB,CLE,PIT,1,3,,,,,,,,,,,,,,,,141,4.10
Andrew Adams,2556456,DB,TB,@NO,2,,,,,,,,,,,,,,,,,142,3.40
Mike Edwards,2562259,DB,TB,@NO,2,,,,,,,,,,,,,,,,,143,3.40
Alohi Gilman,2565042,DB,LAC,NE,2,,,,,,,,,,,,,,,,,144,3.40
Duron Harmon,2541243,DB,ATL,CAR,2,,,,,,,,,,,,,,,,,145,3.40
Will Harris,2562395,DB,DET,PHI,2,,,,,,,,,,,,,,,,,146,3.40
Damontae Kazee,2558184,DB,DAL,@MIN,2,,,,,,,,,,,,,,,,,147,3.40
Miles Killebrew,2555315,DB,PIT,@CLE,2,,,,,,,,,,,,,,,,,148,3.40
David Long,2562798,DB,LA,@HOU,2,,,,,,,,,,,,,,,,,149,3.40
Tre Norwood,2566463,DB,PIT,@CLE,2,,,,,,,,,,,,,,,,,150,3.40
D.J. Reed,2560850,DB,SEA,JAX,2,,,,,,,,,,,,,,,,,151,3.40
Bradley Roby,2543505,DB,NO,TB,2,,,,,,,,,,,,,,,,,152,3.40
Eric Rowe,2552255,DB,MIA,@BUF,2,,,,,,,,,,,,,,,,,153,3.40
Tremon Smith,2561103,DB,HOU,LA,2,,,,,,,,,,,,,,,,,154,3.40
Daniel Sorensen,2550257,DB,KC,NYG,2,,,,,,,,,,,,,,,,,155,3.40
Keith Taylor,2565911,DB,CAR,@ATL,2,,,,,,,,,,,,,,,,,156,3.40
Kindle Vildor,2563713,DB,CHI,SF,2,,,,,,,,,,,,,,,,,157,3.40
Shaquill Griffin,2558259,DB,JAX,@SEA,1,2,,,,,,,,,,,,,,,,158,3.30
Javelin Guidry,2565504,DB,NYJ,CIN,1,2,,,,,,,,,,,,,,,,159,3.30
Fabian Moreau,2558136,DB,ATL,CAR,,1,,,,,,,,,,,,1,,,,160,3.30
Juan Thornhill,2562761,DB,KC,NYG,1,2,,,,,,,,,,,,,,,,161,3.30
A.J. Bouye,2541162,DB,CAR,@ATL,,,,,,,,,,,,,,1,,,,162,2.50
Dane Cruikshank,2561033,DB,TEN,@IND,1,1,,,,,,,,,,,,,,,,163,2.50
Nate Hairston,2558108,DB,DEN,WAS,,,,,,,,,,,,,,1,,,,164,2.50
Tim Harris,2562949,DB,FA,Bye,1,1,,,,,,,,,,,,,,,,165,2.50
Malik Hooker,2558060,DB,DAL,@MIN,1,1,,,,,,,,,,,,,,,,166,2.50
Eric Murray,2555173,DB,HOU,LA,1,1,,,,,,,,,,,,,,,,167,2.50
Siran Neal,2560818,DB,BUF,MIA,1,1,,,,,,,,,,,,,,,,168,2.50
Nick Scott,2562905,DB,LA,@HOU,1,1,,,,,,,,,,,,,,,,169,2.50
Brandon Wilson,2558786,DB,CIN,@NYJ,1,1,,,,,,,,,,,,,,,,170,2.50
Josiah Scott,2564229,DB,PHI,@DET,,3,,,,,,,,,,,,,,,,171,2.40
Avery Williams,2565833,DB,ATL,CAR,1,,,,,,,,,,,,,,1,,,172,2.20
Ricardo Allen,2543850,DB,CIN,@NYJ,1,,,,,,,,,,,,,,,,,173,1.70
Kris Boyd,2562630,DB,MIN,DAL,1,,,,,,,,,,,,,,,,,174,1.70
Terrell Burgess,2564331,DB,LA,@HOU,1,,,,,,,,,,,,,,,,,175,1.70
Camryn Bynum,2566295,DB,MIN,DAL,1,,,,,,,,,,,,,,,,,176,1.70
Tevaughn Campbell,2562806,DB,LAC,NE,1,,,,,,,,,,,,,,,,,177,1.70
Ross Cockrell,2543799,DB,TB,@NO,1,,,,,,,,,,,,,,,,,178,1.70
Trevon Diggs,2563836,DB,DAL,@MIN,1,,,,,,,,,,,,,,,,,179,1.70
Deshazor Everett,2553710,DB,WAS,@DEN,1,,,,,,,,,,,,,,,,,180,1.70
Sam Franklin,2563638,DB,CAR,@ATL,1,,,,,,,,,,,,,,,,,181,1.70
Tay Gowan,2566427,DB,PHI,@DET,1,,,,,,,,,,,,,,,,,182,1.70
Richie Grant,2565818,DB,ATL,CAR,1,,,,,,,,,,,,,,,,,183,1.70
J.T. Gray,2561206,DB,NO,TB,1,,,,,,,,,,,,,,,,,184,1.70
Jaylinn Hawkins,2563500,DB,ATL,CAR,1,,,,,,,,,,,,,,,,,185,1.70
Danny Johnson,2560764,DB,WAS,@DEN,1,,,,,,,,,,,,,,,,,186,1.70
Dontae Johnson,2543739,DB,SF,@CHI,1,,,,,,,,,,,,,,,,,187,1.70
Dre Kirkpatrick,2533060,DB,SF,@CHI,1,,,,,,,,,,,,,,,,,188,1.70
Trey Marshall,2561370,DB,LAC,NE,1,,,,,,,,,,,,,,,,,189,1.70
Rashaan Melvin,2541200,DB,CAR,@ATL,1,,,,,,,,,,,,,,,,,190,1.70
Josh Metellus,2564568,DB,MIN,DAL,1,,,,,,,,,,,,,,,,,191,1.70
Steven Nelson,2552265,DB,PHI,@DET,1,,,,,,,,,,,,,,,,,192,1.70
John Reid,2564088,DB,SEA,JAX,1,,,,,,,,,,,,,,,,,193,1.70
Kenny Robinson,2563674,DB,CAR,@ATL,1,,,,,,,,,,,,,,,,,194,1.70
Caden Sterns,2566040,DB,DEN,WAS,1,,,,,,,,,,,,,,,,,195,1.70
Rashad Fenton,2562649,DB,KC,NYG,,2,,,,,,,,,,,,,,,,196,1.60
C.J. Moore,2563193,DB,DET,PHI,,2,,,,,,,,,,,,,,,,197,1.60
Bobby Price,2563953,DB,DET,PHI,,2,,,,,,,,,,,,,,,,198,1.60
Andrew Wingard,2562606,DB,JAX,@SEA,,2,,,,,,,,,,,,,,,,199,1.60
Justin Layne,2562479,DB,PIT,@CLE,,,,,,,1,,,,,,,,,,,200,1.00
Robert Alford,2539653,DB,ARI,GB,,1,,,,,,,,,,,,,,,,201,0.80
Breon Borders,2559015,DB,TEN,@IND,,1,,,,,,,,,,,,,,,,202,0.80
Xavier Crawford,2562515,DB,CHI,SF,,1,,,,,,,,,,,,,,,,203,0.80
Justin Hardee,2559181,DB,NYJ,CIN,,1,,,,,,,,,,,,,,,,204,0.80
Jaquan Johnson,2562676,DB,BUF,MIA,,1,,,,,,,,,,,,,,,,205,0.80
Aaron Robinson,2566370,DB,NYG,@KC,,1,,,,,,,,,,,,,,,,206,0.80
Duke Shelley,2562957,DB,CHI,SF,,1,,,,,,,,,,,,,,,,207,0.80
Chandon Sullivan,2560887,DB,GB,@ARI,,1,,,,,,,,,,,,,,,,208,0.80
Tavon Wilson,2534830,DB,SF,@CHI,,1,,,,,,,,,,,,,,,,209,0.80
Johnathan Abram,2562616,DB,LV,Bye,,,,,,,,,,,,,,,,,,210,0.00
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
DeMarkus Acy,2565087,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,212,0.00
Jahleel Addae,2541958,DB,IND,TEN,,,,,,,,,,,,,,,,,,213,0.00
Jaire Alexander,2560952,DB,GB,@ARI,,,,,,,,,,,,,,,,,,214,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Marcus Allen,2560956,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,216,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Troy Apke,2560958,DB,WAS,@DEN,,,,,,,,,,,,,,,,,,218,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Grayland Arnold,2564814,DB,HOU,LA,,,,,,,,,,,,,,,,,,221,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Blessuan Austin,2562468,DB,SEA,JAX,,,,,,,,,,,,,,,,,,223,0.00
Anthony Averett,2560963,DB,BAL,Bye,,,,,,,,,,,,,,,,,,224,0.00
Deandre Baker,2562227,DB,KC,NYG,,,,,,,,,,,,,,,,,,225,0.00
Corey Ballentine,2562228,DB,DET,PHI,,,,,,,,,,,,,,,,,,226,0.00
Chris Banjo,2541192,DB,ARI,GB,,,,,,,,,,,,,,,,,,227,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Essang Bassey,2563875,DB,DEN,WAS,,,,,,,,,,,,,,,,,,229,0.00
DeVante Bausby,2553790,DB,NE,@LAC,,,,,,,,,,,,,,,,,,230,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Justin Bethel,2532792,DB,NE,@LAC,,,,,,,,,,,,,,,,,,233,0.00
Julian Blackmon,2564103,DB,IND,TEN,,,,,,,,,,,,,,,,,,234,0.00
Marquise Blair,2562233,DB,SEA,JAX,,,,,,,,,,,,,,,,,,235,0.00
Joshuah Bledsoe,2566331,DB,NE,@LAC,,,,,,,,,,,,,,,,,,236,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,@IND,,,,,,,,,,,,,,,,,,237,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,239,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Brady Breeze,2566103,DB,TEN,@IND,,,,,,,,,,,,,,,,,,241,0.00
Antoine Brooks Jr.,2564967,DB,LA,@HOU,,,,,,,,,,,,,,,,,,242,0.00
Terrence Brooks,2543712,DB,HOU,LA,,,,,,,,,,,,,,,,,,243,0.00
Jordan Brown,2562396,DB,LV,Bye,,,,,,,,,,,,,,,,,,244,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Artie Burns,2555344,DB,CHI,SF,,,,,,,,,,,,,,,,,,247,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Juston Burris,2555313,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,249,0.00
Deante Burton,2559109,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,250,0.00
Deon Bush,2555155,DB,CHI,SF,,,,,,,,,,,,,,,,,,251,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Elijah Campbell,2561455,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,253,0.00
Ibraheim Campbell,2552605,DB,IND,TEN,,,,,,,,,,,,,,,,,,254,0.00
Maurice Canady,2555178,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,255,0.00
T.J. Carrie,2550164,DB,IND,TEN,,,,,,,,,,,,,,,,,,256,0.00
Jamal Carter,2559321,DB,TEN,@IND,,,,,,,,,,,,,,,,,,257,0.00
Andre Chachere,2561016,DB,PHI,@DET,,,,,,,,,,,,,,,,,,258,0.00
Sean Chandler,2561017,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,259,0.00
Anthony Chesley,2563235,DB,IND,TEN,,,,,,,,,,,,,,,,,,260,0.00
Marqui Christian,2556277,DB,CHI,SF,,,,,,,,,,,,,,,,,,261,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Andre Cisco,2566154,DB,JAX,@SEA,,,,,,,,,,,,,,,,,,263,0.00
Chuck Clark,2558248,DB,BAL,Bye,,,,,,,,,,,,,,,,,,264,0.00
Chris Claybrooks,2564169,DB,JAX,@SEA,,,,,,,,,,,,,,,,,,265,0.00
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Chris Cooper,2561429,DB,TB,@NO,,,,,,,,,,,,,,,,,,267,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Ken Crawley,2556735,DB,NO,TB,,,,,,,,,,,,,,,,,,269,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Carlton Davis,2561039,DB,TB,@NO,,,,,,,,,,,,,,,,,,272,0.00
Cody Davis,2541135,DB,NE,@LAC,,,,,,,,,,,,,,,,,,273,0.00
Jalen Davis,2561316,DB,CIN,@NYJ,,,,,,,,,,,,,,,,,,274,0.00
Javaris Davis,2564265,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,275,0.00
Michael Davis,2559164,DB,LAC,NE,,,,,,,,,,,,,,,,,,276,0.00
Sean Davis,2555386,DB,NE,@LAC,,,,,,,,,,,,,,,,,,277,0.00
Shawn Davis,2565597,DB,GB,@ARI,,,,,,,,,,,,,,,,,,278,0.00
Duke Dawson,2561040,DB,DEN,WAS,,,,,,,,,,,,,,,,,,279,0.00
Divine Deablo,2566253,DB,LV,Bye,,,,,,,,,,,,,,,,,,280,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Darqueze Dennard,2543474,DB,IND,TEN,,,,,,,,,,,,,,,,,,282,0.00
Khalil Dorsey,2565336,DB,BAL,Bye,,,,,,,,,,,,,,,,,,283,0.00
