PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bisi Johnson,2562465,WR,MIN,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,236,0.00
Cade Johnson,2567115,WR,SEA,JAX,,,,,,,,,,,,,39.50,,,,,,,,,,237,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
KeeSean Johnson,2562677,WR,PHI,@DET,,,,,,,,,,,,,7.40,,,,,,,,,,240,0.00
Julio Jones,2495454,WR,TEN,@IND,,,,,,,,,,,,,38.90,,,,,,,,,,241,0.00
Tim Jones,2565624,WR,JAX,@SEA,,,,,,,,,,,,,26.10,,,,,,,,,,242,0.00
Zay Jones,2557863,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Travis Jonsen,2565228,WR,DET,PHI,,,,,,,,,,,,,6.10,,,,,,,,,,244,0.00
Tom Kennedy,2563319,WR,DET,PHI,,,,,,,,,,,,,6.10,,,,,1,,,,,245,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,38.90,,,,,,,,,,247,0.00
Keith Kirkwood,2561224,WR,CAR,@ATL,,,,,,,,,,,,,8.20,,,,,1,,1,,1,248,0.00
J.J. Koski,2564367,WR,LA,@HOU,,,,,,,,,,,,,55.00,,,,,,,,,,249,0.00
Jake Kumerow,2553548,WR,BUF,MIA,,,,,,,,,,,,,39.40,,,,,,,,,,250,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Allen Lazard,2560787,WR,GB,@ARI,,,,,,,,,,,,,22.20,,,,,,,,,,252,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@ATL,,,,,,,,,,,,,8.20,,,,,,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Isaiah McKenzie,2558129,WR,BUF,MIA,,,,,,,,,,,,,39.40,,,,,,,,,,258,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Racey McMath,2566112,WR,TEN,@IND,,,,,,,,,,,,,38.90,,,,,,,,,,260,0.00
Kirk Merritt,2564481,WR,MIA,@BUF,,,,,,,,,,,,,20.80,,,,,,,,,,261,0.00
Marken Michel,2556616,WR,WAS,@DEN,,,,,,,,,,,,,27.30,,,,,,,,,,262,0.00
Jaydon Mickens,2556861,WR,TB,@NO,,,,,,,,,,,,,58.90,,,,,,,,,,263,0.00
Anthony Miller,2560810,WR,PIT,@CLE,,,,,,,,,,,,,20.80,,,,,,,,,,264,0.00
Scott Miller,2562865,WR,TB,@NO,,,,,,,,,,,,,58.90,,,,,,,,,,265,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
D.J. Montgomery,2562827,WR,NYJ,CIN,,,,,,,,,,,,,41.90,,,,,,,,,,268,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Jason Moore,2562860,WR,LAC,NE,,,,,,,,,,,,,30.80,,,,,,,,,,270,0.00
Jaylon Moore,2565342,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Stanley Morgan,2562504,WR,CIN,@NYJ,,,,,,,,,,,,,40.54,,,,,,,,,,272,0.00
JoJo Natson,2558905,WR,CLE,PIT,,,,,,,,,,,,,12.30,,,,,,,,,,273,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Dazz Newsome,2565932,WR,CHI,SF,,,,,,,,,,,,,18.90,,,,,,,,,,275,0.00
Tre Nixon,2565681,WR,NE,@LAC,,,,,,,,,,,,,23.70,,,,,,,,,,276,0.00
Gunner Olszewski,2563329,WR,NE,@LAC,,,,,,,,,,,,,23.70,,,,,,,,,,277,0.00
Aaron Parker,2563860,WR,CAR,@ATL,,,,,,,,,,,,,8.20,,,,,,,,,,278,0.00
Dezmon Patmon,2564130,WR,IND,TEN,,,,,,,,,,,,,36.70,,,,,,,,,,279,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Donovan Peoples-Jones,2563803,WR,CLE,PIT,,,,,,,,,,,,,12.30,,,,,,,,,,281,0.00
Breshad Perriman,2552597,WR,TB,@NO,,,,,,,,,,,,,58.90,,,,,,,,,,282,0.00
De'Mornay Pierson-El,2561390,WR,DEN,WAS,,,,,,,,,,,,,19.60,,,,,,,,,,283,0.00
Brandon Powell,2561261,WR,LA,@HOU,,,,,,,,,,,,,55.00,,,,,,,,,,284,0.00
Cornell Powell,2566187,WR,KC,NYG,,,,,,,,,,,,,35.90,,,,,,,,,,285,0.00
James Proche,2563572,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Blake Proehl,2567019,WR,MIN,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,288,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Kalif Raymond,2556661,WR,DET,PHI,,,,,,,,,,,,,6.10,,,,,1,,,,,291,0.00
Joe Reed,2565069,WR,LAC,NE,,,,,,,,,,,,,30.80,,,,,,,,,,292,0.00
Hunter Renfrow,2562712,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Josh Reynolds,2558194,WR,DET,PHI,,,,,,,,,,,,,6.10,,,,,,,,,,294,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Calvin Ridley,2560854,WR,ATL,CAR,,,,,,,,,,,,,10.00,,,,,,,,,,296,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Andre Roberts,497320,WR,LAC,NE,,,,,,,,,,,,,30.80,,,,,,,,,,299,0.00
Chester Rogers,2556396,WR,TEN,@IND,,,,,,,,,,,,,38.90,,,,,1,,,,,300,0.00
Chris Rowland,2563524,WR,TEN,@IND,,,,,,,,,,,,,38.90,,,,,,,,,,301,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,@DEN,,,,,,,,,,,,,27.30,,,,,,,,,,303,0.00
Emmanuel Sanders,497322,WR,BUF,MIA,,,,,,,,,,,,,39.40,,,,,4,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Anthony Schwartz,2565986,WR,CLE,PIT,,,,,,,,,,,,,12.30,,,,,,,,,,306,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Trent Sherfield,2561272,WR,SF,@CHI,,,,,,,,,,,,,36.00,,,,,,,,,,309,0.00
David Sills,2562732,WR,NYG,@KC,,,,,,,,,,,,,18.06,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,PIT,@CLE,,,,,,,,,,,,,20.80,,,,,,,,,,313,0.00
Darius Slayton,2562736,WR,NYG,@KC,,,,,,,,,,,,,18.06,,,,,2,,,,,314,0.00
Vyncint Smith,2561427,WR,NYJ,CIN,,,,,,,,,,,,,41.90,,,,,,,,,,315,0.00
JuJu Smith-Schuster,2558149,WR,PIT,@CLE,,,,,,,,,,,,,20.80,,,,,,,,,,316,0.00
Willie Snead,2550256,WR,CAR,@ATL,,,,,,,,,,,,,8.20,,,,,,,,,,317,0.00
Diontae Spencer,2550734,WR,DEN,WAS,,,,,,,,,,,,,19.60,,,,,,,,,,318,0.00
Marquez Stevenson,2565878,WR,BUF,MIA,,,,,,,,,,,,,39.40,,,,,,,,,,319,0.00
Kenny Stills,2540202,WR,NO,TB,,,,,,,,,,,,,28.50,,,,,,,,,,320,0.00
Dillon Stoner,2565663,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Mike Strachan,2565615,WR,IND,TEN,,,,,,,,,,,,,36.70,,,,,,,,,,323,0.00
Freddie Swain,2565195,WR,SEA,JAX,,,,,,,,,,,,,39.50,,,,,,,,,,324,0.00
Ryan Switzer,2557960,WR,CLE,PIT,,,,,,,,,,,,,12.30,,,,,,,,,,325,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Auden Tate,2560890,WR,CIN,@NYJ,,,,,,,,,,,,,40.54,,,,,,,,,,327,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Trent Taylor,2558202,WR,CIN,@NYJ,,,,,,,,,,,,,40.54,,,,,,,,,,330,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Michael Thomas,2556370,WR,NO,TB,,,,,,,,,,,,,28.50,,,,,,,,,,333,0.00
Mike Thomas,2556381,WR,CIN,@NYJ,,,,,,,,,,,,,40.54,,,,,,,,,,334,0.00
Cody Thompson,2562759,WR,SEA,JAX,,,,,,,,,,,,,39.50,,,,,,,,,,335,0.00
Laquon Treadwell,2555214,WR,JAX,@SEA,,,,,,,,,,,,,26.10,,,,,,,,,,336,0.00
DJ Turner,2565666,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Malik Turner,2561671,WR,DAL,@MIN,,,,,,,,,,,,,52.90,,,,,,,,,,338,0.00
John Ursua,2562960,WR,SEA,JAX,,,,,,,,,,,,,39.50,,,,,,,,,,339,0.00
Marquez Valdes-Scantling,2560907,WR,GB,@ARI,,,,,,,,,,,,,22.20,,,,,,,,,,340,0.00
Tyler Vaughns,2565618,WR,PIT,@CLE,,,,,,,,,,,,,20.80,,,,,,,,,,341,0.00
Ben Victor,2564781,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Greg Ward,2559278,WR,PHI,@DET,,,,,,,,,,,,,7.40,,,,,,,,,,345,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Sammy Watkins,2543457,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Justin Watson,2560051,WR,TB,@NO,,,,,,,,,,,,,58.90,,,,,,,,,,349,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Nsimba Webster,2563316,WR,CHI,SF,,,,,,,,,,,,,18.90,,,,,,,,,,351,0.00
Antoine Wesley,2562779,WR,ARI,GB,,,,,,,,,,,,,23.70,,,,,,,,,,352,0.00
Dede Westbrook,2557895,WR,MIN,DAL,,,,,,,,,,,,,23.00,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,@CLE,,,,,,,,,,,,,20.80,,,,,,,,,,354,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Kristian Wilkerson,2565480,WR,NE,@LAC,,,,,,,,,,,,,23.70,,,,,,,,,,356,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Preston Williams,2562805,WR,MIA,@BUF,,,,,,,,,,,,,20.80,,,,,,,,,,359,0.00
Seth Williams,2566052,WR,DEN,WAS,,,,,,,,,,,,,19.60,,,,,,,,,,360,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Albert Wilson,2550272,WR,MIA,@BUF,,,,,,,,,,,,,20.80,,,,,,,,,,363,0.00
Javon Wims,2560939,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Brandon Zylstra,2560243,WR,CAR,@ATL,,,,,,,,,,,,,8.20,,,,,,,,,,367,0.00
Danny Amendola,2649,WR,HOU,LA,,,,,,2,3,,,,,1,29.60,,2,2,2,5,40,,,,368,-0.70
Ray-Ray McCloud,2560801,WR,PIT,@CLE,,,,10,,,,,,,,1,20.80,1,,1,,,,,1,,369,-1.00
Dante Pettis,2560836,WR,NYG,@KC,,,,,,,,,,,,1,18.06,,,,,,,,,,370,-2.00
