PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
James Conner,2557978,RB,ARI,GB,,,,22,2,,,,,,,,35.50,5,,5,,,,,2,1,18,14.20
Damien Harris,2562281,RB,NE,@LAC,,,,80,1,,,,,,,,22.60,23,,23,,1,,1,8,3,19,14.00
Darrel Williams,2560935,RB,KC,NYG,,,,49,,6,61,,,,,,25.60,13,6,19,6,6,100,,2,2,20,14.00
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,82,1,1,9,,,,,1,24.20,24,1,25,1,2,50,,5,2,21,13.60
Rex Burkhead,2539265,RB,HOU,LA,,,,21,1,3,27,,,,,,16.90,4,3,7,3,4,75,1,2,1,22,12.30
Derrick Gore,2563347,RB,KC,NYG,,,,48,1,,,,,,,,25.60,11,,11,,,,,6,2,23,11.60
Jermar Jefferson,2566058,RB,DET,PHI,,,,6,1,4,23,,,,,,23.80,2,4,6,4,4,100,,1,1,24,10.90
Giovani Bernard,2540156,RB,TB,@NO,,,,30,,1,7,1,,,,,18.40,2,1,3,1,1,100,1,1,,25,10.20
Carlos Hyde,2543743,RB,JAX,@SEA,,,,32,,6,40,,,,,,17.70,9,6,15,6,8,75,1,1,,26,10.20
A.J. Dillon,2563986,RB,GB,@ARI,,,,78,,,,,,,,,30.00,16,,16,,,,,4,,27,9.50
D'Ernest Johnson,2563327,RB,CLE,PIT,,,,22,1,1,7,,,,,,24.20,4,1,5,1,3,33,,2,2,28,9.40
Ezekiel Elliott,2555224,RB,DAL,@MIN,,,,50,,4,23,,,,,,14.20,16,4,20,4,6,67,2,1,,29,9.30
Travis Homer,2562665,RB,SEA,JAX,,,,9,,1,3,,1,,,,16.70,4,1,5,1,1,100,,1,,30,9.30
Mike Davis,2553439,RB,ATL,CAR,,,,44,,5,22,,,,,,24.80,9,5,14,5,6,83,,,,31,9.10
Khalil Herbert,2565926,RB,CHI,SF,,,,72,,2,-4,,,,,,8.90,23,2,25,2,2,100,2,6,2,32,8.80
Zack Moss,2563617,RB,BUF,MIA,,,,19,,6,39,,,,,,13.90,8,6,14,6,7,86,1,4,,33,8.80
Ameer Abdullah,2552374,RB,CAR,@ATL,,,,31,,3,35,,,,,,24.20,8,3,11,3,5,60,1,,,34,8.10
Justin Jackson,2560756,RB,LAC,NE,,,,79,,,,,,,,,30.40,3,,3,,,,,1,,35,7.90
Dalvin Cook,2557991,RB,MIN,DAL,,,,78,,,,,,,,,10.60,18,,18,,2,,,3,1,36,7.80
Nick Chubb,2561021,RB,CLE,PIT,,,,61,,1,8,,,,,,24.20,16,1,17,1,1,100,,1,1,37,7.40
Demetric Felton,2565968,RB,CLE,PIT,,,,3,,1,14,,,,,,24.20,1,1,2,1,1,100,,,,38,7.40
Godwin Igwebuike,2560749,RB,DET,PHI,,,,18,,3,40,,,,,,23.80,3,3,6,3,3,100,,,,39,7.30
Myles Gaskin,2562270,RB,MIA,@BUF,,,,36,,3,19,,,,,,11.80,12,3,15,3,4,75,,,,40,7.00
Antonio Gibson,2565276,RB,WAS,@DEN,,,,34,,3,20,,,,,,26.50,8,3,11,3,3,100,1,1,,41,6.90
Jonathan Ward,2564949,RB,ARI,GB,,,,,,,,,,,,,35.50,,,,,,,,,,42,6.90
Alex Armah,2558833,RB,NO,TB,,,,,,1,1,1,,,,,30.50,,1,1,1,1,100,1,1,1,43,6.60
Sony Michel,2560809,RB,LA,@HOU,,,,42,,2,14,,,,,,29.50,9,2,11,2,2,100,,4,,44,6.60
Mark Ingram,2495466,RB,NO,TB,,,,27,,2,25,,,,,,30.50,6,2,8,2,2,100,,1,,45,6.20
JaMycal Hasty,2565108,RB,SF,@CHI,,,,4,,2,29,,,,,,29.00,3,2,5,2,2,100,,1,,46,6.00
Leonard Fournette,2557973,RB,TB,@NO,,,,26,,3,17,,,,,,18.40,8,3,11,3,5,60,1,,,47,5.80
Derrick Henry,2556075,RB,TEN,@IND,,,,68,,,,,,,,1,10.60,28,,28,,,,,3,,48,5.80
Javonte Williams,2566049,RB,DEN,WAS,,,,35,,2,13,,,,,,23.50,9,2,11,2,4,50,,,,49,5.80
D'Andre Swift,2563965,RB,DET,PHI,,,,27,,5,24,,,,,1,23.80,12,5,17,5,5,100,,,,50,5.60
Tony Pollard,2562699,RB,DAL,@MIN,,,,26,,1,1,,,,,,14.20,7,1,8,1,1,100,,,,51,4.90
Jeremy McNichols,2557977,RB,TEN,@IND,,,,,,3,33,,,,,,10.60,,3,3,3,3,100,,,,52,4.80
Jaret Patterson,2567160,RB,WAS,@DEN,,,,46,,,,,,,,,26.50,11,,11,,1,,,,,53,4.60
Alex Collins,2555430,RB,SEA,JAX,,,,44,,,,,,,,,16.70,10,,10,,,,,2,2,54,4.40
Nyheim Hines,2560742,RB,IND,TEN,,,,2,,4,22,,,,,,25.10,1,4,5,4,5,80,1,1,,55,4.40
James Robinson,2564223,RB,JAX,@SEA,,,,22,,1,17,,,,,,17.70,4,1,5,1,2,50,,,,56,4.40
Brandon Bolden,2532797,RB,NE,@LAC,,,,26,,,,,,,,,22.60,4,,4,,,,,,,57,4.30
Rhamondre Stevenson,2566343,RB,NE,@LAC,,,,26,,1,5,,,,,,22.60,8,1,9,1,2,50,,1,,58,3.60
Devin Singletary,2562734,RB,BUF,MIA,,,,28,,1,1,,,,,,13.90,7,1,8,1,1,100,,1,,59,3.40
Salvon Ahmed,2565090,RB,MIA,@BUF,,,,22,,1,6,,,,,,11.80,7,1,8,1,2,50,,,,60,3.30
Dare Ogunbowale,2559362,RB,JAX,@SEA,,,,9,,1,9,,,,,,17.70,2,1,3,1,1,100,,,,61,3.10
Scottie Phillips,2564085,RB,HOU,LA,,,,11,,2,9,,,,,,16.90,5,2,7,2,3,67,,1,,62,3.00
Kenneth Gainwell,2566397,RB,PHI,@DET,,,,27,,,,,,,,,40.10,13,,13,,,,,2,,63,2.70
Ty Montgomery,2552429,RB,NO,TB,,,,,,1,4,,,,,,30.50,,1,1,1,2,50,,,,64,2.60
Samaje Perine,2558138,RB,CIN,@NYJ,,,,,,2,16,,,,,,25.70,,2,2,2,2,100,1,1,,65,2.60
Royce Freeman,2560733,RB,HOU,LA,,,,25,,,,,,,,,16.90,6,,6,,1,,,,,66,2.50
Ronald Jones,2560770,RB,TB,@NO,,,,13,,1,6,,,,,,18.40,3,1,4,1,1,100,,,,67,2.40
Elijhaa Penny,2556762,RB,NYG,@KC,,,,,,1,16,,,,,,18.80,,1,1,1,1,100,,,,68,2.10
C.J. Ham,2556803,RB,MIN,DAL,,,,,,3,3,,,,,,10.60,1,3,4,3,3,100,,,,69,1.80
Nick Bellore,2495262,RB,SEA,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,70,1.70
Trenton Cannon,2561137,RB,SF,@CHI,,,,,,,,,,,,,29.00,,,,,,,,,,71,1.70
Taiwan Jones,2495467,RB,BUF,MIA,,,,,,,,,,,,,13.90,,,,,,,,,,72,1.70
Kyle Juszczyk,2540230,RB,SF,@CHI,,,,,,1,11,,,,,,29.00,,1,1,1,2,50,,,,73,1.60
Patrick Laird,2563296,RB,MIA,@BUF,,,,,,1,10,,,,,,11.80,,1,1,1,1,100,,,,74,1.50
Benny Snell,2562743,RB,PIT,@CLE,,,,,,1,7,,,,,,20.50,,1,1,1,1,100,,,,75,1.20
Buddy Howell,2561344,RB,LA,@HOU,,,,11,,,,,,,,,29.50,5,,5,,,,,,,76,1.10
Larry Rountree III,2566505,RB,LAC,NE,,,,11,,,,,,,,,30.40,4,,4,,,,,,,77,1.10
Alexander Mattison,2562682,RB,MIN,DAL,,,,5,,2,-5,,,,,,10.60,2,2,4,2,2,100,1,2,1,78,1.00
David Johnson,2553435,RB,HOU,LA,,,,4,,1,-1,,,,,,16.90,2,1,3,1,1,100,,,,79,0.80
Phillip Lindsay,2559947,RB,HOU,LA,,,,8,,,,,,,,,16.90,3,,3,,,,,,,80,0.80
Jakob Johnson,2562890,RB,NE,@LAC,,,,,,1,2,,,,,,22.60,,1,1,1,2,50,1,1,1,81,0.70
Rashaad Penny,2560835,RB,SEA,JAX,,,,7,,,,,,,,,16.70,7,,7,,,,,2,2,82,0.70
DeeJay Dallas,2565144,RB,SEA,JAX,,,,6,,,,,,,,,16.70,1,,1,,,,,,,83,0.60
Ryan Nall,2560817,RB,CHI,SF,,,,4,,,,,,,,,8.90,1,,1,,,,,,,84,0.40
La'Mical Perine,2564808,RB,NYJ,CIN,,,,3,,,,,,,,,45.10,1,,1,,,,,,,85,0.30
Anthony McFarland,2564994,RB,PIT,@CLE,,,,1,,,,,,,,,20.50,1,,1,,,,,,,86,0.10
Josh Adams,2560949,RB,NO,TB,,,,,,,,,,,,,30.50,,,,,,,,,,87,0.00
Cam Akers,2564319,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,88,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Ryquell Armstead,2562622,RB,GB,@ARI,,,,,,,,,,,,,30.00,,,,,,,,,,90,0.00
Peyton Barber,2556466,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jake Bargas,2564508,RB,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,92,0.00
Saquon Barkley,2560968,RB,NYG,@KC,,,,,,,,,,,,,18.80,,,,,,,,,,93,0.00
Nick Bawden,2560972,RB,NYJ,CIN,,,,,,,,,,,,,45.10,,,,,,,,,,94,0.00
Le'Veon Bell,2540175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Levante Bellamy,2563878,RB,DEN,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,96,0.00
Eno Benjamin,2564889,RB,ARI,GB,,,,,,,,,,,,,35.50,,,,,,,,,,97,0.00
Khari Blasingame,2562869,RB,TEN,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,98,0.00
Reggie Bonnafon,2561184,RB,CAR,@ATL,,,,,,,,,,,,,24.20,,,,,,,,,,99,0.00
Mike Boone,2561099,RB,DEN,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,100,0.00
Darius Bradwell,2565015,RB,LAC,NE,,,,,,,,,,,,,30.40,,,,,,,,,,101,0.00
Matt Breida,2558918,RB,BUF,MIA,,,,,,,,,,,,,13.90,,,,,,,,,,102,0.00
Gary Brightwell,2566364,RB,NYG,@KC,,,,,,,,,,,,,18.80,,,,,,,,,,103,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Malcolm Brown,2552382,RB,MIA,@BUF,,,,,,,,,,,,,11.80,,,,,,,,,,105,0.00
Spencer Brown,2565558,RB,CAR,@ATL,,,,,,,,,,,,,24.20,,,,,,,,,,106,0.00
Michael Burton,2552636,RB,KC,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,107,0.00
Jason Cabinda,2560986,RB,DET,PHI,,,,,,,,,,,,,23.80,,,,,,,,,,108,0.00
Raymond Calais,2565207,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,109,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Chris Carson,2558865,RB,SEA,JAX,,,,,,,,,,,,,16.70,,,,,,,,,,111,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Corey Clement,2559150,RB,DAL,@MIN,,,,,,,,,,,,,14.20,,,,,,,,,,114,0.00
Tarik Cohen,2558250,RB,CHI,SF,,,,,,,,,,,,,8.90,,,,,,,,,,115,0.00
Tevin Coleman,2552453,RB,NYJ,CIN,,,,,,,,,,,,,45.10,,,,,,,,,,116,0.00
Nathan Cottrell,2564175,RB,JAX,@SEA,,,,,,,,,,,,,17.70,,,,,,,,,,117,0.00
Damarea Crockett,2563223,RB,DEN,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,118,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Gerrid Doaks,2566277,RB,MIA,@BUF,,,,,,,,,,,,,11.80,,,,,,,,,,121,0.00
J.K. Dobbins,2563548,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Rico Dowdle,2565295,RB,DAL,@MIN,,,,,,,,,,,,,14.20,,,,,,,,,,123,0.00
Kenyan Drake,2555230,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Trey Edmunds,2559325,RB,PIT,@CLE,,,,,,,,,,,,,20.50,,,,,,,,,,125,0.00
Gus Edwards,2561324,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Clyde Edwards-Helaire,2564271,RB,KC,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,127,0.00
Travis Etienne,2566157,RB,JAX,@SEA,,,,,,,,,,,,,17.70,,,,,,,,,,128,0.00
Chris Evans,2565944,RB,CIN,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,129,0.00
Darrynton Evans,2564043,RB,TEN,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,130,0.00
Tavien Feaster,2564187,RB,ARI,GB,,,,,,,,,,,,,35.50,,,,,,,,,,131,0.00
D'Onta Foreman,2557994,RB,TEN,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,132,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Devonta Freeman,2543583,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jake Funk,2566208,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,135,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Wayne Gallman,2557952,RB,ATL,CAR,,,,,,,,,,,,,24.80,,,,,,,,,,137,0.00
Cullen Gillaspia,2562906,RB,NYG,@KC,,,,,,,,,,,,,18.80,,,,,,,,,,138,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Javian Hawkins,2566689,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,142,0.00
Brian Hill,2558112,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,143,0.00
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Kylin Hill,2566076,RB,GB,@ARI,,,,,,,,,,,,,30.00,,,,,,,,,,145,0.00
Dontrell Hilliard,2561461,RB,TEN,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,146,0.00
Josh Hokit,2565111,RB,SF,@CHI,,,,,,,,,,,,,29.00,,,,,,,,,,147,0.00
Elijah Holyfield,2562664,RB,CIN,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,148,0.00
Kareem Hunt,2557917,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,149,0.00
Caleb Huntley,2566692,RB,ATL,CAR,,,,,,,,,,,,,24.80,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,PHI,@DET,,,,,,,,,,,,,40.10,,,,,,,,,,151,0.00
Alec Ingold,2562288,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,IND,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,153,0.00
Josh Jacobs,2562377,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Andy Janovich,2555432,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,155,0.00
Duke Johnson,2552461,RB,MIA,@BUF,,,,,,,,,,,,,11.80,,,,,,,,,,156,0.00
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tony Jones,2564679,RB,NO,TB,,,,,,,,,,,,,30.50,,,,,,,,,,158,0.00
Xavier Jones,2564364,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,159,0.00
Joshua Kelley,2565054,RB,LAC,NE,,,,,,,,,,,,,30.40,,,,,,,,,,160,0.00
John Kelly,2560777,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,161,0.00
Adrian Killins Jr.,2564841,RB,DEN,WAS,,,,,,,,,,,,,23.50,,,,,,,,,,162,0.00
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Marlon Mack,2558123,RB,IND,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,165,0.00
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Christian McCaffrey,2557997,RB,CAR,@ATL,,,,,,,,,,,,,24.20,,,,,,,,,,167,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Nate McCrary,2566617,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Elijah McGuire,2557934,RB,KC,NYG,,,,,,,,,,,,,25.60,,,,,,,,,,170,0.00
Jerick McKinnon,2543715,RB,KC,NYG,,,,,,,,,,,,,25.60,,,,,1,,,,,171,0.00
Lamar Miller,2533034,RB,NO,TB,,,,,,,,,,,,,30.50,,,,,,,,,,172,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
David Montgomery,2562502,RB,CHI,SF,,,,,,,,,,,,,8.90,,,,,,,,,,175,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,SF,@CHI,,,,,,,,,,,,,29.00,,,,,,,,,,177,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Latavius Murray,2541161,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Gabe Nabers,2565066,RB,LAC,NE,,,,,,,,,,,,,30.40,,,,,,,,,,180,0.00
Kene Nwangwu,2566313,RB,MIN,DAL,,,,,,,,,,,,,10.60,,,,,,,,,,181,0.00
Qadree Ollison,2562797,RB,ATL,CAR,,,,,,,,,,,,,24.80,,,,,,,,,,182,0.00
Sewo Olonilua,2563857,RB,DAL,@MIN,,,,,,,,,,,,,14.20,,,,,,,,,,183,0.00
Devine Ozigbo,2562409,RB,JAX,@SEA,,,,,,,,,,,,,17.70,,,,,,,,,,184,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Malcolm Perry,2564484,RB,NE,@LAC,,,,,,,,,,,,,22.60,,,,,,,,,,186,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Adrian Peterson,2507164,RB,TEN,@IND,,,,,,,,,,,,,10.60,,,,,,,,,,188,0.00
Artavis Pierce,2565417,RB,CHI,SF,,,,,,,,,,,,,8.90,,,,,,,,,,189,0.00
Sandro Platzgummer,2565523,RB,NYG,@KC,,,,,,,,,,,,,18.80,,,,,,,,,,190,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Trey Ragas,2565654,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Craig Reynolds,2562834,RB,DET,PHI,,,,,,,,,,,,,23.80,,,,,,,,,,193,0.00
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jalen Richard,2556885,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Jaylen Samuels,2560862,RB,HOU,LA,,,,,,,,,,,,,16.90,,,,,,,,,,197,0.00
Miles Sanders,2562722,RB,PHI,@DET,,,,,,,,,,,,,40.10,,,,,,,,,,198,0.00
Mekhi Sargent,2566962,RB,LA,@HOU,,,,,,,,,,,,,29.50,,,,,,,,,,199,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,SF,@CHI,,,,,,,,,,,,,29.00,,,,,,,,,,202,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,CAR,,,,,,,,,,,,,24.80,,,,,,,,,,205,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Johnny Stanton,2561489,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,207,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
J.J. Taylor,2564640,RB,NE,@LAC,,,,,,,,,,,,,22.60,,,,,,,,,,209,0.00
Patrick Taylor,2564040,RB,GB,@ARI,,,,,,,,,,,,,30.00,,,,,,,,,,210,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Darwin Thompson,2562832,RB,TB,@NO,,,,,,,,,,,,,18.40,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@NO,,,,,,,,,,,,,18.40,,,,,,,,,,213,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Christian Wade,2562896,RB,BUF,MIA,,,,,,,,,,,,,13.90,,,,,,,,,,215,0.00
Austin Walter,2563138,RB,NYJ,CIN,,,,,,,,,,,,,45.10,,,,,,,,,,216,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Dwayne Washington,2556118,RB,NO,TB,,,,,,,,,,,,,30.50,,,,,,,,,,218,0.00
Derek Watt,2555220,RB,PIT,@CLE,,,,,,,,,,,,,20.50,,,,,,,,,,219,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
James White,2543773,RB,NE,@LAC,,,,,,,,,,,,,22.60,,,,,,,,,,221,0.00
Jordan Wilkins,2560933,RB,JAX,@SEA,,,,,,,,,,,,,17.70,,,,,,,,,,222,0.00
Antonio Williams,2565393,RB,BUF,MIA,,,,,,,,,,,,,13.90,,,,,,,,,,223,0.00
Dexter Williams,2562784,RB,CLE,PIT,,,,,,,,,,,,,24.20,,,,,,,,,,224,0.00
Jamaal Williams,2558204,RB,DET,PHI,,,,,,,,,,,,,23.80,,,,,,,,,,225,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Pooka Williams Jr.,2566788,RB,CIN,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,227,0.00
Trayveon Williams,2562600,RB,CIN,@NYJ,,,,,,,,,,,,,25.70,,,,,,,,,,228,0.00
Ty'Son Williams,2565542,RB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jeff Wilson,2560938,RB,SF,@CHI,,,,,,,,,,,,,29.00,,,,,,,,,,230,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Kalen Ballage,2560967,RB,PIT,@CLE,,,,-3,,,,,,,,,20.50,1,,1,,,,,,,232,-0.30
Damien Williams,2550512,RB,CHI,SF,,,,-3,,,,,,,,,8.90,2,,2,,,,,,,233,-0.30
