PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Chris Rumph II,2566508,LB,LAC,NE,,,,,,,,,,,,,,,,,,286,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Jordan Smith,2566169,LB,JAX,@SEA,,,,,,,,,,,,,,,,,,291,0.00
Preston Smith,2552276,LB,GB,@ARI,,,,,,,,,,,,,,,,,,292,0.00
Rashad Smith,2565420,LB,CHI,SF,,,,,,,,,,,,,,,,,,293,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Za'Darius Smith,2552279,LB,GB,@ARI,,,,,,,,,,,,,,,,,,296,0.00
Grant Stuard,2566568,LB,TB,@NO,,,,,,,,,,,,,,,,,,297,0.00
Chazz Surratt,2566322,LB,MIN,DAL,,,,,,,,,,,,,,,,,,298,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Davion Taylor,2564862,LB,PHI,@DET,,,,,,,,,,,,,,,,,,300,0.00
Joe Thomas,2550262,LB,BAL,Bye,,,,,,,,,,,,,,,,,,301,0.00
Zeke Turner,2561283,LB,ARI,GB,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,WAS,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Joe Walker,2556192,LB,ARI,GB,,,,,,,,,,,,,,,,,,305,0.00
Mykal Walker,2563530,LB,ATL,CAR,,,,,,,,,,,,,,,,,,306,0.00
Garret Wallow,2566139,LB,HOU,LA,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,309,0.00
Kristian Welch,2565348,LB,BAL,Bye,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,ARI,GB,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Avery Williamson,2543597,LB,DEN,WAS,,,,,,,,,,,,,,,,,,314,0.00
Eric Wilson,2559012,LB,HOU,LA,,,,,,,,,,,,,,,,,,315,0.00
K.J. Wright,2495252,LB,LV,Bye,,,,,,,,,,,,,,,,,,316,0.00
