PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,,
Teez Tabor,2557955,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0,0.0
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,,
Keith Taylor,2565911,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,1.39,480,0.00,1.39,-1.39
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,,
Marvell Tell,2562757,DB,IND,@MIA,,,,,,,,,,,,,,,,,,,482,0.00,,
Josh Thomas,2565387,DB,BUF,HOU,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0,0.0
Stantley Thomas-Oliver,2563689,DB,CAR,@DAL,,,,,,,,,,,,,,,,,,0.87,484,0.00,0.87,-0.87
Darian Thompson,2555154,DB,DAL,CAR,,,,,,,,,,,,,,,,,,,485,0.00,,
Deionte Thompson,2562760,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.91,486,0.00,0.91,-0.91
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,0.00,,
Desmond Trufant,2539334,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0,0.0
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,,
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,0.00,,
Jason Verrett,2543493,DB,SF,SEA,,,,,,,,,,,,,,,,,,,491,0.00,,
Kary Vincent Jr.,2566046,DB,PHI,KC,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0,0.0
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,,
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,,
Shaun Wade,2565854,DB,NE,TB,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0,0.0
K'Von Wallace,2564871,DB,PHI,KC,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0,0.0
Charvarius Ward,2561417,DB,KC,@PHI,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0,0.0
Nigel Warrior,2563590,DB,SEA,@SF,,,,,,,,,,,,,,,,,,,498,0.00,,
Ar'Darius Washington,2566632,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,0.00,499,0.00,0.0,0.0
Charles Washington,2556703,DB,ARI,@LA,,,,,,,,,,,,,,,,,,,500,0.00,,
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,,
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,0.00,,
Mark Webb,2566523,DB,LAC,LV,,,,,,,,,,,,,,,,,,0.94,503,0.00,0.94,-0.94
Chris Westry,2562902,DB,BAL,@DEN,,,,,,,,,,,,,,,,,,,504,0.00,,
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,0.00,,
Jace Whittaker,2564955,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,506,0.00,0.0,0.0
Chris Wilcox,2566577,DB,IND,@MIA,,,,,,,,,,,,,,,,,,0.00,507,0.00,0.0,0.0
Rachad Wildgoose,2565881,DB,BUF,HOU,,,,,,,,,,,,,,,,,,0.00,508,0.00,0.0,0.0
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,0.00,,
Jarren Williams,2564958,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0,0.0
Joejuan Williams,2562787,DB,NE,TB,,,,,,,,,,,,,,,,,,0.00,511,0.00,0.0,0.0
K'Waun Williams,2550654,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,512,0.00,0.0,0.0
P.J. Williams,2552484,DB,NO,NYG,,,,,,,,,,,,,,,,,,3.25,513,0.00,3.25,-3.25
Rodarius Williams,2566379,DB,NYG,@NO,,,,,,,,,,,,,,,,,,,514,0.00,,
Shawn Williams,2539233,DB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,515,0.00,0.0,0.0
Trill Williams,2565714,DB,MIA,IND,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0,0.0
Chris Williamson,2564784,DB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,517,0.00,0.0,0.0
Khari Willis,2562602,DB,IND,@MIA,,,,,,,,,,,,,,,,,,,518,0.00,,
Donovan Wilson,2562604,DB,DAL,CAR,,,,,,,,,,,,,,,,,,0.00,519,0.00,0.0,0.0
Quincy Wilson,2557961,DB,NYG,@NO,,,,,,,,,,,,,,,,,,,520,0.00,,
Tavon Wilson,2534830,DB,SF,SEA,,,,,,,,,,,,,,,,,,1.18,521,0.00,1.18,-1.18
Ahkello Witherspoon,2558157,DB,PIT,@GB,,,,,,,,,,,,,,,,,,0.00,522,0.00,0.0,0.0
Blidi Wreh-Wilson,2539219,DB,TB,@NE,,,,,,,,,,,,,,,,,,0.00,523,0.00,0.0,0.0
Nahshon Wright,2566022,DB,DAL,CAR,,,,,,,,,,,,,,,,,,1.14,524,0.00,1.14,-1.14
Rock Ya-Sin,2562614,DB,IND,@MIA,,,,,,,,,,,,,,,,,,0.00,525,0.00,0.0,0.0
