PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Robbie Gould,2506264,K,SF,SEA,,,,,,,,,,,7.54,40,0.00,7.54,-7.54
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,41,0.00,,
Brian Johnson,2566740,K,NO,NYG,,,,,,,,,,,0.00,42,0.00,0.0,0.0
Alex Kessman,2566484,K,FA,Bye,,,,,,,,,,,,43,0.00,,
Josh Lambo,2553833,K,PIT,@GB,,,,,,,,,,,0.00,44,0.00,0.0,0.0
Ty Long,2553555,K,LAC,LV,,,,,,,,,,,0.00,45,0.00,0.0,0.0
Wil Lutz,2556601,K,NO,NYG,,,,,,,,,,,,46,0.00,,
Austin MacGinnis,2563452,K,FA,Bye,,,,,,,,,,,,47,0.00,,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,48,0.00,,
Tucker McCann,2565462,K,FA,Bye,,,,,,,,,,,,49,0.00,,
JJ Molson,2565550,K,GB,PIT,,,,,,,,,,,0.00,50,0.00,0.0,0.0
Chris Naggar,2565744,K,CLE,@MIN,,,,,,,,,,,0.00,51,0.00,0.0,0.0
Quinn Nordin,2565684,K,NE,TB,,,,,,,,,,,,52,0.00,,
Mike Nugent,2506386,K,FA,Bye,,,,,,,,,,,,53,0.00,,
Cody Parkey,2550380,K,FA,Bye,,,,,,,,,,,,54,0.00,,
Austin Seibert,2562729,K,DET,@CHI,,,,,,,,,,,0.00,55,0.00,0.0,0.0
Joey Slye,2563132,K,FA,Bye,,,,,,,,,,,,56,0.00,,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,57,0.00,,
Jake Verity,2566731,K,BAL,@DEN,,,,,,,,,,,,58,0.00,,
Brandon Wright,2564247,K,FA,Bye,,,,,,,,,,,,59,0.00,,
Dustin Hopkins,2539227,K,LAC,LV,1,2,,1,,,,,,,7.06,60,-2.00,7.06,-9.06
