PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,y,ProjectionDiff
Blake Jarwin,2559193,TE,DAL,CAR,,,,,1,18,1,,,,,,18,8.30,,
Kyle Pitts,2565830,TE,ATL,WAS,,,,,4,50,,,,,,7.37,19,7.00,7.37,-0.37
Jody Fortson,2563259,TE,KC,@PHI,,,,,1,2,1,,,,,,20,6.70,,
T.J. Hockenson,2562378,TE,DET,@CHI,,,,,4,42,,,,,,10.33,21,6.20,10.33,-4.13
George Kittle,2558266,TE,SF,SEA,,,,,4,40,,,,,,10.81,22,6.00,10.81,-4.81
Tyler Higbee,2555364,TE,LA,ARI,,,,,4,36,,,,,,6.82,23,5.60,6.82,-1.22
Evan Engram,2557858,TE,NYG,@NO,,,,-3,5,27,,,,,,6.84,24,4.90,6.84,-1.94
MyCole Pruitt,2552401,TE,TEN,@NYJ,,,,,1,14,,,,1,,1.33,25,4.70,1.33,3.37
Kyle Rudolph,2495438,TE,NYG,@NO,,,,,2,24,,,,,,2.68,26,4.40,2.68,1.72
Travis Kelce,2540258,TE,KC,@PHI,,,,,4,23,,,,,,18.11,27,4.30,18.11,-13.81
Stephen Anderson,2556463,TE,LAC,LV,,,,,1,34,,,,,,1.45,28,3.90,1.45,2.45
Dan Arnold,2559385,TE,JAX,@CIN,,,,,2,29,,,,,,6.21,29,3.90,6.21,-2.31
Cameron Brate,2550656,TE,TB,@NE,,,,,2,29,,,,,,6.54,30,3.90,6.54,-2.64
Tyler Conklin,2561027,TE,MIN,CLE,,,,,4,18,,,,,,5.86,31,3.80,5.86,-2.06
Anthony Firkser,2558942,TE,TEN,@NYJ,,,,,3,23,,,,,,6.67,32,3.80,6.67,-2.87
Demetrius Harris,2541187,TE,ARI,@LA,,,,,,,,,,,,0.43,33,3.40,0.43,2.97
Ian Thomas,2560894,TE,CAR,@DAL,,,,,3,15,,,,,,1.81,34,3.00,1.81,1.19
Jack Doyle,2540232,TE,IND,@MIA,,,,,1,24,,,,,,6.42,35,2.90,6.42,-3.52
Hayden Hurst,2560747,TE,ATL,WAS,,,,,4,29,,,,,1,3.32,36,2.90,3.32,-0.42
Ricky Seals-Jones,2559248,TE,WAS,@ATL,,,,,2,19,,,,,,0.75,37,2.90,0.75,2.15
David Njoku,2557986,TE,CLE,@MIN,,,,,2,17,,,,,,4.59,38,2.70,4.59,-1.89
Trevon Wesco,2562777,TE,NYJ,TEN,,,,,,,,,,,,0.27,39,2.70,0.27,2.43
Tommy Hudson,2565450,TE,TEN,@NYJ,,,,,1,14,,,,,,,40,1.90,,
Eric Ebron,2543466,TE,PIT,@GB,,,,,2,8,,,,,,3.67,41,1.80,3.67,-1.87
Robert Tonyan,2559270,TE,GB,PIT,,,,,2,8,,,,,,,42,1.80,,
Cethan Carter,2558929,TE,MIA,IND,,,,,,,,,,,,0.47,43,1.70,0.47,1.23
J.P. Holtz,2556852,TE,CHI,DET,,,,,,,,,,,,0.50,44,1.70,0.5,1.2
Tyler Kroft,2552586,TE,NYJ,TEN,,,,,,,,,,,,,45,1.70,,
Pat Freiermuth,2566442,TE,PIT,@GB,,,,,1,11,,,,,,5.77,46,1.60,5.77,-4.17
Austin Hooper,2555415,TE,CLE,@MIN,,,,,1,11,,,,,,7.90,47,1.60,7.9,-6.3
Albert Okwuegbunam,2563911,TE,DEN,BAL,,,,,1,11,,,,,,5.66,48,1.60,5.66,-4.06
Durham Smythe,2560880,TE,MIA,IND,,,,,2,6,,,,,,1.90,49,1.60,1.9,-0.3
Zach Gentry,2562654,TE,PIT,@GB,,,,,1,10,,,,,,0.36,50,1.50,0.36,1.14
Reggie Gilliam,2565378,TE,BUF,HOU,,,,1,1,8,,,,,,0.49,51,1.40,0.49,0.91
Johnny Mundt,2558875,TE,LA,ARI,,,,,1,9,,,,,,,52,1.40,,
Ryan Griffin,2541316,TE,NYJ,TEN,,,,,1,8,,,,,,1.98,53,1.30,1.98,-0.68
Luke Farrell,2566160,TE,JAX,@CIN,,,,,1,7,,,,,,0.72,54,1.20,0.72,0.48
Marcedes Lewis,2495888,TE,GB,PIT,,,,,1,7,,,,,,1.34,55,1.20,1.34,-0.14
Chris Manhertz,2552622,TE,JAX,@CIN,,,,,1,7,,,,,,0.71,56,1.20,0.71,0.49
Pharaoh Brown,2559018,TE,HOU,@BUF,,,,,1,6,,,,,,4.22,57,1.10,4.22,-3.12
Cole Kmet,2563704,TE,CHI,DET,,,,,1,6,,,,,,5.12,58,1.10,5.12,-4.02
Jacob Hollister,2558956,TE,JAX,@CIN,,,,,1,5,,,,,,2.63,59,1.00,2.63,-1.63
Harrison Bryant,2563767,TE,CLE,@MIN,,,,,1,3,,,,,,2.19,60,0.80,2.19,-1.39
Kylen Granson,2566145,TE,IND,@MIA,,,,,1,3,,,,,,0.42,61,0.80,0.42,0.38
Adam Trautman,2564703,TE,NO,NYG,,,,,1,3,,,,,,3.49,62,0.80,3.49,-2.69
Will Dissly,2561046,TE,SEA,@SF,,,,,2,5,,,,,1,3.61,63,0.50,3.61,-3.11
Devin Asiasi,2564586,TE,NE,TB,,,,,,,,,,,,0.00,64,0.00,0.0,0.0
Antony Auclair,2559044,TE,HOU,@BUF,,,,,,,,,,,,0.00,65,0.00,0.0,0.0
John Bates,2566580,TE,WAS,@ATL,,,,,,,,,,,,0.63,66,0.00,0.63,-0.63
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,67,0.00,,
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,68,0.00,,
Andrew Beck,2562626,TE,DEN,BAL,,,,,,,,,,,,0.39,69,0.00,0.39,-0.39
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,70,0.00,,
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,71,0.00,,
Blake Bell,2552478,TE,KC,@PHI,,,,,,,,,,,,1.13,72,0.00,1.13,-1.13
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,73,0.00,,
Kendall Blanton,2562234,TE,LA,ARI,,,,,,,,,,,,0.00,74,0.00,0.0,0.0
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,75,0.00,,
Nick Bowers,2564415,TE,LV,@LAC,,,,,,,,,,,,,76,0.00,,
Nick Boyle,2552402,TE,BAL,@DEN,,,,,,,,,,,,0.00,77,0.00,0.0,0.0
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,78,0.00,,
Daniel Brown,2553900,TE,KC,@PHI,,,,,,,,,,,,0.75,79,0.00,0.75,-0.75
Hunter Bryant,2563923,TE,DET,@CHI,,,,,,,,,,,,0.00,80,0.00,0.0,0.0
Ian Bunting,2563073,TE,DAL,CAR,,,,,,,,,,,,0.00,81,0.00,0.0,0.0
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,82,0.00,,
Matt Bushman,2565639,TE,LV,@LAC,,,,,,,,,,,,0.00,83,0.00,0.0,0.0
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,84,0.00,,
Stephen Carlson,2563044,TE,CLE,@MIN,,,,,,,,,,,,,85,0.00,,
Derek Carrier,2534241,TE,LV,@LAC,,,,,,,,,,,,,86,0.00,,
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,87,0.00,,
Jason Croom,2559159,TE,PHI,KC,,,,,,,,,,,,,88,0.00,,
Dominique Dafney,2565540,TE,GB,PIT,,,,,,,,,,,,0.00,89,0.00,0.0,0.0
Darrell Daniels,2558886,TE,ARI,@LA,,,,,,,,,,,,0.79,90,0.00,0.79,-0.79
Zach Davidson,2566301,TE,MIN,CLE,,,,,,,,,,,,0.00,91,0.00,0.0,0.0
Tyler Davis,2564178,TE,GB,PIT,,,,,,,,,,,,0.64,92,0.00,0.64,-0.64
Josiah Deguara,2563980,TE,GB,PIT,,,,,,,,,,,,1.05,93,0.00,1.05,-1.05
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,94,0.00,,
Brandon Dillon,2562984,TE,MIN,CLE,,,,,,,,,,,,0.00,95,0.00,0.0,0.0
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,96,0.00,,
Ben Ellefson,2564181,TE,MIN,CLE,,,,,,,,,,,,,97,0.00,,
Gerald Everett,2557889,TE,SEA,@SF,,,,,,,,,,,,0.00,98,0.00,0.0,0.0
Darren Fells,2540928,TE,FA,Bye,,,,,,,,,,,,,99,0.00,,
Austin Fort,2563037,TE,TEN,@NYJ,,,,,,,,,,,,0.00,100,0.00,0.0,0.0
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,101,0.00,,
Troy Fumagalli,2560734,TE,NE,TB,,,,,,,,,,,,,102,0.00,,
Jaeden Graham,2561622,TE,ATL,WAS,,,,,,,,,,,,,103,0.00,,
Jimmy Graham,497236,TE,CHI,DET,,,,,,,,,,,,3.60,104,0.00,3.6,-3.6
Noah Gray,2566178,TE,KC,@PHI,,,,,,,,,,,,0.47,105,0.00,0.47,-0.47
Farrod Green,2564121,TE,IND,@MIA,,,,,,,,,,,,0.00,106,0.00,0.0,0.0
Garrett Griffin,2557033,TE,NO,NYG,,,,,,,,,,,,0.64,107,0.00,0.64,-0.64
Nakie Griffin-Stewart,2564544,TE,KC,@PHI,,,,,,,,,,,,0.00,108,0.00,0.0,0.0
Rob Gronkowski,497240,TE,TB,@NE,,,,,,,,,,,,0.00,109,0.00,0.0,0.0
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,110,0.00,,
Jacob Harris,2566220,TE,LA,ARI,,,,,,,,,,,,,111,0.00,,
Daniel Helm,2562284,TE,LV,@LAC,,,,,,,,,,,,0.00,112,0.00,0.0,0.0
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,113,0.00,,
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,114,0.00,,
Chris Herndon,2560738,TE,MIN,CLE,,,,,,,,,,,,1.81,115,0.00,1.81,-1.81
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,116,0.00,,
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,117,0.00,,
Brycen Hopkins,2564349,TE,LA,ARI,,,,,,,,,,,,0.00,118,0.00,0.0,0.0
Jesper Horsted,2563270,TE,CHI,DET,,,,,,,,,,,,0.00,119,0.00,0.0,0.0
O.J. Howard,2557856,TE,TB,@NE,,,,,,,,,,,,5.34,120,0.00,5.34,-5.34
Tanner Hudson,2561215,TE,SF,SEA,,,,,,,,,,,,0.00,121,0.00,0.0,0.0
Ryan Izzo,2560751,TE,SEA,@SF,,,,,,,,,,,,0.00,122,0.00,0.0,0.0
Tyree Jackson,2562435,TE,PHI,KC,,,,,,,,,,,,0.00,123,0.00,0.0,0.0
Jesse James,2552633,TE,CHI,DET,,,,,,,,,,,,0.79,124,0.00,0.79,-0.79
Rysen John,2564742,TE,NYG,@NO,,,,,,,,,,,,,125,0.00,,
Brevin Jordan,2566130,TE,HOU,@BUF,,,,,,,,,,,,0.00,126,0.00,0.0,0.0
Hunter Kampmoyer,2566481,TE,LAC,LV,,,,,,,,,,,,0.00,127,0.00,0.0,0.0
Dalton Keene,2564616,TE,NE,TB,,,,,,,,,,,,,128,0.00,,
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,129,0.00,,
Matt LaCosse,2553667,TE,NE,TB,,,,,,,,,,,,0.00,130,0.00,0.0,0.0
Hunter Long,2566286,TE,MIA,IND,,,,,,,,,,,,0.00,131,0.00,0.0,0.0
Tyler Mabry,2565168,TE,SEA,@SF,,,,,,,,,,,,0.49,132,0.00,0.49,-0.49
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,133,0.00,,
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,134,0.00,,
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,135,0.00,,
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,136,0.00,,
Codey McElroy,2561239,TE,TB,@NE,,,,,,,,,,,,0.73,137,0.00,0.73,-0.73
Sean McKeon,2563854,TE,DAL,CAR,,,,,,,,,,,,0.00,138,0.00,0.0,0.0
Tre' McKitty,2566490,TE,LAC,LV,,,,,,,,,,,,0.00,139,0.00,0.0,0.0
Briley Moore-McKinney,2566956,TE,TEN,@NYJ,,,,,,,,,,,,0.00,140,0.00,0.0,0.0
Foster Moreau,2562317,TE,LV,@LAC,,,,,,,,,,,,2.21,141,0.00,2.21,-2.21
Quintin Morris,2566641,TE,BUF,HOU,,,,,,,,,,,,0.00,142,0.00,0.0,0.0
Thaddeus Moss,2565288,TE,CIN,JAX,,,,,,,,,,,,0.00,143,0.00,0.0,0.0
Chris Myarick,2563210,TE,NYG,@NO,,,,,,,,,,,,0.00,144,0.00,0.0,0.0
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,145,0.00,,
James O'Shaughnessy,2553318,TE,JAX,@CIN,,,,,,,,,,,,,146,0.00,,
Josh Oliver,2562693,TE,BAL,@DEN,,,,,,,,,,,,1.00,147,0.00,1.0,-1.0
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,148,0.00,,
Colby Parkinson,2565180,TE,SEA,@SF,,,,,,,,,,,,1.04,149,0.00,1.04,-1.04
Jared Pinkney,2563518,TE,LA,ARI,,,,,,,,,,,,0.00,150,0.00,0.0,0.0
Tony Poljan,2566620,TE,BAL,@DEN,,,,,,,,,,,,0.00,151,0.00,0.0,0.0
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,152,0.00,,
Paul Quessenberry,2565531,TE,HOU,@BUF,,,,,,,,,,,,0.00,153,0.00,0.0,0.0
Kevin Rader,2561264,TE,PIT,@GB,,,,,,,,,,,,0.00,154,0.00,0.0,0.0
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,155,0.00,,
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,156,0.00,,
Sammis Reyes,2565807,TE,WAS,@ATL,,,,,,,,,,,,0.00,157,0.00,0.0,0.0
Giovanni Ricci,2563668,TE,CAR,@DAL,,,,,,,,,,,,0.47,158,0.00,0.47,-0.47
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,159,0.00,,
Richard Rodgers,2550313,TE,PHI,KC,,,,,,,,,,,,0.00,160,0.00,0.0,0.0
Drew Sample,2562720,TE,CIN,JAX,,,,,,,,,,,,3.02,161,0.00,3.02,-3.02
Eric Saubert,2558023,TE,DEN,BAL,,,,,,,,,,,,0.91,162,0.00,0.91,-0.91
Mason Schreck,2558864,TE,CIN,JAX,,,,,,,,,,,,0.00,163,0.00,0.0,0.0
Adam Shaheen,2558144,TE,MIA,IND,,,,,,,,,,,,1.63,164,0.00,1.63,-1.63
Irv Smith,2562738,TE,MIN,CLE,,,,,,,,,,,,,165,0.00,,
Kaden Smith,2562740,TE,NYG,@NO,,,,,,,,,,,,0.62,166,0.00,0.62,-0.62
Lee Smith,2495347,TE,ATL,WAS,,,,,,,,,,,,1.28,167,0.00,1.28,-1.28
Dylan Soehner,2565711,TE,NO,NYG,,,,,,,,,,,,,168,0.00,,
Matt Sokol,2562980,TE,JAX,@CIN,,,,,,,,,,,,0.00,169,0.00,0.0,0.0
Jeremy Sprinkle,2557886,TE,DAL,CAR,,,,,,,,,,,,0.28,170,0.00,0.28,-0.28
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,171,0.00,,
Luke Stocker,2495234,TE,MIN,CLE,,,,,,,,,,,,0.00,172,0.00,0.0,0.0
Jack Stoll,2567061,TE,PHI,KC,,,,,,,,,,,,0.58,173,0.00,0.58,-0.58
Stephen Sullivan,2565192,TE,CAR,@DAL,,,,,,,,,,,,0.00,174,0.00,0.0,0.0
Geoff Swaim,2553454,TE,TEN,@NYJ,,,,,,,,,,,,3.17,175,0.00,3.17,-3.17
Tommy Sweeney,2562750,TE,BUF,HOU,,,,,,,,,,,,2.36,176,0.00,2.36,-2.36
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,177,0.00,,
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,178,0.00,,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,179,0.00,,
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,180,0.00,,
Logan Thomas,2543767,TE,WAS,@ATL,,,,,,,,,,,,,181,0.00,,
Colin Thompson,2559268,TE,CAR,@DAL,,,,,,,,,,,,0.00,182,0.00,0.0,0.0
Noah Togiai,2564865,TE,PHI,KC,,,,,,,,,,,,0.00,183,0.00,0.0,0.0
Levine Toilolo,2540203,TE,NYG,@NO,,,,,,,,,,,,,184,0.00,,
Eric Tomlinson,2553744,TE,BAL,@DEN,,,,,,,,,,,,0.00,185,0.00,0.0,0.0
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,186,0.00,,
Tommy Tremble,2565914,TE,CAR,@DAL,,,,,,,,,,,,2.32,187,0.00,2.32,-2.32
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,188,0.00,,
Nick Vannett,2555289,TE,NO,NYG,,,,,,,,,,,,,189,0.00,,
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,190,0.00,,
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,191,0.00,,
Kahale Warring,2562771,TE,BUF,HOU,,,,,,,,,,,,0.00,192,0.00,0.0,0.0
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,193,0.00,,
Mitchell Wilcox,2563749,TE,CIN,JAX,,,,,,,,,,,,0.74,194,0.00,0.74,-0.74
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,195,0.00,,
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,196,0.00,,
Caleb Wilson,2562603,TE,DEN,BAL,,,,,,,,,,,,0.00,197,0.00,0.0,0.0
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,198,0.00,,
Charlie Woerner,2565129,TE,SF,SEA,,,,,,,,,,,,0.44,199,0.00,0.44,-0.44
Eli Wolf,2565354,TE,IND,@MIA,,,,,,,,,,,,0.00,200,0.00,0.0,0.0
Ethan Wolf,2561422,TE,NO,NYG,,,,,,,,,,,,0.00,201,0.00,0.0,0.0
Kenny Yeboah,2565768,TE,NYJ,TEN,,,,,,,,,,,,0.00,202,0.00,0.0,0.0
Deon Yelder,2561293,TE,TB,@NE,,,,,,,,,,,,0.00,203,0.00,0.0,0.0
Jordan Akins,2560951,TE,HOU,@BUF,,,,3,1,4,,,,,1,4.22,204,-0.80,4.22,-5.02
