PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jordan Akins,2560951,TE,HOU,@TEN,,,,,,,,,,,,,3.26,1,0.00,-3.26
Mo Alie-Cox,2558832,TE,IND,@BUF,,,,,,,,,,,,,3.74,2,0.00,-3.74
Stephen Anderson,2556463,TE,LAC,PIT,,,,,,,,,,,,,1.34,3,0.00,-1.34
Mark Andrews,2560957,TE,BAL,@CHI,,,,,,,,,,,,,9.10,4,0.00,-9.1
Dan Arnold,2559385,TE,JAX,SF,,,,,,,,,,,,,7.19,5,0.00,-7.19
Devin Asiasi,2564586,TE,NE,@ATL,,,,,,,,,,,,,0.70,6,0.00,-0.7
Antony Auclair,2559044,TE,HOU,@TEN,,,,,,,,,,,,,0.28,7,0.00,-0.28
John Bates,2566580,TE,WAS,@CAR,,,,,,,,,,,,,0.75,8,0.00,-0.75
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,9,0.00,
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,10,0.00,
Andrew Beck,2562626,TE,DEN,Bye,,,,,,,,,,,,,,11,0.00,
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,13,0.00,
Blake Bell,2552478,TE,KC,DAL,,,,,,,,,,,,,1.13,14,0.00,-1.13
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,15,0.00,
Kendall Blanton,2562234,TE,LA,Bye,,,,,,,,,,,,,,16,0.00,
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Nick Bowers,2564415,TE,LV,CIN,,,,,,,,,,,,,,18,0.00,
Nick Boyle,2552402,TE,BAL,@CHI,,,,,,,,,,,,,1.78,19,0.00,-1.78
Cameron Brate,2550656,TE,TB,NYG,,,,,,,,,,,,,3.55,20,0.00,-3.55
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Daniel Brown,2553900,TE,KC,DAL,,,,,,,,,,,,,0.00,22,0.00,0.0
Pharaoh Brown,2559018,TE,HOU,@TEN,,,,,,,,,,,,,3.30,23,0.00,-3.3
Harrison Bryant,2563767,TE,CLE,DET,,,,,,,,,,,,,2.62,24,0.00,-2.62
Hunter Bryant,2563923,TE,DET,@CLE,,,,,,,,,,,,,0.00,25,0.00,0.0
Ian Bunting,2563073,TE,DAL,@KC,,,,,,,,,,,,,0.00,26,0.00,0.0
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,27,0.00,
Matt Bushman,2565639,TE,LV,CIN,,,,,,,,,,,,,0.00,28,0.00,0.0
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,29,0.00,
Stephen Carlson,2563044,TE,CLE,DET,,,,,,,,,,,,,,30,0.00,
Derek Carrier,2534241,TE,LV,CIN,,,,,,,,,,,,,,31,0.00,
Cethan Carter,2558929,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,32,0.00,0.0
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,33,0.00,
Tyler Conklin,2561027,TE,MIN,GB,,,,,,,,,,,,,6.94,34,0.00,-6.94
Jared Cook,71265,TE,LAC,PIT,,,,,,,,,,,,,7.40,35,0.00,-7.4
Jason Croom,2559159,TE,PHI,NO,,,,,,,,,,,,,,36,0.00,
Dominique Dafney,2565540,TE,GB,@MIN,,,,,,,,,,,,,0.27,37,0.00,-0.27
Darrell Daniels,2558886,TE,ARI,@SEA,,,,,,,,,,,,,0.70,38,0.00,-0.7
Zach Davidson,2566301,TE,MIN,GB,,,,,,,,,,,,,0.00,39,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,40,0.00,0.0
Josiah Deguara,2563980,TE,GB,@MIN,,,,,,,,,,,,,1.94,41,0.00,-1.94
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,42,0.00,
Brandon Dillon,2562984,TE,MIN,GB,,,,,,,,,,,,,0.00,43,0.00,0.0
Will Dissly,2561046,TE,SEA,ARI,,,,,,,,,,,,,2.91,44,0.00,-2.91
Jack Doyle,2540232,TE,IND,@BUF,,,,,,,,,,,,,4.07,45,0.00,-4.07
Ross Dwelley,2561060,TE,SF,@JAX,,,,,,,,,,,,,0.65,46,0.00,-0.65
Eric Ebron,2543466,TE,PIT,@LAC,,,,,,,,,,,,,3.17,47,0.00,-3.17
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Ben Ellefson,2564181,TE,MIN,GB,,,,,,,,,,,,,,49,0.00,
Evan Engram,2557858,TE,NYG,@TB,,,,,,,,,,,,,6.27,50,0.00,-6.27
Zach Ertz,2540158,TE,ARI,@SEA,,,,,,,,,,,,,8.93,51,0.00,-8.93
Gerald Everett,2557889,TE,SEA,ARI,,,,,,,,,,,,,4.52,52,0.00,-4.52
Noah Fant,2562383,TE,DEN,Bye,,,,,,,,,,,,,,53,0.00,
Luke Farrell,2566160,TE,JAX,SF,,,,,,,,,,,,,1.16,54,0.00,-1.16
Darren Fells,2540928,TE,TB,NYG,,,,,,,,,,,,,0.00,55,0.00,0.0
Anthony Firkser,2558942,TE,TEN,HOU,,,,,,,,,,,,,2.35,56,0.00,-2.35
Austin Fort,2563037,TE,TEN,HOU,,,,,,,,,,,,,0.00,57,0.00,0.0
Jody Fortson,2563259,TE,KC,DAL,,,,,,,,,,,,,,58,0.00,
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Pat Freiermuth,2566442,TE,PIT,@LAC,,,,,,,,,,,,,7.01,60,0.00,-7.01
Troy Fumagalli,2560734,TE,NE,@ATL,,,,,,,,,,,,,,61,0.00,
Zach Gentry,2562654,TE,PIT,@LAC,,,,,,,,,,,,,0.64,62,0.00,-0.64
Mike Gesicki,2560994,TE,MIA,@NYJ,,,,,,,,,,,,,8.94,63,0.00,-8.94
Reggie Gilliam,2565378,TE,BUF,IND,,,,,,,,,,,,,0.47,64,0.00,-0.47
Dallas Goedert,2560995,TE,PHI,NO,,,,,,,,,,,,,8.14,65,0.00,-8.14
Jaeden Graham,2561622,TE,ATL,NE,,,,,,,,,,,,,,66,0.00,
Jimmy Graham,497236,TE,CHI,BAL,,,,,,,,,,,,,1.83,67,0.00,-1.83
Kylen Granson,2566145,TE,IND,@BUF,,,,,,,,,,,,,0.86,68,0.00,-0.86
Noah Gray,2566178,TE,KC,DAL,,,,,,,,,,,,,1.19,69,0.00,-1.19
Farrod Green,2564121,TE,IND,@BUF,,,,,,,,,,,,,0.00,70,0.00,0.0
Garrett Griffin,2557033,TE,NO,@PHI,,,,,,,,,,,,,0.28,71,0.00,-0.28
Ryan Griffin,2541316,TE,NYJ,MIA,,,,,,,,,,,,,3.72,72,0.00,-3.72
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Rob Gronkowski,497240,TE,TB,NYG,,,,,,,,,,,,,7.22,74,0.00,-7.22
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,75,0.00,
Demetrius Harris,2541187,TE,ARI,@SEA,,,,,,,,,,,,,0.21,76,0.00,-0.21
Jacob Harris,2566220,TE,LA,Bye,,,,,,,,,,,,,,77,0.00,
Daniel Helm,2562284,TE,LV,CIN,,,,,,,,,,,,,0.35,78,0.00,-0.35
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,79,0.00,
Hunter Henry,2555341,TE,NE,@ATL,,,,,,,,,,,,,4.78,80,0.00,-4.78
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Chris Herndon,2560738,TE,MIN,GB,,,,,,,,,,,,,1.16,82,0.00,-1.16
Tyler Higbee,2555364,TE,LA,Bye,,,,,,,,,,,,,,83,0.00,
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
T.J. Hockenson,2562378,TE,DET,@CLE,,,,,,,,,,,,,9.38,86,0.00,-9.38
Jacob Hollister,2558956,TE,JAX,SF,,,,,,,,,,,,,1.34,87,0.00,-1.34
J.P. Holtz,2556852,TE,CHI,BAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Austin Hooper,2555415,TE,CLE,DET,,,,,,,,,,,,,6.27,89,0.00,-6.27
Brycen Hopkins,2564349,TE,LA,Bye,,,,,,,,,,,,,,90,0.00,
Jesper Horsted,2563270,TE,CHI,BAL,,,,,,,,,,,,,0.75,91,0.00,-0.75
O.J. Howard,2557856,TE,TB,NYG,,,,,,,,,,,,,3.37,92,0.00,-3.37
Tanner Hudson,2561215,TE,SF,@JAX,,,,,,,,,,,,,0.00,93,0.00,0.0
Tommy Hudson,2565450,TE,TEN,HOU,,,,,,,,,,,,,,94,0.00,
Hayden Hurst,2560747,TE,ATL,NE,,,,,,,,,,,,,4.46,95,0.00,-4.46
Ryan Izzo,2560751,TE,SEA,ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Tyree Jackson,2562435,TE,PHI,NO,,,,,,,,,,,,,0.76,97,0.00,-0.76
Jesse James,2552633,TE,CHI,BAL,,,,,,,,,,,,,1.67,98,0.00,-1.67
Blake Jarwin,2559193,TE,DAL,@KC,,,,,,,,,,,,,,99,0.00,
Rysen John,2564742,TE,NYG,@TB,,,,,,,,,,,,,,100,0.00,
Juwan Johnson,2564676,TE,NO,@PHI,,,,,,,,,,,,,3.39,101,0.00,-3.39
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,1.92,102,0.00,-1.92
Hunter Kampmoyer,2566481,TE,LAC,PIT,,,,,,,,,,,,,0.00,103,0.00,0.0
Dalton Keene,2564616,TE,NE,@ATL,,,,,,,,,,,,,,104,0.00,
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Travis Kelce,2540258,TE,KC,DAL,,,,,,,,,,,,,12.19,106,0.00,-12.19
George Kittle,2558266,TE,SF,@JAX,,,,,,,,,,,,,10.09,107,0.00,-10.09
Cole Kmet,2563704,TE,CHI,BAL,,,,,,,,,,,,,7.06,108,0.00,-7.06
Dawson Knox,2562681,TE,BUF,IND,,,,,,,,,,,,,8.87,109,0.00,-8.87
Tyler Kroft,2552586,TE,NYJ,MIA,,,,,,,,,,,,,,110,0.00,
Matt LaCosse,2553667,TE,NE,@ATL,,,,,,,,,,,,,0.00,111,0.00,0.0
Marcedes Lewis,2495888,TE,GB,@MIN,,,,,,,,,,,,,2.71,112,0.00,-2.71
Hunter Long,2566286,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,113,0.00,0.0
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Chris Manhertz,2552622,TE,JAX,SF,,,,,,,,,,,,,0.35,116,0.00,-0.35
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,117,0.00,
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,119,0.00,
Codey McElroy,2561239,TE,TB,NYG,,,,,,,,,,,,,0.00,120,0.00,0.0
Sean McKeon,2563854,TE,DAL,@KC,,,,,,,,,,,,,1.24,121,0.00,-1.24
Tre' McKitty,2566490,TE,LAC,PIT,,,,,,,,,,,,,0.61,122,0.00,-0.61
Briley Moore-McKinney,2566956,TE,TEN,HOU,,,,,,,,,,,,,0.00,123,0.00,0.0
Foster Moreau,2562317,TE,LV,CIN,,,,,,,,,,,,,1.66,124,0.00,-1.66
Quintin Morris,2566641,TE,BUF,IND,,,,,,,,,,,,,0.00,125,0.00,0.0
Thaddeus Moss,2565288,TE,CIN,@LV,,,,,,,,,,,,,0.00,126,0.00,0.0
Johnny Mundt,2558875,TE,LA,Bye,,,,,,,,,,,,,,127,0.00,
Chris Myarick,2563210,TE,NYG,@TB,,,,,,,,,,,,,0.00,128,0.00,0.0
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
David Njoku,2557986,TE,CLE,DET,,,,,,,,,,,,,5.48,130,0.00,-5.48
James O'Shaughnessy,2553318,TE,JAX,SF,,,,,,,,,,,,,,131,0.00,
Albert Okwuegbunam,2563911,TE,DEN,Bye,,,,,,,,,,,,,,132,0.00,
Josh Oliver,2562693,TE,BAL,@CHI,,,,,,,,,,,,,1.17,133,0.00,-1.17
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Donald Parham,2562394,TE,LAC,PIT,,,,,,,,,,,,,3.05,135,0.00,-3.05
Colby Parkinson,2565180,TE,SEA,ARI,,,,,,,,,,,,,0.49,136,0.00,-0.49
Jared Pinkney,2563518,TE,LA,Bye,,,,,,,,,,,,,,137,0.00,
Kyle Pitts,2565830,TE,ATL,NE,,,,,,,,,,,,,11.36,138,0.00,-11.36
Tony Poljan,2566620,TE,BAL,@CHI,,,,,,,,,,,,,0.00,139,0.00,0.0
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,140,0.00,
MyCole Pruitt,2552401,TE,TEN,HOU,,,,,,,,,,,,,1.66,141,0.00,-1.66
Paul Quessenberry,2565531,TE,HOU,@TEN,,,,,,,,,,,,,0.00,142,0.00,0.0
Kevin Rader,2561264,TE,PIT,@LAC,,,,,,,,,,,,,0.00,143,0.00,0.0
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Sammis Reyes,2565807,TE,WAS,@CAR,,,,,,,,,,,,,0.00,146,0.00,0.0
Giovanni Ricci,2563668,TE,CAR,WAS,,,,,,,,,,,,,0.34,147,0.00,-0.34
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Richard Rodgers,2550313,TE,PHI,NO,,,,,,,,,,,,,0.00,149,0.00,0.0
Kyle Rudolph,2495438,TE,NYG,@TB,,,,,,,,,,,,,3.27,150,0.00,-3.27
Drew Sample,2562720,TE,CIN,@LV,,,,,,,,,,,,,1.55,151,0.00,-1.55
Eric Saubert,2558023,TE,DEN,Bye,,,,,,,,,,,,,,152,0.00,
Mason Schreck,2558864,TE,CIN,@LV,,,,,,,,,,,,,0.00,153,0.00,0.0
Dalton Schultz,2560866,TE,DAL,@KC,,,,,,,,,,,,,8.25,154,0.00,-8.25
Ricky Seals-Jones,2559248,TE,WAS,@CAR,,,,,,,,,,,,,2.79,155,0.00,-2.79
Adam Shaheen,2558144,TE,MIA,@NYJ,,,,,,,,,,,,,2.09,156,0.00,-2.09
Irv Smith,2562738,TE,MIN,GB,,,,,,,,,,,,,,157,0.00,
Jonnu Smith,2558207,TE,NE,@ATL,,,,,,,,,,,,,5.10,158,0.00,-5.1
Kaden Smith,2562740,TE,NYG,@TB,,,,,,,,,,,,,0.43,159,0.00,-0.43
Lee Smith,2495347,TE,ATL,NE,,,,,,,,,,,,,0.98,160,0.00,-0.98
Durham Smythe,2560880,TE,MIA,@NYJ,,,,,,,,,,,,,3.09,161,0.00,-3.09
Dylan Soehner,2565711,TE,NO,@PHI,,,,,,,,,,,,,,162,0.00,
Matt Sokol,2562980,TE,JAX,SF,,,,,,,,,,,,,0.00,163,0.00,0.0
Jeremy Sprinkle,2557886,TE,DAL,@KC,,,,,,,,,,,,,0.07,164,0.00,-0.07
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Luke Stocker,2495234,TE,MIN,GB,,,,,,,,,,,,,0.98,166,0.00,-0.98
Jack Stoll,2567061,TE,PHI,NO,,,,,,,,,,,,,1.00,167,0.00,-1.0
Stephen Sullivan,2565192,TE,CAR,WAS,,,,,,,,,,,,,0.00,168,0.00,0.0
Geoff Swaim,2553454,TE,TEN,HOU,,,,,,,,,,,,,4.08,169,0.00,-4.08
Tommy Sweeney,2562750,TE,BUF,IND,,,,,,,,,,,,,1.18,170,0.00,-1.18
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Ian Thomas,2560894,TE,CAR,WAS,,,,,,,,,,,,,1.84,174,0.00,-1.84
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Logan Thomas,2543767,TE,WAS,@CAR,,,,,,,,,,,,,,176,0.00,
Colin Thompson,2559268,TE,CAR,WAS,,,,,,,,,,,,,0.30,177,0.00,-0.3
Noah Togiai,2564865,TE,PHI,NO,,,,,,,,,,,,,0.00,178,0.00,0.0
Levine Toilolo,2540203,TE,NYG,@TB,,,,,,,,,,,,,,179,0.00,
Eric Tomlinson,2553744,TE,BAL,@CHI,,,,,,,,,,,,,0.00,180,0.00,0.0
Robert Tonyan,2559270,TE,GB,@MIN,,,,,,,,,,,,,,181,0.00,
Adam Trautman,2564703,TE,NO,@PHI,,,,,,,,,,,,,3.41,182,0.00,-3.41
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,183,0.00,
Tommy Tremble,2565914,TE,CAR,WAS,,,,,,,,,,,,,3.09,184,0.00,-3.09
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
C.J. Uzomah,2552559,TE,CIN,@LV,,,,,,,,,,,,,6.50,186,0.00,-6.5
Nick Vannett,2555289,TE,NO,@PHI,,,,,,,,,,,,,1.00,187,0.00,-1.0
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,188,0.00,
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,189,0.00,
Darren Waller,2552408,TE,LV,CIN,,,,,,,,,,,,,13.39,190,0.00,-13.39
Kahale Warring,2562771,TE,BUF,IND,,,,,,,,,,,,,0.00,191,0.00,0.0
Trevon Wesco,2562777,TE,NYJ,MIA,,,,,,,,,,,,,0.85,192,0.00,-0.85
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Mitchell Wilcox,2563749,TE,CIN,@LV,,,,,,,,,,,,,0.00,194,0.00,0.0
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,195,0.00,
Maxx Williams,2552468,TE,ARI,@SEA,,,,,,,,,,,,,,196,0.00,
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,199,0.00,
Charlie Woerner,2565129,TE,SF,@JAX,,,,,,,,,,,,,0.81,200,0.00,-0.81
Eli Wolf,2565354,TE,IND,@BUF,,,,,,,,,,,,,0.00,201,0.00,0.0
Ethan Wolf,2561422,TE,NO,@PHI,,,,,,,,,,,,,0.00,202,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,0.00,203,0.00,0.0
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,204,0.00,
