PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,CIN,@LV,,,,,,,,,,,,,0.91,1,0.00,-0.91
Josh Allen,2560955,QB,BUF,IND,,,,,,,,,,,,,22.30,2,0.00,-22.3
Kyle Allen,2561177,QB,WAS,@CAR,,,,,,,,,,,,,0.00,3,0.00,0.0
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Matt Barkley,2539308,QB,CAR,WAS,,,,,,,,,,,,,0.43,5,0.00,-0.43
C.J. Beathard,2557922,QB,JAX,SF,,,,,,,,,,,,,0.87,6,0.00,-0.87
David Blough,2563043,QB,DET,@CLE,,,,,,,,,,,,,0.34,7,0.00,-0.34
Ian Book,2566352,QB,NO,@PHI,,,,,,,,,,,,,0.00,8,0.00,0.0
Blake Bortles,2543477,QB,GB,@MIN,,,,,,,,,,,,,0.00,9,0.00,0.0
Tim Boyle,2561187,QB,DET,@CLE,,,,,,,,,,,,,,10,0.00,
Tom Brady,2504211,QB,TB,NYG,,,,,,,,,,,,,21.40,11,0.00,-21.4
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Teddy Bridgewater,2543465,QB,DEN,Bye,,,,,,,,,,,,,,13,0.00,
Jacoby Brissett,2555261,QB,MIA,@NYJ,,,,,,,,,,,,,0.29,14,0.00,-0.29
Jake Browning,2562634,QB,CIN,@LV,,,,,,,,,,,,,0.00,15,0.00,0.0
Shane Buechele,2566983,QB,KC,DAL,,,,,,,,,,,,,0.00,16,0.00,0.0
Joe Burrow,2563722,QB,CIN,@LV,,,,,,,,,,,,,17.91,17,0.00,-17.91
Derek Carr,2543499,QB,LV,CIN,,,,,,,,,,,,,19.08,18,0.00,-19.08
Kirk Cousins,2532820,QB,MIN,GB,,,,,,,,,,,,,18.38,19,0.00,-18.38
Andy Dalton,2495143,QB,CHI,BAL,,,,,,,,,,,,,0.56,20,0.00,-0.56
Chase Daniel,81284,QB,LAC,PIT,,,,,,,,,,,,,0.51,21,0.00,-0.51
Sam Darnold,2561036,QB,CAR,WAS,,,,,,,,,,,,,,22,0.00,
Ben DiNucci,2563839,QB,DAL,@KC,,,,,,,,,,,,,0.00,23,0.00,0.0
