PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Raymond Calais,2565207,RB,LA,Bye,,,,,,,,,,,,,,32,0.00,
Trenton Cannon,2561137,RB,SF,@JAX,,,,,,,,,,,,,0.43,33,0.00,-0.43
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Chris Carson,2558865,RB,SEA,ARI,,,,,,,,,,,,,,35,0.00,
Michael Carter,2566382,RB,NYJ,MIA,,,,,,,,,,,,,13.44,36,0.00,-13.44
Nick Chubb,2561021,RB,CLE,DET,,,,,,,,,,,,,0.00,37,0.00,0.0
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,38,0.00,
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
Corey Clement,2559150,RB,DAL,@KC,,,,,,,,,,,,,1.38,40,0.00,-1.38
Tarik Cohen,2558250,RB,CHI,BAL,,,,,,,,,,,,,,41,0.00,
Tevin Coleman,2552453,RB,NYJ,MIA,,,,,,,,,,,,,2.60,42,0.00,-2.6
Alex Collins,2555430,RB,SEA,ARI,,,,,,,,,,,,,4.07,43,0.00,-4.07
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,13.80,44,0.00,-13.8
Dalvin Cook,2557991,RB,MIN,GB,,,,,,,,,,,,,16.03,45,0.00,-16.03
Nathan Cottrell,2564175,RB,JAX,SF,,,,,,,,,,,,,0.00,46,0.00,0.0
Damarea Crockett,2563223,RB,DEN,Bye,,,,,,,,,,,,,,47,0.00,
DeeJay Dallas,2565144,RB,SEA,ARI,,,,,,,,,,,,,0.00,48,0.00,0.0
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,49,0.00,
Mike Davis,2553439,RB,ATL,NE,,,,,,,,,,,,,10.69,50,0.00,-10.69
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,51,0.00,
A.J. Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,9.33,52,0.00,-9.33
Gerrid Doaks,2566277,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,53,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@CHI,,,,,,,,,,,,,,54,0.00,
Rico Dowdle,2565295,RB,DAL,@KC,,,,,,,,,,,,,,55,0.00,
Kenyan Drake,2555230,RB,LV,CIN,,,,,,,,,,,,,10.03,56,0.00,-10.03
Chase Edmonds,2560711,RB,ARI,@SEA,,,,,,,,,,,,,,57,0.00,
Trey Edmunds,2559325,RB,PIT,@LAC,,,,,,,,,,,,,0.00,58,0.00,0.0
Gus Edwards,2561324,RB,BAL,@CHI,,,,,,,,,,,,,,59,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DAL,,,,,,,,,,,,,,60,0.00,
Austin Ekeler,2559169,RB,LAC,PIT,,,,,,,,,,,,,15.28,61,0.00,-15.28
Ezekiel Elliott,2555224,RB,DAL,@KC,,,,,,,,,,,,,13.82,62,0.00,-13.82
Travis Etienne,2566157,RB,JAX,SF,,,,,,,,,,,,,,63,0.00,
Chris Evans,2565944,RB,CIN,@LV,,,,,,,,,,,,,1.39,64,0.00,-1.39
Darrynton Evans,2564043,RB,TEN,HOU,,,,,,,,,,,,,,65,0.00,
Tavien Feaster,2564187,RB,ARI,@SEA,,,,,,,,,,,,,0.00,66,0.00,0.0
Demetric Felton,2565968,RB,CLE,DET,,,,,,,,,,,,,0.00,67,0.00,0.0
D'Onta Foreman,2557994,RB,TEN,HOU,,,,,,,,,,,,,4.31,68,0.00,-4.31
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Leonard Fournette,2557973,RB,TB,NYG,,,,,,,,,,,,,15.49,70,0.00,-15.49
Devonta Freeman,2543583,RB,BAL,@CHI,,,,,,,,,,,,,4.22,71,0.00,-4.22
Royce Freeman,2560733,RB,HOU,@TEN,,,,,,,,,,,,,2.07,72,0.00,-2.07
Jake Funk,2566208,RB,LA,Bye,,,,,,,,,,,,,,73,0.00,
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Kenneth Gainwell,2566397,RB,PHI,NO,,,,,,,,,,,,,4.54,75,0.00,-4.54
Wayne Gallman,2557952,RB,ATL,NE,,,,,,,,,,,,,4.97,76,0.00,-4.97
Myles Gaskin,2562270,RB,MIA,@NYJ,,,,,,,,,,,,,12.66,77,0.00,-12.66
Antonio Gibson,2565276,RB,WAS,@CAR,,,,,,,,,,,,,10.71,78,0.00,-10.71
Cullen Gillaspia,2562906,RB,NYG,@TB,,,,,,,,,,,,,0.00,79,0.00,0.0
Melvin Gordon,2552469,RB,DEN,Bye,,,,,,,,,,,,,,80,0.00,
Derrick Gore,2563347,RB,KC,DAL,,,,,,,,,,,,,2.41,81,0.00,-2.41
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,82,0.00,
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,83,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,84,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,1.78,85,0.00,-1.78
Damien Harris,2562281,RB,NE,@ATL,,,,,,,,,,,,,10.68,86,0.00,-10.68
Najee Harris,2566448,RB,PIT,@LAC,,,,,,,,,,,,,15.76,87,0.00,-15.76
JaMycal Hasty,2565108,RB,SF,@JAX,,,,,,,,,,,,,3.59,88,0.00,-3.59
Javian Hawkins,2566689,RB,LA,Bye,,,,,,,,,,,,,,89,0.00,
Darrell Henderson,2562574,RB,LA,Bye,,,,,,,,,,,,,,90,0.00,
Derrick Henry,2556075,RB,TEN,HOU,,,,,,,,,,,,,,91,0.00,
Khalil Herbert,2565926,RB,CHI,BAL,,,,,,,,,,,,,4.14,92,0.00,-4.14
Brian Hill,2558112,RB,CLE,DET,,,,,,,,,,,,,0.00,93,0.00,0.0
Justice Hill,2562407,RB,BAL,@CHI,,,,,,,,,,,,,,94,0.00,
Kylin Hill,2566076,RB,GB,@MIN,,,,,,,,,,,,,,95,0.00,
Dontrell Hilliard,2561461,RB,TEN,HOU,,,,,,,,,,,,,0.00,96,0.00,0.0
Nyheim Hines,2560742,RB,IND,@BUF,,,,,,,,,,,,,6.05,97,0.00,-6.05
Josh Hokit,2565111,RB,SF,@JAX,,,,,,,,,,,,,0.00,98,0.00,0.0
Elijah Holyfield,2562664,RB,CIN,@LV,,,,,,,,,,,,,0.00,99,0.00,0.0
Travis Homer,2562665,RB,SEA,ARI,,,,,,,,,,,,,3.17,100,0.00,-3.17
Jordan Howard,2555418,RB,PHI,NO,,,,,,,,,,,,,4.29,101,0.00,-4.29
Buddy Howell,2561344,RB,LA,Bye,,,,,,,,,,,,,,102,0.00,
Chuba Hubbard,2565899,RB,CAR,WAS,,,,,,,,,,,,,5.15,103,0.00,-5.15
Kareem Hunt,2557917,RB,CLE,DET,,,,,,,,,,,,,,104,0.00,
Caleb Huntley,2566692,RB,ATL,NE,,,,,,,,,,,,,0.00,105,0.00,0.0
Jason Huntley,2563938,RB,PHI,NO,,,,,,,,,,,,,0.00,106,0.00,0.0
Carlos Hyde,2543743,RB,JAX,SF,,,,,,,,,,,,,5.20,107,0.00,-5.2
Godwin Igwebuike,2560749,RB,DET,@CLE,,,,,,,,,,,,,0.09,108,0.00,-0.09
Alec Ingold,2562288,RB,LV,CIN,,,,,,,,,,,,,,109,0.00,
Mark Ingram,2495466,RB,NO,@PHI,,,,,,,,,,,,,3.35,110,0.00,-3.35
Deon Jackson,2565603,RB,IND,@BUF,,,,,,,,,,,,,0.00,111,0.00,0.0
Justin Jackson,2560756,RB,LAC,PIT,,,,,,,,,,,,,2.48,112,0.00,-2.48
Josh Jacobs,2562377,RB,LV,CIN,,,,,,,,,,,,,11.93,113,0.00,-11.93
Andy Janovich,2555432,RB,CLE,DET,,,,,,,,,,,,,0.33,114,0.00,-0.33
Jermar Jefferson,2566058,RB,DET,@CLE,,,,,,,,,,,,,2.55,115,0.00,-2.55
D'Ernest Johnson,2563327,RB,CLE,DET,,,,,,,,,,,,,6.18,116,0.00,-6.18
David Johnson,2553435,RB,HOU,@TEN,,,,,,,,,,,,,10.35,117,0.00,-10.35
Duke Johnson,2552461,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,118,0.00,0.0
Jakob Johnson,2562890,RB,NE,@ATL,,,,,,,,,,,,,0.49,119,0.00,-0.49
Kerryon Johnson,2560765,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Ty Johnson,2562293,RB,NYJ,MIA,,,,,,,,,,,,,7.06,121,0.00,-7.06
Aaron Jones,2558116,RB,GB,@MIN,,,,,,,,,,,,,12.53,122,0.00,-12.53
Ronald Jones,2560770,RB,TB,NYG,,,,,,,,,,,,,5.12,123,0.00,-5.12
Taiwan Jones,2495467,RB,BUF,IND,,,,,,,,,,,,,1.21,124,0.00,-1.21
Tony Jones,2564679,RB,NO,@PHI,,,,,,,,,,,,,,125,0.00,
Xavier Jones,2564364,RB,LA,Bye,,,,,,,,,,,,,,126,0.00,
Kyle Juszczyk,2540230,RB,SF,@JAX,,,,,,,,,,,,,3.04,127,0.00,-3.04
Alvin Kamara,2558019,RB,NO,@PHI,,,,,,,,,,,,,13.48,128,0.00,-13.48
Joshua Kelley,2565054,RB,LAC,PIT,,,,,,,,,,,,,2.20,129,0.00,-2.2
John Kelly,2560777,RB,CLE,DET,,,,,,,,,,,,,0.00,130,0.00,0.0
Adrian Killins Jr.,2564841,RB,DEN,Bye,,,,,,,,,,,,,,131,0.00,
Patrick Laird,2563296,RB,MIA,@NYJ,,,,,,,,,,,,,0.95,132,0.00,-0.95
Benny LeMay,2563794,RB,FA,Bye,,,,,,,,,,,,,,133,0.00,
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Phillip Lindsay,2559947,RB,HOU,@TEN,,,,,,,,,,,,,1.90,135,0.00,-1.9
Marlon Mack,2558123,RB,IND,@BUF,,,,,,,,,,,,,2.65,136,0.00,-2.65
Ben Mason,2565845,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Alexander Mattison,2562682,RB,MIN,GB,,,,,,,,,,,,,4.18,138,0.00,-4.18
Christian McCaffrey,2557997,RB,CAR,WAS,,,,,,,,,,,,,17.07,139,0.00,-17.07
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,140,0.00,
Nate McCrary,2566617,RB,BAL,@CHI,,,,,,,,,,,,,0.00,141,0.00,0.0
Anthony McFarland,2564994,RB,PIT,@LAC,,,,,,,,,,,,,2.22,142,0.00,-2.22
Elijah McGuire,2557934,RB,KC,DAL,,,,,,,,,,,,,0.00,143,0.00,0.0
Jerick McKinnon,2543715,RB,KC,DAL,,,,,,,,,,,,,7.11,144,0.00,-7.11
J.D. McKissic,2556440,RB,WAS,@CAR,,,,,,,,,,,,,9.01,145,0.00,-9.01
Jeremy McNichols,2557977,RB,TEN,HOU,,,,,,,,,,,,,6.44,146,0.00,-6.44
Sony Michel,2560809,RB,LA,Bye,,,,,,,,,,,,,,147,0.00,
Lamar Miller,2533034,RB,NO,@PHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Eli Mitchell,2566538,RB,SF,@JAX,,,,,,,,,,,,,9.33,150,0.00,-9.33
Joe Mixon,2557976,RB,CIN,@LV,,,,,,,,,,,,,13.22,151,0.00,-13.22
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,152,0.00,
David Montgomery,2562502,RB,CHI,BAL,,,,,,,,,,,,,12.67,153,0.00,-12.67
Ty Montgomery,2552429,RB,NO,@PHI,,,,,,,,,,,,,0.72,154,0.00,-0.72
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,155,0.00,
Zack Moss,2563617,RB,BUF,IND,,,,,,,,,,,,,8.13,156,0.00,-8.13
Raheem Mostert,2553728,RB,SF,@JAX,,,,,,,,,,,,,,157,0.00,
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Latavius Murray,2541161,RB,BAL,@CHI,,,,,,,,,,,,,8.97,159,0.00,-8.97
Gabe Nabers,2565066,RB,LAC,PIT,,,,,,,,,,,,,0.57,160,0.00,-0.57
Ryan Nall,2560817,RB,CHI,BAL,,,,,,,,,,,,,0.00,161,0.00,0.0
Kene Nwangwu,2566313,RB,MIN,GB,,,,,,,,,,,,,1.45,162,0.00,-1.45
Dare Ogunbowale,2559362,RB,JAX,SF,,,,,,,,,,,,,0.00,163,0.00,0.0
Qadree Ollison,2562797,RB,ATL,NE,,,,,,,,,,,,,0.00,164,0.00,0.0
Sewo Olonilua,2563857,RB,DAL,@KC,,,,,,,,,,,,,,165,0.00,
Devine Ozigbo,2562409,RB,JAX,SF,,,,,,,,,,,,,1.66,166,0.00,-1.66
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Cordarrelle Patterson,2540145,RB,ATL,NE,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaret Patterson,2567160,RB,WAS,@CAR,,,,,,,,,,,,,2.19,169,0.00,-2.19
Elijhaa Penny,2556762,RB,NYG,@TB,,,,,,,,,,,,,2.03,170,0.00,-2.03
Rashaad Penny,2560835,RB,SEA,ARI,,,,,,,,,,,,,2.81,171,0.00,-2.81
La'Mical Perine,2564808,RB,NYJ,MIA,,,,,,,,,,,,,2.60,172,0.00,-2.6
Samaje Perine,2558138,RB,CIN,@LV,,,,,,,,,,,,,4.93,173,0.00,-4.93
Malcolm Perry,2564484,RB,NE,@ATL,,,,,,,,,,,,,,174,0.00,
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,175,0.00,
Adrian Peterson,2507164,RB,TEN,HOU,,,,,,,,,,,,,12.55,176,0.00,-12.55
Scottie Phillips,2564085,RB,HOU,@TEN,,,,,,,,,,,,,,177,0.00,
Artavis Pierce,2565417,RB,CHI,BAL,,,,,,,,,,,,,0.00,178,0.00,0.0
Sandro Platzgummer,2565523,RB,NYG,@TB,,,,,,,,,,,,,0.00,179,0.00,0.0
Tony Pollard,2562699,RB,DAL,@KC,,,,,,,,,,,,,9.01,180,0.00,-9.01
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Trey Ragas,2565654,RB,LV,CIN,,,,,,,,,,,,,0.00,182,0.00,0.0
Craig Reynolds,2562834,RB,DET,@CLE,,,,,,,,,,,,,0.00,183,0.00,0.0
Patrick Ricard,2558990,RB,BAL,@CHI,,,,,,,,,,,,,1.15,184,0.00,-1.15
Jalen Richard,2556885,RB,LV,CIN,,,,,,,,,,,,,2.76,185,0.00,-2.76
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
James Robinson,2564223,RB,JAX,SF,,,,,,,,,,,,,12.67,187,0.00,-12.67
Larry Rountree III,2566505,RB,LAC,PIT,,,,,,,,,,,,,0.00,188,0.00,0.0
Jaylen Samuels,2560862,RB,HOU,@TEN,,,,,,,,,,,,,0.00,189,0.00,0.0
Miles Sanders,2562722,RB,PHI,NO,,,,,,,,,,,,,,190,0.00,
Mekhi Sargent,2566962,RB,LA,Bye,,,,,,,,,,,,,,191,0.00,
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Boston Scott,2561146,RB,PHI,NO,,,,,,,,,,,,,8.54,193,0.00,-8.54
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Trey Sermon,2566544,RB,SF,@JAX,,,,,,,,,,,,,2.18,195,0.00,-2.18
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,196,0.00,
Devin Singletary,2562734,RB,BUF,IND,,,,,,,,,,,,,9.23,197,0.00,-9.23
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Keith Smith,2550400,RB,ATL,NE,,,,,,,,,,,,,0.70,199,0.00,-0.7
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Benny Snell,2562743,RB,PIT,@LAC,,,,,,,,,,,,,1.04,201,0.00,-1.04
Johnny Stanton,2561489,RB,CLE,DET,,,,,,,,,,,,,0.00,202,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@ATL,,,,,,,,,,,,,8.07,203,0.00,-8.07
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,204,0.00,
D'Andre Swift,2563965,RB,DET,@CLE,,,,,,,,,,,,,16.03,205,0.00,-16.03
J.J. Taylor,2564640,RB,NE,@ATL,,,,,,,,,,,,,3.21,206,0.00,-3.21
Jonathan Taylor,2564148,RB,IND,@BUF,,,,,,,,,,,,,15.94,207,0.00,-15.94
Patrick Taylor,2564040,RB,GB,@MIN,,,,,,,,,,,,,1.39,208,0.00,-1.39
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Darwin Thompson,2562832,RB,TB,NYG,,,,,,,,,,,,,0.00,210,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,NYG,,,,,,,,,,,,,0.00,211,0.00,0.0
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Christian Wade,2562896,RB,BUF,IND,,,,,,,,,,,,,,213,0.00,
Austin Walter,2563138,RB,NYJ,MIA,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonathan Ward,2564949,RB,ARI,@SEA,,,,,,,,,,,,,0.97,215,0.00,-0.97
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Dwayne Washington,2556118,RB,NO,@PHI,,,,,,,,,,,,,0.00,217,0.00,0.0
Derek Watt,2555220,RB,PIT,@LAC,,,,,,,,,,,,,0.34,218,0.00,-0.34
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
James White,2543773,RB,NE,@ATL,,,,,,,,,,,,,,220,0.00,
Jordan Wilkins,2560933,RB,JAX,SF,,,,,,,,,,,,,0.00,221,0.00,0.0
Antonio Williams,2565393,RB,BUF,IND,,,,,,,,,,,,,0.00,222,0.00,0.0
Damien Williams,2550512,RB,CHI,BAL,,,,,,,,,,,,,3.28,223,0.00,-3.28
Darrel Williams,2560935,RB,KC,DAL,,,,,,,,,,,,,6.38,224,0.00,-6.38
Dexter Williams,2562784,RB,CLE,DET,,,,,,,,,,,,,0.00,225,0.00,0.0
Jamaal Williams,2558204,RB,DET,@CLE,,,,,,,,,,,,,6.44,226,0.00,-6.44
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,227,0.00,
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,228,0.00,
Pooka Williams Jr.,2566788,RB,CIN,@LV,,,,,,,,,,,,,0.00,229,0.00,0.0
Trayveon Williams,2562600,RB,CIN,@LV,,,,,,,,,,,,,0.00,230,0.00,0.0
Ty'Son Williams,2565542,RB,BAL,@CHI,,,,,,,,,,,,,2.48,231,0.00,-2.48
Jeff Wilson,2560938,RB,SF,@JAX,,,,,,,,,,,,,6.34,232,0.00,-6.34
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,233,0.00,
