PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,NO,@PHI,,,,,,,,,,,,,,,,,,2.31,1,0.00,-2.31
Myles Adams,2563620,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mario Addison,2530474,DL,BUF,IND,,,,,,,,,,,,,,,,,,3.06,3,0.00,-3.06
McTelvin Agim,2563872,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,4,0.00,
Jonathan Allen,2557844,DL,WAS,@CAR,,,,,,,,,,,,,,,,,,5.18,5,0.00,-5.18
Zach Allen,2562219,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,6.41,6,0.00,-6.41
Tyson Alualu,496760,DL,PIT,@LAC,,,,,,,,,,,,,,,,,,,7,0.00,
Auzoyah Alufohai,2564061,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Bradlee Anae,2563821,DL,DAL,@KC,,,,,,,,,,,,,,,,,,0.00,9,0.00,0.0
Abdullah Anderson,2561088,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Henry Anderson,2552272,DL,NE,@ATL,,,,,,,,,,,,,,,,,,,11,0.00,
Eli Ankou,2559132,DL,BUF,IND,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Arik Armstead,2552493,DL,SF,@JAX,,,,,,,,,,,,,,,,,,5.30,13,0.00,-5.3
Dorance Armstrong,2560959,DL,DAL,@KC,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Denico Autry,2550646,DL,TEN,HOU,,,,,,,,,,,,,,,,,,4.48,15,0.00,-4.48
Genard Avery,2560964,DL,PHI,NO,,,,,,,,,,,,,,,,,,3.51,16,0.00,-3.51
David Bada,2565526,DL,WAS,@CAR,,,,,,,,,,,,,,,,,,0.00,17,0.00,0.0
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Ben Banogu,2562229,DL,IND,@BUF,,,,,,,,,,,,,,,,,,0.00,19,0.00,0.0
Christian Barmore,2566328,DL,NE,@ATL,,,,,,,,,,,,,,,,,,3.93,20,0.00,-3.93
