PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Dyami Brown,2566586,WR,WAS,@CAR,,,,,,,,,,,,,1.64,43,0.00,-1.64
Fred Brown,2559396,WR,FA,Bye,,,,,,,,,,,,,,44,0.00,
John Brown,2543847,WR,JAX,SF,,,,,,,,,,,,,0.00,45,0.00,0.0
Marquise Brown,2562379,WR,BAL,@CHI,,,,,,,,,,,,,11.11,46,0.00,-11.11
Noah Brown,2558091,WR,DAL,@KC,,,,,,,,,,,,,1.56,47,0.00,-1.56
Tony Brown,2563764,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Dez Bryant,497278,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Ventell Bryant,2563267,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Rico Bussey,2565780,WR,PIT,@LAC,,,,,,,,,,,,,,51,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Damiere Byrd,2553499,WR,CHI,BAL,,,,,,,,,,,,,0.54,53,0.00,-0.54
Lawrence Cager,2565492,WR,CLE,DET,,,,,,,,,,,,,,54,0.00,
Deon Cain,2560987,WR,PHI,NO,,,,,,,,,,,,,0.00,55,0.00,0.0
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,56,0.00,
Marquez Callaway,2565310,WR,NO,@PHI,,,,,,,,,,,,,5.57,57,0.00,-5.57
Jalen Camp,2566148,WR,HOU,@TEN,,,,,,,,,,,,,0.00,58,0.00,0.0
Parris Campbell,2562495,WR,IND,@BUF,,,,,,,,,,,,,,59,0.00,
Dylan Cantrell,2560990,WR,WAS,@CAR,,,,,,,,,,,,,,60,0.00,
DeAndre Carter,2553502,WR,WAS,@CAR,,,,,,,,,,,,,3.19,61,0.00,-3.19
Quintez Cephus,2563926,WR,DET,@CLE,,,,,,,,,,,,,,62,0.00,
D.J. Chark,2561018,WR,JAX,SF,,,,,,,,,,,,,,63,0.00,
Ja'Marr Chase,2565941,WR,CIN,@LV,,,,,,,,,,,,,14.00,64,0.00,-14.0
Dan Chisena,2564514,WR,MIN,GB,,,,,,,,,,,,,0.91,65,0.00,-0.91
Chase Claypool,2564970,WR,PIT,@LAC,,,,,,,,,,,,,10.00,66,0.00,-10.0
Tyrie Cleveland,2563881,WR,DEN,Bye,,,,,,,,,,,,,,67,0.00,
Randall Cobb,2495448,WR,GB,@MIN,,,,,,,,,,,,,4.23,68,0.00,-4.23
Keelan Cole,2559153,WR,NYJ,MIA,,,,,,,,,,,,,6.05,69,0.00,-6.05
Matt Cole,2564442,WR,CAR,WAS,,,,,,,,,,,,,0.00,70,0.00,0.0
Nico Collins,2566127,WR,HOU,@TEN,,,,,,,,,,,,,6.24,71,0.00,-6.24
Chris Conley,2552652,WR,HOU,@TEN,,,,,,,,,,,,,3.59,72,0.00,-3.59
Brandin Cooks,2543498,WR,HOU,@TEN,,,,,,,,,,,,,11.30,73,0.00,-11.3
Amari Cooper,2552487,WR,DAL,@KC,,,,,,,,,,,,,11.17,74,0.00,-11.17
Pharoh Cooper,2555419,WR,NYG,@TB,,,,,,,,,,,,,0.00,75,0.00,0.0
Isaiah Coulter,2564067,WR,CHI,BAL,,,,,,,,,,,,,0.00,76,0.00,0.0
Keke Coutee,2561029,WR,IND,@BUF,,,,,,,,,,,,,0.00,77,0.00,0.0
River Cracraft,2559485,WR,SF,@JAX,,,,,,,,,,,,,0.00,78,0.00,0.0
Jamison Crowder,2552415,WR,NYJ,MIA,,,,,,,,,,,,,9.21,79,0.00,-9.21
Frank Darby,2565812,WR,ATL,NE,,,,,,,,,,,,,1.82,80,0.00,-1.82
Jaelon Darden,2566562,WR,TB,NYG,,,,,,,,,,,,,2.00,81,0.00,-2.0
Corey Davis,2557848,WR,NYJ,MIA,,,,,,,,,,,,,11.70,82,0.00,-11.7
Gabriel Davis,2563602,WR,BUF,IND,,,,,,,,,,,,,3.36,83,0.00,-3.36
Quartney Davis,2564529,WR,IND,@BUF,,,,,,,,,,,,,,84,0.00,
Rashard Davis,2559461,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Reggie Davis,2559324,WR,FA,Bye,,,,,,,,,,,,,,86,0.00,
Gehrig Dieter,2559066,WR,KC,DAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Stefon Diggs,2552608,WR,BUF,IND,,,,,,,,,,,,,15.63,88,0.00,-15.63
Derrick Dillon,2564730,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Phillip Dorsett,2552424,WR,SEA,ARI,,,,,,,,,,,,,0.00,90,0.00,0.0
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,91,0.00,
Ashton Dulin,2562646,WR,IND,@BUF,,,,,,,,,,,,,1.71,92,0.00,-1.71
Devin Duvernay,2563551,WR,BAL,@CHI,,,,,,,,,,,,,3.62,93,0.00,-3.62
Bryan Edwards,2564418,WR,LV,CIN,,,,,,,,,,,,,8.20,94,0.00,-8.2
Alex Erickson,2556519,WR,CAR,WAS,,,,,,,,,,,,,0.37,95,0.00,-0.37
D'Wayne Eskridge,2566553,WR,SEA,ARI,,,,,,,,,,,,,2.54,96,0.00,-2.54
Mike Evans,2543468,WR,TB,NYG,,,,,,,,,,,,,12.79,97,0.00,-12.79
Simi Fehoko,2566004,WR,DAL,@KC,,,,,,,,,,,,,0.00,98,0.00,0.0
Maurice Ffrench,2564277,WR,LAC,PIT,,,,,,,,,,,,,0.00,99,0.00,0.0
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,100,0.00,
Larry Fitzgerald,2506106,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Dez Fitzpatrick,2566109,WR,TEN,HOU,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Ford,2558071,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,103,0.00,0.0
Robert Foster,2560729,WR,DAL,@KC,,,,,,,,,,,,,0.00,104,0.00,0.0
Daurice Fountain,2559921,WR,KC,DAL,,,,,,,,,,,,,0.00,105,0.00,0.0
John Franklin,2561197,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
Travis Fulgham,2562653,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,107,0.00,0.0
Aaron Fuller,2565150,WR,SEA,ARI,,,,,,,,,,,,,0.00,108,0.00,0.0
Will Fuller,2555346,WR,MIA,@NYJ,,,,,,,,,,,,,,109,0.00,
Devin Funchess,2552458,WR,FA,Bye,,,,,,,,,,,,,,110,0.00,
Rico Gafford,2561331,WR,DEN,Bye,,,,,,,,,,,,,,111,0.00,
Russell Gage,2561061,WR,ATL,NE,,,,,,,,,,,,,7.69,112,0.00,-7.69
Michael Gallup,2560735,WR,DAL,@KC,,,,,,,,,,,,,10.12,113,0.00,-10.12
Antonio Gandy-Golden,2565273,WR,WAS,@CAR,,,,,,,,,,,,,0.00,114,0.00,0.0
Tanner Gentry,2559176,WR,BUF,IND,,,,,,,,,,,,,0.00,115,0.00,0.0
Chris Godwin,2558105,WR,TB,NYG,,,,,,,,,,,,,13.25,116,0.00,-13.25
Terry Godwin,2562594,WR,JAX,SF,,,,,,,,,,,,,,117,0.00,
Kenny Golladay,2558052,WR,NYG,@TB,,,,,,,,,,,,,9.17,118,0.00,-9.17
Marquise Goodwin,2539964,WR,CHI,BAL,,,,,,,,,,,,,3.23,119,0.00,-3.23
Josh Gordon,2537931,WR,KC,DAL,,,,,,,,,,,,,2.17,120,0.00,-2.17
Jakeem Grant,2556190,WR,CHI,BAL,,,,,,,,,,,,,1.40,121,0.00,-1.4
Cyril Grayson,2558808,WR,TB,NYG,,,,,,,,,,,,,0.00,122,0.00,0.0
A.J. Green,2495450,WR,ARI,@SEA,,,,,,,,,,,,,8.98,123,0.00,-8.98
Juwan Green,2563494,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Stephen Guidry,2565298,WR,FA,Bye,,,,,,,,,,,,,,125,0.00,
Jalen Guyton,2562844,WR,LAC,PIT,,,,,,,,,,,,,3.65,126,0.00,-3.65
Marvin Hall,2557034,WR,ATL,NE,,,,,,,,,,,,,0.00,127,0.00,0.0
DaeSean Hamilton,2561002,WR,DEN,Bye,,,,,,,,,,,,,,128,0.00,
K.J. Hamler,2563890,WR,DEN,Bye,,,,,,,,,,,,,,129,0.00,
Josh Hammond,2564193,WR,JAX,SF,,,,,,,,,,,,,0.00,130,0.00,0.0
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Mecole Hardman,2562580,WR,KC,DAL,,,,,,,,,,,,,7.69,132,0.00,-7.69
Kelvin Harmon,2562577,WR,WAS,@CAR,,,,,,,,,,,,,0.00,133,0.00,0.0
De'Michael Harris,2564124,WR,IND,@BUF,,,,,,,,,,,,,0.00,134,0.00,0.0
Deonte Harris,2563155,WR,NO,@PHI,,,,,,,,,,,,,4.91,135,0.00,-4.91
N'Keal Harry,2562659,WR,NE,@ATL,,,,,,,,,,,,,3.65,136,0.00,-3.65
Penny Hart,2562804,WR,SEA,ARI,,,,,,,,,,,,,0.99,137,0.00,-0.99
Jeremiah Haydel,2566223,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Rashard Higgins,2555468,WR,CLE,DET,,,,,,,,,,,,,6.29,139,0.00,-6.29
Tee Higgins,2563731,WR,CIN,@LV,,,,,,,,,,,,,11.21,140,0.00,-11.21
John Hightower,2564829,WR,PHI,NO,,,,,,,,,,,,,0.00,141,0.00,0.0
K.J. Hill,2565048,WR,LAC,PIT,,,,,,,,,,,,,0.00,142,0.00,0.0
Tyreek Hill,2556214,WR,KC,DAL,,,,,,,,,,,,,13.87,143,0.00,-13.87
T.Y. Hilton,2532865,WR,IND,@BUF,,,,,,,,,,,,,7.84,144,0.00,-7.84
Kendall Hinton,2563893,WR,DEN,Bye,,,,,,,,,,,,,,145,0.00,
KhaDarel Hodge,2561653,WR,DET,@CLE,,,,,,,,,,,,,1.03,146,0.00,-1.03
Isaiah Hodgins,2563611,WR,BUF,IND,,,,,,,,,,,,,0.00,147,0.00,0.0
Chris Hogan,2530515,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Krishawn Hogan,2559286,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Alexander Hollins,2562989,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Mack Hollins,2558262,WR,MIA,@NYJ,,,,,,,,,,,,,1.33,151,0.00,-1.33
Cody Hollister,2558955,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
DeAndre Hopkins,2540165,WR,ARI,@SEA,,,,,,,,,,,,,12.33,153,0.00,-12.33
Lil'Jordan Humphrey,2562668,WR,NO,@PHI,,,,,,,,,,,,,0.00,154,0.00,0.0
Adam Humphries,2553895,WR,WAS,@CAR,,,,,,,,,,,,,4.61,155,0.00,-4.61
Jalen Hurd,2562287,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Allen Hurns,2550353,WR,MIA,@NYJ,,,,,,,,,,,,,,157,0.00,
John Hurst,2565222,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Ishmael Hyman,2562953,WR,FA,Bye,,,,,,,,,,,,,,159,0.00,
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,160,0.00,
Trenton Irwin,2562900,WR,CIN,@LV,,,,,,,,,,,,,0.08,161,0.00,-0.08
Andy Isabella,2562669,WR,ARI,@SEA,,,,,,,,,,,,,0.83,162,0.00,-0.83
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,163,0.00,
DeSean Jackson,1581,WR,LV,CIN,,,,,,,,,,,,,0.00,164,0.00,0.0
Trishton Jackson,2564355,WR,MIN,GB,,,,,,,,,,,,,0.00,165,0.00,0.0
Richie James,2560761,WR,SF,@JAX,,,,,,,,,,,,,,166,0.00,
Justin Jefferson,2564556,WR,MIN,GB,,,,,,,,,,,,,14.15,167,0.00,-14.15
Van Jefferson,2564358,WR,LA,Bye,,,,,,,,,,,,,,168,0.00,
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,169,0.00,
Gary Jennings,2562292,WR,LV,CIN,,,,,,,,,,,,,0.00,170,0.00,0.0
Jauan Jennings,2565114,WR,SF,@JAX,,,,,,,,,,,,,1.07,171,0.00,-1.07
Jerry Jeudy,2563896,WR,DEN,Bye,,,,,,,,,,,,,,172,0.00,
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Bisi Johnson,2562465,WR,MIN,GB,,,,,,,,,,,,,,174,0.00,
Cade Johnson,2567115,WR,SEA,ARI,,,,,,,,,,,,,0.00,175,0.00,0.0
Collin Johnson,2564202,WR,NYG,@TB,,,,,,,,,,,,,1.62,176,0.00,-1.62
Diontae Johnson,2562674,WR,PIT,@LAC,,,,,,,,,,,,,12.64,177,0.00,-12.64
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
KeeSean Johnson,2562677,WR,PHI,NO,,,,,,,,,,,,,0.00,180,0.00,0.0
Marcus Johnson,2556855,WR,TEN,HOU,,,,,,,,,,,,,6.38,181,0.00,-6.38
Tyler Johnson,2565225,WR,TB,NYG,,,,,,,,,,,,,3.61,182,0.00,-3.61
Tyron Johnson,2562932,WR,JAX,SF,,,,,,,,,,,,,1.24,183,0.00,-1.24
Julio Jones,2495454,WR,TEN,HOU,,,,,,,,,,,,,,184,0.00,
Marvin Jones,2532884,WR,JAX,SF,,,,,,,,,,,,,8.82,185,0.00,-8.82
Tim Jones,2565624,WR,JAX,SF,,,,,,,,,,,,,0.00,186,0.00,0.0
Zay Jones,2557863,WR,LV,CIN,,,,,,,,,,,,,4.47,187,0.00,-4.47
Travis Jonsen,2565228,WR,DET,@CLE,,,,,,,,,,,,,0.00,188,0.00,0.0
Marcus Kemp,2559076,WR,KC,DAL,,,,,,,,,,,,,0.00,189,0.00,0.0
Tom Kennedy,2563319,WR,DET,@CLE,,,,,,,,,,,,,0.00,190,0.00,0.0
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,192,0.00,0.0
Christian Kirk,2560781,WR,ARI,@SEA,,,,,,,,,,,,,11.17,193,0.00,-11.17
Keith Kirkwood,2561224,WR,CAR,WAS,,,,,,,,,,,,,0.00,194,0.00,0.0
J.J. Koski,2564367,WR,LA,Bye,,,,,,,,,,,,,,195,0.00,
Jake Kumerow,2553548,WR,BUF,IND,,,,,,,,,,,,,0.00,196,0.00,0.0
Cooper Kupp,2557898,WR,LA,Bye,,,,,,,,,,,,,,197,0.00,
CeeDee Lamb,2563848,WR,DAL,@KC,,,,,,,,,,,,,13.73,198,0.00,-13.73
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Jarvis Landry,2543488,WR,CLE,DET,,,,,,,,,,,,,11.33,200,0.00,-11.33
Allen Lazard,2560787,WR,GB,@MIN,,,,,,,,,,,,,5.92,201,0.00,-5.92
Tyler Lockett,2552430,WR,SEA,ARI,,,,,,,,,,,,,10.89,202,0.00,-10.89
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,203,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,205,0.00,
Terrace Marshall Jr.,2565902,WR,CAR,WAS,,,,,,,,,,,,,2.45,206,0.00,-2.45
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
Ray-Ray McCloud,2560801,WR,PIT,@LAC,,,,,,,,,,,,,4.12,208,0.00,-4.12
Isaiah McKenzie,2558129,WR,BUF,IND,,,,,,,,,,,,,2.24,209,0.00,-2.24
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Terry McLaurin,2562489,WR,WAS,@CAR,,,,,,,,,,,,,10.28,211,0.00,-10.28
Racey McMath,2566112,WR,TEN,HOU,,,,,,,,,,,,,,212,0.00,
Kirk Merritt,2564481,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,213,0.00,0.0
DK Metcalf,2562685,WR,SEA,ARI,,,,,,,,,,,,,13.43,214,0.00,-13.43
Jakobi Meyers,2562492,WR,NE,@ATL,,,,,,,,,,,,,10.26,215,0.00,-10.26
Marken Michel,2556616,WR,WAS,@CAR,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaydon Mickens,2556861,WR,TB,NYG,,,,,,,,,,,,,0.00,217,0.00,0.0
Anthony Miller,2560810,WR,PIT,@LAC,,,,,,,,,,,,,0.00,218,0.00,0.0
Scott Miller,2562865,WR,TB,NYG,,,,,,,,,,,,,,219,0.00,
Dax Milne,2566601,WR,WAS,@CAR,,,,,,,,,,,,,0.00,220,0.00,0.0
Denzel Mims,2564802,WR,NYJ,MIA,,,,,,,,,,,,,0.00,221,0.00,0.0
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
D.J. Montgomery,2562827,WR,NYJ,MIA,,,,,,,,,,,,,0.00,224,0.00,0.0
Darnell Mooney,2563707,WR,CHI,BAL,,,,,,,,,,,,,9.07,225,0.00,-9.07
Chris Moore,2555209,WR,HOU,@TEN,,,,,,,,,,,,,1.65,226,0.00,-1.65
D.J. Moore,2560813,WR,CAR,WAS,,,,,,,,,,,,,10.90,227,0.00,-10.9
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,228,0.00,
Elijah Moore,2566385,WR,NYJ,MIA,,,,,,,,,,,,,5.23,229,0.00,-5.23
Jason Moore,2562860,WR,LAC,PIT,,,,,,,,,,,,,0.00,230,0.00,0.0
Jaylon Moore,2565342,WR,BAL,@CHI,,,,,,,,,,,,,0.00,231,0.00,0.0
Rondale Moore,2566433,WR,ARI,@SEA,,,,,,,,,,,,,5.39,232,0.00,-5.39
Stanley Morgan,2562504,WR,CIN,@LV,,,,,,,,,,,,,0.31,233,0.00,-0.31
JoJo Natson,2558905,WR,CLE,DET,,,,,,,,,,,,,0.00,234,0.00,0.0
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Dazz Newsome,2565932,WR,CHI,BAL,,,,,,,,,,,,,0.00,236,0.00,0.0
Tre Nixon,2565681,WR,NE,@ATL,,,,,,,,,,,,,0.00,237,0.00,0.0
Gunner Olszewski,2563329,WR,NE,@ATL,,,,,,,,,,,,,0.19,238,0.00,-0.19
K.J. Osborn,2564574,WR,MIN,GB,,,,,,,,,,,,,6.50,239,0.00,-6.5
Josh Palmer,2566502,WR,LAC,PIT,,,,,,,,,,,,,2.45,240,0.00,-2.45
Aaron Parker,2563860,WR,CAR,WAS,,,,,,,,,,,,,,241,0.00,
DeVante Parker,2552409,WR,MIA,@NYJ,,,,,,,,,,,,,,242,0.00,
Zach Pascal,2558877,WR,IND,@BUF,,,,,,,,,,,,,6.58,243,0.00,-6.58
Dezmon Patmon,2564130,WR,IND,@BUF,,,,,,,,,,,,,0.00,244,0.00,0.0
Tim Patrick,2558985,WR,DEN,Bye,,,,,,,,,,,,,,245,0.00,
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Donovan Peoples-Jones,2563803,WR,CLE,DET,,,,,,,,,,,,,8.20,247,0.00,-8.2
Breshad Perriman,2552597,WR,TB,NYG,,,,,,,,,,,,,0.00,248,0.00,0.0
Dante Pettis,2560836,WR,NYG,@TB,,,,,,,,,,,,,,249,0.00,
De'Mornay Pierson-El,2561390,WR,DEN,Bye,,,,,,,,,,,,,,250,0.00,
Michael Pittman,2564136,WR,IND,@BUF,,,,,,,,,,,,,11.26,251,0.00,-11.26
Brandon Powell,2561261,WR,LA,Bye,,,,,,,,,,,,,,252,0.00,
Cornell Powell,2566187,WR,KC,DAL,,,,,,,,,,,,,0.00,253,0.00,0.0
Byron Pringle,2560844,WR,KC,DAL,,,,,,,,,,,,,4.23,254,0.00,-4.23
James Proche,2563572,WR,BAL,@CHI,,,,,,,,,,,,,0.47,255,0.00,-0.47
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,256,0.00,
Blake Proehl,2567019,WR,MIN,GB,,,,,,,,,,,,,0.00,257,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Kalif Raymond,2556661,WR,DET,@CLE,,,,,,,,,,,,,6.98,260,0.00,-6.98
Jalen Reagor,2564850,WR,PHI,NO,,,,,,,,,,,,,4.91,261,0.00,-4.91
Joe Reed,2565069,WR,LAC,PIT,,,,,,,,,,,,,,262,0.00,
Hunter Renfrow,2562712,WR,LV,CIN,,,,,,,,,,,,,11.36,263,0.00,-11.36
Josh Reynolds,2558194,WR,DET,@CLE,,,,,,,,,,,,,1.25,264,0.00,-1.25
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Calvin Ridley,2560854,WR,ATL,NE,,,,,,,,,,,,,0.00,266,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Andre Roberts,497320,WR,LAC,PIT,,,,,,,,,,,,,0.93,269,0.00,-0.93
Allen Robinson,2543509,WR,CHI,BAL,,,,,,,,,,,,,8.20,270,0.00,-8.2
Demarcus Robinson,2555478,WR,KC,DAL,,,,,,,,,,,,,3.30,271,0.00,-3.3
Amari Rodgers,2566091,WR,GB,@MIN,,,,,,,,,,,,,0.40,272,0.00,-0.4
Chester Rogers,2556396,WR,TEN,HOU,,,,,,,,,,,,,2.43,273,0.00,-2.43
John Ross,2558010,WR,NYG,@TB,,,,,,,,,,,,,1.51,274,0.00,-1.51
Chris Rowland,2563524,WR,TEN,HOU,,,,,,,,,,,,,0.00,275,0.00,0.0
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Curtis Samuel,2558066,WR,WAS,@CAR,,,,,,,,,,,,,12.17,277,0.00,-12.17
Deebo Samuel,2562721,WR,SF,@JAX,,,,,,,,,,,,,15.62,278,0.00,-15.62
Emmanuel Sanders,497322,WR,BUF,IND,,,,,,,,,,,,,8.77,279,0.00,-8.77
Mohamed Sanu,2533040,WR,SF,@JAX,,,,,,,,,,,,,,280,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,281,0.00,
Anthony Schwartz,2565986,WR,CLE,DET,,,,,,,,,,,,,1.80,282,0.00,-1.8
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,283,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Tajae Sharpe,2555317,WR,ATL,NE,,,,,,,,,,,,,5.06,285,0.00,-5.06
Laviska Shenault Jr.,2564232,WR,JAX,SF,,,,,,,,,,,,,6.67,286,0.00,-6.67
Sterling Shepard,2555295,WR,NYG,@TB,,,,,,,,,,,,,10.91,287,0.00,-10.91
