PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tony Pollard,2562699,RB,DAL,@WAS,,,,,,,,,,,,,14.60,,,,,,,,,,190,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Patrick Ricard,2558990,RB,BAL,@CLE,,,,,,,,,,,,,15.80,,,,,,,,,,192,0.00
Jalen Richard,2556885,RB,LV,@KC,,,,,,,,,,,,,13.00,,,,,,,,,,193,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Larry Rountree III,2566505,RB,LAC,NYG,,,,,,,,,,,,,24.40,,,,,,,,,,195,0.00
Jaylen Samuels,2560862,RB,HOU,SEA,,,,,,,,,,,,,18.20,,,,,,,,,,196,0.00
Miles Sanders,2562722,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Mekhi Sargent,2566962,RB,JAX,@TEN,,,,,,,,,,,,,7.40,,,,,,,,,,198,0.00
Jordan Scarlett,2562725,RB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Boston Scott,2561146,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Trey Sermon,2566544,RB,SF,@CIN,,,,,,,,,,,,,9.10,,,,,,,,,,202,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Wendell Smallwood,2555461,RB,WAS,DAL,,,,,,,,,,,,,18.20,,,,,,,,,,204,0.00
Ito Smith,2559924,RB,DAL,@WAS,,,,,,,,,,,,,14.60,,,,,,,,,,205,0.00
Keith Smith,2550400,RB,ATL,@CAR,,,,,,,,,,,,,24.30,,,,,,,,,,206,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Johnny Stanton,2561489,RB,CLE,BAL,,,,,,,,,,,,,13.00,,,,,,,,,,208,0.00
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
D'Andre Swift,2563965,RB,DET,@DEN,,,,,,,,,,,,,11.40,,,,,,,,,,211,0.00
J.J. Taylor,2564640,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Patrick Taylor,2564040,RB,GB,CHI,,,,,,,,,,,,,28.10,,,,,,,,,,214,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Darwin Thompson,2562832,RB,TB,BUF,,,,,,,,,,,,,22.00,,,,,,,,,,216,0.00
Ke'Shawn Vaughn,2565258,RB,TB,BUF,,,,,,,,,,,,,22.00,,,,,,,,,,217,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Christian Wade,2562896,RB,BUF,@TB,,,,,,,,,,,,,13.10,,,,,,,,,,219,0.00
Austin Walter,2563138,RB,NYJ,NO,,,,,,,,,,,,,10.50,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,ARI,LA,,,,,,,,,,,,,29.00,,,,,,,,,,221,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
James White,2543773,RB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Jordan Wilkins,2560933,RB,TEN,JAX,,,,,,,,,,,,,16.10,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,BUF,@TB,,,,,,,,,,,,,13.10,,,,,,,,,,226,0.00
Dexter Williams,2562784,RB,CLE,BAL,,,,,,,,,,,,,13.00,,,,,,,,,,227,0.00
Jamaal Williams,2558204,RB,DET,@DEN,,,,,,,,,,,,,11.40,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,CIN,SF,,,,,,,,,,,,,14.80,,,,,,,,,,229,0.00
Ty'Son Williams,2565542,RB,BAL,@CLE,,,,,,,,,,,,,15.80,,,,,,,,,,230,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Benny Snell,2562743,RB,PIT,@MIN,,,,-2,,,,,,,,,27.10,1,,1,,,,,,,232,-0.20
Khalil Herbert,2565926,RB,CHI,@GB,,,,3,,,,,,,,1,11.60,1,,1,,,,,,,233,-1.70
Demetric Felton,2565968,RB,CLE,BAL,,,,,,,,,,,,2,13.00,,,,,,,,,,234,-2.00
