PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kevin Minter,2540159,LB,TB,BUF,,1,,,,,,,,,,,,,,,,119,0.80
Shaquille Quarterman,2564217,LB,JAX,@TEN,,1,,,,,,,,,,,,,,,,120,0.80
Edmond Robinson,2552441,LB,SEA,@HOU,,1,,,,,,,,,,,,,,,,121,0.80
Andre Smith,2560875,LB,BUF,@TB,,1,,,,,,,,,,,,,,,,122,0.80
Nick Vigil,2555528,LB,MIN,PIT,,1,,,,,,,,,,,,,,,,123,0.80
Markus Golden,2552273,LB,ARI,LA,,,,,,,,,,,,,,,1,,,124,0.50
Obo Okoronkwo,2560829,LB,LA,@ARI,,,,,,,,,,,,,,,1,,,125,0.50
Joe Tryon-Shoyinka,2566574,LB,TB,BUF,,,,,,,,,,,,,,,1,,,126,0.50
Matthew Adams,2561149,LB,IND,Bye,,,,,,,,,,,,,,,,,,127,0.00
Tyrell Adams,2553898,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,128,0.00
Otaro Alaka,2562217,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,129,0.00
Dakota Allen,2562618,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,130,0.00
Alex Anzalone,2558163,LB,DET,@DEN,,,,,,,,,,,,,,,,,,131,0.00
Jeremiah Attaochu,2543717,LB,CHI,@GB,,,,,,,,,,,,,,,,,,132,0.00
Markus Bailey,2563719,LB,CIN,SF,,,,,,,,,,,,,,,,,,133,0.00
Jerome Baker,2560966,LB,MIA,Bye,,,,,,,,,,,,,,,,,,134,0.00
Cody Barton,2562472,LB,SEA,@HOU,,,,,,,,,,,,,,,,,,135,0.00
Daren Bates,2541539,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,136,0.00
Zack Baun,2564664,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,137,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,138,0.00
B.J. Bello,2559141,LB,TEN,JAX,,,,,,,,,,,,,,,,,,139,0.00
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,140,0.00
Francis Bernard,2563827,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,141,0.00
Rashod Berry,2564589,LB,DET,@DEN,,,,,,,,,,,,,,,,,,142,0.00
Jon Bostic,2539978,LB,WAS,DAL,,,,,,,,,,,,,,,,,,143,0.00
Jordan Brailford,2562441,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,144,0.00
Cameron Brown,2564715,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,145,0.00
T.J. Brunson,2564718,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,146,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Ben Burr-Kirven,2562490,LB,SEA,@HOU,,,,,,,,,,,,,,,,,,148,0.00
Shilique Calhoun,2555294,LB,KC,LV,,,,,,,,,,,,,,,,,,149,0.00
Blake Cashman,2562496,LB,NYJ,NO,,,,,,,,,,,,,,,,,,150,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,151,0.00
Cole Christiansen,2565021,LB,LAC,NYG,,,,,,,,,,,,,,,,,,152,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Jamie Collins,2539311,LB,NE,Bye,,,,,,,,,,,,,,,,,,154,0.00
Zaven Collins,2566421,LB,ARI,LA,,,,,,,,,,,,,,,,,,155,0.00
Will Compton,2540013,LB,LV,@KC,,,,,,,,,,,,,,,,,,156,0.00
Ryan Connelly,2562638,LB,MIN,PIT,,,,,,,,,,,,,,,,,,157,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Carter Coughlin,2564724,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,159,0.00
Jabril Cox,2565998,LB,DAL,@WAS,,,,,,,,,,,,,,,,,,160,0.00
Zach Cunningham,2558094,LB,TEN,JAX,,,,,,,,,,,,,,,,,,161,0.00
Tae Davis,2561318,LB,HOU,SEA,,,,,,,,,,,,,,,,,,162,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,163,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Akeem Davis-Gaither,2563728,LB,CIN,SF,,,,,,,,,,,,,,,,,,165,0.00
Tyrel Dodson,2562560,LB,BUF,@TB,,,,,,,,,,,,,,,,,,166,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Bud Dupree,2552289,LB,TEN,JAX,,,,,,,,,,,,,,,,,,168,0.00
Nick Dzubnar,2553877,LB,TEN,JAX,,,,,,,,,,,,,,,,,,169,0.00
T.J. Edwards,2562648,LB,PHI,Bye,,,,,,,,,,,,,,,,,,170,0.00
Sam Eguavoen,2562038,LB,MIA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Milo Eifler,2565729,LB,WAS,DAL,,,,,,,,,,,,,,,,,,172,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Kaden Elliss,2562901,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,175,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Jordan Evans,2558801,LB,CIN,SF,,,,,,,,,,,,,,,,,,177,0.00
Kyler Fackrell,2555340,LB,LAC,NYG,,,,,,,,,,,,,,,,,,178,0.00
Tony Fields II,2565971,LB,CLE,BAL,,,,,,,,,,,,,,,,,,179,0.00
Sharif Finch,2561328,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,180,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Kylie Fitts,2560724,LB,ARI,LA,,,,,,,,,,,,,,,,,,182,0.00
Dee Ford,2543494,LB,SF,@CIN,,,,,,,,,,,,,,,,,,183,0.00
L.J. Fort,2535613,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,184,0.00
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,185,0.00
Dennis Gardeck,2561200,LB,ARI,LA,,,,,,,,,,,,,,,,,,186,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Chris Garrett,2566211,LB,LA,@ARI,,,,,,,,,,,,,,,,,,188,0.00
Jonathan Garvin,2563992,LB,GB,CHI,,,,,,,,,,,,,,,,,,189,0.00
Cam Gill,2565216,LB,TB,BUF,,,,,,,,,,,,,,,,,,190,0.00
Jordan Glasgow,2564118,LB,IND,Bye,,,,,,,,,,,,,,,,,,191,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Dre Greenlaw,2562428,LB,SF,@CIN,,,,,,,,,,,,,,,,,,193,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jonas Griffith,2565102,LB,DEN,DET,,,,,,,,,,,,,,,,,,195,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Nate Hall,2562657,LB,ARI,LA,,,,,,,,,,,,,,,,,,197,0.00
Terez Hall,2562277,LB,NE,Bye,,,,,,,,,,,,,,,,,,198,0.00
Shaun Dion Hamilton,2561003,LB,DET,@DEN,,,,,,,,,,,,,,,,,,199,0.00
Chase Hansen,2562280,LB,NO,@NYJ,,,,,,,,,,,,,,,,,,200,0.00
Darius Harris,2563108,LB,KC,LV,,,,,,,,,,,,,,,,,,201,0.00
Malik Harrison,2563554,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,202,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Dont'a Hightower,2533057,LB,NE,Bye,,,,,,,,,,,,,,,,,,204,0.00
Travin Howard,2561154,LB,LA,@ARI,,,,,,,,,,,,,,,,,,205,0.00
Khaleke Hudson,2565279,LB,WAS,DAL,,,,,,,,,,,,,,,,,,206,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,@GB,,,,,,,,,,,,,,,,,,207,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jordan Jenkins,2555256,LB,HOU,SEA,,,,,,,,,,,,,,,,,,209,0.00
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,210,0.00
Josey Jewell,2560763,LB,DEN,DET,,,,,,,,,,,,,,,,,,211,0.00
A.J. Johnson,2561704,LB,DEN,DET,,,,,,,,,,,,,,,,,,212,0.00
Joe Jones,2559200,LB,TEN,JAX,,,,,,,,,,,,,,,,,,213,0.00
Matt Judon,2555505,LB,NE,Bye,,,,,,,,,,,,,,,,,,214,0.00
Peter Kalambayi,2560774,LB,GB,CHI,,,,,,,,,,,,,,,,,,215,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Micah Kiser,2560782,LB,DEN,DET,,,,,,,,,,,,,,,,,,218,0.00
A.J. Klein,2539982,LB,BUF,@TB,,,,,,,,,,,,,,,,,,219,0.00
Jordan Kunaszyk,2563127,LB,WAS,DAL,,,,,,,,,,,,,,,,,,220,0.00
Christian Kuntz,2559484,LB,PIT,@MIN,,,,,,,,,,,,,,,,,,221,0.00
Nick Kwiatkoski,2555288,LB,LV,@KC,,,,,,,,,,,,,,,,,,222,0.00
Harvey Langi,2558963,LB,NE,Bye,,,,,,,,,,,,,,,,,,223,0.00
Elijah Lee,2558121,LB,CLE,BAL,,,,,,,,,,,,,,,,,,224,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Darius Leonard,2560789,LB,IND,Bye,,,,,,,,,,,,,,,,,,226,0.00
Terrell Lewis,2564370,LB,LA,@ARI,,,,,,,,,,,,,,,,,,227,0.00
David Long,2562799,LB,TEN,JAX,,,,,,,,,,,,,,,,,,228,0.00
Frankie Luvu,2561366,LB,CAR,ATL,,,,,,,,,,,,,,,,,,229,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Blake Lynch,2564562,LB,MIN,PIT,,,,,,,,,,,,,,,,,,231,0.00
Khalil Mack,2543463,LB,CHI,@GB,,,,,,,,,,,,,,,,,,232,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Justin March,2553815,LB,LV,@KC,,,,,,,,,,,,,,,,,,234,0.00
Cassius Marsh,2543868,LB,CHI,@GB,,,,,,,,,,,,,,,,,,235,0.00
Jake Martin,2561092,LB,HOU,SEA,,,,,,,,,,,,,,,,,,236,0.00
Kamal Martin,2564010,LB,CAR,ATL,,,,,,,,,,,,,,,,,,237,0.00
Blake Martinez,2555161,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,238,0.00
Tyler Matakevich,2555171,LB,BUF,@TB,,,,,,,,,,,,,,,,,,239,0.00
Isaiah McDuffie,2566082,LB,GB,CHI,,,,,,,,,,,,,,,,,,240,0.00
Cameron McGrone,2566337,LB,NE,Bye,,,,,,,,,,,,,,,,,,241,0.00
Wynton McManis,2556842,LB,MIA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Raekwon McMillan,2558070,LB,NE,Bye,,,,,,,,,,,,,,,,,,243,0.00
Pernell McPhee,2495201,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,244,0.00
Montrel Meander,2561376,LB,CLE,BAL,,,,,,,,,,,,,,,,,,245,0.00
Whitney Mercilus,2533049,LB,GB,CHI,,,,,,,,,,,,,,,,,,246,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Nicholas Morrow,2559054,LB,LV,@KC,,,,,,,,,,,,,,,,,,250,0.00
Dylan Moses,2565627,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,251,0.00
Calvin Munson,2559217,LB,MIA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Kenneth Murray,2565063,LB,LAC,NYG,,,,,,,,,,,,,,,,,,253,0.00
Tanner Muse,2564427,LB,SEA,@HOU,,,,,,,,,,,,,,,,,,254,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,NO,,,,,,,,,,,,,,,,,,255,0.00
Anthony Nelson,2562507,LB,TB,BUF,,,,,,,,,,,,,,,,,,256,0.00
Hardy Nickerson,2558982,LB,HOU,SEA,,,,,,,,,,,,,,,,,,257,0.00
Jared Norris,2556862,LB,WAS,DAL,,,,,,,,,,,,,,,,,,258,0.00
Mark Nzeocha,2552684,LB,SF,@CIN,,,,,,,,,,,,,,,,,,259,0.00
Bobby Okereke,2562416,LB,IND,Bye,,,,,,,,,,,,,,,,,,260,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Joseph Ossai,2565956,LB,CIN,SF,,,,,,,,,,,,,,,,,,262,0.00
Natrez Patrick,2562325,LB,DEN,DET,,,,,,,,,,,,,,,,,,263,0.00
Denzel Perryman,2552310,LB,LV,@KC,,,,,,,,,,,,,,,,,,264,0.00
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,265,0.00
Kevin Pierre-Louis,2543563,LB,HOU,SEA,,,,,,,,,,,,,,,,,,266,0.00
Randy Ramsey,2562920,LB,GB,CHI,,,,,,,,,,,,,,,,,,267,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,NO,,,,,,,,,,,,,,,,,,268,0.00
Malik Reed,2562825,LB,DEN,DET,,,,,,,,,,,,,,,,,,269,0.00
Jalen Reeves-Maybin,2557924,LB,DET,@DEN,,,,,,,,,,,,,,,,,,270,0.00
LaRoy Reynolds,2541741,LB,NE,Bye,,,,,,,,,,,,,,,,,,271,0.00
Monty Rice,2566121,LB,TEN,JAX,,,,,,,,,,,,,,,,,,272,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Duke Riley,2557967,LB,MIA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Elandon Roberts,2556119,LB,MIA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Tegray Scales,2560864,LB,PIT,@MIN,,,,,,,,,,,,,,,,,,277,0.00
Brennan Scarlett,2556673,LB,MIA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Alex Singleton,2553739,LB,PHI,Bye,,,,,,,,,,,,,,,,,,279,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Jaylon Smith,2555310,LB,NYG,@LAC,,,,,,,,,,,,,,,,,,282,0.00
Jordan Smith,2566169,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,283,0.00
Rashad Smith,2565420,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,284,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
