PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Grady Jarrett,2552327,DL,ATL,@CAR,2,2,,,,,1,,,,,,,,1,,,50,6.50
Yannick Ngakoue,2555421,DL,LV,@KC,1,1,1,1,,,,,,,,,,,1,,,51,6.50
Ross Blacklock,2564064,DL,HOU,SEA,3,1,,,,,,,,,,,,,1,,,52,6.40
Foley Fatukasi,2560722,DL,NYJ,NO,1,4,,1,,,,,,,,,,,,,,53,6.40
Tershawn Wharton,2564310,DL,KC,LV,1,2,1,,,,,,,,,,,,2,,,54,6.30
Darrell Taylor,2565198,DL,SEA,@HOU,1,,1,1,,,,,,,,,,,2,,,55,6.20
Angelo Blackson,2552670,DL,CHI,@GB,3,1,,,,,,,,,,,,,,,,56,5.90
DaVon Hamilton,2564190,DL,JAX,@TEN,3,1,,,,,,,,,,,,,,,,57,5.90
Johnathan Hankins,2540147,DL,LV,@KC,3,1,,,,,,,,,,,,,,,,58,5.90
D.J. Jones,2558265,DL,SF,@CIN,2,3,,,,,,,,,,,,,,,,59,5.80
Kenny Clark,2555282,DL,GB,CHI,2,1,,,,,,,,,,,,,3,,,60,5.70
L.J. Collier,2562248,DL,SEA,@HOU,1,,,1,,,,,,,,,,1,,,,61,5.70
Trey Hendrickson,2557943,DL,CIN,SF,1,,1,1,,,,,,,,,,,1,,,62,5.70
Malcolm Koonce,2566262,DL,LV,@KC,1,,1,1,,,,,,,,,,,1,,,63,5.70
Jihad Ward,2555248,DL,JAX,@TEN,1,,1,1,,,,,,,,,,,1,,,64,5.70
Quinnen Williams,2562599,DL,NYJ,NO,2,1,,1,,,,,,,,,,,,,,65,5.70
Quinton Jefferson,2555358,DL,LV,@KC,1,3,,1,,,,,,,,,,,,,,66,5.60
Jason Pierre-Paul,496843,DL,TB,BUF,3,,,,,,,,,,,,,,1,,,67,5.60
Stephen Weatherly,2555529,DL,DEN,DET,1,3,,1,,,,,,,,,,,,,,68,5.60
Chauncey Golston,2566007,DL,DAL,@WAS,1,1,,,,,,,,,,,1,,,,,69,5.50
Jerry Tillery,2562763,DL,LAC,NYG,1,4,,,,,,,,,,,,,1,,,70,5.40
Charles Harris,2558001,DL,DET,@DEN,1,2,,1,,,,,,,,,,,1,,,71,5.30
Mike Pennel,2550242,DL,ATL,@CAR,3,,,,,,,,,,,,,,,,,72,5.10
Montravius Adams,2557876,DL,PIT,@MIN,1,1,,1,,,,,,,,,,,2,,,73,5.00
Arik Armstead,2552493,DL,SF,@CIN,2,2,,,,,,,,,,,,,,,,74,5.00
Malcom Brown,2552483,DL,JAX,@TEN,2,2,,,,,,,,,,,,,,,,75,5.00
A'Shawn Robinson,2555265,DL,LA,@ARI,2,2,,,,,,,,,,,,,,,,76,5.00
Danny Shelton,2552325,DL,NYG,@LAC,2,2,,,,,,,,,,,,,,,,77,5.00
Michael Brockers,2533050,DL,DET,@DEN,1,4,,,,,,,,,,,,,,,,78,4.90
K'Lavon Chaisson,2564166,DL,JAX,@TEN,2,,,1,,,,,,,,,,,,,,79,4.90
John Cominsky,2562249,DL,ATL,@CAR,2,,,1,,,,,,,,,,,,,,80,4.90
Justin Houston,2495493,DL,BAL,@CLE,2,,,1,,,,,,,,,,,,,,81,4.90
Cameron Sample,2565959,DL,CIN,SF,2,1,,,,,,,,,,,,,1,,,82,4.70
Vita Vea,2560909,DL,TB,BUF,1,,,,,,,,,,,,,1,1,,,83,4.70
Broderick Washington,2563593,DL,BAL,@CLE,2,1,,,,,,,,,,,,,1,,,84,4.70
Kingsley Keke,2562300,DL,GB,CHI,,1,,,,,,,,,,,,1,2,,,85,4.30
Sheldon Day,2555241,DL,CLE,BAL,1,,,,,,,,,,,,,1,,,,86,4.20
Benson Mayowa,2542009,DL,SEA,@HOU,2,1,,,,,,,,,,,,,,,,87,4.20
Charles Omenihu,2562324,DL,SF,@CIN,1,,,,,,,,,,,,,1,,,,88,4.20
Frank Clark,2552629,DL,KC,LV,,1,0.5,,,,,,,,,,,,4,,,89,3.80
Dean Lowry,2555274,DL,GB,CHI,1,2,,,,,,,,,,,,,1,,,90,3.80
Shaka Toney,2566607,DL,WAS,DAL,,4,,,,,,,,,,,,,1,,,91,3.70
Brian Burns,2562242,DL,CAR,ATL,1,1,,,,,,,,,,,,,2,,,92,3.50
Chris Wormley,2557862,DL,PIT,@MIN,1,1,,,,,,,,,,,,,2,,,93,3.50
Carlos Dunlap,496780,DL,SEA,@HOU,2,,,,,,,,,,,,,,,,,94,3.40
John Franklin-Myers,2560731,DL,NYJ,NO,1,2,,,,,,,,,,,,,,,,95,3.30
Shelby Harris,2549926,DL,DEN,DET,,1,,,,,,,,,,,,1,,,,96,3.30
Linval Joseph,496802,DL,LAC,NYG,1,2,,,,,,,,,,,,,,,,97,3.30
Bravvion Roy,2563677,DL,CAR,ATL,,1,,,,,,,,,,,,1,,,,98,3.30
Tim Settle,2560871,DL,WAS,DAL,1,2,,,,,,,,,,,,,,,,99,3.30
Maliek Collins,2555400,DL,HOU,SEA,1,,,1,,,,,,,,,,,,,,100,3.20
Leki Fotu,2564910,DL,ARI,LA,1,,,1,,,,,,,,,,,,,,101,3.20
Rakeem Nunez-Roches,2552674,DL,TB,BUF,1,,,1,,,,,,,,,,,,,,102,3.20
Pat O'Connor,2558863,DL,TB,BUF,1,,,1,,,,,,,,,,,,,,103,3.20
Rasheem Green,2560998,DL,SEA,@HOU,,2,0.5,,,,,,,,,,,,1,,,104,3.10
Sam Hubbard,2560745,DL,CIN,SF,,2,,,,,,,,,,,,,3,,,105,3.10
Morgan Fox,2556529,DL,CAR,ATL,1,1,,,,,,,,,,,,,1,,,106,3.00
Bilal Nichols,2560821,DL,CHI,@GB,1,1,,,,,,,,,,,,,1,,,107,3.00
Alton Robinson,2565186,DL,SEA,@HOU,,,,,,,,,,,,,,1,1,,,108,3.00
DeShawn Williams,2553623,DL,DEN,DET,,,,,,,,,,,,,,1,1,,,109,3.00
Christian Covington,2552602,DL,LAC,NYG,1,1,,,,,,,,,,,,,,,,110,2.50
Marquis Haynes,2561009,DL,CAR,ATL,1,1,,,,,,,,,,,,,,,,111,2.50
Jerry Hughes,496796,DL,BUF,@TB,1,1,,,,,,,,,,,,,,,,112,2.50
Matthew Ioannidis,2555240,DL,WAS,DAL,1,1,,,,,,,,,,,,,,,,113,2.50
Isaiahh Loudermilk,2566457,DL,PIT,@MIN,1,1,,,,,,,,,,,,,,,,114,2.50
James Lynch,2564565,DL,MIN,PIT,1,1,,,,,,,,,,,,,,,,115,2.50
Osa Odighizuwa,2566016,DL,DAL,@WAS,1,1,,,,,,,,,,,,,,,,116,2.50
Solomon Thomas,2558018,DL,LV,@KC,1,1,,,,,,,,,,,,,,,,117,2.50
Dalvin Tomlinson,2557846,DL,MIN,PIT,1,1,,,,,,,,,,,,,,,,118,2.50
Tim Ward,2562939,DL,NYJ,NO,1,1,,,,,,,,,,,,,,,,119,2.50
Carlos Watkins,2557877,DL,DAL,@WAS,1,1,,,,,,,,,,,,,,,,120,2.50
Margus Hunt,2539310,DL,CHI,@GB,,3,,,,,,,,,,,,,,,,121,2.40
Shy Tuttle,2563242,DL,NO,@NYJ,,3,,,,,,,,,,,,,,,,122,2.40
Melvin Ingram,2532870,DL,KC,LV,,1,0.5,,,,,,,,,,,,1,,,123,2.30
Chris Jones,2556369,DL,KC,LV,,1,0.5,,,,,,,,,,,,1,,,124,2.30
Taven Bryan,2560983,DL,JAX,@TEN,1,,,,,,,,,,,,,,1,,,125,2.20
Michael Danna,2564262,DL,KC,LV,1,,,,,,,,,,,,,,1,,,126,2.20
A.J. Epenesa,2563605,DL,BUF,@TB,1,,,,,,,,,,,,,,1,,,127,2.20
Arden Key,2560779,DL,SF,@CIN,,1,0.5,,,,,,,,,,,,,,,128,1.80
Brandin Bryant,2556486,DL,BUF,@TB,1,,,,,,,,,,,,,,,,,129,1.70
Kevin Givens,2562655,DL,SF,@CIN,1,,,,,,,,,,,,,,,,,130,1.70
Trysten Hill,2562663,DL,DAL,@WAS,1,,,,,,,,,,,,,,,,,131,1.70
Kerry Hyder,2550433,DL,SEA,@HOU,1,,,,,,,,,,,,,,,,,132,1.70
Patrick Jones II,2566307,DL,MIN,PIT,1,,,,,,,,,,,,,,,,,133,1.70
Henry Mondeaux,2561243,DL,PIT,@MIN,1,,,,,,,,,,,,,,,,,134,1.70
Derek Rivers,2558040,DL,HOU,SEA,1,,,,,,,,,,,,,,,,,135,1.70
Quincy Roche,2566466,DL,NYG,@LAC,1,,,,,,,,,,,,,,,,,136,1.70
Chris Smith,2543692,DL,HOU,SEA,1,,,,,,,,,,,,,,,,,137,1.70
Josh Tupou,2559003,DL,CIN,SF,1,,,,,,,,,,,,,,,,,138,1.70
Leonard Williams,2552486,DL,NYG,@LAC,1,,,,,,,,,,,,,,,,,139,1.70
Jalyn Holmes,2560744,DL,NO,@NYJ,,2,,,,,,,,,,,,,,,,140,1.60
Jaleel Johnson,2557845,DL,HOU,SEA,,2,,,,,,,,,,,,,,,,141,1.60
Ed Oliver,2562322,DL,BUF,@TB,,2,,,,,,,,,,,,,,,,142,1.60
John Penisini,2563950,DL,DET,@DEN,,2,,,,,,,,,,,,,,,,143,1.60
Adam Gotsis,2555502,DL,JAX,@TEN,,1,,,,,,,,,,,,,1,,,144,1.30
Ifeadi Odenigbo,2558278,DL,CLE,BAL,,,,,,,1,,,,,,,,,,,145,1.00
Calais Campbell,744,DL,BAL,@CLE,,1,,,,,,,,,,,,,,,,146,0.80
Marcus Davenport,2561037,DL,NO,@NYJ,,1,,,,,,,,,,,,,,,,147,0.80
Justin Ellis,2543812,DL,BAL,@CLE,,1,,,,,,,,,,,,,,,,148,0.80
Yetur Gross-Matos,2563641,DL,CAR,ATL,,1,,,,,,,,,,,,,,,,149,0.80
Albert Huggins,2562667,DL,NO,@NYJ,,1,,,,,,,,,,,,,,,,150,0.80
Tyler Lancaster,2561227,DL,GB,CHI,,1,,,,,,,,,,,,,,,,151,0.80
Derrick Nnadi,2560823,DL,KC,LV,,1,,,,,,,,,,,,,,,,152,0.80
Nathan Shepherd,2560873,DL,NYJ,NO,,1,,,,,,,,,,,,,,,,153,0.80
Brandon Williams,2541302,DL,BAL,@CLE,,1,,,,,,,,,,,,,,,,154,0.80
Myles Adams,2563620,DL,SEA,@HOU,,,,,,,,,,,,,,,,,,155,0.00
Mario Addison,2530474,DL,BUF,@TB,,,,,,,,,,,,,,,,,,156,0.00
McTelvin Agim,2563872,DL,DEN,DET,,,,,,,,,,,,,,,,,,157,0.00
Tyson Alualu,496760,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,158,0.00
Auzoyah Alufohai,2564061,DL,CHI,@GB,,,,,,,,,,,,,,,,,,159,0.00
Bradlee Anae,2563821,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,160,0.00
Abdullah Anderson,2561088,DL,GB,CHI,,,,,,,,,,,,,,,,,,161,0.00
Henry Anderson,2552272,DL,NE,Bye,,,,,,,,,,,,,,,,,,162,0.00
Genard Avery,2560964,DL,PHI,Bye,,,,,,,,,,,,,,,,,,163,0.00
David Bada,2565526,DL,WAS,DAL,,,,,,,,,,,,,,,,,,164,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Ben Banogu,2562229,DL,IND,Bye,,,,,,,,,,,,,,,,,,166,0.00
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,167,0.00
Derek Barnett,2557984,DL,PHI,Bye,,,,,,,,,,,,,,,,,,168,0.00
Alex Barrett,2559140,DL,SF,@CIN,,,,,,,,,,,,,,,,,,169,0.00
Boogie Basham,2565863,DL,BUF,@TB,,,,,,,,,,,,,,,,,,170,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,171,0.00
Andrew Billings,2555267,DL,MIA,Bye,,,,,,,,,,,,,,,,,,172,0.00
Amani Bledsoe,2562859,DL,TEN,JAX,,,,,,,,,,,,,,,,,,173,0.00
Will Bradley-King,2566583,DL,WAS,DAL,,,,,,,,,,,,,,,,,,174,0.00
Cortez Broughton,2562823,DL,KC,LV,,,,,,,,,,,,,,,,,,175,0.00
Andrew Brown,2560979,DL,LAC,NYG,,,,,,,,,,,,,,,,,,176,0.00
Earnest Brown IV,2566202,DL,LA,@ARI,,,,,,,,,,,,,,,,,,177,0.00
Austin Bryant,2562240,DL,DET,@DEN,,,,,,,,,,,,,,,,,,178,0.00
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,179,0.00
Isaiah Buggs,2562241,DL,LV,@KC,,,,,,,,,,,,,,,,,,180,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Adam Butler,2558924,DL,MIA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Vernon Butler,2555243,DL,BUF,@TB,,,,,,,,,,,,,,,,,,183,0.00
Ron'Dell Carter,2563833,DL,HOU,SEA,,,,,,,,,,,,,,,,,,184,0.00
Demarcus Christmas,2562246,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,185,0.00
Tyler Clark,2563725,DL,WAS,DAL,,,,,,,,,,,,,,,,,,186,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Kameron Cline,2564109,DL,IND,Bye,,,,,,,,,,,,,,,,,,188,0.00
Trevon Coley,2556504,DL,TEN,JAX,,,,,,,,,,,,,,,,,,189,0.00
Marquise Copeland,2562877,DL,LA,@ARI,,,,,,,,,,,,,,,,,,190,0.00
Jashon Cornell,2563929,DL,DET,@DEN,,,,,,,,,,,,,,,,,,191,0.00
Doug Costin,2564172,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,192,0.00
Byron Cowart,2562392,DL,NE,Bye,,,,,,,,,,,,,,,,,,193,0.00
Fletcher Cox,2533051,DL,PHI,Bye,,,,,,,,,,,,,,,,,,194,0.00
Jack Crawford,2532992,DL,ARI,LA,,,,,,,,,,,,,,,,,,195,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Vinny Curry,2532825,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Jalen Dalton,2563120,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,198,0.00
Darrion Daniels,2565096,DL,SF,@CIN,,,,,,,,,,,,,,,,,,199,0.00
Marlon Davidson,2563479,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,200,0.00
Carlos Davis,2564976,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,201,0.00
Khalil Davis,2565210,DL,PIT,@MIN,,,,,,,,,,,,,,,,,,202,0.00
Raekwon Davis,2564445,DL,MIA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Tyeler Davison,2552329,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,204,0.00
Matt Dickerson,2561044,DL,ARI,LA,,,,,,,,,,,,,,,,,,205,0.00
Victor Dimukeje,2566424,DL,ARI,LA,,,,,,,,,,,,,,,,,,206,0.00
Mario Edwards,2553433,DL,CHI,@GB,,,,,,,,,,,,,,,,,,207,0.00
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,208,0.00
Jordan Elliott,2563779,DL,CLE,BAL,,,,,,,,,,,,,,,,,,209,0.00
Trey Flowers,2552278,DL,DET,@DEN,,,,,,,,,,,,,,,,,,210,0.00
William Gholston,2540176,DL,TB,BUF,,,,,,,,,,,,,,,,,,211,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,213,0.00
Brandon Graham,496788,DL,PHI,Bye,,,,,,,,,,,,,,,,,,214,0.00
Everson Griffen,496790,DL,MIN,PIT,,,,,,,,,,,,,,,,,,215,0.00
Porter Gustin,2562276,DL,CLE,BAL,,,,,,,,,,,,,,,,,,216,0.00
Lawrence Guy,2495481,DL,NE,Bye,,,,,,,,,,,,,,,,,,217,0.00
Justin Hamilton,2553531,DL,DEN,DET,,,,,,,,,,,,,,,,,,218,0.00
Woodrow Hamilton,2556546,DL,NYG,@LAC,,,,,,,,,,,,,,,,,,219,0.00
Javon Hargrave,2555239,DL,PHI,Bye,,,,,,,,,,,,,,,,,,220,0.00
Jonathan Harris,2562945,DL,DEN,DET,,,,,,,,,,,,,,,,,,221,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Daelin Hayes,2565842,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,223,0.00
Bruce Hector,2561338,DL,DET,@DEN,,,,,,,,,,,,,,,,,,224,0.00
Akiem Hicks,2533433,DL,CHI,@GB,,,,,,,,,,,,,,,,,,225,0.00
Braxton Hoyett,2563244,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,226,0.00
Wyatt Hubert,2565950,DL,CIN,SF,,,,,,,,,,,,,,,,,,227,0.00
Bryce Huff,2565510,DL,NYJ,NO,,,,,,,,,,,,,,,,,,228,0.00
Danielle Hunter,2552603,DL,MIN,PIT,,,,,,,,,,,,,,,,,,229,0.00
Maurice Hurst,2560748,DL,SF,@CIN,,,,,,,,,,,,,,,,,,230,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Joe Jackson,2562432,DL,CLE,BAL,,,,,,,,,,,,,,,,,,232,0.00
Malik Jackson,2532873,DL,CLE,BAL,,,,,,,,,,,,,,,,,,233,0.00
Tarron Jackson,2566400,DL,PHI,Bye,,,,,,,,,,,,,,,,,,234,0.00
John Jenkins,2539231,DL,MIA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Darryl Johnson,2562672,DL,CAR,ATL,,,,,,,,,,,,,,,,,,236,0.00
P.J. Johnson,2562923,DL,LV,@KC,,,,,,,,,,,,,,,,,,237,0.00
Patrick Johnson,2566403,DL,PHI,Bye,,,,,,,,,,,,,,,,,,238,0.00
Benito Jones,2564466,DL,MIA,Bye,,,,,,,,,,,,,,,,,,239,0.00
Cameron Jordan,2495184,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,240,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Sebastian Joseph-Day,2561079,DL,LA,@ARI,,,,,,,,,,,,,,,,,,242,0.00
Joshua Kaindoh,2566184,DL,KC,LV,,,,,,,,,,,,,,,,,,243,0.00
Khalid Kareem,2563734,DL,CIN,SF,,,,,,,,,,,,,,,,,,244,0.00
Zach Kerr,2550575,DL,ARI,LA,,,,,,,,,,,,,,,,,,245,0.00
Ryan Kerrigan,2495190,DL,PHI,Bye,,,,,,,,,,,,,,,,,,246,0.00
Javon Kinlaw,2565117,DL,SF,@CIN,,,,,,,,,,,,,,,,,,247,0.00
Tanoh Kpassagnon,2558185,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,248,0.00
Niko Lalos,2564745,DL,NYG,@LAC,,,,,,,,,,,,,,,,,,249,0.00
Austin Larkin,2561518,DL,CAR,ATL,,,,,,,,,,,,,,,,,,250,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Rashard Lawrence,2564922,DL,ARI,LA,,,,,,,,,,,,,,,,,,252,0.00
Carl Lawson,2557901,DL,NYJ,NO,,,,,,,,,,,,,,,,,,253,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,254,0.00
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,255,0.00
Star Lotulelei,2539329,DL,BUF,@TB,,,,,,,,,,,,,,,,,,256,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Isaiah Mack,2563245,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,258,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
T.Y. McGill,2553911,DL,MIN,PIT,,,,,,,,,,,,,,,,,,261,0.00
R.J. McIntosh,2560806,DL,GB,CHI,,,,,,,,,,,,,,,,,,262,0.00
Kahlil McKenzie,2560807,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,263,0.00
Steve McLendon,2507590,DL,TB,BUF,,,,,,,,,,,,,,,,,,264,0.00
David Moa,2564571,DL,NYG,@LAC,,,,,,,,,,,,,,,,,,265,0.00
Bryan Mone,2562914,DL,SEA,@HOU,,,,,,,,,,,,,,,,,,266,0.00
Damontre Moore,2540138,DL,CAR,ATL,,,,,,,,,,,,,,,,,,267,0.00
Al-Quadin Muhammad,2558131,DL,IND,Bye,,,,,,,,,,,,,,,,,,268,0.00
Larrell Murchison,2564055,DL,TEN,JAX,,,,,,,,,,,,,,,,,,269,0.00
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Bill Murray,2564625,DL,NE,Bye,,,,,,,,,,,,,,,,,,271,0.00
Carl Nassib,2555270,DL,LV,@KC,,,,,,,,,,,,,,,,,,272,0.00
Robert Nkemdiche,2555336,DL,SEA,@HOU,,,,,,,,,,,,,,,,,,273,0.00
Efe Obada,2553310,DL,BUF,@TB,,,,,,,,,,,,,,,,,,274,0.00
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,275,0.00
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Adetokunbo Ogundeji,2565827,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,277,0.00
Julian Okwara,2563947,DL,DET,@DEN,,,,,,,,,,,,,,,,,,278,0.00
Romeo Okwara,2556641,DL,DET,@DEN,,,,,,,,,,,,,,,,,,279,0.00
David Onyemata,2556274,DL,NO,@NYJ,,,,,,,,,,,,,,,,,,280,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
