PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nate Ebner,2535132,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,284,0.00
Mike Edwards,2562259,DB,TB,BUF,,,,,,,,,,,,,,,,,,285,0.00
Corn Elder,2558171,DB,WAS,DAL,,,,,,,,,,,,,,,,,,286,0.00
DeShon Elliott,2560715,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,287,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Marcus Epps,2562946,DB,PHI,Bye,,,,,,,,,,,,,,,,,,289,0.00
Caleb Farley,2566106,DB,TEN,JAX,,,,,,,,,,,,,,,,,,290,0.00
Clayton Fejedelem,2555355,DB,MIA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Sam Franklin,2563638,DB,CAR,ATL,,,,,,,,,,,,,,,,,,294,0.00
Kavon Frazier,2555536,DB,LV,@KC,,,,,,,,,,,,,,,,,,295,0.00
Innis Gaines,2565591,DB,GB,CHI,,,,,,,,,,,,,,,,,,296,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Jake Gervase,2563306,DB,LA,@ARI,,,,,,,,,,,,,,,,,,299,0.00
Mark Gilbert,2565783,DB,DET,@DEN,,,,,,,,,,,,,,,,,,300,0.00
Tyree Gillespie,2566256,DB,LV,@KC,,,,,,,,,,,,,,,,,,301,0.00
Alohi Gilman,2565042,DB,LAC,NYG,,,,,,,,,,,,,,,,,,302,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
C.J. Goodwin,2550767,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,304,0.00
Tay Gowan,2566427,DB,PHI,Bye,,,,,,,,,,,,,,,,,,305,0.00
Thomas Graham Jr.,2565923,DB,CHI,@GB,,,,,,,,,,,,,,,,,,306,0.00
Richie Grant,2565818,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,307,0.00
A.J. Green,2563782,DB,CLE,BAL,,,,,,,,,,,,,,,,,,308,0.00
T.J. Green,2555537,DB,HOU,SEA,,,,,,,,,,,,,,,,,,309,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Olaijah Griffin,2566635,DB,BUF,@TB,,,,,,,,,,,,,,,,,,311,0.00
Joe Haden,496733,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,312,0.00
Javon Hagan,2565219,DB,ARI,LA,,,,,,,,,,,,,,,,,,313,0.00
Nate Hairston,2558108,DB,DEN,DET,,,,,,,,,,,,,,,,,,314,0.00
Tyler Hall,2563497,DB,LA,@ARI,,,,,,,,,,,,,,,,,,315,0.00
Damar Hamlin,2565872,DB,BUF,@TB,,,,,,,,,,,,,,,,,,316,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Harrison Hand,2564547,DB,MIN,PIT,,,,,,,,,,,,,,,,,,318,0.00
Vernon Hargreaves III,2555299,DB,CIN,SF,,,,,,,,,,,,,,,,,,319,0.00
Madre Harper,2564421,DB,CAR,ATL,,,,,,,,,,,,,,,,,,320,0.00
Anthony Harris,2553655,DB,PHI,Bye,,,,,,,,,,,,,,,,,,321,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Tim Harris,2562949,DB,BUF,@TB,,,,,,,,,,,,,,,,,,323,0.00
Ronnie Harrison,2561008,DB,CLE,BAL,,,,,,,,,,,,,,,,,,324,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Trayvon Henderson,2561339,DB,CIN,SF,,,,,,,,,,,,,,,,,,326,0.00
Tre Herndon,2561340,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,327,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Jevon Holland,2566283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Ka'dar Hollman,2562940,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,331,0.00
Darnay Holmes,2564739,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,332,0.00
Jaycee Horn,2565893,DB,CAR,ATL,,,,,,,,,,,,,,,,,,333,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Xavien Howard,2555539,DB,MIA,Bye,,,,,,,,,,,,,,,,,,335,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Marlon Humphrey,2558067,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,337,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Noah Igbinoghene,2564457,DB,MIA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Adoree' Jackson,2558065,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,340,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Chris Jackson,2564049,DB,TEN,JAX,,,,,,,,,,,,,,,,,,342,0.00
Donte Jackson,2560753,DB,CAR,ATL,,,,,,,,,,,,,,,,,,343,0.00
J.C. Jackson,2560754,DB,NE,Bye,,,,,,,,,,,,,,,,,,344,0.00
Lamar Jackson,2565513,DB,NYJ,NO,,,,,,,,,,,,,,,,,,345,0.00
Mike Jackson,2562434,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,346,0.00
Robert Jackson,2561434,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,347,0.00
Michael Jacquet,2564835,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,348,0.00
Natrell Jamerson,2560759,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,349,0.00
Craig James,2561486,DB,PHI,Bye,,,,,,,,,,,,,,,,,,350,0.00
Derwin James,2560760,DB,LAC,NYG,,,,,,,,,,,,,,,,,,351,0.00
Janoris Jenkins,2532875,DB,TEN,JAX,,,,,,,,,,,,,,,,,,352,0.00
Dontae Johnson,2543739,DB,SF,@CIN,,,,,,,,,,,,,,,,,,353,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Jamar Johnson,2566031,DB,DEN,DET,,,,,,,,,,,,,,,,,,355,0.00
Jaquan Johnson,2562676,DB,BUF,@TB,,,,,,,,,,,,,,,,,,356,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Brandon Jones,2564469,DB,MIA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Byron Jones,2552568,DB,MIA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,360,0.00
Josh Jones,2558119,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,361,0.00
Karl Joseph,2555342,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,362,0.00
Kelvin Joseph,2566010,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,363,0.00
Lamarcus Joyner,2543492,DB,NYJ,NO,,,,,,,,,,,,,,,,,,364,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Joshua Kalu,2560776,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,366,0.00
Bopete Keyes,2564292,DB,CHI,@GB,,,,,,,,,,,,,,,,,,367,0.00
Luther Kirk,2565304,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,368,0.00
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Chris Lammons,2561226,DB,KC,LV,,,,,,,,,,,,,,,,,,370,0.00
Nevin Lawson,2543872,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,371,0.00
Richard LeCounte III,2565977,DB,CLE,BAL,,,,,,,,,,,,,,,,,,372,0.00
Cam Lewis,2563205,DB,BUF,@TB,,,,,,,,,,,,,,,,,,373,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Zane Lewis,2564928,DB,NYJ,NO,,,,,,,,,,,,,,,,,,375,0.00
P.J. Locke,2563012,DB,DEN,DET,,,,,,,,,,,,,,,,,,376,0.00
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Dylan Mabin,2563029,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,379,0.00
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,380,0.00
Iman Marshall,2562961,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,381,0.00
Marcus Maye,2557995,DB,NYJ,NO,,,,,,,,,,,,,,,,,,382,0.00
Nick McCloud,2566638,DB,BUF,@TB,,,,,,,,,,,,,,,,,,383,0.00
Devin McCourty,494287,DB,NE,Bye,,,,,,,,,,,,,,,,,,384,0.00
Jason McCourty,89756,DB,MIA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Bradley McDougald,2539243,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,386,0.00
Rodney McLeod,2534832,DB,PHI,Bye,,,,,,,,,,,,,,,,,,387,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Zech McPhearson,2566406,DB,PHI,Bye,,,,,,,,,,,,,,,,,,389,0.00
Torry McTyer,2559053,DB,WAS,DAL,,,,,,,,,,,,,,,,,,390,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Ifeatu Melifonwu,2566064,DB,DET,@DEN,,,,,,,,,,,,,,,,,,392,0.00
Josh Metellus,2564568,DB,MIN,PIT,,,,,,,,,,,,,,,,,,393,0.00
Doug Middleton,2556617,DB,SF,@CIN,,,,,,,,,,,,,,,,,,394,0.00
Jordan Miller,2562497,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,395,0.00
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,396,0.00
Chris Milton,2556394,DB,MIA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Jovante Moffatt,2563797,DB,CLE,BAL,,,,,,,,,,,,,,,,,,398,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
A.J. Moore,2561538,DB,HOU,SEA,,,,,,,,,,,,,,,,,,400,0.00
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,401,0.00
Tarvarius Moore,2561117,DB,SF,@CIN,,,,,,,,,,,,,,,,,,402,0.00
Jimmy Moreland,2562858,DB,HOU,SEA,,,,,,,,,,,,,,,,,,403,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Emmanuel Moseley,2561072,DB,SF,@CIN,,,,,,,,,,,,,,,,,,405,0.00
Parnell Motley,2565237,DB,DET,@DEN,,,,,,,,,,,,,,,,,,406,0.00
Israel Mukuamu,2566013,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,407,0.00
Kai Nacua,2559220,DB,NYJ,NO,,,,,,,,,,,,,,,,,,408,0.00
Siran Neal,2560818,DB,BUF,@TB,,,,,,,,,,,,,,,,,,409,0.00
Nik Needham,2563220,DB,MIA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Nick Nelson,2560819,DB,IND,Bye,,,,,,,,,,,,,,,,,,411,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Steven Nelson,2552265,DB,PHI,Bye,,,,,,,,,,,,,,,,,,413,0.00
Greg Newsome II,2565980,DB,CLE,BAL,,,,,,,,,,,,,,,,,,414,0.00
Keisean Nixon,2562938,DB,LV,@KC,,,,,,,,,,,,,,,,,,415,0.00
George Odum,2561131,DB,IND,Bye,,,,,,,,,,,,,,,,,,416,0.00
Michael Ojemudia,2563908,DB,DEN,DET,,,,,,,,,,,,,,,,,,417,0.00
Jeff Okudah,2563944,DB,DET,@DEN,,,,,,,,,,,,,,,,,,418,0.00
Isaiah Oliver,2560830,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,419,0.00
Steven Parker,2561256,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,420,0.00
Will Parks,2556278,DB,NYJ,NO,,,,,,,,,,,,,,,,,,421,0.00
Jabrill Peppers,2557980,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,422,0.00
Jomal Wiltz,2559283,DB,MIA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Marcus Peters,2552488,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,425,0.00
Kevin Peterson,2556764,DB,ARI,LA,,,,,,,,,,,,,,,,,,426,0.00
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,427,0.00
James Pierre,2565003,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,428,0.00
Jason Pinnock,2565753,DB,NYJ,NO,,,,,,,,,,,,,,,,,,429,0.00
Brian Poole,2556445,DB,IND,Bye,,,,,,,,,,,,,,,,,,430,0.00
Bobby Price,2563953,DB,DET,@DEN,,,,,,,,,,,,,,,,,,431,0.00
Troy Pride,2563662,DB,CAR,ATL,,,,,,,,,,,,,,,,,,432,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Jalen Ramsey,2555280,DB,LA,@ARI,,,,,,,,,,,,,,,,,,434,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Will Redmond,2555545,DB,IND,Bye,,,,,,,,,,,,,,,,,,436,0.00
Sheldrick Redwine,2562711,DB,MIA,Bye,,,,,,,,,,,,,,,,,,437,0.00
John Reid,2564088,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,438,0.00
Xavier Rhodes,2540155,DB,IND,Bye,,,,,,,,,,,,,,,,,,439,0.00
Jordan Richards,2552392,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,440,0.00
Darryl Roberts,2553353,DB,WAS,DAL,,,,,,,,,,,,,,,,,,441,0.00
Amik Robertson,2564430,DB,LV,@KC,,,,,,,,,,,,,,,,,,442,0.00
Kenny Robinson,2563674,DB,CAR,ATL,,,,,,,,,,,,,,,,,,443,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Rashard Robinson,2555546,DB,TB,BUF,,,,,,,,,,,,,,,,,,445,0.00
Reggie Robinson II,2563863,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,446,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Robert Rochell,2566241,DB,LA,@ARI,,,,,,,,,,,,,,,,,,448,0.00
Isaiah Rodgers,2564142,DB,IND,Bye,,,,,,,,,,,,,,,,,,449,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
D'Angelo Ross,2563057,DB,NE,Bye,,,,,,,,,,,,,,,,,,451,0.00
Eric Rowe,2552255,DB,MIA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Brandon Rusnak,2562912,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,453,0.00
KeiVarae Russell,2555547,DB,NO,@NYJ,,,,,,,,,,,,,,,,,,454,0.00
Asante Samuel Jr.,2566511,DB,LAC,NYG,,,,,,,,,,,,,,,,,,455,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Josiah Scott,2564229,DB,PHI,Bye,,,,,,,,,,,,,,,,,,457,0.00
Vernon Scott,2564028,DB,GB,CHI,,,,,,,,,,,,,,,,,,458,0.00
Andrew Sendejo,2525323,DB,IND,Bye,,,,,,,,,,,,,,,,,,459,0.00
Kendall Sheffield,2562730,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,460,0.00
Duke Shelley,2562957,DB,CHI,@GB,,,,,,,,,,,,,,,,,,461,0.00
Jamien Sherwood,2565762,DB,NYJ,NO,,,,,,,,,,,,,,,,,,462,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,465,0.00
Jimmy Smith,2508107,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,466,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Ryan Smith,2555552,DB,LAC,NYG,,,,,,,,,,,,,,,,,,468,0.00
Saivion Smith,2562741,DB,DET,@DEN,,,,,,,,,,,,,,,,,,469,0.00
Tremon Smith,2561103,DB,HOU,SEA,,,,,,,,,,,,,,,,,,470,0.00
Tye Smith,2552449,DB,MIN,PIT,,,,,,,,,,,,,,,,,,471,0.00
L'Jarius Sneed,2564304,DB,KC,LV,,,,,,,,,,,,,,,,,,472,0.00
Benjamin St-Juste,2566604,DB,WAS,DAL,,,,,,,,,,,,,,,,,,473,0.00
Linden Stephens,2561277,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,474,0.00
JaCoby Stevens,2566412,DB,PHI,Bye,,,,,,,,,,,,,,,,,,475,0.00
Donovan Stiner,2565795,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,476,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
D.J. Swearinger,2539943,DB,IND,Bye,,,,,,,,,,,,,,,,,,479,0.00
Teez Tabor,2557955,DB,CHI,@GB,,,,,,,,,,,,,,,,,,480,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Roderic Teamer,2562981,DB,LV,@KC,,,,,,,,,,,,,,,,,,483,0.00
Marvell Tell,2562757,DB,IND,Bye,,,,,,,,,,,,,,,,,,484,0.00
Josh Thomas,2565387,DB,BUF,@TB,,,,,,,,,,,,,,,,,,485,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,ATL,,,,,,,,,,,,,,,,,,486,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Desmond Trufant,2539334,DB,LV,@KC,,,,,,,,,,,,,,,,,,488,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Jason Verrett,2543493,DB,SF,@CIN,,,,,,,,,,,,,,,,,,491,0.00
Kary Vincent Jr.,2566046,DB,PHI,Bye,,,,,,,,,,,,,,,,,,492,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,495,0.00
Tracy Walker III,2560913,DB,DET,@DEN,,,,,,,,,,,,,,,,,,496,0.00
K'Von Wallace,2564871,DB,PHI,Bye,,,,,,,,,,,,,,,,,,497,0.00
Nigel Warrior,2563590,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,498,0.00
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,499,0.00
Charles Washington,2556703,DB,ARI,LA,,,,,,,,,,,,,,,,,,500,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,502,0.00
Trae Waynes,2552448,DB,CIN,SF,,,,,,,,,,,,,,,,,,503,0.00
Mark Webb,2566523,DB,LAC,NYG,,,,,,,,,,,,,,,,,,504,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Tre'Davious White,2557867,DB,BUF,@TB,,,,,,,,,,,,,,,,,,506,0.00
Jordan Whitehead,2560930,DB,TB,BUF,,,,,,,,,,,,,,,,,,507,0.00
Jace Whittaker,2564955,DB,ARI,LA,,,,,,,,,,,,,,,,,,508,0.00
Chris Wilcox,2566577,DB,IND,Bye,,,,,,,,,,,,,,,,,,509,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,510,0.00
Joejuan Williams,2562787,DB,NE,Bye,,,,,,,,,,,,,,,,,,511,0.00
Rodarius Williams,2566379,DB,NYG,@LAC,,,,,,,,,,,,,,,,,,512,0.00
Trill Williams,2565714,DB,MIA,Bye,,,,,,,,,,,,,,,,,,513,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,514,0.00
Khari Willis,2562602,DB,IND,Bye,,,,,,,,,,,,,,,,,,515,0.00
Brandon Wilson,2558786,DB,CIN,SF,,,,,,,,,,,,,,,,,,516,0.00
Donovan Wilson,2562604,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,517,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,518,0.00
Tavon Wilson,2534830,DB,SF,@CIN,,,,,,,,,,,,,,,,,,519,0.00
Daryl Worley,2555394,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,520,0.00
Blidi Wreh-Wilson,2539219,DB,TB,BUF,,,,,,,,,,,,,,,,,,521,0.00
Nahshon Wright,2566022,DB,DAL,@WAS,,,,,,,,,,,,,,,,,,522,0.00
Rock Ya-Sin,2562614,DB,IND,Bye,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,CHI,,,,,,,,,,,,,,,,,,524,0.00
Darius Phillips,2560839,DB,CIN,SF,,,,,,,,,,,,,,,,,,525,-4.00
