PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,238,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,13.20,,,,,,,,,,241,0.00
Keith Kirkwood,2561224,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,242,0.00
J.J. Koski,2564367,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,,,,,,243,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Austin Mack,2564760,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,246,0.00
Josh Malone,2558127,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,247,0.00
Terrace Marshall Jr.,2565902,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,248,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Terry McLaurin,2562489,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,3,,,,,251,0.00
Kirk Merritt,2564481,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jakobi Meyers,2562492,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Marken Michel,2556616,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,,,,,,254,0.00
Anthony Miller,2560810,WR,PIT,@MIN,,,,,,,,,,,,,47.00,,,,,,,,,,255,0.00
Scott Miller,2562865,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,256,0.00
Dax Milne,2566601,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,,,,,,257,0.00
Denzel Mims,2564802,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,1,,,,,258,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Chris Moore,2555209,WR,HOU,SEA,,,,,,,,,,,,,27.90,,,,,,,,,,261,0.00
David Moore,2558856,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,262,0.00
Elijah Moore,2566385,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,,,,,,263,0.00
Jason Moore,2562860,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,264,0.00
Jaylon Moore,2565342,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,,,,,,265,0.00
Stanley Morgan,2562504,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,266,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Dazz Newsome,2565932,WR,CHI,@GB,,,,,,,,,,,,,38.70,,,,,,,,,,269,0.00
Tre Nixon,2565681,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Gunner Olszewski,2563329,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Aaron Parker,2563860,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,272,0.00
DeVante Parker,2552409,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Zach Pascal,2558877,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Dezmon Patmon,2564130,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Dante Pettis,2560836,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,277,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Brandon Powell,2561261,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,,,,,,280,0.00
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,28.50,,,,,,,,,,281,0.00
James Proche,2563572,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,,,,,,282,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Blake Proehl,2567019,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,284,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Jalen Reagor,2564850,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Joe Reed,2565069,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,288,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Calvin Ridley,2560854,WR,ATL,@CAR,,,,,,,,,,,,,9.60,,,,,,,,,,290,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Andre Roberts,497320,WR,LAC,NYG,,,,,,,,,,,,,40.40,,,,,,,,,,293,0.00
Demarcus Robinson,2555478,WR,KC,LV,,,,,,,,,,,,,28.50,,,,,,,,,,294,0.00
Amari Rodgers,2566091,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,295,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Curtis Samuel,2558066,WR,WAS,DAL,,,,,,,,,,,,,27.10,,,,,2,,,,,298,0.00
Mohamed Sanu,2533040,WR,SF,@CIN,,,,,,,,,,,,,35.10,,,,,,,,,,299,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Anthony Schwartz,2565986,WR,CLE,BAL,,,,,,,,,,,,,24.10,,,,,,,,,,301,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
David Sills,2562732,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,304,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Steven Sims,2563033,WR,PIT,@MIN,,,,,,,,,,,,,47.00,,,,,,,,,,307,0.00
Ben Skowronek,2566247,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,1,,,,,308,0.00
Matthew Slater,4487,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Darius Slayton,2562736,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,3,,,,,310,0.00
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Jeff Smith,2562845,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,,,,,,312,0.00
Shi Smith,2565908,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,313,0.00
Vyncint Smith,2561427,WR,NYJ,NO,,,,,,,,,,,,,19.90,,,,,1,,1,,,314,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,315,0.00
JuJu Smith-Schuster,2558149,WR,PIT,@MIN,,,,,,,,,,,,,47.00,,,,,,,,,,316,0.00
Willie Snead,2550256,WR,CAR,ATL,,,,,,,,,,,,,37.50,,,,,,,,,,317,0.00
Diontae Spencer,2550734,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,1,,,,,318,0.00
Marquez Stevenson,2565878,WR,BUF,@TB,,,,,,,,,,,,,40.30,,,,,,,,,,319,0.00
Kenny Stills,2540202,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,320,0.00
Dillon Stoner,2565663,WR,LV,@KC,,,,,,,,,,,,,33.50,,,,,,,,,,321,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Mike Strachan,2565615,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Ryan Switzer,2557960,WR,CLE,BAL,,,,,,,,,,,,,24.10,,,,,,,,,,324,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Auden Tate,2560890,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,326,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Malik Taylor,2562995,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,329,0.00
Trent Taylor,2558202,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,330,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Adam Thielen,2541785,WR,MIN,PIT,,,,,,,,,,,,,36.20,,,,,,,,,,332,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Michael Thomas,2556370,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,334,0.00
Mike Thomas,2556381,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,335,0.00
Cody Thompson,2562759,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,,,,,,336,0.00
Kadarius Toney,2566376,WR,NYG,@LAC,,,,,,,,,,,,,8.50,,,,,,,,,,337,0.00
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,33.50,,,,,,,,,,338,0.00
Malik Turner,2561671,WR,DAL,@WAS,,,,,,,,,,,,,37.70,,,,,,,,,,339,0.00
John Ursua,2562960,WR,SEA,@HOU,,,,,,,,,,,,,36.90,,,,,,,,,,340,0.00
Tyler Vaughns,2565618,WR,PIT,@MIN,,,,,,,,,,,,,47.00,,,,,,,,,,341,0.00
Ben Victor,2564781,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,,,,,,342,0.00
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Greg Ward,2559278,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Scotty Washington,2563743,WR,CIN,SF,,,,,,,,,,,,,44.00,,,,,,,,,,347,0.00
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Sammy Watkins,2543457,WR,BAL,@CLE,,,,,,,,,,,,,26.50,,,,,2,,,,,349,0.00
Justin Watson,2560051,WR,TB,BUF,,,,,,,,,,,,,49.10,,,,,,,,,,350,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Nsimba Webster,2563316,WR,CHI,@GB,,,,,,,,,,,,,38.70,,,,,,,,,,352,0.00
Antoine Wesley,2562779,WR,ARI,LA,,,,,,,,,,,,,35.80,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,@MIN,,,,,,,,,,,,,47.00,,,,,,,,,,354,0.00
Kevin White,2553432,WR,NO,@NYJ,,,,,,,,,,,,,9.20,,,,,,,,,,355,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kristian Wilkerson,2565480,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Preston Williams,2562805,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Seth Williams,2566052,WR,DEN,DET,,,,,,,,,,,,,11.70,,,,,,,,,,361,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Albert Wilson,2550272,WR,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,LV,@KC,,,,,,,,,,,,,33.50,,,,,,,,,,365,0.00
Juwann Winfree,2562956,WR,GB,CHI,,,,,,,,,,,,,52.20,,,,,,,,,,366,0.00
Robert Woods,2540169,WR,LA,@ARI,,,,,,,,,,,,,55.30,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Olamide Zaccheaus,2562808,WR,ATL,@CAR,,,,,,,,,,,,,9.60,,,,,,,,,,369,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
