PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
P.J. Walker,2558904,QB,CAR,ATL,75,1,1,-5,,,,,,,,1,16.09,2,,2,,,,,,,28,3.40
Kyle Allen,2561177,QB,WAS,DAL,53,,,11,,,,,,,,1,8.90,2,,2,,,,,1,1,29,1.22
Lamar Jackson,2560757,QB,BAL,@CLE,17,,,5,,,,,,,,,16.48,2,,2,,,,,,,30,1.18
Trevor Lawrence,2566163,QB,JAX,@TEN,221,,4,2,,,,,,,,,1.04,1,,1,,,,,,,31,1.04
Brandon Allen,2555365,QB,CIN,SF,,,,,,,,,,,,,21.22,,,,,,,,,,32,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Matt Barkley,2539308,QB,ATL,@CAR,,,,,,,,,,,,,11.90,,,,,,,,,,34,0.00
C.J. Beathard,2557922,QB,JAX,@TEN,,,,,,,,,,,,,1.04,,,,,,,,,,35,0.00
David Blough,2563043,QB,DET,@DEN,,,,,,,,,,,,,11.60,,,,,,,,,,36,0.00
Ian Book,2566352,QB,NO,@NYJ,,,,,,,,,,,,,24.23,,,,,,,,,,37,0.00
Blake Bortles,2543477,QB,NO,@NYJ,,,,,,,,,,,,,24.23,,,,,,,,,,38,0.00
Tim Boyle,2561187,QB,DET,@DEN,,,,,,,,,,,,,11.60,,,,,,,,,,39,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Jacoby Brissett,2555261,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Jake Browning,2562634,QB,CIN,SF,,,,,,,,,,,,,21.22,,,,,,,,,,42,0.00
Shane Buechele,2566983,QB,KC,LV,,,,,,,,,,,,,18.12,,,,,,,,,,43,0.00
Andy Dalton,2495143,QB,CHI,@GB,,,,,,,,,,,,,18.36,,,,,,,,,,44,0.00
Sam Darnold,2561036,QB,CAR,ATL,,,,,,,,,,,,,16.09,,,,,,,,,,45,0.00
Ben DiNucci,2563839,QB,DAL,@WAS,,,,,,,,,,,,,8.87,,,,,,,,,,46,0.00
Joshua Dobbs,2558167,QB,PIT,@MIN,,,,,,,,,,,,,23.82,,,,,,,,,,47,0.00
Jeff Driskel,2555262,QB,HOU,SEA,,,,,,,,,,,,,18.04,,,,,,,,,,48,0.00
Jacob Eason,2564115,QB,SEA,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,49,0.00
Sam Ehlinger,2566142,QB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Danny Etling,2560717,QB,JAX,@TEN,,,,,,,,,,,,,1.04,,,,,,,,,,51,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Ryan Fitzpatrick,2506581,QB,WAS,DAL,,,,,,,,,,,,,8.90,,,,,,,,,,53,0.00
Joe Flacco,382,QB,NYJ,NO,,,,,,,,,,,,,11.38,,,,,,,,,,54,0.00
Nick Foles,2532842,QB,CHI,@GB,,,,,,,,,,,,,18.36,,,,,,,,,,55,0.00
Feleipe Franks,2566683,QB,ATL,@CAR,,,,,,,,,,,,,11.90,,,,,,,,,,56,0.00
Jake Fromm,2563608,QB,NYG,@LAC,,,,,,,,,,,,,18.34,,,,,,,,,,57,0.00
Blaine Gabbert,2495441,QB,TB,BUF,,,,,,,,,,,,,31.12,,,,,,,,,,58,0.00
Garrett Gilbert,2549982,QB,WAS,DAL,,,,,,,,,,,,,8.90,,,,,,,,,,59,0.00
Anthony Gordon,2565153,QB,DEN,DET,,,,,,,,,,,,,15.16,,,,,,,,,,60,0.00
Will Grier,2562404,QB,DAL,@WAS,,,,,,,,,,,,,8.87,,,,,,,,,,61,0.00
Ryan Griffin,2541185,QB,TB,BUF,,,,,,,,,,,,,31.12,,,,,,,,,,62,0.00
Dwayne Haskins,2562660,QB,PIT,@MIN,,,,,,,,,,,,,23.82,,,,,,,,,,63,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Brian Hoyer,81294,QB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Brett Hundley,2552588,QB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Jalen Hurts,2564832,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Josh Johnson,264,QB,BAL,@CLE,,,,,,,,,,,,,16.48,,,,,,,,,,68,0.00
Daniel Jones,2562299,QB,NYG,@LAC,,,,,,,,,,,,,18.34,,,,,,,,,,69,0.00
Mac Jones,2566334,QB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Case Keenum,2532888,QB,CLE,BAL,,,,,,,,,,,,,15.00,,,,,,,,,,72,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,SF,@CIN,,,,,,,,,,,,,19.14,,,,,,,,,,74,0.00
Kyle Lauletta,2560786,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,DEN,DET,,,,,,,,,,,,,15.16,,,,,,,,,,76,0.00
Jordan Love,2564007,QB,GB,CHI,,,,,,,,,,,,,27.47,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,MIN,PIT,,,,,,,,,,,,,14.04,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,LV,@KC,,,,,,,,,,,,,10.52,,,,,,,,,,80,0.00
AJ McCarron,2543497,QB,ATL,@CAR,,,,,,,,,,,,,11.90,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Colt McCoy,497123,QB,ARI,LA,,,,,,,,,,,,,15.39,,,,,,,,,,83,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Trace McSorley,2562403,QB,ARI,LA,,,,,,,,,,,,,15.39,,,,,,,,,,86,0.00
Gardner Minshew,2562796,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Kellen Mond,2566310,QB,MIN,PIT,,,,,,,,,,,,,14.04,,,,,,,,,,88,0.00
Steven Montez,2565285,QB,DET,@DEN,,,,,,,,,,,,,11.60,,,,,,,,,,89,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
James Morgan,2564805,QB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nick Mullens,2558979,QB,CLE,BAL,,,,,,,,,,,,,15.00,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Bryce Perkins,2564382,QB,LA,@ARI,,,,,,,,,,,,,22.48,,,,,,,,,,95,0.00
Nathan Peterman,2558191,QB,LV,@KC,,,,,,,,,,,,,10.52,,,,,,,,,,96,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Josh Rosen,2560858,QB,ATL,@CAR,,,,,,,,,,,,,11.90,,,,,,,,,,98,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Mason Rudolph,2560860,QB,PIT,@MIN,,,,,,,,,,,,,23.82,,,,,,,,,,100,0.00
Cooper Rush,2559242,QB,DAL,@WAS,,,,,,,,,,,,,8.87,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,DEN,DET,,,,,,,,,,,,,15.16,,,,,,,,,,102,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kyle Shurmur,2562731,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,NO,@NYJ,,,,,,,,,,,,,24.23,,,,,,,,,,105,0.00
Reid Sinnett,2565255,QB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Geno Smith,2539335,QB,SEA,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,108,0.00
Nate Stanley,2564577,QB,MIN,PIT,,,,,,,,,,,,,14.04,,,,,,,,,,109,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Easton Stick,2562745,QB,LAC,NYG,,,,,,,,,,,,,24.70,,,,,,,,,,112,0.00
Jarrett Stidham,2562746,QB,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Chris Streveler,2563458,QB,BAL,@CLE,,,,,,,,,,,,,16.48,,,,,,,,,,114,0.00
Nate Sudfeld,2555427,QB,SF,@CIN,,,,,,,,,,,,,19.14,,,,,,,,,,115,0.00
Tua Tagovailoa,2564499,QB,MIA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Tyrod Taylor,2495240,QB,HOU,SEA,,,,,,,,,,,,,18.04,,,,,,,,,,117,0.00
Clayton Thorson,2562762,QB,NYG,@LAC,,,,,,,,,,,,,18.34,,,,,,,,,,118,0.00
Kyle Trask,2566571,QB,TB,BUF,,,,,,,,,,,,,31.12,,,,,,,,,,119,0.00
Mitchell Trubisky,2558008,QB,BUF,@TB,,,,,,,,,,,,,35.22,,,,,,,,,,120,0.00
Deshaun Watson,2558063,QB,HOU,SEA,,,,,,,,,,,,,18.04,,,,,,,,,,121,0.00
Davis Webb,2557897,QB,BUF,@TB,,,,,,,,,,,,,35.22,,,,,,,,,,122,0.00
Carson Wentz,2555259,QB,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Mike White,2560929,QB,NYJ,NO,,,,,,,,,,,,,11.38,,,,,,,,,,124,0.00
Jameis Winston,2552033,QB,NO,@NYJ,,,,,,,,,,,,,24.23,,,,,,,,,,125,0.00
John Wolford,2561718,QB,LA,@ARI,,,,,,,,,,,,,22.48,,,,,,,,,,126,0.00
Kurt Benkert,2560974,QB,GB,CHI,,,,-1,,,,,,,,,27.47,2,,2,,,,,,,127,-0.10
Chase Daniel,81284,QB,LAC,NYG,,,,-2,,,,,,,,,24.70,2,,2,,,,,,,128,-0.20
Chad Henne,252,QB,KC,LV,,,,-2,,,,,,,,,18.12,3,,3,,,,,,,129,-0.20
Logan Woodside,2560942,QB,TEN,JAX,,,,-3,,,,,,,,,16.24,3,,3,,,,,,,130,-0.30
