PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anders Carlson,2569750,K,GB,@DET,2,1,,,,1,,,,,5.52,28,3.00,-2.52
Mike Badgley,2560965,K,DET,GB,,,,,,,,,,,0.00,29,0.00,0.0
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,30,0.00,
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,31,0.00,
Mason Crosby,2507232,K,NYG,NE,,,,,,,,,,,0.00,32,0.00,0.0
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,,33,0.00,
Ka'imi Fairbairn,2556521,K,HOU,JAX,,,,,,,,,,,0.00,34,0.00,0.0
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,,35,0.00,
Graham Gano,71309,K,NYG,NE,,,,,,,,,,,0.00,36,0.00,0.0
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,37,0.00,
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,,38,0.00,
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,,39,0.00,
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,,40,0.00,
Brett Maher,2540243,K,LA,@ARI,,,,,,,,,,,0.00,41,0.00,0.0
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,,42,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,43,0.00,
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,,44,0.00,
Matt Prater,2506677,K,ARI,LA,,,,,,,,,,,6.86,45,0.00,-6.86
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,,46,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,47,0.00,
Chad Ryland,2570125,K,NE,@NYG,1,,,,,,,,,1,6.68,48,0.00,-6.68
Austin Seibert,2562729,K,NYJ,MIA,,,,,,,,,,,0.00,49,0.00,0.0
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,,50,0.00,
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,,51,0.00,
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,,52,0.00,
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,,53,0.00,
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,,54,0.00,
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,55,0.00,
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,,56,0.00,
Parker White,2569756,K,FA,Bye,,,,,,,,,,,,57,0.00,
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,,58,0.00,
Matthew Wright,2562968,K,CAR,@TEN,,,,,,,,,,,0.00,59,0.00,0.0
Cade York,2567487,K,NYG,NE,,,,,,,,,,,0.00,60,0.00,0.0
Greg Zuerlein,2534797,K,NYJ,MIA,1,1,,,,,,,,,6.29,61,-2.00,-8.29
Riley Patterson,2567013,K,CLE,@DEN,,1,,,,,,,,,7.09,62,-3.00,-10.09
