PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,,,9,95,,,,,,14.32,22,14.00,-0.32
Garrett Wilson,2568048,WR,NYJ,MIA,,,,,,7,44,1,,,,,11.66,23,13.90,2.24
Jalin Hyatt,2570152,WR,NYG,NE,,,,,,5,109,,,,,,5.32,24,13.40,8.08
Jayden Reed,2569765,WR,GB,@DET,,,,16,,4,34,1,,,,,10.35,25,13.00,2.65
A.J. Brown,2562238,WR,PHI,BUF,,,,,,5,37,1,,,,,15.27,26,12.20,-3.07
Kalif Raymond,2556661,WR,DET,GB,,,,6,,5,90,,,,,,2.83,27,12.10,9.27
Brandon Aiyuk,2565093,WR,SF,@SEA,,,,,,2,50,1,,,,,14.53,28,12.00,-2.53
Marquise Brown,2562379,WR,ARI,LA,,,,,,6,88,,,,,,7.42,29,11.80,4.38
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,,,4,81,,,,,,13.35,30,11.60,-1.75
Drake London,2567250,WR,ATL,NO,,,,,,5,91,,,,,,9.79,31,11.60,1.81
Christian Kirk,2560781,WR,JAX,@HOU,,,,,,4,89,,,,,,11.46,32,10.90,-0.56
Greg Dortch,2562645,WR,ARI,LA,,,,,,3,27,1,,,,,6.24,33,10.20,3.96
KaVontae Turpin,2569509,WR,DAL,WAS,,,,,,1,34,1,,,,,1.98,34,9.90,7.92
Davante Adams,2543495,WR,LV,KC,,,,,,5,73,,,,,,10.63,35,9.80,-0.83
Olamide Zaccheaus,2562808,WR,PHI,BUF,,,,,,1,29,1,,,,,1.33,36,9.40,8.07
Tutu Atwell,2566196,WR,LA,@ARI,,,,,,3,76,,,,,,7.05,37,9.10,2.05
Josh Reynolds,2558194,WR,DET,GB,,,,,,2,15,1,,,,,5.19,38,8.50,3.31
Josh Downs,2569861,WR,IND,TB,,,,,,5,43,,,,,,12.32,39,8.30,-4.02
Jordan Addison,2570074,WR,MIN,CHI,,,,,,6,39,,,,,,11.36,40,8.20,-3.16
Jonathan Mingo,2569597,WR,CAR,@TEN,,,,,,4,60,,,,,,5.74,41,8.00,2.26
Jahan Dotson,2568321,WR,WAS,@DAL,,,,,,5,52,,,,,,7.52,42,7.70,0.18
Isaiah Hodgins,2563611,WR,NYG,NE,,,,,,1,12,1,,,,,3.32,43,7.70,4.38
Courtland Sutton,2560888,WR,DEN,CLE,,,,,,3,61,,,,,,9.69,44,7.60,-2.09
Cedric Tillman,2569681,WR,CLE,@DEN,,,,,,4,55,,,,,,3.34,45,7.50,4.16
George Pickens,2568159,WR,PIT,@CIN,,,,,,3,58,,,,,,9.13,46,7.30,-1.83
Diontae Johnson,2562674,WR,PIT,@CIN,,,,,,4,50,,,,,,9.67,47,7.00,-2.67
Terry McLaurin,2562489,WR,WAS,@DAL,,,,,,4,50,,,,,,8.67,48,7.00,-1.67
K.J. Osborn,2564574,WR,MIN,CHI,,,,,,3,34,,,,,1,8.14,49,6.80,-1.34
Justin Watson,2560051,WR,KC,@LV,,,,,,1,3,1,,,,,6.12,50,6.80,0.68
Malik Heath,2570518,WR,GB,@DET,,,,,,4,46,,,,,,1.47,51,6.60,5.13
DeAndre Hopkins,2540165,WR,TEN,CAR,,,,,,3,49,,,,,,12.18,52,6.40,-5.78
Brandon Powell,2561261,WR,MIN,CHI,,,,2,,3,45,,,,,,5.98,53,6.20,0.22
Nick Westbrook-Ikhine,2565477,WR,TEN,CAR,,,,,,4,41,,,,,,5.28,54,6.10,0.82
Jameson Williams,2567565,WR,DET,GB,,,,,,2,51,,,,,,4.75,55,6.10,1.35
Chris Godwin,2558105,WR,TB,@IND,,,,,,3,45,,,,,,9.72,56,6.00,-3.72
Tyler Lockett,2552430,WR,SEA,SF,,,,,,3,30,,,,,,11.52,57,6.00,-5.52
Jalen Tolbert,2567508,WR,DAL,WAS,,,,,,2,49,,,,,,2.22,58,5.90,3.68
Hunter Renfrow,2562712,WR,LV,KC,,,,,,4,38,,,,,,5.10,59,5.80,0.7
Chris Moore,2555209,WR,TEN,CAR,,,,1,,3,41,,,,,,3.11,60,5.70,2.59
DeVante Parker,2552409,WR,NE,@NYG,,,,,,3,42,,,,,,5.74,61,5.70,-0.04
Romeo Doubs,2567586,WR,GB,@DET,,,,,,3,37,,,,,,9.40,62,5.20,-4.2
Khalil Shakir,2567334,WR,BUF,@PHI,,,,,,3,47,,,,,1,8.35,63,5.20,-3.15
Jaxon Smith-Njigba,2570341,WR,SEA,SF,,,,,,2,41,,,,,,8.26,64,5.10,-3.16
Robert Woods,2540169,WR,HOU,JAX,,,,,,2,40,,,,,,7.07,65,5.00,-2.07
Odell Beckham Jr.,2543496,WR,BAL,@LAC,,,,,,3,34,,,,,,6.99,66,4.90,-2.09
DJ Chark,2561018,WR,CAR,@TEN,,,,,,3,34,,,,,,6.43,67,4.90,-1.53
Demario Douglas,2570119,WR,NE,@NYG,,,,,,6,49,,,,,2,10.37,68,4.90,-5.47
Skyy Moore,2567805,WR,KC,@LV,,,,,,3,34,,,,,,3.63,69,4.90,1.27
DK Metcalf,2562685,WR,SEA,SF,,,,,,3,32,,,,,,11.63,70,4.70,-6.93
Puka Nacua,2570026,WR,LA,@ARI,,,,,,4,27,,,,,,14.04,71,4.70,-9.34
Alec Pierce,2567715,WR,IND,TB,,,,,,4,27,,,,,,5.41,72,4.70,-0.71
Tyquan Thornton,2567958,WR,NE,@NYG,,,,3,,2,19,,,,,,1.16,73,4.70,3.54
Wan'Dale Robinson,2568012,WR,NYG,NE,,,,,,4,26,,,,,,7.74,74,4.60,-3.14
Marvin Mims Jr.,2569717,WR,DEN,CLE,,,,11,,2,24,,,,,,4.44,75,4.50,0.06
Rondale Moore,2566433,WR,ARI,LA,,,,,,2,35,,,,,,6.66,76,4.50,-2.16
Lynn Bowden,2564412,WR,NO,@ATL,,,,40,,,,,,,,,0.36,77,4.00,3.64
Xavier Hutchinson,2569825,WR,HOU,JAX,,,,,,1,34,,,,,,0.41,78,3.90,3.49
Tyler Boyd,2555466,WR,CIN,PIT,,,,,,3,23,,,,,,8.38,79,3.80,-4.58
Trey Palmer,2570350,WR,TB,@IND,,,,,,4,17,,,,,,5.78,80,3.70,-2.08
Byron Pringle,2560844,WR,WAS,@DAL,,,,,,2,27,,,,,,2.34,81,3.70,1.36
Andrei Iosivas,2569657,WR,CIN,PIT,,,,,,1,16,,,,,,0.94,82,3.60,2.66
Keith Kirkwood,2561224,WR,NO,@ATL,,,,,,2,20,,,,,,0.36,83,3.60,3.24
Elijah Moore,2566385,WR,CLE,@DEN,,,,,,3,44,,,,,1,6.69,84,3.57,-3.12
Ihmir Smith-Marsette,2566319,WR,CAR,@TEN,,,,,,1,14,,,,,,0.34,85,3.40,3.06
Cooper Kupp,2557898,WR,LA,@ARI,,,,,,3,18,,,,,,10.51,86,3.30,-7.21
Rashod Bateman,2565836,WR,BAL,@LAC,,,,,,2,21,,,,,,6.92,87,3.10,-3.82
Elijah Higgins,2570068,WR,ARI,LA,,,,,,1,26,,,,,,0.89,88,3.10,2.21
Jason Brownlee,2570608,WR,NYJ,MIA,,,,,,2,20,,,,,,1.11,89,3.00,1.89
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.91,90,3.00,2.09
Trenton Irwin,2562900,WR,CIN,PIT,,,,,,1,25,,,,,,5.79,91,3.00,-2.79
Jalen Brooks,2569696,WR,DAL,WAS,,,,,,1,24,,,,,,1.72,92,2.90,1.18
Nelson Agholor,2552600,WR,BAL,@LAC,,,,,,1,21,,,,,,2.51,93,2.60,0.09
Amari Cooper,2552487,WR,CLE,@DEN,,,,,,2,16,,,,,,11.20,94,2.60,-8.6
Darius Slayton,2562736,WR,NYG,NE,,,,,,2,16,,,,,,5.65,95,2.60,-3.05
Xavier Gipson,2570614,WR,NYJ,MIA,,,,,,2,15,,,,,,3.97,96,2.50,-1.47
Demarcus Robinson,2555478,WR,LA,@ARI,,,,,,2,13,,,,,,1.23,97,2.30,1.07
Alex Erickson,2556519,WR,LAC,BAL,,,,,,1,17,,,,,,0.54,98,2.20,1.66
A.T. Perry,2570137,WR,NO,@ATL,,,,,,1,7,,,,,,3.53,99,2.20,-1.33
Colton Dowell,2569801,WR,TEN,CAR,,,,,,,,,,,,,1.01,100,2.10,1.09
Jerry Jeudy,2563896,WR,DEN,CLE,,,,,,2,11,,,,,,9.48,101,2.10,-7.38
JuJu Smith-Schuster,2558149,WR,NE,@NYG,,,,,,2,10,,,,,,6.17,102,2.00,-4.17
Rashid Shaheed,2569110,WR,NO,@ATL,,,,,,2,9,,,,,,8.84,103,1.90,-6.94
Michael Gallup,2560735,WR,DAL,WAS,,,,,,1,13,,,,,,7.22,104,1.80,-5.42
Lil'Jordan Humphrey,2562668,WR,DEN,CLE,,,,,,1,13,,,,,,0.73,105,1.80,1.07
Van Jefferson,2564358,WR,ATL,NO,,,,,,1,13,,,,,,4.41,106,1.80,-2.61
Darnell Mooney,2563707,WR,CHI,@MIN,,,,,,2,6,,,,,,5.79,107,1.60,-4.19
Allen Robinson,2543509,WR,PIT,@CIN,,,,,,1,11,,,,,,4.09,108,1.60,-2.49
KhaDarel Hodge,2561653,WR,ATL,NO,,,,,,,,,,,,,2.86,109,1.50,-1.36
Zay Jones,2557863,WR,JAX,@HOU,,,,,,1,10,,,,,,4.45,110,1.50,-2.95
Scott Miller,2562865,WR,ATL,NO,,,,,,1,4,,,,,,1.19,111,1.50,0.31
Kayshon Boutte,2570092,WR,NE,@NYG,,,,,,1,8,,,,,,1.86,112,1.30,-0.56
Laviska Shenault Jr.,2564232,WR,CAR,@TEN,,,,,,1,8,,,,,,2.60,113,1.30,-1.3
Jauan Jennings,2565114,WR,SF,@SEA,,,,,,1,7,,,,,,2.94,114,1.20,-1.74
Quentin Johnston,2570275,WR,LAC,BAL,,,,,,1,7,,,,,,6.41,115,1.20,-5.21
Jake Bobo,2571378,WR,SEA,SF,,,,,,1,6,,,,,,2.10,116,1.10,-1.0
John Metchie III,2567682,WR,HOU,JAX,,,,,,1,6,,,,,,1.31,117,1.10,-0.21
Sterling Shepard,2555295,WR,NYG,NE,,,,,,1,6,,,,,,2.32,118,1.10,-1.22
Calvin Austin III,2568132,WR,PIT,@CIN,,,,,,1,5,,,,,,2.09,119,1.00,-1.09
Ronnie Bell,2570290,WR,SF,@SEA,,,,,,,,,,,,,0.75,120,1.00,0.25
D'Wayne Eskridge,2566553,WR,SEA,SF,,,,10,,,,,,,,,1.28,121,1.00,-0.28
Jalen Guyton,2562844,WR,LAC,BAL,,,,,,1,4,,,,,,5.40,122,0.90,-4.5
Ray-Ray McCloud,2560801,WR,SF,@SEA,,,,,,1,23,,,,,1,1.46,123,0.80,-0.66
Adam Thielen,2541785,WR,CAR,@TEN,,,,,,1,2,,,,,,11.92,124,0.70,-11.22
Derius Davis,2570272,WR,LAC,BAL,,,,-1,,1,2,,,,,,2.60,125,0.60,-2.0
Julio Jones,2495454,WR,PHI,BUF,,,,,,1,,,,,,,2.87,126,0.50,-2.37
Ben Skowronek,2566247,WR,LA,@ARI,,,,,,1,-1,,,,,,0.80,127,0.40,-0.4
Marquez Valdes-Scantling,2560907,WR,KC,@LV,,,,,,1,-1,,,,,,5.49,128,0.40,-5.09
Parris Campbell,2562495,WR,NYG,NE,,,,,,1,-2,,,,,,1.37,129,0.30,-1.07
Isaiah McKenzie,2558129,WR,IND,TB,,,,3,,,,,,,,,3.35,130,0.30,-3.05
Kyle Philips,2567664,WR,TEN,CAR,,,,,,1,-3,,,,,,3.82,131,0.20,-3.62
Jamal Agnew,2558821,WR,JAX,@HOU,,,,,,,,,,,,,0.00,132,0.00,0.0
Maurice Alexander,2569528,WR,DET,GB,,,,,,,,,,,,,0.00,133,0.00,0.0
Josh Ali,2569533,WR,ATL,NO,,,,,,,,,,,,,0.00,134,0.00,0.0
Devon Allen,2568051,WR,PHI,BUF,,,,,,,,,,,,,0.00,135,0.00,0.0
Kazmeir Allen,2571641,WR,WAS,@DAL,,,,,,,,,,,,,0.00,136,0.00,0.0
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Andre Baccellia,2564250,WR,ARI,LA,,,,,,,,,,,,,0.36,140,0.00,-0.36
Alex Bachman,2563301,WR,HOU,JAX,,,,,,,,,,,,,0.00,141,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,146,0.00,
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.74,147,0.00,-0.74
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tarik Black,2565594,WR,BAL,@LAC,,,,,,,,,,,,,0.00,151,0.00,0.0
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,152,0.00,
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,154,0.00,
Kendrick Bourne,2558914,WR,NE,@NYG,,,,,,,,,,,,,0.00,155,0.00,0.0
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Miles Boykin,2562631,WR,PIT,@CIN,,,,,,,,,,,,,0.59,157,0.00,-0.59
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,159,0.00,
Dyami Brown,2566586,WR,WAS,@DAL,,,,,,,,,,,,,2.31,160,0.00,-2.31
Noah Brown,2558091,WR,HOU,JAX,,,,,,,,,,,,,0.00,161,0.00,0.0
Treylon Burks,2567643,WR,TEN,CAR,,,,,,,,,,,,,0.00,162,0.00,0.0
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,163,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Terrell Bynum,2571569,WR,LAC,BAL,,,,,,,,,,,,,0.00,165,0.00,0.0
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Marquez Callaway,2565310,WR,NO,@ATL,,,,,,,,,,,,,0.00,169,0.00,0.0
Jalen Camp,2566148,WR,CAR,@TEN,,,,,,,,,,,,,0.00,170,0.00,0.0
DeAndre Carter,2553502,WR,LV,KC,,,,,,,,,,,,,0.92,171,0.00,-0.92
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Dan Chisena,2564514,WR,ARI,LA,,,,,,,,,,,,,0.00,174,0.00,0.0
Robbie Chosen,2556462,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,175,0.00,0.0
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,176,0.00,
Chase Claypool,2564970,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,177,0.00,0.0
Tyrie Cleveland,2563881,WR,IND,TB,,,,,,,,,,,,,0.00,178,0.00,0.0
Randall Cobb,2495448,WR,NYJ,MIA,,,,,,,,,,,,,3.12,179,0.00,-3.12
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Keelan Cole,2559153,WR,LV,KC,,,,,,,,,,,,,0.00,181,0.00,0.0
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Chris Conley,2552652,WR,SF,@SEA,,,,,,,,,,,,,0.00,183,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@HOU,,,,,,,,,,,,,0.00,184,0.00,0.0
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Chase Cota,2570948,WR,HOU,JAX,,,,,,,,,,,,,0.00,187,0.00,0.0
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,188,0.00,
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Britain Covey,2568066,WR,PHI,BUF,,,,,,,,,,,,,0.00,190,0.00,0.0
River Cracraft,2559485,WR,MIA,@NYJ,,,,,,,,,,,,,1.29,191,0.00,-1.29
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,192,0.00,
Jamison Crowder,2552415,WR,WAS,@DAL,,,,,,,,,,,,,2.97,193,0.00,-2.97
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,194,0.00,
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,195,0.00,
Frank Darby,2565812,WR,ATL,NO,,,,,,,,,,,,,0.00,196,0.00,0.0
Jaelon Darden,2566562,WR,CLE,@DEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Shaquan Davis,2571255,WR,NO,@ATL,,,,,,,,,,,,,0.00,200,0.00,0.0
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Phillip Dorsett,2552424,WR,DEN,CLE,,,,,,,,,,,,,0.00,202,0.00,0.0
Keelan Doss,2562393,WR,LAC,BAL,,,,,,,,,,,,,0.00,203,0.00,0.0
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Dylan Drummond,2571446,WR,NYG,NE,,,,,,,,,,,,,0.00,205,0.00,0.0
Grant DuBose,2569786,WR,GB,@DET,,,,,,,,,,,,,0.00,206,0.00,0.0
Ashton Dulin,2562646,WR,IND,TB,,,,,,,,,,,,,0.00,207,0.00,0.0
David Durden,2570876,WR,DAL,WAS,,,,,,,,,,,,,0.00,208,0.00,0.0
Devin Duvernay,2563551,WR,BAL,@LAC,,,,,,,,,,,,,1.15,209,0.00,-1.15
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Erik Ezukanma,2567889,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,211,0.00,0.0
Simi Fehoko,2566004,WR,LAC,BAL,,,,,,,,,,,,,0.00,212,0.00,0.0
Ethan Fernea,2568903,WR,IND,TB,,,,,,,,,,,,,0.00,213,0.00,0.0
Dez Fitzpatrick,2566109,WR,PIT,@CIN,,,,,,,,,,,,,0.00,214,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,NE,,,,,,,,,,,,,0.00,215,0.00,0.0
Daurice Fountain,2559921,WR,DET,GB,,,,,,,,,,,,,0.00,216,0.00,0.0
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Russell Gage,2561061,WR,TB,@IND,,,,,,,,,,,,,0.00,218,0.00,0.0
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,219,0.00,
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,220,0.00,
Marquise Goodwin,2539964,WR,CLE,@DEN,,,,,,,,,,,,,0.00,221,0.00,0.0
Jakeem Grant,2556190,WR,CLE,@DEN,,,,,,,,,,,,,0.00,222,0.00,0.0
Danny Gray,2568210,WR,SF,@SEA,,,,,,,,,,,,,0.00,223,0.00,0.0
Antoine Green,2569732,WR,DET,GB,,,,,,,,,,,,,0.00,224,0.00,0.0
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,225,0.00,
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,226,0.00,
KJ Hamler,2563890,WR,IND,TB,,,,,,,,,,,,,0.00,227,0.00,0.0
Mecole Hardman,2562580,WR,KC,@LV,,,,,,,,,,,,,0.00,228,0.00,0.0
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,229,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,230,0.00,
Tre'Shaun Harrison,2571449,WR,TEN,CAR,,,,,,,,,,,,,0.00,231,0.00,0.0
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Deonte Harty,2563155,WR,BUF,@PHI,,,,,,,,,,,,,0.00,233,0.00,0.0
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,234,0.00,
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Tee Higgins,2563731,WR,CIN,PIT,,,,,,,,,,,,,0.00,236,0.00,0.0
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,238,0.00,
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Mack Hollins,2558262,WR,ATL,NO,,,,,,,,,,,,,0.00,240,0.00,0.0
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,241,0.00,
Dennis Houston,2568693,WR,NYG,NE,,,,,,,,,,,,,0.00,242,0.00,0.0
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,243,0.00,
Andy Isabella,2562669,WR,BUF,@PHI,,,,,,,,,,,,,0.34,244,0.00,-0.34
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Kearis Jackson,2571458,WR,TEN,CAR,,,,,,,,,,,,,0.00,246,0.00,0.0
Lucky Jackson,2571730,WR,MIN,CHI,,,,,,,,,,,,,0.00,247,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,PIT,,,,,,,,,,,,,0.00,248,0.00,0.0
Trishton Jackson,2564355,WR,MIN,CHI,,,,,,,,,,,,,0.00,249,0.00,0.0
Richie James,2560761,WR,KC,@LV,,,,,,,,,,,,,2.62,250,0.00,-2.62
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,251,0.00,
Rakim Jarrett,2571575,WR,TB,@IND,,,,,,,,,,,,,0.00,252,0.00,0.0
Justin Jefferson,2564556,WR,MIN,CHI,,,,,,,,,,,,,0.00,253,0.00,0.0
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,254,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,255,0.00,
Brandon Johnson,2568738,WR,DEN,CLE,,,,,,,,,,,,,0.00,256,0.00,0.0
Cade Johnson,2567115,WR,SEA,SF,,,,,,,,,,,,,0.00,257,0.00,0.0
Cephus Johnson III,2571219,WR,TB,@IND,,,,,,,,,,,,,0.00,258,0.00,0.0
Collin Johnson,2564202,WR,CHI,@MIN,,,,,,,,,,,,,0.00,259,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,JAX,,,,,,,,,,,,,0.00,260,0.00,0.0
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Tyler Johnson,2565225,WR,LA,@ARI,,,,,,,,,,,,,0.00,262,0.00,0.0
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Charlie Jones,2569645,WR,CIN,PIT,,,,,,,,,,,,,0.97,264,0.00,-0.97
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,0.77,266,0.00,-0.77
Velus Jones Jr.,2567409,WR,CHI,@MIN,,,,,,,,,,,,,1.08,267,0.00,-1.08
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,269,0.00,
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,270,0.00,0.0
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,271,0.00,
Mason Kinsey,2565459,WR,TEN,CAR,,,,,,,,,,,,,0.00,272,0.00,0.0
Malik Knowles,2571216,WR,MIN,CHI,,,,,,,,,,,,,0.00,273,0.00,0.0
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,274,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,275,0.00,
Kwamie Lassiter II,2568606,WR,CIN,PIT,,,,,,,,,,,,,0.00,276,0.00,0.0
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,,,,,,,,0.00,277,0.00,0.0
