PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyler Higbee,2555364,TE,LA,@ARI,,,,,,5,29,2,,,,,5.77,1,18.90,13.13
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,9,120,,,,,,5.47,2,16.50,11.03
Sam LaPorta,2569726,TE,DET,GB,,,,,,5,47,1,,,1,,8.37,3,15.20,6.83
T.J. Hockenson,2562378,TE,MIN,CHI,,,,,,5,50,1,,,,,13.27,4,13.50,0.23
Gerald Everett,2557889,TE,LAC,BAL,,,,,,4,43,1,,,,,5.32,5,12.30,6.98
Travis Kelce,2540258,TE,KC,@LV,,,,,,6,91,,,,,,15.07,6,12.10,-2.97
Trey McBride,2568117,TE,ARI,LA,,,,,,7,60,,,,,,9.41,7,9.50,0.09
David Njoku,2557986,TE,CLE,@DEN,,,,,,6,59,,,,,,7.81,8,8.90,1.09
Tucker Kraft,2569768,TE,GB,@DET,,,,,,2,15,1,,,,,3.53,9,8.50,4.97
Drew Sample,2562720,TE,CIN,PIT,,,,,,1,11,1,,,,,1.24,10,8.20,6.96
Cole Kmet,2563704,TE,CHI,@MIN,,,,,,7,43,,,,,,8.44,11,7.80,-0.64
Evan Engram,2557858,TE,JAX,@HOU,,,,,,5,49,,,,,,8.34,12,7.40,-0.94
Adam Trautman,2564703,TE,DEN,CLE,,,,,,1,8,1,,,,,2.74,13,7.30,4.56
Taysom Hill,2558954,TE,NO,@ATL,,,,26,,2,55,,,,,1,5.49,14,7.10,1.61
Chigoziem Okonkwo,2567658,TE,TEN,CAR,,,,,,4,45,,,,,,5.17,15,7.10,1.93
Luke Farrell,2566160,TE,JAX,@HOU,,,,,,3,55,,,,,,0.79,16,7.00,6.21
Juwan Johnson,2564676,TE,NO,@ATL,,,,,,4,45,,,,,,5.25,17,6.50,1.25
Cade Otton,2568312,TE,TB,@IND,,,,,,4,45,,,,,,5.88,18,6.50,0.62
Dalton Kincaid,2569594,TE,BUF,@PHI,,,,,,5,38,,,,,,9.56,19,6.30,-3.26
Isaiah Likely,2567283,TE,BAL,@LAC,,,,,,4,40,,,,,,4.58,20,6.00,1.42
Tyler Conklin,2561027,TE,NYJ,MIA,,,,,,4,33,,,,,,4.84,21,5.30,0.46
Harrison Bryant,2563767,TE,CLE,@DEN,,,,,,1,2,1,,,,1,1.05,22,4.70,3.65
Noah Gray,2566178,TE,KC,@LV,,,,,,3,30,,,,,,2.59,23,4.50,1.91
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,1,35,,,,,,7.53,24,4.00,-3.53
Will Mallory,2569849,TE,IND,TB,,,,,,2,29,,,,,,2.20,25,3.90,1.7
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,4,18,,,,,,4.65,26,3.80,-0.85
Michael Mayer,2570032,TE,LV,KC,,,,,,2,27,,,,,,4.75,27,3.70,-1.05
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,2,11,,,,,,2.38,28,3.60,1.22
Mo Alie-Cox,2558832,TE,IND,TB,,,,,,1,30,,,,,,1.70,29,3.50,1.8
Noah Fant,2562383,TE,SEA,SF,,,,,,2,25,,,,,,3.92,30,3.50,-0.42
George Kittle,2558266,TE,SF,@SEA,,,,,,3,19,,,,,,12.56,31,3.40,-9.16
Cole Turner,2568354,TE,WAS,@DAL,,,,,,1,29,,,,,,0.67,32,3.40,2.73
Kyle Pitts,2565830,TE,ATL,NO,,,,,,2,22,,,,,,7.56,33,3.20,-4.36
Ian Thomas,2560894,TE,CAR,@TEN,,,,,,1,9,,,,,,1.08,34,2.90,1.82
Jeremy Ruckert,2568042,TE,NYJ,MIA,,,,,,2,18,,,,,,2.07,35,2.80,0.73
Will Dissly,2561046,TE,SEA,SF,,,,,,1,21,,,,,,2.21,36,2.60,0.39
Logan Thomas,2543767,TE,WAS,@DAL,,,,,,2,15,,,,,,6.33,37,2.50,-3.83
Austin Hooper,2555415,TE,LV,KC,,,,,,1,14,,,,,,2.47,38,1.90,-0.57
Jack Stoll,2567061,TE,PHI,BUF,,,,,,1,14,,,,,,1.50,39,1.90,0.4
Irv Smith,2562738,TE,CIN,PIT,,,,,,2,8,,,,,,4.45,40,1.80,-2.65
Stephen Sullivan,2565192,TE,CAR,@TEN,,,,,,1,13,,,,,,1.81,41,1.80,-0.01
Payne Durham,2570353,TE,TB,@IND,,,,,,1,12,,,,,,1.04,42,1.70,0.66
Luke Schoonmaker,2569690,TE,DAL,WAS,,,,,,1,12,,,,,,1.61,43,1.70,0.09
Josh Whyle,2569810,TE,TEN,CAR,,,,,,1,11,,,,,,1.40,44,1.60,0.2
Ko Kieft,2568306,TE,TB,@IND,,,,,,,,,,,,,0.44,45,1.50,1.06
Donald Parham,2562394,TE,LAC,BAL,,,,,,,,,,,,,4.15,46,1.50,-2.65
Jonnu Smith,2558207,TE,ATL,NO,,,,,,,,,,,,,4.84,47,1.50,-3.34
Durham Smythe,2560880,TE,MIA,@NYJ,,,,,,1,10,,,,,,2.80,48,1.50,-1.3
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,1,10,,,,,,0.64,49,1.50,0.86
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,1,9,,,,,,1.27,50,1.40,0.13
Colby Parkinson,2565180,TE,SEA,SF,,,,,,1,9,,,,,,1.40,51,1.40,0.0
Charlie Woerner,2565129,TE,SF,@SEA,,,,,,1,9,,,,,,0.00,52,1.40,1.4
Brock Wright,2567221,TE,DET,GB,,,,,,1,9,,,,,,1.46,53,1.40,-0.06
Daniel Bellinger,2567985,TE,NYG,NE,,,,,,1,8,,,,,,3.97,54,1.30,-2.67
Tommy Tremble,2565914,TE,CAR,@TEN,,,,,,1,7,,,,,,3.80,55,1.20,-2.6
Davis Allen,2570017,TE,LA,@ARI,,,,,,1,6,,,,,,0.25,56,1.10,0.85
Dalton Schultz,2560866,TE,HOU,JAX,,,,,,1,2,,,,,,9.70,57,0.70,-9.0
Andrew Beck,2562626,TE,HOU,JAX,,,,,,1,1,,,,,,1.12,58,0.60,-0.52
Nate Adkins,2570930,TE,DEN,CLE,,,,,,,,,,,,,0.97,59,0.00,-0.97
Jordan Akins,2560951,TE,CLE,@DEN,,,,,,,,,,,,,1.67,60,0.00,-1.67
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,61,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Mark Andrews,2560957,TE,BAL,@LAC,,,,,,,,,,,,,0.00,63,0.00,0.0
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Devin Asiasi,2564586,TE,TEN,CAR,,,,,,,,,,,,,0.00,66,0.00,0.0
John Bates,2566580,TE,WAS,@DAL,,,,,,,,,,,,,1.72,67,0.00,-1.72
Blake Bell,2552478,TE,KC,@LV,,,,,,,,,,,,,0.47,68,0.00,-0.47
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Nick Bowers,2564415,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,70,0.00,0.0
Pharaoh Brown,2559018,TE,NE,@NYG,,,,,,,,,,,,,1.93,71,0.00,-1.93
Matt Bushman,2565639,TE,KC,@LV,,,,,,,,,,,,,0.00,72,0.00,0.0
Lawrence Cager,2565492,TE,NYG,NE,,,,,,,,,,,,,1.16,73,0.00,-1.16
Grant Calcaterra,2568063,TE,PHI,BUF,,,,,,,,,,,,,0.00,74,0.00,0.0
Stephen Carlson,2563044,TE,CHI,@MIN,,,,,,,,,,,,,0.00,75,0.00,0.0
Tanner Conner,2569017,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,76,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,77,0.00,
Zach Davidson,2566301,TE,BUF,@PHI,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Josiah Deguara,2563980,TE,GB,@DET,,,,,,,,,,,,,0.00,81,0.00,0.0
Brandon Dillon,2562984,TE,WAS,@DAL,,,,,,,,,,,,,0.00,82,0.00,0.0
Greg Dulcich,2567520,TE,DEN,CLE,,,,,,,,,,,,,0.00,83,0.00,0.0
Ross Dwelley,2561060,TE,SF,@SEA,,,,,,,,,,,,,0.69,84,0.00,-0.69
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,87,0.00,
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,0.00,88,0.00,0.0
Anthony Firkser,2558942,TE,DET,GB,,,,,,,,,,,,,0.00,89,0.00,0.0
Tucker Fisk,2569324,TE,ATL,NO,,,,,,,,,,,,,0.00,90,0.00,0.0
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,0.00,91,0.00,0.0
Miller Forristall,2566944,TE,LA,@ARI,,,,,,,,,,,,,0.00,92,0.00,0.0
Jody Fortson,2563259,TE,KC,@LV,,,,,,,,,,,,,0.00,93,0.00,0.0
Cole Fotheringham,2568972,TE,LV,KC,,,,,,,,,,,,,0.00,94,0.00,0.0
Feleipe Franks,2566683,TE,ATL,NO,,,,,,,,,,,,,0.00,95,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,CHI,,,,,,,,,,,,,0.00,96,0.00,0.0
Izaiah Gathings,2571530,TE,KC,@LV,,,,,,,,,,,,,0.00,97,0.00,0.0
Zach Gentry,2562654,TE,LV,KC,,,,,,,,,,,,,0.00,98,0.00,0.0
Mike Gesicki,2560994,TE,NE,@NYG,,,,,,,,,,,,,2.87,99,0.00,-2.87
Reggie Gilliam,2565378,TE,BUF,@PHI,,,,,,,,,,,,,0.00,100,0.00,0.0
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Dallas Goedert,2560995,TE,PHI,BUF,,,,,,,,,,,,,0.00,102,0.00,0.0
Jimmy Graham,497236,TE,NO,@ATL,,,,,,,,,,,,,0.00,103,0.00,0.0
Kylen Granson,2566145,TE,IND,TB,,,,,,,,,,,,,4.98,104,0.00,-4.98
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,107,0.00,
Jacob Harris,2566220,TE,JAX,@HOU,,,,,,,,,,,,,0.00,108,0.00,0.0
Griffin Hebert,2571408,TE,PHI,BUF,,,,,,,,,,,,,0.00,109,0.00,0.0
Peyton Hendershot,2568690,TE,DAL,WAS,,,,,,,,,,,,,0.00,110,0.00,0.0
Hunter Henry,2555341,TE,NE,@NYG,,,,,,,,,,,,,6.01,111,0.00,-6.01
Parker Hesse,2563272,TE,ATL,NO,,,,,,,,,,,,,0.41,112,0.00,-0.41
Julian Hill,2571129,TE,MIA,@NYJ,,,,,,,,,,,,,0.47,113,0.00,-0.47
Curtis Hodges,2568327,TE,WAS,@DAL,,,,,,,,,,,,,0.00,114,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,115,0.00,
Brycen Hopkins,2564349,TE,LA,@ARI,,,,,,,,,,,,,0.00,116,0.00,0.0
Jesper Horsted,2563270,TE,LV,KC,,,,,,,,,,,,,0.55,117,0.00,-0.55
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
Tommy Hudson,2565450,TE,NO,@ATL,,,,,,,,,,,,,0.00,119,0.00,0.0
Hayden Hurst,2560747,TE,CAR,@TEN,,,,,,,,,,,,,0.00,120,0.00,0.0
Tyree Jackson,2562435,TE,NYG,NE,,,,,,,,,,,,,0.37,121,0.00,-0.37
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,122,0.00,
E.J. Jenkins,2570602,TE,LV,KC,,,,,,,,,,,,,0.00,123,0.00,0.0
Ryan Jones,2570584,TE,NYG,NE,,,,,,,,,,,,,0.00,124,0.00,0.0
Nikola Kalinic,2567706,TE,LA,@ARI,,,,,,,,,,,,,0.00,125,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,BAL,,,,,,,,,,,,,0.56,126,0.00,-0.56
Dalton Keene,2564616,TE,HOU,JAX,,,,,,,,,,,,,0.00,127,0.00,0.0
Dawson Knox,2562681,TE,BUF,@PHI,,,,,,,,,,,,,0.00,128,0.00,0.0
Charlie Kolar,2567280,TE,BAL,@LAC,,,,,,,,,,,,,1.00,129,0.00,-1.0
Tyler Kroft,2552586,TE,MIA,@NYJ,,,,,,,,,,,,,0.00,130,0.00,0.0
Lucas Krull,2569092,TE,DEN,CLE,,,,,,,,,,,,,0.00,131,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,MIA,,,,,,,,,,,,,0.00,132,0.00,0.0
Cameron Latu,2570302,TE,SF,@SEA,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Long,2566286,TE,LA,@ARI,,,,,,,,,,,,,0.39,134,0.00,-0.39
Johnny Lumpkin,2571225,TE,DEN,CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,0.00,136,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Manhertz,2552622,TE,DEN,CLE,,,,,,,,,,,,,0.32,138,0.00,-0.32
Ben Mason,2565845,TE,BAL,@LAC,,,,,,,,,,,,,0.00,139,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,140,0.00,
Sean McKeon,2563854,TE,DAL,WAS,,,,,,,,,,,,,0.27,141,0.00,-0.27
Tre' McKitty,2566490,TE,BUF,@PHI,,,,,,,,,,,,,0.00,142,0.00,0.0
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,0.36,143,0.00,-0.36
Zaire Mitchell-Paden,2568654,TE,CLE,@DEN,,,,,,,,,,,,,0.00,144,0.00,0.0
Foster Moreau,2562317,TE,NO,@ATL,,,,,,,,,,,,,1.41,145,0.00,-1.41
Quintin Morris,2566641,TE,BUF,@PHI,,,,,,,,,,,,,0.90,146,0.00,-0.9
Johnny Mundt,2558875,TE,MIN,CHI,,,,,,,,,,,,,1.02,147,0.00,-1.02
Jordan Murray,2571714,TE,IND,TB,,,,,,,,,,,,,0.00,148,0.00,0.0
Nick Muse,2567922,TE,MIN,CHI,,,,,,,,,,,,,0.00,149,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,,,,,,,,0.00,150,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,151,0.00,
Thomas Odukoya,2568828,TE,TEN,CAR,,,,,,,,,,,,,0.00,152,0.00,0.0
Andrew Ogletree,2567712,TE,IND,TB,,,,,,,,,,,,,0.00,153,0.00,0.0
Albert Okwuegbunam,2563911,TE,PHI,BUF,,,,,,,,,,,,,1.63,154,0.00,-1.63
Josh Oliver,2562693,TE,MIN,CHI,,,,,,,,,,,,,2.48,155,0.00,-2.48
Josh Pederson,2567085,TE,JAX,@HOU,,,,,,,,,,,,,0.00,156,0.00,0.0
Gerrit Prince,2568960,TE,KC,@LV,,,,,,,,,,,,,0.00,157,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,JAX,,,,,,,,,,,,,0.00,158,0.00,0.0
Kevin Rader,2561264,TE,TEN,CAR,,,,,,,,,,,,,0.00,159,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,160,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
Giovanni Ricci,2563668,TE,CAR,@TEN,,,,,,,,,,,,,0.00,162,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,163,0.00,
Armani Rogers,2568351,TE,WAS,@DAL,,,,,,,,,,,,,0.00,164,0.00,0.0
Brady Russell,2570635,TE,SEA,SF,,,,,,,,,,,,,0.55,165,0.00,-0.55
Eric Saubert,2558023,TE,HOU,JAX,,,,,,,,,,,,,0.55,166,0.00,-0.55
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
Bernhard Seikovits,2567076,TE,ARI,LA,,,,,,,,,,,,,0.00,168,0.00,0.0
John Shenker,2571099,TE,LV,KC,,,,,,,,,,,,,0.00,169,0.00,0.0
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,0.71,170,0.00,-0.71
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
Stone Smartt,2569227,TE,LAC,BAL,,,,,,,,,,,,,1.32,172,0.00,-1.32
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Matt Sokol,2562980,TE,NE,@NYG,,,,,,,,,,,,,0.00,174,0.00,0.0
Brenton Strange,2569912,TE,JAX,@HOU,,,,,,,,,,,,,1.75,175,0.00,-1.75
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,176,0.00,
Tanner Taula,2571587,TE,TB,@IND,,,,,,,,,,,,,0.00,177,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Noah Togiai,2564865,TE,PHI,BUF,,,,,,,,,,,,,0.71,180,0.00,-0.71
Eric Tomlinson,2553744,TE,IND,TB,,,,,,,,,,,,,0.00,181,0.00,0.0
Jake Tonges,2567439,TE,SF,@SEA,,,,,,,,,,,,,0.00,182,0.00,0.0
Robert Tonyan,2559270,TE,CHI,@MIN,,,,,,,,,,,,,1.58,183,0.00,-1.58
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
C.J. Uzomah,2552559,TE,NYJ,MIA,,,,,,,,,,,,,1.26,185,0.00,-1.26
Nick Vannett,2555289,TE,LAC,BAL,,,,,,,,,,,,,0.00,186,0.00,0.0
Travis Vokolek,2570431,TE,ARI,LA,,,,,,,,,,,,,0.00,187,0.00,0.0
Darren Waller,2552408,TE,NYG,NE,,,,,,,,,,,,,0.00,188,0.00,0.0
Scotty Washington,2563743,TE,BAL,@LAC,,,,,,,,,,,,,0.00,189,0.00,0.0
Leroy Watson,2568534,TE,CLE,@DEN,,,,,,,,,,,,,0.00,190,0.00,0.0
David Wells,2560925,TE,TB,@IND,,,,,,,,,,,,,0.00,191,0.00,0.0
Trevon Wesco,2562777,TE,TEN,CAR,,,,,,,,,,,,,0.00,192,0.00,0.0
Blake Whiteheart,2571077,TE,ARI,LA,,,,,,,,,,,,,0.00,193,0.00,0.0
Brayden Willis,2570293,TE,SF,@SEA,,,,,,,,,,,,,0.00,194,0.00,0.0
Joel Wilson,2571724,TE,GB,@DET,,,,,,,,,,,,,0.00,195,0.00,0.0
Jelani Woods,2567724,TE,IND,TB,,,,,,,,,,,,,0.00,196,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,MIA,,,,,,,,,,,,,0.00,197,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,198,0.00,0.0
