PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tank Bigsby,2569882,RB,JAX,@HOU,,,,6,,,,,,,,,3.54,75,0.60,-2.94
Chase Brown,2569642,RB,CIN,PIT,,,,,,,,,,,,,1.56,76,0.60,-0.96
Zach Evans,2569963,RB,LA,@ARI,,,,6,,,,,,,,,1.26,77,0.60,-0.66
Travis Homer,2562665,RB,CHI,@MIN,,,,,,,,,,,,,0.89,78,0.60,-0.29
Jordan Mason,2569257,RB,SF,@SEA,,,,,,,,,,,,,1.74,79,0.60,-1.14
Adam Prentice,2566872,RB,NO,@ATL,,,,,,,,,,,,,0.34,80,0.60,0.26
Clyde Edwards-Helaire,2564271,RB,KC,@LV,,,,5,,,,,,,,,3.93,81,0.50,-3.43
Jaleel McLaughlin,2570942,RB,DEN,CLE,,,,4,,,,,,,,,5.05,82,0.40,-4.65
Israel Abanikanda,2570188,RB,NYJ,MIA,,,,,,,,,,,,,3.21,83,0.00,-3.21
De'Von Achane,2570062,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,84,0.00,0.0
Salvon Ahmed,2565090,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,85,0.00,0.0
Cam Akers,2564319,RB,MIN,CHI,,,,,,,,,,,,,0.00,86,0.00,0.0
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Alex Armah,2558833,RB,WAS,@DAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tyler Badie,2567265,RB,DEN,CLE,,,,,,,,,,,,,0.00,90,0.00,0.0
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,92,0.00,
Eno Benjamin,2564889,RB,NO,@ATL,,,,,,,,,,,,,0.00,93,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,@TEN,,,,,,,,,,,,,0.00,94,0.00,0.0
Brandon Bolden,2532797,RB,LV,KC,,,,,,,,,,,,,1.21,95,0.00,-1.21
Mike Boone,2561099,RB,CAR,@TEN,,,,,,,,,,,,,0.00,96,0.00,0.0
Gary Brightwell,2566364,RB,NYG,NE,,,,,,,,,,,,,0.00,97,0.00,0.0
Chris Brooks,2571114,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,98,0.00,0.0
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Brittain Brown,2567868,RB,LV,KC,,,,,,,,,,,,,0.00,100,0.00,0.0
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Spencer Brown,2565558,RB,CAR,@TEN,,,,,,,,,,,,,0.00,102,0.00,0.0
Robert Burns,2570449,RB,CHI,@MIN,,,,,,,,,,,,,0.00,103,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.31,104,0.00,-0.31
Jason Cabinda,2560986,RB,DET,GB,,,,,,,,,,,,,0.00,105,0.00,0.0
Julius Chestnut,2568804,RB,TEN,CAR,,,,,,,,,,,,,0.00,106,0.00,0.0
Nick Chubb,2561021,RB,CLE,@DEN,,,,,,,,,,,,,0.00,107,0.00,0.0
Corey Clement,2559150,RB,ARI,LA,,,,,,,,,,,,,0.00,108,0.00,0.0
Tarik Cohen,2558250,RB,CAR,@TEN,,,,,,,,,,,,,0.00,109,0.00,0.0
Jack Colletto,2571312,RB,PIT,@CIN,,,,,,,,,,,,,0.00,110,0.00,0.0
Snoop Conner,2567730,RB,JAX,@HOU,,,,,,,,,,,,,0.00,111,0.00,0.0
Jashaun Corbin,2569125,RB,NYG,NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,113,0.00,
DeeJay Dallas,2565144,RB,SEA,SF,,,,10,,1,5,,,,,1,1.75,114,0.00,-1.75
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,0.00,115,0.00,0.0
Tyrion Davis-Price,2568207,RB,SF,@SEA,,,,,,,,,,,,,0.00,116,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,117,0.00,
J.K. Dobbins,2563548,RB,BAL,@LAC,,,,,,,,,,,,,0.00,118,0.00,0.0
Elijah Dotson,2571536,RB,LAC,BAL,,,,,,,,,,,,,0.00,119,0.00,0.0
Kenyan Drake,2555230,RB,GB,@DET,,,,,,,,,,,,,0.00,120,0.00,0.0
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,123,0.00,
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,124,0.00,0.0
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Demetric Felton,2565968,RB,CIN,PIT,,,,,,,,,,,,,0.00,126,0.00,0.0
D'Onta Foreman,2557994,RB,CHI,@MIN,,,,,,,,,,,,,0.00,127,0.00,0.0
Leonard Fournette,2557973,RB,BUF,@PHI,,,,,,,,,,,,,0.00,128,0.00,0.0
Jake Funk,2566208,RB,BAL,@LAC,,,,,,,,,,,,,0.00,129,0.00,0.0
Myles Gaskin,2562270,RB,MIN,CHI,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyler Goodson,2567595,RB,IND,TB,,,,,,,,,,,,,0.00,131,0.00,0.0
Melvin Gordon,2552469,RB,BAL,@LAC,,,,,,,,,,,,,0.00,132,0.00,0.0
Derrick Gore,2563347,RB,WAS,@DAL,,,,,,,,,,,,,0.00,133,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,@CIN,,,,,,,,,,,,,0.00,134,0.00,0.0
Eric Gray,2570158,RB,NYG,NE,,,,,,,,,,,,,1.14,135,0.00,-1.14
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,136,0.00,
Troy Hairston,2568867,RB,HOU,JAX,,,,,,,,,,,,,0.00,137,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Damien Harris,2562281,RB,BUF,@PHI,,,,,,,,,,,,,0.00,139,0.00,0.0
Kevin Harris,2567934,RB,NE,@NYG,,,,,,,,,,,,,0.00,140,0.00,0.0
Hassan Haskins,2567649,RB,TEN,CAR,,,,,,,,,,,,,0.00,141,0.00,0.0
JaMycal Hasty,2565108,RB,NE,@NYG,,,,,,,,,,,,,0.00,142,0.00,0.0
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Nyheim Hines,2560742,RB,BUF,@PHI,,,,,,,,,,,,,0.00,144,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,146,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Evan Hull,2569846,RB,IND,TB,,,,,,,,,,,,,0.00,148,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Mohamed Ibrahim,2570975,RB,DET,GB,,,,,,,,,,,,,0.00,151,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,@CIN,,,,,,,,,,,,,0.36,152,0.00,-0.36
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,1.12,153,0.00,-1.12
Keaontay Ingram,2568108,RB,KC,@LV,,,,,,,,,,,,,0.00,154,0.00,0.0
Deon Jackson,2565603,RB,NYG,NE,,,,,,,,,,,,,0.00,155,0.00,0.0
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,156,0.00,0.0
Jakob Johnson,2562890,RB,LV,KC,,,,,,,,,,,,,0.00,157,0.00,0.0
Aaron Jones,2558116,RB,GB,@DET,,,,,,,,,,,,,0.00,158,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Tony Jones,2564679,RB,ARI,LA,,,,,,,,,,,,,0.00,160,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,@SEA,,,,,,,,,,,,,1.70,161,0.00,-1.7
John Kelly,2560777,RB,CLE,@DEN,,,,,,,,,,,,,0.00,162,0.00,0.0
Bam Knight,2568036,RB,DET,GB,,,,,,,,,,,,,0.00,163,0.00,0.0
Bryant Koback,2569056,RB,SEA,SF,,,,,,,,,,,,,0.00,164,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Patrick Laird,2563296,RB,TB,@IND,,,,,,,,,,,,,0.00,166,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,0.53,168,0.00,-0.53
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
DeWayne McBride,2570077,RB,MIN,CHI,,,,,,,,,,,,,0.00,170,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,171,0.00,
Sincere McCormick,2568984,RB,LV,KC,,,,,,,,,,,,,0.00,172,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,173,0.00,
Anthony McFarland,2564994,RB,PIT,@CIN,,,,,,,,,,,,,0.00,174,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,SF,,,,,,,,,,,,,2.98,175,0.00,-2.98
Jerick McKinnon,2543715,RB,KC,@LV,,,,,,,,,,,,,0.00,176,0.00,0.0
Jeremy McNichols,2557977,RB,SF,@SEA,,,,,,,,,,,,,0.00,177,0.00,0.0
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,178,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Kendre Miller,2570149,RB,NO,@ATL,,,,,,,,,,,,,0.00,180,0.00,0.0
Jordan Mims,2570768,RB,NO,@ATL,,,,,,,,,,,,,0.00,181,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Lew Nichols III,2569771,RB,PHI,BUF,,,,,,,,,,,,,0.00,183,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,JAX,,,,,,,,,,,,,1.26,184,0.00,-1.26
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,185,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Jaret Patterson,2567160,RB,WAS,@DAL,,,,,,,,,,,,,0.00,188,0.00,0.0
Henry Pearson,2570512,RB,GB,@DET,,,,,,,,,,,,,0.27,189,0.00,-0.27
Rashaad Penny,2560835,RB,PHI,BUF,,,,,,,,,,,,,0.00,190,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
La'Mical Perine,2564808,RB,KC,@LV,,,,,,,,,,,,,2.24,192,0.00,-2.24
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Deneric Prince,2570707,RB,KC,@LV,,,,,,,,,,,,,0.00,194,0.00,0.0
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,2.74,196,0.00,-2.74
Patrick Ricard,2558990,RB,BAL,@LAC,,,,,,,,,,,,,0.68,197,0.00,-0.68
Ronnie Rivers,2569185,RB,LA,@ARI,,,,,,,,,,,,,0.00,198,0.00,0.0
James Robinson,2564223,RB,NO,@ATL,,,,,,,,,,,,,4.26,199,0.00,-4.26
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Trey Sermon,2566544,RB,IND,TB,,,,,,,,,,,,,1.44,202,0.00,-1.44
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Isaiah Spiller,2568189,RB,LAC,BAL,,,,,,,,,,,,,0.00,204,0.00,0.0
Pierre Strong,2567952,RB,CLE,@DEN,,,,,,,,,,,,,2.10,205,0.00,-2.1
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
J.J. Taylor,2564640,RB,HOU,JAX,,,,,,,,,,,,,0.00,207,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Sean Tucker,2571629,RB,TB,@IND,,,,,,,,,,,,,0.97,209,0.00,-0.97
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Xazavian Valladay,2571014,RB,NYJ,MIA,,,,,,,,,,,,,0.00,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,WAS,,,,,,,,,,,,,0.00,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,NE,@NYG,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,SF,,,,,,,,,,,,,0.00,214,0.00,0.0
Austin Walter,2563138,RB,LV,KC,,,,,,,,,,,,,0.00,215,0.00,0.0
Jonathan Ward,2564949,RB,TEN,CAR,,,,,,,,,,,,,0.00,216,0.00,0.0
Carlos Washington,2570756,RB,ATL,NO,,,,,,,,,,,,,0.00,217,0.00,0.0
Dwayne Washington,2556118,RB,DEN,CLE,,,,,,,,,,,,,0.00,218,0.00,0.0
Zamir White,2567883,RB,LV,KC,,,,,,,,,,,,,1.37,219,0.00,-1.37
Avery Williams,2565833,RB,ATL,NO,,,,,,,,,,,,,0.00,220,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,221,0.00,
Jonathan Williams,2555227,RB,WAS,@DAL,,,,,,,,,,,,,0.00,222,0.00,0.0
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,2.09,223,0.00,-2.09
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,224,0.00,
Emanuel Wilson,2570912,RB,GB,@DET,,,,,,,,,,,,,0.00,225,0.00,0.0
