PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ivan Pace Jr.,2571210,LB,MIN,CHI,7,2,1,1,,,,,,,,,,,1,,,9.54,14,15.70,6.16
Christian Harris,2567679,LB,HOU,JAX,7,5,,1,,,,,,,,,,,1,,,10.30,15,15.50,5.2
Roquan Smith,2560877,LB,BAL,@LAC,5,3,,,,1,,,,,,,,1,,,,12.62,16,15.30,2.68
Samson Ebukam,2558830,LB,IND,TB,3,1,2,1,,1,,,,,,,,,2,,,3.97,17,15.10,11.13
Jaelan Phillips,2566289,LB,MIA,@NYJ,3,1,1,3,,,,,,,,,,1,2,,,8.53,18,15.10,6.57
Devin Lloyd,2567751,LB,JAX,@HOU,6,2,,1,,,,,,,,,,1,,,,10.83,19,14.20,3.37
Kayvon Thibodeaux,2568015,LB,NYG,NE,4,1,0.5,2,,1,,,,,,,,,,,,6.84,20,14.10,7.26
Foye Oluokun,2561132,LB,JAX,@HOU,8,3,,,,,,,,,,,,,,,,13.75,21,13.80,0.05
Tremaine Edmunds,2560713,LB,CHI,@MIN,5,2,,1,,1,,,,,,,,,,,,9.83,22,13.70,3.87
Damone Clark,2567493,LB,DAL,WAS,7,2,,1,,,,,,,,,,,,,,8.34,23,13.20,4.86
Drue Tranquill,2562765,LB,KC,@LV,6,2,,2,,,,,,,,,,,,,,11.42,24,13.20,1.78
Alex Singleton,2553739,LB,DEN,CLE,4,6,,,,,1,,,,,,,1,,,,12.74,25,13.10,0.36
Kaden Elliss,2562901,LB,ATL,NO,4,2,,2,,,,,,,,,,1,,,,10.06,26,12.70,2.64
Robert Spillane,2561596,LB,LV,KC,6,5,,,,,,,,,,,,,1,,,10.46,27,12.50,2.04
Zach Cunningham,2558094,LB,PHI,BUF,7,3,,,,,,,,,,,,,,,,9.20,28,12.30,3.1
Terrel Bernard,2567325,LB,BUF,@PHI,3,2,,,1,,,,,,,,,1,,2,,10.72,29,11.77,1.05
Logan Wilson,2563752,LB,CIN,PIT,6,4,,,,,,,,,,,,,,,,11.88,30,11.40,-0.48
Jadeveon Clowney,2543456,LB,BAL,@LAC,2,1,1,,,1,1,,,,,,,,2,,,3.27,31,11.10,7.83
Isaiah McDuffie,2566082,LB,GB,@DET,5,6,,,,,,,,,,,,,,,,10.77,32,11.10,0.33
Pete Werner,2566358,LB,NO,@ATL,7,1,,,,,,,,,,,,,,,,8.50,33,11.10,2.6
Nik Bonitto,2567517,LB,DEN,CLE,1,1,1.5,1,,,,,,,,,,1,3,,,2.29,34,10.60,8.31
SirVocea Dennis,2570347,LB,TB,@IND,5,1,,,,,,,,,,,,1,,,,6.71,35,10.60,3.89
Azeez Al-Shaair,2562462,LB,TEN,CAR,6,2,,,,,,,,,,,,,,,,8.90,36,10.20,1.3
Christian Elliss,2567004,LB,NE,@NYG,5,2,,1,,,,,,,,,,,,,,0.50,37,10.20,9.7
Anfernee Jennings,2564613,LB,NE,@NYG,2,2,1.5,1,,,,,,,,,,,2,,,6.77,38,9.70,2.93
Ja'Whaun Bentley,2561143,LB,NE,@NYG,2,1,1,,,1,,,,,,,,,1,,,9.96,39,9.60,-0.36
Micah Parsons,2566019,LB,DAL,WAS,2,1,1.5,1,,,,,,,,,,,3,,,6.32,40,9.60,3.28
Arden Key,2560779,LB,TEN,CAR,2,,1,,,1,,,,,,,,,2,,,3.46,41,9.50,6.04
Bobby Wagner,2532966,LB,SEA,SF,4,4,,,,,,,,,,,,,2,,,11.46,42,9.40,-2.06
Dre Greenlaw,2562428,LB,SF,@SEA,5,3,,,,,,,,,,,,,,,,11.21,43,9.30,-1.91
Eric Kendricks,2552312,LB,LAC,BAL,4,3,,1,,,,,,,,,,,,,,9.71,44,9.30,-0.41
Josey Jewell,2560763,LB,DEN,CLE,2,1,1,,,1,,,,,,,,,,,,9.50,45,9.10,-0.4
Sione Takitaki,2562753,LB,CLE,@DEN,6,,,,,,,,,,,,,,,,,4.82,46,9.00,4.18
Jamin Davis,2566595,LB,WAS,@DAL,2,4,,,,1,,,,,,,,,,,,9.98,47,8.90,-1.08
Cody Barton,2562472,LB,WAS,@DAL,4,2,,1,,,,,,,,,,,,,,9.58,48,8.70,-0.88
Micah McFadden,2568003,LB,NYG,NE,4,2,,1,,,,,,,,,,,,,,8.03,49,8.70,0.67
Elandon Roberts,2556119,LB,PIT,@CIN,4,2,,1,,,,,,,,,,,,,,11.06,50,8.70,-2.36
Krys Barnes,2563971,LB,ARI,LA,3,4,,1,,,,,,,,,,,,,,1.93,51,8.40,6.47
Devin White,2562781,LB,TB,@IND,4,3,,,,,,,,,,,,,1,,,8.71,52,8.30,-0.41
Kenneth Murray,2565063,LB,LAC,BAL,5,1,,,,,,,,,,,,,,,,9.89,53,8.10,-1.79
Christian Rozeboom,2564394,LB,LA,@ARI,4,1,,1,,,,,,,,,,,,,,6.22,54,8.10,1.88
E.J. Speed,2562955,LB,IND,TB,5,1,,,,,,,,,,,,,,,,0.00,55,8.10,8.1
Quay Walker,2567631,LB,GB,@DET,5,1,,,,,,,,,,,,,,,,10.08,56,8.10,-1.98
Alex Anzalone,2558163,LB,DET,GB,4,2,,,,,,,,,,,,,1,,,11.43,57,7.70,-3.73
Tyrel Dodson,2562560,LB,BUF,@PHI,3,1,,,,,,,,,,,,1,,,,7.82,58,7.60,-0.22
Blake Cashman,2562496,LB,HOU,JAX,4,2,,,,,,,,,,,,,,,,12.84,59,7.20,-5.64
Demario Davis,2533008,LB,NO,@ATL,4,2,,,,,,,,,,,,,,,,9.80,60,7.20,-2.6
Jonathon Cooper,2566028,LB,DEN,CLE,4,1,,,,,,,,,,,,,1,,,5.46,61,7.10,1.64
Ernest Jones,2566229,LB,LA,@ARI,1,5,,,,,,,,,,,,1,,,,10.67,62,7.00,-3.67
Lukas Van Ness,2569792,LB,GB,@DET,3,,,1,,,,,,,,,,,2,,,2.19,63,7.00,4.81
Zaire Franklin,2561155,LB,IND,TB,3,4,,,,,,,,,,,,,,,,13.92,64,6.90,-7.02
Henry To'oTo'o,2569831,LB,HOU,JAX,3,1,,1,,,,,,,,,,,,,,2.43,65,6.60,4.17
Mykal Walker,2563530,LB,PIT,@CIN,4,1,,,,,,,,,,,,,,,,8.01,66,6.60,-1.41
Josh Woods,2561626,LB,ARI,LA,4,1,,,,,,,,,,,,,,,,6.79,67,6.60,-0.19
Germaine Pratt,2562702,LB,CIN,PIT,3,3,,,,,,,,,,,,,,,,9.41,68,6.30,-3.11
Fred Warner,2560917,LB,SF,@SEA,3,3,,,,,,,,,,,,,,,,12.75,69,6.30,-6.45
Oren Burks,2560984,LB,SF,@SEA,3,1,,,,,1,,,,,,,,,,,2.10,70,6.10,4.0
Joe Tryon-Shoyinka,2566574,LB,TB,@IND,1,1,1,1,,,,,,,,,,,1,,,3.89,71,6.10,2.21
Derrick Barnes,2566055,LB,DET,GB,2,4,,,,,,,,,,,,,1,,,8.00,72,5.90,-2.1
Kamu Grugier-Hill,2556363,LB,CAR,@TEN,3,2,,,,,,,,,,,,,,,,2.20,73,5.70,3.5
Rashad Weaver,2566124,LB,TEN,CAR,2,2,,1,,,,,,,,,,,,,,2.14,74,5.70,3.56
David Long,2562799,LB,MIA,@NYJ,3,1,,,,,,,,,,,,,1,,,7.15,75,5.60,-1.55
Arnold Ebiketie,2567238,LB,ATL,NO,1,,1,1,,,,,,,,,,,1,,,3.78,76,5.50,1.72
Dennis Gardeck,2561200,LB,ARI,LA,3,,,,,,,,,,,,,,2,,,3.05,77,5.50,2.45
Jack Gibbens,2568810,LB,TEN,CAR,2,,,,,,,,,,,,,1,,,,3.72,78,5.50,1.78
Nick Herbig,2570248,LB,PIT,@CIN,1,,1,1,,,,,,,,,,,1,,,1.12,79,5.50,4.38
Preston Smith,2552276,LB,GB,@DET,,4,,,,,,,,,,,,1,1,,,5.38,80,5.40,0.02
Shaquil Barrett,2550541,LB,TB,@IND,3,1,,,,,,,,,,,,,,,,2.12,81,5.10,2.98
Divine Deablo,2566253,LB,LV,KC,3,1,,,,,,,,,,,,,,,,8.61,82,5.10,-3.51
Nate Landman,2568519,LB,ATL,NO,3,1,,,,,,,,,,,,,,,,10.80,83,5.10,-5.7
Jahlani Tavai,2562755,LB,NE,@NYG,2,1,,1,,,,,,,,,,,,,,9.79,84,5.10,-4.69
Tuli Tuipulotu,2570266,LB,LAC,BAL,3,1,,,,,,,,,,,,,,,,4.42,85,5.10,0.68
Cameron Brown,2564715,LB,NYG,NE,1,,,,,1,,,,,,,,,,,,0.00,86,5.00,5.0
Quincy Williams,2562954,LB,NYJ,MIA,2,3,,,,,,,,,,,,,,,,12.14,87,4.80,-7.34
Deion Jones,2555162,LB,CAR,@TEN,1,1,,,,,,,,,,,,1,,,,3.75,88,4.60,0.85
Jacob Hummel,2569390,LB,LA,@ARI,3,,,,,,,,,,,,,,,,,0.00,89,4.50,4.5
Odafe Oweh,2565848,LB,BAL,@LAC,2,,,1,,,,,,,,,,,,,,5.09,90,4.50,-0.59
Troy Reeder,2563313,LB,LA,@ARI,3,,,,,,,,,,,,,,,,,0.00,91,4.50,4.5
Byron Young,2570014,LB,LA,@ARI,2,,,1,,,,,,,,,,,,,,7.11,92,4.50,-2.61
Tony Fields II,2565971,LB,CLE,@DEN,2,2,,,,,,,,,,,,,,,,7.16,93,4.20,-2.96
Travon Walker,2567778,LB,JAX,@HOU,1,2,0.5,,,,,,,,,,,,1,,,4.67,94,4.20,-0.47
Harold Landry,2560784,LB,TEN,CAR,2,1,,,,,,,,,,,,,1,,,5.87,95,4.10,-1.77
Haason Reddick,2557887,LB,PHI,BUF,2,1,,,,,,,,,,,,,1,,,6.68,96,4.10,-2.58
Kingsley Enagbare,2567589,LB,GB,@DET,2,,,,,,,,,,,,,,2,,,2.19,97,4.00,1.81
Zack Baun,2564664,LB,NO,@ATL,1,1,,1,,,,,,,,,,,,,,1.68,98,3.60,1.92
Jack Campbell,2569741,LB,DET,GB,2,1,,,,,,,,,,,,,,,,6.58,99,3.60,-2.98
Akeem Davis-Gaither,2563728,LB,CIN,PIT,2,1,,,,,,,,,,,,,,,,0.60,100,3.60,3.0
Khaleke Hudson,2565279,LB,WAS,@DAL,2,1,,,,,,,,,,,,,,,,0.80,101,3.60,2.8
Luke Masterson,2568981,LB,LV,KC,2,1,,,,,,,,,,,,,,,,2.37,102,3.60,1.23
Jack Sanborn,2567424,LB,CHI,@MIN,1,1,,1,,,,,,,,,,,,,,4.14,103,3.60,-0.54
Isaiah Simmons,2564940,LB,NYG,NE,2,1,,,,,,,,,,,,,,,,2.58,104,3.60,1.02
Monty Rice,2566121,LB,NO,@ATL,1,3,,,,,,,,,,,,,,,,2.60,105,3.30,0.7
Bradley Chubb,2561020,LB,MIA,@NYJ,1,1,,,,,,,,,,,,,2,,,7.13,106,3.10,-4.03
Zaven Collins,2566421,LB,ARI,LA,2,,,,,,,,,,,,,,,,,5.34,107,3.00,-2.34
Carter Coughlin,2564724,LB,NYG,NE,2,,,,,,,,,,,,,,,,,0.00,108,3.00,3.0
Bud Dupree,2552289,LB,ATL,NO,1,,,1,,,,,,,,,,,,,,3.97,109,3.00,-0.97
Boye Mafe,2568258,LB,SEA,SF,2,,,,,,,,,,,,,,,,,6.06,110,3.00,-3.06
Rashaan Evans,2560718,LB,FA,Bye,1,2,,,,,,,,,,,,,,,,,111,2.70,
Derick Hall,2570329,LB,SEA,SF,1,2,,,,,,,,,,,,,,,,1.89,112,2.70,0.81
Baron Browning,2566025,LB,DEN,CLE,1,1,,,,,,,,,,,,,1,,,4.02,113,2.60,-1.42
Benton Whitley,2569405,LB,NYG,NE,,,,,,,,,,,,,,1,,,,1.07,114,2.50,1.43
Mack Wilson,2562605,LB,NE,@NYG,,,,,,,,,,,,,,1,,,,2.04,115,2.50,0.46
Troy Dye,2564535,LB,MIN,CHI,1,1,,,,,,,,,,,,,,,,1.84,116,2.10,0.26
Willie Gay Jr.,2564280,LB,KC,@LV,1,1,,,,,,,,,,,,,,,,7.19,117,2.10,-5.09
Frankie Luvu,2561366,LB,CAR,@TEN,1,1,,,,,,,,,,,,,,,,11.50,118,2.10,-9.4
Anthony Nelson,2562507,LB,TB,@IND,1,1,,,,,,,,,,,,,,,,2.60,119,2.10,-0.5
Del'Shawn Phillips,2563179,LB,BAL,@LAC,1,1,,,,,,,,,,,,,,,,0.00,120,2.10,2.1
Drew Sanders,2569711,LB,DEN,CLE,1,1,,,,,,,,,,,,,,,,0.62,121,2.10,1.48
Andrew Van Ginkel,2562768,LB,MIA,@NYJ,1,1,,,,,,,,,,,,,,,,4.08,122,2.10,-1.98
Curtis Bolton,2562913,LB,LV,KC,1,,,,,,,,,,,,,,,,,0.00,123,1.50,1.5
Lorenzo Carter,2561015,LB,ATL,NO,1,,,,,,,,,,,,,,,,,2.98,124,1.50,-1.48
Jack Cochrane,2568408,LB,KC,@LV,1,,,,,,,,,,,,,,,,,0.48,125,1.50,1.02
Victor Dimukeje,2566424,LB,ARI,LA,1,,,,,,,,,,,,,,,,,2.72,126,1.50,-1.22
Demetrius Flannigan-Fowles,2563090,LB,SF,@SEA,1,,,,,,,,,,,,,,,,,0.52,127,1.50,0.98
Luke Gifford,2562942,LB,TEN,CAR,1,,,,,,,,,,,,,,,,,0.00,128,1.50,1.5
Patrick Johnson,2566403,LB,PHI,BUF,1,,,,,,,,,,,,,,,,,0.00,129,1.50,1.5
Nick Niemann,2566496,LB,LAC,BAL,1,,,,,,,,,,,,,,,,,0.62,130,1.50,0.88
Jon Rhattigan,2567127,LB,SEA,SF,1,,,,,,,,,,,,,,,,,0.00,131,1.50,1.5
Chazz Surratt,2566322,LB,NYJ,MIA,1,,,,,,,,,,,,,,,,,0.00,132,1.50,1.5
Kristian Welch,2565348,LB,GB,@DET,1,,,,,,,,,,,,,,,,,0.00,133,1.50,1.5
Eric Wilson,2559012,LB,GB,@DET,1,,,,,,,,,,,,,,,,,0.00,134,1.50,1.5
Tae Davis,2561318,LB,CAR,@TEN,,2,,,,,,,,,,,,,,,,0.00,135,1.20,1.2
Azeez Ojulari,2566367,LB,NYG,NE,,1,,,,,,,,,,,,,1,,,4.23,136,1.10,-3.13
Malcolm Rodriguez,2567562,LB,DET,GB,,,,,,,,,,,,,,,,,,0.77,137,1.10,0.33
Matthew Adams,2561149,LB,CLE,@DEN,,1,,,,,,,,,,,,,,,,0.57,138,0.60,0.03
Markus Bailey,2563719,LB,CIN,PIT,,1,,,,,,,,,,,,,,,,0.00,139,0.60,0.6
Alex Highsmith,2564982,LB,PIT,@CIN,,1,,,,,,,,,,,,,,,,6.29,140,0.60,-5.69
Jesse Luketa,2568111,LB,ARI,LA,,1,,,,,,,,,,,,,,,,0.87,141,0.60,-0.27
Owen Pappoe,2570227,LB,ARI,LA,,1,,,,,,,,,,,,,,,,0.00,142,0.60,0.6
Malik Reed,2562825,LB,MIA,@NYJ,,1,,,,,,,,,,,,,,,,1.93,143,0.60,-1.33
K'Lavon Chaisson,2564166,LB,JAX,@HOU,,,,,,,,,,,,,,,1,,,2.45,144,0.50,-1.95
Leo Chenal,2567784,LB,KC,@LV,,,,,,,,,,,,,,,1,,,5.31,145,0.50,-4.81
Yasir Abdullah,2569891,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Kwon Alexander,2552592,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Christopher Allen,2568726,LB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Troy Andersen,2567235,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Brian Asamoah,2567901,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Joe Bachie,2564661,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
Zaire Barnes,2570185,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.63,152,0.00,-0.63
Tarell Basham,2558165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Robert Beal Jr.,2570299,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,154,0.00,0.0
Darrian Beavers,2567982,LB,NYG,NE,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Chris Board,2561301,LB,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Nick Bolton,2566175,LB,KC,@LV,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Joey Bosa,2555249,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Tyus Bowser,2558166,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Shaun Bradley,2564820,LB,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
K.J. Britt,2566559,LB,TB,@IND,,,,,,,,,,,,,,,,,,0.43,162,0.00,-0.43
Amari Burney,2570041,LB,LV,KC,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Devin Bush,2562243,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.57,164,0.00,-0.57
Darien Butler,2568963,LB,LV,KC,,,,,,,,,,,,,,,,,,0.00,165,0.00,0.0
Chance Campbell,2567646,LB,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,166,0.00,0.0
De'Vondre Campbell,2555255,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Owen Carney,2569011,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Jermaine Carter,2561093,LB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Cole Christiansen,2565021,LB,KC,@LV,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Frank Clark,2552629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Dylan Cole,2559152,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.64,172,0.00,-0.64
Ryan Connelly,2562638,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Jabril Cox,2565998,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Tae Crowder,2564727,LB,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Marcus Davenport,2561037,LB,MIN,CHI,,,,,,,,,,,,,,,,,,2.61,176,0.00,-2.61
Lavonte David,2532828,LB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Jarrad Davis,2557855,LB,NYG,NE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Nakobe Dean,2568072,LB,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Kuony Deng,2568504,LB,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
De'Shaan Dixon,2567736,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
JoJo Domann,2568900,LB,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
Andrew Dowell,2563218,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Emeke Egbule,2562578,LB,FA,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Dorian Etheridge,2566680,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Olakunle Fatukasi,2569293,LB,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,186,0.00,0.0
Tomon Fox,2569137,LB,NYG,NE,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DeMarquis Gates,2561615,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Nate Gerry,2558175,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Ulysees Gilbert,2562811,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Cam Gill,2565216,LB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Trevis Gipson,2563695,LB,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Cameron Goode,2567892,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Jalen Graham,2570311,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Jonas Griffith,2565102,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Terez Hall,2562277,LB,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Nick Hampton,2570008,LB,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,199,0.00,0.0
Jake Hansen,2568870,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Daniel Hardy,2567832,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Devin Harper,2567499,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Darius Harris,2563108,LB,KC,@LV,,,,,,,,,,,,,,,,,,0.61,203,0.00,-0.61
De'Jon Harris,2564604,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Malik Harrison,2563554,LB,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Daelin Hayes,2565842,LB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
Daiyan Henley,2570281,LB,LAC,BAL,,,,,,,,,,,,,,,,,,0.59,207,0.00,-0.59
Jordan Hicks,2552315,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Cole Holcomb,2562872,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Justin Hollins,2562285,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.91,210,0.00,-1.91
James Houston,2567544,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Justin Houston,2495493,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Travin Howard,2561154,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Myles Jack,2555329,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
D'Marco Jackson,2567967,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Malik Jefferson,2560762,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Caleb Johnson,2566743,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
DJ Johnson,2569603,LB,CAR,@TEN,,,,,,,,,,,,,,,,,,5.11,221,0.00,-5.11
Kyron Johnson,2568090,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Clay Johnston,2564361,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Andre Jones Jr.,2570383,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,4.00,224,0.00,-4.0
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Vi Jones,2568249,LB,TB,@IND,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Matt Judon,2555505,LB,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Sam Kamara,2566746,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Tanoh Kpassagnon,2558185,LB,NO,@ATL,,,,,,,,,,,,,,,,,,1.98,231,0.00,-1.98
Jordan Kunaszyk,2563127,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.98,232,0.00,-0.98
William Kwenkeu,2569414,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Shaquille Leonard,2560789,LB,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Blake Lynch,2564562,LB,LAC,BAL,,,,,,,,,,,,,,,,,,1.03,240,0.00,-1.03
Tyreek Maddox-Williams,2569209,LB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Marte Mapu,2570104,LB,NE,@NYG,,,,,,,,,,,,,,,,,,1.39,243,0.00,-1.39
