PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Austin Faoliu,2566815,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Neil Farrell,2567874,DL,KC,@LV,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Breiden Fehoko,2565030,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Poona Ford,2561195,DL,BUF,@PHI,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Isaiah Foskey,2570134,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Leki Fotu,2564910,DL,ARI,LA,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Morgan Fox,2556529,DL,LAC,BAL,,,,,,,,,,,,,,,,,,2.68,248,0.00,-2.68
John Franklin-Myers,2560731,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.32,249,0.00,-3.32
Greg Gaines,2562391,DL,TB,@IND,,,,,,,,,,,,,,,,,,1.80,250,0.00,-1.8
Elijah Garcia,2567829,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Joe Gaziano,2565036,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Mike Greene,2569465,DL,TB,@IND,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Yetur Gross-Matos,2563641,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jeffrey Gunter,2567448,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Charles Harris,2558001,DL,DET,GB,,,,,,,,,,,,,,,,,,1.59,259,0.00,-1.59
Demone Harris,2561209,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Jack Heflin,2566929,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Malik Herring,2566992,DL,KC,@LV,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Trysten Hill,2562663,DL,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Christopher Hinton,2569146,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Timmy Horne,2568513,DL,NYG,NE,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Siaki Ika,2569675,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Melvin Ingram,2532870,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Bruce Irvin,2532871,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Drake Jackson,2568213,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Jordan Jackson,2567970,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Tarron Jackson,2566400,DL,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Grady Jarrett,2552327,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Jaleel Johnson,2557845,DL,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Raymond Johnson III,2566674,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,@PHI,,,,,,,,,,,,,,,,,,0.96,277,0.00,-0.96
Benito Jones,2564466,DL,DET,GB,,,,,,,,,,,,,,,,,,3.33,278,0.00,-3.33
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
DaQuan Jones,2543504,DL,BUF,@PHI,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Naquan Jones,2566953,DL,ARI,LA,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Stephen Jones,2569167,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Khalid Kareem,2563734,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Demarcus Lawrence,2543490,DL,DAL,WAS,,,,,,,,,,,,,,,,,,3.71,286,0.00,-3.71
Dexter Lawrence,2562301,DL,NYG,NE,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Carl Lawson,2557901,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Shaq Lawson,2555252,DL,BUF,@PHI,,,,,,,,,,,,,,,,,,2.22,290,0.00,-2.22
DeMarvin Leal,2568147,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,1.55,291,0.00,-1.55
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,1.57,293,0.00,-1.57
Dean Lowry,2555274,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
James Lynch,2564565,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Jonathan Marshall,2565741,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Brodric Martin,2569735,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,1.85,299,0.00,-1.85
Scott Matlock,2570284,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Marquan McCall,2568561,DL,LV,KC,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
T.Y. McGill,2553911,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
David Moa,2564571,DL,TEN,CAR,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Bryan Mone,2562914,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Larrell Murchison,2564055,DL,LA,@ARI,,,,,,,,,,,,,,,,,,1.74,312,0.00,-1.74
PJ Mustipher,2570939,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Pat O'Connor,2558863,DL,TB,@IND,,,,,,,,,,,,,,,,,,0.48,316,0.00,-0.48
Efe Obada,2553310,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Moro Ojomo,2570209,DL,PHI,BUF,,,,,,,,,,,,,,,,,,1.36,319,0.00,-1.36
Basil Okoye,2571560,DL,LAC,BAL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Julian Okwara,2563947,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Romeo Okwara,2556641,DL,DET,GB,,,,,,,,,,,,,,,,,,1.84,323,0.00,-1.84
Joshua Onujiogu,2568270,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Joseph Ossai,2565956,DL,CIN,PIT,,,,,,,,,,,,,,,,,,2.10,325,0.00,-2.1
Esezi Otomewo,2567928,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Jayden Peevy,2568834,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
John Penisini,2563950,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Jeremiah Pharms,2569505,DL,NE,@NYG,,,,,,,,,,,,,,,,,,0.73,332,0.00,-0.73
Brandon Pili,2571153,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Hassan Ridgeway,2555514,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
John Ridgeway,2567502,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,2.11,337,0.00,-2.11
Jordon Riley,2570167,DL,NYG,NE,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Derek Rivers,2558040,DL,IND,TB,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Sam Roberts,2567946,DL,NE,@NYG,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Dominique Robinson,2567421,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Bravvion Roy,2563677,DL,BAL,@LAC,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,CHI,,,,,,,,,,,,,,,,,,1.18,344,0.00,-1.18
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Deadrin Senat,2560869,DL,TB,@IND,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Nesta Jade Silvera,2570035,DL,LV,KC,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Jacob Slade,2571071,DL,ARI,LA,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Chris Slayton,2562735,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
T.J. Smith,2565081,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
James Smith-Williams,2565291,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Marquiss Spencer,2566037,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Grover Stewart,2558766,DL,IND,TB,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Kevin Strong,2563197,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Isaiah Thomas,2567475,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Nick Thurman,2561597,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,1.59,365,0.00,-1.59
Tommy Togiai,2565989,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Jay Tufele,2566172,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Payton Turner,2566355,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Eyioma Uwazurike,2567535,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Zach VanValkenburg,2569002,DL,LA,@ARI,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Vita Vea,2560909,DL,TB,@IND,,,,,,,,,,,,,,,,,,4.76,372,0.00,-4.76
Kendal Vickers,2561416,DL,ARI,LA,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Carlos Watkins,2557877,DL,ARI,LA,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Armon Watts,2562773,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,1.64,377,0.00,-1.64
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Chris Williams,2564154,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Milton Williams,2566418,DL,PHI,BUF,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Raequan Williams,2564883,DL,CAR,@TEN,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Perrion Winfrey,2567478,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Al Woods,496881,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Renell Wren,2562612,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Byron Young,2570053,DL,LV,KC,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Cameron Young,2570338,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Chase Young,2565294,DL,SF,@SEA,,,,,,,,,,,,,,,,,,4.51,393,0.00,-4.51
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
