PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trevon Wesco,2562777,TE,NYJ,BUF,,,,,,,,,,,,,6.00,,,,,,,,,,44,1.70
David Njoku,2557986,TE,CLE,@NE,,,,,,1,11,,,,,,14.90,,1,1,1,4,25,1,,1,45,1.60
Jack Stoll,2567061,TE,PHI,@DEN,,,,,,2,6,,,,,,5.40,,2,2,2,3,67,1,1,1,46,1.60
Jared Cook,71265,TE,LAC,MIN,,,,,,1,10,,,,,,5.40,,1,1,1,3,33,1,1,,47,1.50
Mo Alie-Cox,2558832,TE,IND,JAX,,,,,,1,6,,,,,,7.70,,1,1,1,2,50,1,,,48,1.10
Foster Moreau,2562317,TE,LV,KC,,,,,,,,,,,,,7.10,,,,,,,,,,49,1.00
Tyler Davis,2564178,TE,GB,SEA,,,,,,1,4,,,,,,4.80,,1,1,1,1,100,,,,50,0.90
Reggie Gilliam,2565378,TE,BUF,@NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,51,0.80
Tommy Tremble,2565914,TE,CAR,@ARI,,,,,,1,3,,,,,,2.50,,1,1,1,1,100,1,1,1,52,0.80
Kendall Blanton,2562234,TE,LA,@SF,,,,,,1,2,,,,,,10.20,,1,1,1,1,100,1,1,,53,0.70
Anthony Firkser,2558942,TE,TEN,NO,,,,,,1,2,,,,,,12.00,,1,1,1,2,50,,,,54,0.70
Blake Bell,2552478,TE,KC,@LV,,,,3,,,,,,,,,22.80,1,,1,,,,,1,,55,0.30
Jordan Akins,2560951,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Devin Asiasi,2564586,TE,NE,CLE,,,,,,,,,,,,,17.70,,,,,,,,,,57,0.00
Antony Auclair,2559044,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Andrew Beck,2562626,TE,DEN,PHI,,,,,,,,,,,,,18.67,,,,,,,,,,61,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Nick Bowers,2564415,TE,LV,KC,,,,,,,,,,,,,7.10,,,,,,,,,,66,0.00
Nick Boyle,2552402,TE,BAL,@MIA,,,,,,,,,,,,,15.30,,,,,,,,,,67,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Daniel Brown,2553900,TE,KC,@LV,,,,,,,,,,,,,22.80,,,,,,,,,,69,0.00
Pharaoh Brown,2559018,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Hunter Bryant,2563923,TE,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,71,0.00
Ian Bunting,2563073,TE,DAL,ATL,,,,,,,,,,,,,4.40,,,,,,,,,,72,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Matt Bushman,2565639,TE,LV,KC,,,,,,,,,,,,,7.10,,,,,,,,,,74,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Stephen Carlson,2563044,TE,CLE,@NE,,,,,,,,,,,,,14.90,,,,,,,,,,76,0.00
Derek Carrier,2534241,TE,LV,KC,,,,,,,,,,,,,7.10,,,,,,,,,,77,0.00
Cethan Carter,2558929,TE,MIA,BAL,,,,,,,,,,,,,7.70,,,,,,,,,,78,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jason Croom,2559159,TE,PHI,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,80,0.00
Dominique Dafney,2565540,TE,GB,SEA,,,,,,,,,,,,,4.80,,,,,,,,,,81,0.00
Zach Davidson,2566301,TE,MIN,@LAC,,,,,,,,,,,,,16.50,,,,,,,,,,82,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Brandon Dillon,2562984,TE,MIN,@LAC,,,,,,,,,,,,,16.50,,,,,,,,,,84,0.00
Ross Dwelley,2561060,TE,SF,LA,,,,,,,,,,,,,13.50,,,,,,,,,,85,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Ben Ellefson,2564181,TE,MIN,@LAC,,,,,,,,,,,,,16.50,,,,,,,,,,87,0.00
Evan Engram,2557858,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Luke Farrell,2566160,TE,JAX,@IND,,,,,,,,,,,,,11.20,,,,,,,,,,89,0.00
Darren Fells,2540928,TE,TB,@WAS,,,,,,,,,,,,,8.80,,,,,,,,,,90,0.00
Austin Fort,2563037,TE,TEN,NO,,,,,,,,,,,,,12.00,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,@LV,,,,,,,,,,,,,22.80,,,,,,,,,,92,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,NE,CLE,,,,,,,,,,,,,17.70,,,,,,,,,,94,0.00
Zach Gentry,2562654,TE,PIT,DET,,,,,,,,,,,,,5.90,,,,,,,,,,95,0.00
Mike Gesicki,2560994,TE,MIA,BAL,,,,,,,,,,,,,7.70,,,,,7,,2,,2,96,0.00
Jaeden Graham,2561622,TE,ATL,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,97,0.00
Jimmy Graham,497236,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Farrod Green,2564121,TE,IND,JAX,,,,,,,,,,,,,7.70,,,,,,,,,,99,0.00
Garrett Griffin,2557033,TE,NO,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,100,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Rob Gronkowski,497240,TE,TB,@WAS,,,,,,,,,,,,,8.80,,,,,,,,,,102,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Demetrius Harris,2541187,TE,ARI,CAR,,,,,,,,,,,,,8.30,,,,,,,,,,104,0.00
Jacob Harris,2566220,TE,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,105,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
T.J. Hockenson,2562378,TE,DET,@PIT,,,,,,,,,,,,,0.00,,,,,1,,1,,1,110,0.00
Jacob Hollister,2558956,TE,JAX,@IND,,,,,,,,,,,,,11.20,,,,,,,,,,111,0.00
J.P. Holtz,2556852,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Brycen Hopkins,2564349,TE,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,113,0.00
Jesper Horsted,2563270,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
O.J. Howard,2557856,TE,TB,@WAS,,,,,,,,,,,,,8.80,,,,,,,,,,115,0.00
Tanner Hudson,2561215,TE,SF,LA,,,,,,,,,,,,,13.50,,,,,,,,,,116,0.00
Tommy Hudson,2565450,TE,TEN,NO,,,,,,,,,,,,,12.00,,,,,,,,,,117,0.00
Hayden Hurst,2560747,TE,ATL,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,118,0.00
Ryan Izzo,2560751,TE,SEA,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,119,0.00
Tyree Jackson,2562435,TE,PHI,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,120,0.00
Jesse James,2552633,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Blake Jarwin,2559193,TE,DAL,ATL,,,,,,,,,,,,,4.40,,,,,,,,,,122,0.00
Rysen John,2564742,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Hunter Kampmoyer,2566481,TE,LAC,MIN,,,,,,,,,,,,,5.40,,,,,,,,,,125,0.00
Dalton Keene,2564616,TE,NE,CLE,,,,,,,,,,,,,17.70,,,,,,,,,,126,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Cole Kmet,2563704,TE,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Tyler Kroft,2552586,TE,NYJ,BUF,,,,,,,,,,,,,6.00,,,,,,,,,,129,0.00
Matt LaCosse,2553667,TE,NE,CLE,,,,,,,,,,,,,17.70,,,,,,,,,,130,0.00
Hunter Long,2566286,TE,MIA,BAL,,,,,,,,,,,,,7.70,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Chris Manhertz,2552622,TE,JAX,@IND,,,,,,,,,,,,,11.20,,,,,,,,,,134,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Codey McElroy,2561239,TE,TB,@WAS,,,,,,,,,,,,,8.80,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,LAC,MIN,,,,,,,,,,,,,5.40,,,,,,,,,,139,0.00
Briley Moore-McKinney,2566956,TE,TEN,NO,,,,,,,,,,,,,12.00,,,,,,,,,,140,0.00
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,141,0.00
Thaddeus Moss,2565288,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Johnny Mundt,2558875,TE,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,143,0.00
Chris Myarick,2563210,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
James O'Shaughnessy,2553318,TE,JAX,@IND,,,,,,,,,,,,,11.20,,,,,,,,,,146,0.00
Josh Oliver,2562693,TE,BAL,@MIA,,,,,,,,,,,,,15.30,,,,,1,,,,,147,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Colby Parkinson,2565180,TE,SEA,@GB,,,,,,,,,,,,,13.50,,,,,,,,,,149,0.00
Jared Pinkney,2563518,TE,LA,@SF,,,,,,,,,,,,,10.20,,,,,,,,,,150,0.00
Tony Poljan,2566620,TE,BAL,@MIA,,,,,,,,,,,,,15.30,,,,,,,,,,151,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Paul Quessenberry,2565531,TE,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Kevin Rader,2561264,TE,PIT,DET,,,,,,,,,,,,,5.90,,,,,,,,,,154,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Sammis Reyes,2565807,TE,WAS,TB,,,,,,,,,,,,,8.50,,,,,,,,,,157,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Richard Rodgers,2550313,TE,PHI,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,159,0.00
Kyle Rudolph,2495438,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Drew Sample,2562720,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Eric Saubert,2558023,TE,DEN,PHI,,,,,,,,,,,,,18.67,,,,,,,,,,162,0.00
Mason Schreck,2558864,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Irv Smith,2562738,TE,MIN,@LAC,,,,,,,,,,,,,16.50,,,,,,,,,,164,0.00
Jonnu Smith,2558207,TE,NE,CLE,,,,,,,,,,,,,17.70,,,,,,,,,,165,0.00
Kaden Smith,2562740,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Lee Smith,2495347,TE,ATL,@DAL,,,,,,,,,,,,,9.70,,,,,,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,JAX,@IND,,,,,,,,,,,,,11.20,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,DAL,ATL,,,,,,,,,,,,,4.40,,,,,,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Luke Stocker,2495234,TE,MIN,@LAC,,,,,,,,,,,,,16.50,,,,,,,,,,172,0.00
Stephen Sullivan,2565192,TE,CAR,@ARI,,,,,,,,,,,,,2.50,,,,,,,,,,173,0.00
Tommy Sweeney,2562750,TE,BUF,@NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,174,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Ian Thomas,2560894,TE,CAR,@ARI,,,,,,,,,,,,,2.50,,,,,,,,,,178,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Logan Thomas,2543767,TE,WAS,TB,,,,,,,,,,,,,8.50,,,,,,,,,,180,0.00
Colin Thompson,2559268,TE,CAR,@ARI,,,,,,,,,,,,,2.50,,,,,,,,,,181,0.00
Noah Togiai,2564865,TE,PHI,@DEN,,,,,,,,,,,,,5.40,,,,,,,,,,182,0.00
Levine Toilolo,2540203,TE,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Eric Tomlinson,2553744,TE,BAL,@MIA,,,,,,,,,,,,,15.30,,,,,,,,,,184,0.00
Robert Tonyan,2559270,TE,GB,SEA,,,,,,,,,,,,,4.80,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
C.J. Uzomah,2552559,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Nick Vannett,2555289,TE,NO,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,189,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Kahale Warring,2562771,TE,BUF,@NYJ,,,,,,,,,,,,,3.00,,,,,,,,,,192,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Mitchell Wilcox,2563749,TE,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Maxx Williams,2552468,TE,ARI,CAR,,,,,,,,,,,,,8.30,,,,,,,,,,196,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,LA,,,,,,,,,,,,,13.50,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,JAX,,,,,,,,,,,,,7.70,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,@TEN,,,,,,,,,,,,,10.30,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,,6.00,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
